# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.508064e+02 1.201734e+03 -1.035002e-19)	(4.473005e+02 1.201701e+03 -1.033638e-19)	(3.505836e+00 3.262866e-02 -1.363503e-22)
0.002        	(-2.057416e+00 1.827993e+01 -1.063683e-19)	(-5.022102e+00 1.821296e+01 -1.062487e-19)	(2.964686e+00 6.697197e-02 -1.196264e-22)
0.003        	(9.132060e+00 1.035132e+01 -1.109998e-19)	(6.830649e+00 1.027599e+01 -1.108884e-19)	(2.301411e+00 7.533470e-02 -1.114115e-22)
0.004        	(1.067249e+01 1.184073e+01 -1.233263e-19)	(8.633167e+00 1.177234e+01 -1.232793e-19)	(2.039326e+00 6.839228e-02 -4.700226e-23)
0.005        	(1.242944e+01 2.090188e+01 -1.081310e-19)	(1.053998e+01 2.083446e+01 -1.080997e-19)	(1.889461e+00 6.741630e-02 -3.135473e-23)
0.006        	(1.182578e+01 2.474160e+01 -1.034348e-19)	(1.000242e+01 2.466441e+01 -1.034284e-19)	(1.823355e+00 7.718622e-02 -6.444498e-24)
0.007        	(1.343063e+01 3.315065e+01 -1.039135e-19)	(1.163837e+01 3.306913e+01 -1.038953e-19)	(1.792263e+00 8.151303e-02 -1.813918e-23)
0.008        	(1.459327e+01 4.646185e+01 -1.101612e-19)	(1.281146e+01 4.637668e+01 -1.100834e-19)	(1.781808e+00 8.517634e-02 -7.783926e-23)
0.009        	(1.283688e+01 7.083370e+01 -1.021926e-19)	(1.103711e+01 7.075167e+01 -1.021172e-19)	(1.799776e+00 8.202418e-02 -7.540720e-23)
0.01         	(8.635280e+00 1.326421e+02 -5.127643e-20)	(6.831615e+00 1.325716e+02 -5.123269e-20)	(1.803665e+00 7.050615e-02 -4.374195e-23)
0.011        	(8.570660e+00 1.348558e+02 -7.238115e-20)	(6.759504e+00 1.347684e+02 -7.237224e-20)	(1.811157e+00 8.739042e-02 -8.907199e-24)
0.012        	(9.348103e+00 1.497613e+02 -8.874224e-20)	(7.508679e+00 1.496444e+02 -8.883800e-20)	(1.839424e+00 1.168164e-01 9.575724e-23)
0.013        	(-1.740375e+00 2.426162e+02 -1.658700e-19)	(-3.631618e+00 2.424426e+02 -1.661522e-19)	(1.891242e+00 1.736108e-01 2.822506e-22)
0.014        	(-1.781658e+01 3.815766e+02 -3.346797e-19)	(-1.970145e+01 3.814767e+02 -3.347985e-19)	(1.884868e+00 9.998519e-02 1.187236e-22)
0.015        	(1.689591e+01 1.951751e+02 -1.194796e-19)	(1.499724e+01 1.950931e+02 -1.195639e-19)	(1.898669e+00 8.199852e-02 8.437835e-23)
0.016        	(1.923177e+01 2.216716e+02 -1.650248e-19)	(1.731172e+01 2.215947e+02 -1.652343e-19)	(1.920056e+00 7.688425e-02 2.095058e-22)
0.017        	(2.244757e+01 2.775630e+02 -1.636579e-19)	(2.050914e+01 2.774974e+02 -1.636708e-19)	(1.938433e+00 6.562472e-02 1.283479e-23)
0.018        	(2.478260e+01 2.505828e+02 -1.224176e-19)	(2.281298e+01 2.505208e+02 -1.224840e-19)	(1.969618e+00 6.204687e-02 6.642801e-23)
0.019        	(2.638174e+01 2.657556e+02 -1.060003e-19)	(2.437122e+01 2.657408e+02 -1.059319e-19)	(2.010520e+00 1.478210e-02 -6.835138e-23)
0.02         	(3.370582e+01 3.035286e+02 -1.133758e-19)	(3.164313e+01 3.035559e+02 -1.130948e-19)	(2.062685e+00 -2.728249e-02 -2.810051e-22)
0.021        	(3.154606e+01 3.153089e+02 -1.261865e-19)	(2.940653e+01 3.152620e+02 -1.259824e-19)	(2.139529e+00 4.685817e-02 -2.040970e-22)
0.022        	(3.912754e+01 3.881288e+02 -1.309095e-19)	(3.691233e+01 3.880505e+02 -1.308295e-19)	(2.215209e+00 7.825410e-02 -7.997379e-23)
0.023        	(4.122554e+01 3.908895e+02 -1.550628e-19)	(3.892005e+01 3.908588e+02 -1.556863e-19)	(2.305489e+00 3.073445e-02 6.235500e-22)
0.024        	(4.434191e+01 4.833931e+02 -1.096023e-19)	(4.195556e+01 4.833750e+02 -1.108193e-19)	(2.386353e+00 1.807769e-02 1.216936e-21)
0.025        	(4.267239e+01 5.137550e+02 -9.587465e-20)	(4.017928e+01 5.137286e+02 -9.662380e-20)	(2.493104e+00 2.646232e-02 7.491507e-22)
0.026        	(5.294767e+01 6.111277e+02 -9.455535e-20)	(5.030619e+01 6.110982e+02 -9.575962e-20)	(2.641473e+00 2.947351e-02 1.204261e-21)
0.027        	(4.522469e+01 6.592044e+02 -9.385383e-20)	(4.237734e+01 6.592068e+02 -9.547821e-20)	(2.847348e+00 -2.444731e-03 1.624382e-21)
0.028        	(4.853467e+01 8.148697e+02 -8.323979e-20)	(4.543060e+01 8.147810e+02 -8.395495e-20)	(3.104069e+00 8.869642e-02 7.151669e-22)
0.029        	(5.532353e+01 1.035001e+03 -3.982585e-20)	(5.204678e+01 1.034991e+03 -4.032241e-20)	(3.276744e+00 1.084476e-02 4.965610e-22)
0.03         	(6.444074e+01 1.701186e+03 -7.735892e-20)	(6.115011e+01 1.701043e+03 -8.201976e-20)	(3.290632e+00 1.429530e-01 4.660842e-21)
0.031        	(5.144359e+01 2.407499e+03 -2.305683e-19)	(4.785855e+01 2.406445e+03 -2.390873e-19)	(3.585043e+00 1.054484e+00 8.518948e-21)
0.032        	(7.005681e+01 4.190208e+03 -6.210349e-19)	(6.589193e+01 4.190677e+03 -6.261677e-19)	(4.164888e+00 -4.683562e-01 5.132736e-21)
0.033        	(3.456553e+01 2.744868e+02 -8.294143e-19)	(3.034005e+01 2.758477e+02 -8.319862e-19)	(4.225473e+00 -1.360855e+00 2.571923e-21)
0.034        	(2.135212e+01 -4.263075e+02 -1.129279e-18)	(1.679870e+01 -4.243940e+02 -1.126913e-18)	(4.553415e+00 -1.913412e+00 -2.365042e-21)
0.035        	(3.980159e+01 -1.862778e+03 -2.656905e-18)	(3.482632e+01 -1.860232e+03 -2.651969e-18)	(4.975269e+00 -2.546282e+00 -4.936673e-21)
