# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.472291e+02 -5.524602e+02 -3.419429e-19)	(4.437144e+02 -5.524351e+02 -3.418202e-19)	(3.514691e+00 -2.509649e-02 -1.227305e-22)
0.002        	(-9.348748e+00 2.116329e+01 -1.713258e-19)	(-1.230229e+01 2.120227e+01 -1.711825e-19)	(2.953546e+00 -3.897369e-02 -1.433726e-22)
0.003        	(5.492587e+00 -7.909510e-01 -1.335825e-19)	(3.297384e+00 -7.570375e-01 -1.334023e-19)	(2.195203e+00 -3.391353e-02 -1.802525e-22)
0.004        	(7.278072e+00 -1.077062e+00 -1.452758e-19)	(5.369435e+00 -1.056470e+00 -1.451232e-19)	(1.908637e+00 -2.059204e-02 -1.526407e-22)
0.005        	(8.080590e+00 -1.010409e+00 -1.529861e-19)	(6.358592e+00 -9.917034e-01 -1.529041e-19)	(1.721999e+00 -1.870595e-02 -8.195007e-23)
0.006        	(6.829196e+00 -7.370613e-01 -1.517382e-19)	(5.166446e+00 -7.233185e-01 -1.516595e-19)	(1.662750e+00 -1.374282e-02 -7.868158e-23)
0.007        	(7.480918e+00 -7.831636e-01 -1.514527e-19)	(5.877609e+00 -7.763484e-01 -1.513705e-19)	(1.603309e+00 -6.815296e-03 -8.213897e-23)
0.008        	(7.404556e+00 -5.662775e-01 -1.541238e-19)	(5.840560e+00 -5.594221e-01 -1.540691e-19)	(1.563996e+00 -6.855352e-03 -5.469164e-23)
0.009        	(7.804727e+00 -8.678810e-01 -1.535881e-19)	(6.253286e+00 -8.545659e-01 -1.535581e-19)	(1.551441e+00 -1.331502e-02 -2.992804e-23)
0.01         	(8.298716e+00 -5.110721e-01 -1.513490e-19)	(6.773584e+00 -4.984115e-01 -1.513561e-19)	(1.525132e+00 -1.266067e-02 7.125520e-24)
0.011        	(8.804425e+00 -1.491446e+00 -1.477860e-19)	(7.281207e+00 -1.483656e+00 -1.477867e-19)	(1.523218e+00 -7.789943e-03 7.379914e-25)
0.012        	(8.661363e+00 -1.969567e+00 -1.471732e-19)	(7.123287e+00 -1.963459e+00 -1.471279e-19)	(1.538076e+00 -6.107998e-03 -4.531631e-23)
0.013        	(8.470031e+00 -2.349084e+00 -1.506971e-19)	(6.952324e+00 -2.345168e+00 -1.506986e-19)	(1.517707e+00 -3.916282e-03 1.547464e-24)
0.014        	(8.862762e+00 -3.331851e+00 -1.590755e-19)	(7.324439e+00 -3.335340e+00 -1.591307e-19)	(1.538322e+00 3.488630e-03 5.522865e-23)
0.015        	(8.459978e+00 -5.521503e+00 -1.578412e-19)	(6.911504e+00 -5.524429e+00 -1.578531e-19)	(1.548473e+00 2.925288e-03 1.188331e-23)
0.016        	(8.102042e+00 -1.155961e+01 -1.681093e-19)	(6.540180e+00 -1.155670e+01 -1.680469e-19)	(1.561862e+00 -2.909957e-03 -6.244040e-23)
0.017        	(7.059844e+00 -3.206308e+01 -2.163214e-19)	(5.474745e+00 -3.206095e+01 -2.163210e-19)	(1.585098e+00 -2.123012e-03 -3.359178e-25)
0.018        	(1.105695e+01 -1.890941e+01 -1.885969e-19)	(9.496599e+00 -1.891177e+01 -1.886145e-19)	(1.560348e+00 2.357507e-03 1.763663e-23)
0.019        	(1.379821e+01 -3.140962e+01 -1.985078e-19)	(1.220360e+01 -3.138559e+01 -1.985468e-19)	(1.594615e+00 -2.403074e-02 3.897580e-23)
0.02         	(2.566468e+01 -4.593437e+01 -2.849156e-19)	(2.399595e+01 -4.585021e+01 -2.849339e-19)	(1.668731e+00 -8.416451e-02 1.824918e-23)
0.021        	(1.821525e+01 -9.266500e+01 -2.795360e-19)	(1.646939e+01 -9.252120e+01 -2.796600e-19)	(1.745858e+00 -1.438011e-01 1.240870e-22)
0.022        	(5.802447e+00 -1.438498e+02 -2.769129e-19)	(3.955881e+00 -1.436483e+02 -2.774239e-19)	(1.846566e+00 -2.015294e-01 5.109937e-22)
0.023        	(6.834263e-02 -3.494854e+02 -3.874082e-19)	(-1.861611e+00 -3.492642e+02 -3.881669e-19)	(1.929954e+00 -2.212079e-01 7.586600e-22)
0.024        	(2.744188e-01 -2.661723e+02 -3.215215e-19)	(-1.604743e+00 -2.661064e+02 -3.217418e-19)	(1.879162e+00 -6.587089e-02 2.202677e-22)
0.025        	(3.081019e+01 -1.222501e+02 -3.224154e-19)	(2.891600e+01 -1.222098e+02 -3.224961e-19)	(1.894197e+00 -4.028704e-02 8.078728e-23)
0.026        	(4.092778e+01 -1.327929e+02 -2.985655e-19)	(3.903533e+01 -1.327843e+02 -2.984797e-19)	(1.892445e+00 -8.648638e-03 -8.573656e-23)
0.027        	(4.123884e+01 -1.551407e+02 -3.763617e-19)	(3.930195e+01 -1.551219e+02 -3.763341e-19)	(1.936893e+00 -1.888297e-02 -2.762097e-23)
0.028        	(3.080845e+01 -1.406387e+02 -3.891017e-19)	(2.884439e+01 -1.406064e+02 -3.892023e-19)	(1.964066e+00 -3.229301e-02 1.006333e-22)
0.029        	(3.888911e+01 -1.490120e+02 -4.046054e-19)	(3.685729e+01 -1.490029e+02 -4.043908e-19)	(2.031819e+00 -9.083815e-03 -2.145925e-22)
0.03         	(3.495039e+01 -1.822807e+02 -4.129474e-19)	(3.289336e+01 -1.822801e+02 -4.127001e-19)	(2.057027e+00 -5.995025e-04 -2.472445e-22)
0.031        	(3.915490e+01 -1.868324e+02 -4.244098e-19)	(3.713398e+01 -1.868207e+02 -4.238672e-19)	(2.020924e+00 -1.163283e-02 -5.425963e-22)
0.032        	(3.698812e+01 -2.113862e+02 -4.370477e-19)	(3.495456e+01 -2.114083e+02 -4.364757e-19)	(2.033559e+00 2.209915e-02 -5.719410e-22)
0.033        	(4.441445e+01 -2.330266e+02 -4.391846e-19)	(4.233889e+01 -2.330380e+02 -4.393117e-19)	(2.075562e+00 1.143171e-02 1.270788e-22)
0.034        	(4.577084e+01 -2.296223e+02 -4.620479e-19)	(4.364807e+01 -2.296007e+02 -4.623835e-19)	(2.122766e+00 -2.157842e-02 3.355416e-22)
0.035        	(3.819830e+01 -2.611432e+02 -4.820994e-19)	(3.598333e+01 -2.611326e+02 -4.822092e-19)	(2.214964e+00 -1.058585e-02 1.098538e-22)
0.036        	(4.105301e+01 -2.532313e+02 -4.376846e-19)	(3.873570e+01 -2.532650e+02 -4.379630e-19)	(2.317311e+00 3.369260e-02 2.784163e-22)
0.037        	(3.382703e+01 -2.439815e+02 -4.482962e-19)	(3.141927e+01 -2.440894e+02 -4.494919e-19)	(2.407756e+00 1.079177e-01 1.195716e-21)
0.038        	(3.604936e+01 -1.959182e+02 -4.582280e-19)	(3.352796e+01 -1.961297e+02 -4.591806e-19)	(2.521405e+00 2.115122e-01 9.525611e-22)
0.039        	(1.243653e+01 -5.835937e+01 -4.281334e-19)	(9.765700e+00 -5.880884e+01 -4.282321e-19)	(2.670832e+00 4.494667e-01 9.872449e-23)
0.04         	(-6.032402e+01 4.275940e+02 -5.404568e-19)	(-6.316776e+01 4.267277e+02 -5.395322e-19)	(2.843740e+00 8.662903e-01 -9.246286e-22)
0.041        	(-2.132616e+02 1.208700e+03 -2.157427e-18)	(-2.159627e+02 1.207693e+03 -2.159298e-18)	(2.701156e+00 1.007348e+00 1.871301e-21)
0.042        	(-3.445574e+01 4.192172e+01 -1.135586e-18)	(-3.735733e+01 4.176928e+01 -1.134477e-18)	(2.901592e+00 1.524333e-01 -1.108811e-21)
0.043        	(6.675200e+00 -1.886310e+02 -8.355347e-19)	(3.679496e+00 -1.885215e+02 -8.344394e-19)	(2.995704e+00 -1.095107e-01 -1.095342e-21)
0.044        	(-4.151261e+00 -2.859362e+02 -8.887275e-19)	(-7.170037e+00 -2.859499e+02 -8.878206e-19)	(3.018776e+00 1.372088e-02 -9.068752e-22)
0.045        	(4.663193e+00 -3.240777e+02 -8.787946e-19)	(1.728669e+00 -3.243691e+02 -8.757405e-19)	(2.934523e+00 2.914043e-01 -3.054089e-21)
0.046        	(3.405379e+00 -2.753009e+02 -9.834102e-19)	(2.889749e-01 -2.756664e+02 -9.808322e-19)	(3.116404e+00 3.655282e-01 -2.577993e-21)
0.047        	(-1.481407e+01 -1.956664e+02 -1.000076e-18)	(-1.824917e+01 -1.957519e+02 -9.976052e-19)	(3.435105e+00 8.549438e-02 -2.471198e-21)
0.048        	(-8.960498e+00 -4.155508e+02 -1.193332e-18)	(-1.230181e+01 -4.153789e+02 -1.194488e-18)	(3.341315e+00 -1.718976e-01 1.156028e-21)
0.049        	(-2.866799e+01 -5.491293e+02 -1.225276e-18)	(-3.193210e+01 -5.492300e+02 -1.227178e-18)	(3.264108e+00 1.007021e-01 1.902050e-21)
0.05         	(-3.185913e+01 -3.486995e+02 -1.553790e-18)	(-3.479881e+01 -3.489620e+02 -1.556170e-18)	(2.939684e+00 2.624872e-01 2.380416e-21)
0.051        	(-6.912775e+01 -8.862322e+02 -2.148819e-18)	(-7.280324e+01 -8.861511e+02 -2.147861e-18)	(3.675487e+00 -8.114644e-02 -9.576305e-22)
0.052        	(-1.306271e+02 -3.104056e+03 -3.445142e-18)	(-1.345468e+02 -3.104423e+03 -3.458301e-18)	(3.919705e+00 3.675968e-01 1.315851e-20)
0.053        	(-1.098124e+02 1.694944e+02 -3.636341e-18)	(-1.138248e+02 1.664598e+02 -3.659906e-18)	(4.012390e+00 3.034616e+00 2.356483e-20)
0.054        	(-3.520566e+01 4.046849e+03 -2.804653e-18)	(-3.998991e+01 4.046978e+03 -2.805347e-18)	(4.784255e+00 -1.294565e-01 6.934350e-22)
0.055        	(-4.351467e-01 -2.915622e+01 -6.147478e-19)	(-4.744500e+00 -2.911394e+01 -6.149230e-19)	(4.309353e+00 -4.228433e-02 1.751681e-22)
0.056        	(1.907248e+00 -3.030916e+01 -6.095893e-19)	(-2.137303e+00 -3.029703e+01 -6.100553e-19)	(4.044551e+00 -1.212921e-02 4.660355e-22)
0.057        	(2.411916e+00 -3.111779e+01 -6.045942e-19)	(-1.450632e+00 -3.114615e+01 -6.054047e-19)	(3.862548e+00 2.836052e-02 8.105703e-22)
0.058        	(2.550391e+00 -3.586376e+01 -6.142375e-19)	(-1.163749e+00 -3.587536e+01 -6.150477e-19)	(3.714141e+00 1.160040e-02 8.101726e-22)
0.059        	(3.305273e+00 -4.418291e+01 -6.212478e-19)	(-2.873040e-01 -4.416560e+01 -6.219845e-19)	(3.592578e+00 -1.731177e-02 7.367113e-22)
0.06         	(3.173495e+00 -3.874371e+01 -6.366249e-19)	(-3.162970e-01 -3.872071e+01 -6.368463e-19)	(3.489792e+00 -2.299902e-02 2.213754e-22)
0.061        	(3.140628e+00 -3.219260e+01 -6.372844e-19)	(-2.730194e-01 -3.217796e+01 -6.367860e-19)	(3.413648e+00 -1.463076e-02 -4.984018e-22)
0.062        	(3.553664e+00 -3.294468e+01 -6.359048e-19)	(2.080985e-01 -3.293017e+01 -6.352846e-19)	(3.345566e+00 -1.450622e-02 -6.202824e-22)
0.063        	(3.328183e+00 -3.734061e+01 -6.429529e-19)	(5.338702e-02 -3.732791e+01 -6.428401e-19)	(3.274796e+00 -1.269945e-02 -1.127465e-22)
0.064        	(3.775157e+00 -5.246813e+01 -6.410072e-19)	(5.583336e-01 -5.246483e+01 -6.410277e-19)	(3.216824e+00 -3.306548e-03 2.049513e-23)
0.065        	(4.444391e+00 -4.691284e+01 -6.381239e-19)	(1.278762e+00 -4.690752e+01 -6.374566e-19)	(3.165629e+00 -5.324809e-03 -6.672773e-22)
0.066        	(4.041600e+00 -4.614459e+01 -6.410259e-19)	(9.125210e-01 -4.612267e+01 -6.401390e-19)	(3.129079e+00 -2.192073e-02 -8.868794e-22)
0.067        	(3.673733e+00 -3.425965e+01 -6.422886e-19)	(5.623882e-01 -3.422813e+01 -6.420229e-19)	(3.111345e+00 -3.151830e-02 -2.657047e-22)
0.068        	(3.060510e+00 -2.640087e+01 -6.454984e-19)	(-5.004306e-02 -2.637834e+01 -6.461879e-19)	(3.110553e+00 -2.252813e-02 6.894604e-22)
0.069        	(3.204936e+00 -3.961683e+01 -6.401533e-19)	(1.211673e-01 -3.958324e+01 -6.412081e-19)	(3.083769e+00 -3.358813e-02 1.054882e-21)
0.07         	(3.398331e+00 -3.810779e+01 -6.384318e-19)	(3.285884e-01 -3.808636e+01 -6.387178e-19)	(3.069742e+00 -2.142118e-02 2.859693e-22)
0.071        	(4.229125e+00 -3.578136e+01 -6.390258e-19)	(1.166880e+00 -3.577673e+01 -6.383178e-19)	(3.062245e+00 -4.636898e-03 -7.079478e-22)
0.072        	(5.005727e+00 -4.457967e+01 -6.359316e-19)	(1.966228e+00 -4.455471e+01 -6.348887e-19)	(3.039499e+00 -2.495785e-02 -1.042919e-21)
0.073        	(3.819524e+00 -3.664624e+01 -6.458428e-19)	(7.972140e-01 -3.660717e+01 -6.455085e-19)	(3.022310e+00 -3.906161e-02 -3.342856e-22)
0.074        	(3.579055e+00 -2.429488e+01 -6.499533e-19)	(5.596942e-01 -2.426314e+01 -6.508514e-19)	(3.019361e+00 -3.173325e-02 8.981510e-22)
0.075        	(3.635775e+00 -4.173857e+01 -6.495433e-19)	(6.249252e-01 -4.172225e+01 -6.506690e-19)	(3.010849e+00 -1.632651e-02 1.125708e-21)
0.076        	(3.812546e+00 -1.934584e+01 -6.526382e-19)	(7.891451e-01 -1.932209e+01 -6.532505e-19)	(3.023401e+00 -2.374514e-02 6.123014e-22)
0.077        	(3.736131e+00 -3.944907e+01 -6.407131e-19)	(6.919678e-01 -3.941376e+01 -6.403879e-19)	(3.044163e+00 -3.531532e-02 -3.252033e-22)
0.078        	(4.695584e+00 -4.989971e+01 -6.311548e-19)	(1.649225e+00 -4.982392e+01 -6.292595e-19)	(3.046360e+00 -7.578613e-02 -1.895329e-21)
0.079        	(4.020946e+00 -4.602988e+01 -6.361912e-19)	(9.514148e-01 -4.589013e+01 -6.347665e-19)	(3.069531e+00 -1.397484e-01 -1.424753e-21)
0.08         	(3.492683e+00 -2.255236e+01 -6.449928e-19)	(4.300740e-01 -2.243653e+01 -6.454896e-19)	(3.062609e+00 -1.158292e-01 4.968328e-22)
0.081        	(4.045697e+00 -1.950133e+01 -6.529442e-19)	(9.972290e-01 -1.946092e+01 -6.541817e-19)	(3.048468e+00 -4.041167e-02 1.237485e-21)
0.082        	(2.628608e+00 -3.498117e+01 -6.469270e-19)	(-4.797405e-01 -3.493124e+01 -6.484478e-19)	(3.108349e+00 -4.992807e-02 1.520766e-21)
0.083        	(3.863257e+00 -4.351845e+01 -6.145202e-19)	(7.210168e-01 -4.346741e+01 -6.157214e-19)	(3.142240e+00 -5.104672e-02 1.201186e-21)
0.084        	(5.773046e+00 -3.624143e+01 -6.125334e-19)	(2.599896e+00 -3.616531e+01 -6.110267e-19)	(3.173150e+00 -7.611665e-02 -1.506628e-21)
0.085        	(5.531606e+00 -4.050180e+01 -6.394218e-19)	(2.374204e+00 -4.042185e+01 -6.373380e-19)	(3.157402e+00 -7.994712e-02 -2.083828e-21)
0.086        	(4.349742e+00 -3.279849e+01 -6.633111e-19)	(1.162543e+00 -3.277144e+01 -6.634593e-19)	(3.187198e+00 -2.705357e-02 1.481752e-22)
0.087        	(3.314410e+00 -3.816073e+01 -6.692885e-19)	(1.507589e-01 -3.818357e+01 -6.706691e-19)	(3.163651e+00 2.283971e-02 1.380642e-21)
0.088        	(3.747324e+00 -2.142050e+01 -6.620624e-19)	(5.541545e-01 -2.138823e+01 -6.642259e-19)	(3.193169e+00 -3.227365e-02 2.163491e-21)
