# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.372945e+03 2.503823e+04 3.787206e-18)	(2.369368e+03 2.503774e+04 3.787635e-18)	(3.576804e+00 4.879499e-01 -4.290132e-22)
0.0002       	(-2.426464e+02 -3.802118e+03 -4.717072e-19)	(-2.459416e+02 -3.802545e+03 -4.713530e-19)	(3.295216e+00 4.274930e-01 -3.541872e-22)
0.0003       	(2.819109e+00 1.147670e+00 -1.240865e-19)	(-3.714026e-02 7.786907e-01 -1.237631e-19)	(2.856250e+00 3.689789e-01 -3.233770e-22)
0.0004       	(3.152795e+00 -1.604796e+00 -1.250734e-19)	(4.581468e-01 -1.948608e+00 -1.247927e-19)	(2.694649e+00 3.438120e-01 -2.807397e-22)
0.0005       	(2.947512e+00 -8.246913e-01 -1.217045e-19)	(3.661995e-01 -1.149598e+00 -1.214585e-19)	(2.581313e+00 3.249068e-01 -2.459418e-22)
0.0006       	(2.713922e+00 3.518839e-01 -1.169038e-19)	(2.584658e-01 4.624677e-02 -1.166771e-19)	(2.455456e+00 3.056372e-01 -2.267175e-22)
0.0007       	(2.791066e+00 -8.789803e-01 -1.126777e-19)	(4.423836e-01 -1.169074e+00 -1.124605e-19)	(2.348682e+00 2.900933e-01 -2.172333e-22)
0.0008       	(2.758251e+00 -3.253434e-01 -1.191211e-19)	(4.833810e-01 -6.013898e-01 -1.189158e-19)	(2.274870e+00 2.760464e-01 -2.053079e-22)
0.0009       	(3.323597e+00 -1.822112e-02 -1.217915e-19)	(1.113129e+00 -2.800369e-01 -1.216108e-19)	(2.210467e+00 2.618157e-01 -1.807664e-22)
0.001        	(3.610177e+00 8.861377e-01 -1.185540e-19)	(1.464001e+00 6.390262e-01 -1.183886e-19)	(2.146176e+00 2.471115e-01 -1.653437e-22)
0.0011       	(3.839745e+00 2.679081e+00 -1.176131e-19)	(1.755744e+00 2.446361e+00 -1.174646e-19)	(2.084001e+00 2.327203e-01 -1.485097e-22)
0.0012       	(4.010073e+00 2.123845e+00 -1.190285e-19)	(1.984247e+00 1.905336e+00 -1.188956e-19)	(2.025826e+00 2.185091e-01 -1.328850e-22)
0.0013       	(3.297510e+00 1.544380e+00 -1.280233e-19)	(1.323391e+00 1.338817e+00 -1.279012e-19)	(1.974119e+00 2.055628e-01 -1.220344e-22)
0.0014       	(3.856252e+00 1.179115e+00 -1.277106e-19)	(1.928140e+00 9.852787e-01 -1.276017e-19)	(1.928112e+00 1.938363e-01 -1.089685e-22)
0.0015       	(6.019724e+00 2.414490e+00 -1.188519e-19)	(4.133776e+00 2.231367e+00 -1.187518e-19)	(1.885949e+00 1.831227e-01 -1.001608e-22)
0.0016       	(8.802009e+00 3.744987e+00 -1.042903e-19)	(6.954807e+00 3.572151e+00 -1.041938e-19)	(1.847202e+00 1.728361e-01 -9.646873e-23)
0.0017       	(6.634393e+00 2.557263e+00 -1.050042e-19)	(4.823628e+00 2.393462e+00 -1.049223e-19)	(1.810766e+00 1.638005e-01 -8.186745e-23)
0.0018       	(5.689793e+00 1.617885e+00 -1.082505e-19)	(3.912251e+00 1.461650e+00 -1.081774e-19)	(1.777542e+00 1.562348e-01 -7.313429e-23)
0.0019       	(7.665335e+00 3.209364e+00 -1.013736e-19)	(5.917450e+00 3.059710e+00 -1.013035e-19)	(1.747885e+00 1.496540e-01 -7.011533e-23)
0.002        	(6.619506e+00 4.111740e+00 -1.099895e-19)	(4.899565e+00 3.967282e+00 -1.099174e-19)	(1.719941e+00 1.444584e-01 -7.216724e-23)
0.0021       	(7.162495e+00 4.562412e+00 -1.095910e-19)	(5.468449e+00 4.422251e+00 -1.095110e-19)	(1.694046e+00 1.401611e-01 -7.991376e-23)
0.0022       	(7.428563e+00 4.765815e+00 -1.023167e-19)	(5.757951e+00 4.629595e+00 -1.022381e-19)	(1.670613e+00 1.362200e-01 -7.859790e-23)
0.0023       	(6.733876e+00 4.865834e+00 -1.032141e-19)	(5.085577e+00 4.733078e+00 -1.031408e-19)	(1.648299e+00 1.327561e-01 -7.335532e-23)
0.0024       	(8.033969e+00 5.602408e+00 -9.520092e-20)	(6.406703e+00 5.472541e+00 -9.513406e-20)	(1.627267e+00 1.298673e-01 -6.685552e-23)
0.0025       	(8.867400e+00 5.698062e+00 -8.993476e-20)	(7.259422e+00 5.570465e+00 -8.987026e-20)	(1.607978e+00 1.275967e-01 -6.450085e-23)
0.0026       	(8.067571e+00 6.624625e+00 -9.743393e-20)	(6.477199e+00 6.497722e+00 -9.737240e-20)	(1.590373e+00 1.269024e-01 -6.152323e-23)
0.0027       	(7.769547e+00 7.373260e+00 -9.055195e-20)	(6.196078e+00 7.246686e+00 -9.048453e-20)	(1.573469e+00 1.265742e-01 -6.741843e-23)
0.0028       	(1.008305e+01 9.080743e+00 -7.903298e-20)	(8.526428e+00 8.954549e+00 -7.896115e-20)	(1.556622e+00 1.261935e-01 -7.182866e-23)
0.0029       	(8.497998e+00 7.563117e+00 -7.071844e-20)	(6.958994e+00 7.437702e+00 -7.065669e-20)	(1.539004e+00 1.254154e-01 -6.174249e-23)
0.003        	(8.784800e+00 6.744070e+00 -7.621068e-20)	(7.262770e+00 6.620793e+00 -7.614661e-20)	(1.522030e+00 1.232764e-01 -6.406461e-23)
0.0031       	(1.028613e+01 8.479618e+00 -6.922038e-20)	(8.780027e+00 8.357926e+00 -6.915869e-20)	(1.506099e+00 1.216923e-01 -6.168360e-23)
0.0032       	(9.783258e+00 8.331622e+00 -8.099567e-20)	(8.291417e+00 8.211262e+00 -8.094264e-20)	(1.491841e+00 1.203601e-01 -5.302912e-23)
0.0033       	(1.010923e+01 9.130249e+00 -7.916491e-20)	(8.631668e+00 9.011238e+00 -7.912157e-20)	(1.477558e+00 1.190108e-01 -4.334183e-23)
0.0034       	(7.463898e+00 6.583755e+00 -8.974441e-20)	(6.001133e+00 6.466239e+00 -8.970700e-20)	(1.462765e+00 1.175163e-01 -3.740732e-23)
0.0035       	(7.402625e+00 7.180668e+00 -7.901817e-20)	(5.954389e+00 7.063448e+00 -7.898497e-20)	(1.448235e+00 1.172207e-01 -3.320222e-23)
0.0036       	(7.245407e+00 5.715667e+00 -9.280805e-20)	(5.810745e+00 5.598730e+00 -9.277647e-20)	(1.434662e+00 1.169367e-01 -3.157736e-23)
0.0037       	(1.071790e+01 8.832456e+00 -7.381212e-20)	(9.294889e+00 8.715910e+00 -7.378111e-20)	(1.423008e+00 1.165453e-01 -3.100735e-23)
0.0038       	(1.319691e+01 1.294884e+01 -5.255135e-20)	(1.178276e+01 1.283204e+01 -5.251618e-20)	(1.414147e+00 1.167996e-01 -3.516821e-23)
0.0039       	(7.839518e+00 6.730299e+00 -8.758107e-20)	(6.433379e+00 6.613503e+00 -8.754039e-20)	(1.406139e+00 1.167955e-01 -4.067868e-23)
0.004        	(8.252434e+00 6.246121e+00 -8.740169e-20)	(6.853805e+00 6.129299e+00 -8.735591e-20)	(1.398629e+00 1.168217e-01 -4.577866e-23)
0.0041       	(1.125354e+01 1.029589e+01 -6.624564e-20)	(9.861712e+00 1.017872e+01 -6.619442e-20)	(1.391828e+00 1.171770e-01 -5.122071e-23)
0.0042       	(1.266774e+01 1.286851e+01 -5.711582e-20)	(1.128288e+01 1.275034e+01 -5.705350e-20)	(1.384857e+00 1.181746e-01 -6.231806e-23)
0.0043       	(8.787594e+00 7.311533e+00 -9.061400e-20)	(7.409852e+00 7.192772e+00 -9.053755e-20)	(1.377742e+00 1.187607e-01 -7.645117e-23)
0.0044       	(7.986961e+00 6.103481e+00 -9.301450e-20)	(6.615590e+00 5.984533e+00 -9.292563e-20)	(1.371370e+00 1.189482e-01 -8.886804e-23)
0.0045       	(9.108436e+00 6.316218e+00 -9.292863e-20)	(7.743841e+00 6.197215e+00 -9.282691e-20)	(1.364595e+00 1.190031e-01 -1.017160e-22)
0.0046       	(1.098768e+01 8.383222e+00 -9.495378e-20)	(9.631737e+00 8.264228e+00 -9.484100e-20)	(1.355945e+00 1.189944e-01 -1.127746e-22)
0.0047       	(1.595929e+01 1.015008e+01 -1.200441e-19)	(1.461263e+01 1.003030e+01 -1.199152e-19)	(1.346660e+00 1.197885e-01 -1.289672e-22)
0.0048       	(1.350003e+01 1.141111e+01 -8.910021e-20)	(1.215928e+01 1.129104e+01 -8.897639e-20)	(1.340752e+00 1.200681e-01 -1.238161e-22)
0.0049       	(9.284009e+00 8.264873e+00 -9.424794e-20)	(7.950059e+00 8.146132e+00 -9.412090e-20)	(1.333950e+00 1.187414e-01 -1.270402e-22)
0.005        	(8.276525e+00 7.376383e+00 -9.246333e-20)	(6.951204e+00 7.259174e+00 -9.233808e-20)	(1.325320e+00 1.172084e-01 -1.252416e-22)
0.0051       	(1.131622e+01 1.205402e+01 -8.453896e-20)	(9.999899e+00 1.193814e+01 -8.442138e-20)	(1.316318e+00 1.158813e-01 -1.175788e-22)
0.0052       	(1.250429e+01 1.392388e+01 -8.048122e-20)	(1.119832e+01 1.380917e+01 -8.037483e-20)	(1.305973e+00 1.147064e-01 -1.063853e-22)
0.0053       	(1.069348e+01 9.853465e+00 -8.953731e-20)	(9.398407e+00 9.740005e+00 -8.943377e-20)	(1.295071e+00 1.134595e-01 -1.035384e-22)
0.0054       	(1.314311e+01 1.140211e+01 -8.007693e-20)	(1.185950e+01 1.128935e+01 -7.997448e-20)	(1.283607e+00 1.127625e-01 -1.024422e-22)
