# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.945462e+02 -7.589900e+02 -3.588188e-19)	(4.910273e+02 -7.589616e+02 -3.587035e-19)	(3.518941e+00 -2.842088e-02 -1.152591e-22)
0.002        	(1.484680e+01 -3.577414e+01 -1.798697e-19)	(1.185649e+01 -3.572667e+01 -1.797374e-19)	(2.990308e+00 -4.746542e-02 -1.323077e-22)
0.003        	(2.936138e+01 -1.194796e+02 -2.257534e-19)	(2.685902e+01 -1.194193e+02 -2.256341e-19)	(2.502354e+00 -6.036967e-02 -1.192905e-22)
0.004        	(3.524804e+01 -1.782759e+02 -2.393386e-19)	(3.294342e+01 -1.782067e+02 -2.393117e-19)	(2.304618e+00 -6.916581e-02 -2.696991e-23)
0.005        	(4.382734e+01 -2.406839e+02 -2.463575e-19)	(4.160452e+01 -2.406088e+02 -2.464161e-19)	(2.222821e+00 -7.501059e-02 5.858795e-23)
0.006        	(5.076636e+01 -2.816620e+02 -2.836697e-19)	(4.855778e+01 -2.815766e+02 -2.837376e-19)	(2.208588e+00 -8.541893e-02 6.793048e-23)
0.007        	(5.544048e+01 -2.772635e+02 -2.779751e-19)	(5.319256e+01 -2.771513e+02 -2.780591e-19)	(2.247921e+00 -1.122422e-01 8.397794e-23)
0.008        	(5.344810e+01 -4.175425e+02 -4.298373e-19)	(5.113651e+01 -4.174179e+02 -4.296958e-19)	(2.311593e+00 -1.246112e-01 -1.415322e-22)
0.009        	(5.880912e+01 -4.836905e+02 -4.979222e-19)	(5.641512e+01 -4.835506e+02 -4.977496e-19)	(2.394008e+00 -1.399102e-01 -1.725422e-22)
0.01         	(5.929734e+01 -4.969919e+02 -5.060711e-19)	(5.678151e+01 -4.968006e+02 -5.063746e-19)	(2.515826e+00 -1.913077e-01 3.034629e-22)
0.011        	(4.535592e+01 -6.987374e+02 -6.759653e-19)	(4.272305e+01 -6.984925e+02 -6.765565e-19)	(2.632877e+00 -2.449051e-01 5.912052e-22)
0.012        	(4.745001e+01 -7.586090e+02 -6.710725e-19)	(4.471069e+01 -7.581945e+02 -6.726341e-19)	(2.739324e+00 -4.145627e-01 1.561580e-21)
0.013        	(3.173822e+01 -1.135345e+03 -7.296215e-19)	(2.876599e+01 -1.134836e+03 -7.321592e-19)	(2.972232e+00 -5.083236e-01 2.537648e-21)
0.014        	(-2.232551e+01 -2.137578e+03 -1.061234e-18)	(-2.532401e+01 -2.137307e+03 -1.062141e-18)	(2.998503e+00 -2.701668e-01 9.071902e-22)
0.015        	(7.843829e+01 -8.954377e+02 -7.836179e-19)	(7.535920e+01 -8.956054e+02 -7.830511e-19)	(3.079083e+00 1.677340e-01 -5.668288e-22)
0.016        	(1.621691e+02 -5.292974e+02 -8.560243e-19)	(1.590213e+02 -5.296010e+02 -8.550145e-19)	(3.147776e+00 3.036151e-01 -1.009838e-21)
0.017        	(1.628762e+02 -6.518271e+02 -9.223365e-19)	(1.597125e+02 -6.519484e+02 -9.216511e-19)	(3.163743e+00 1.213856e-01 -6.854131e-22)
0.018        	(9.384506e+01 -7.516353e+02 -8.665610e-19)	(9.069514e+01 -7.517266e+02 -8.656096e-19)	(3.149913e+00 9.129656e-02 -9.513879e-22)
0.019        	(9.402917e+01 -6.997058e+02 -8.896590e-19)	(9.089113e+01 -6.998080e+02 -8.888246e-19)	(3.138040e+00 1.021819e-01 -8.343485e-22)
0.02         	(9.399142e+01 -6.315485e+02 -9.647591e-19)	(9.077589e+01 -6.317146e+02 -9.639415e-19)	(3.215529e+00 1.661064e-01 -8.175787e-22)
0.021        	(9.647001e+01 -5.882328e+02 -8.939588e-19)	(9.313576e+01 -5.885558e+02 -8.945686e-19)	(3.334250e+00 3.230834e-01 6.098183e-22)
0.022        	(9.341456e+01 -4.831121e+02 -8.512666e-19)	(8.994984e+01 -4.836001e+02 -8.535718e-19)	(3.464717e+00 4.880254e-01 2.305147e-21)
0.023        	(8.477784e+01 -2.660258e+02 -7.791150e-19)	(8.128174e+01 -2.663258e+02 -7.793199e-19)	(3.496101e+00 3.000120e-01 2.049009e-22)
0.024        	(6.784274e+01 -3.119441e+02 -3.647988e-19)	(6.422522e+01 -3.125284e+02 -3.674336e-19)	(3.617516e+00 5.843084e-01 2.634839e-21)
0.025        	(5.053606e+01 -1.544067e+02 -4.396657e-19)	(4.664846e+01 -1.552976e+02 -4.417220e-19)	(3.887599e+00 8.908731e-01 2.056341e-21)
0.026        	(1.493055e+01 5.997839e+01 -8.789235e-19)	(1.116689e+01 5.883383e+01 -8.799830e-19)	(3.763663e+00 1.144560e+00 1.059559e-21)
0.027        	(-7.999733e+00 1.203748e+02 -1.239343e-18)	(-1.211809e+01 1.181160e+02 -1.239657e-18)	(4.118361e+00 2.258872e+00 3.133660e-22)
