# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.065644e+02 4.325140e+03 4.034867e-19)	(3.031488e+02 4.325029e+03 4.036457e-19)	(3.415604e+00 1.110688e-01 -1.590328e-22)
0.002        	(-1.035251e+02 -1.630216e+03 -1.293710e-19)	(-1.063322e+02 -1.630363e+03 -1.292648e-19)	(2.807161e+00 1.461508e-01 -1.061977e-22)
0.003        	(1.476114e+00 -4.896770e-01 -1.218295e-19)	(4.401531e-02 -5.820332e-01 -1.218041e-19)	(1.432098e+00 9.235619e-02 -2.547486e-23)
0.004        	(9.458181e-01 -2.820938e-02 -1.199820e-19)	(-1.127646e-01 -9.600453e-02 -1.200208e-19)	(1.058583e+00 6.779514e-02 3.881256e-23)
0.005        	(6.512296e-01 6.011607e-01 -1.213712e-19)	(-3.506654e-01 5.180807e-01 -1.213866e-19)	(1.001895e+00 8.307998e-02 1.538828e-23)
0.006        	(8.232087e-01 2.207171e+00 -1.259325e-19)	(-1.540892e-01 2.123546e+00 -1.259262e-19)	(9.772979e-01 8.362457e-02 -6.299862e-24)
0.007        	(1.226964e+00 2.650081e+00 -1.244523e-19)	(2.268548e-01 2.566269e+00 -1.244400e-19)	(1.000109e+00 8.381173e-02 -1.226283e-23)
0.008        	(1.623446e+00 2.793079e+00 -1.229319e-19)	(6.240275e-01 2.701580e+00 -1.229790e-19)	(9.994188e-01 9.149880e-02 4.711270e-23)
0.009        	(2.614882e+00 3.755474e+00 -1.144600e-19)	(1.663590e+00 3.671777e+00 -1.144345e-19)	(9.512913e-01 8.369716e-02 -2.552147e-23)
0.01         	(3.090131e+00 3.234713e+00 -1.080584e-19)	(2.147004e+00 3.156513e+00 -1.079617e-19)	(9.431271e-01 7.819981e-02 -9.661709e-23)
0.011        	(3.642137e+00 3.983029e+00 -1.058689e-19)	(2.698730e+00 3.912387e+00 -1.057376e-19)	(9.434074e-01 7.064213e-02 -1.313124e-22)
0.012        	(4.801817e+00 4.572619e+00 -1.089636e-19)	(3.844314e+00 4.499881e+00 -1.088780e-19)	(9.575022e-01 7.273803e-02 -8.558722e-23)
0.013        	(5.958873e+00 4.735484e+00 -1.015458e-19)	(5.007514e+00 4.656968e+00 -1.014774e-19)	(9.513594e-01 7.851624e-02 -6.846838e-23)
0.014        	(6.156772e+00 6.475941e+00 -9.448891e-20)	(5.207037e+00 6.417973e+00 -9.438080e-20)	(9.497348e-01 5.796782e-02 -1.081115e-22)
0.015        	(4.936269e+00 5.218374e+00 -1.017305e-19)	(3.971319e+00 5.172356e+00 -1.015714e-19)	(9.649506e-01 4.601787e-02 -1.591560e-22)
0.016        	(5.441245e+00 5.206653e+00 -9.872804e-20)	(4.460860e+00 5.157567e+00 -9.859382e-20)	(9.803848e-01 4.908564e-02 -1.342173e-22)
0.017        	(6.026276e+00 7.021648e+00 -9.355031e-20)	(5.007429e+00 6.967285e+00 -9.348834e-20)	(1.018847e+00 5.436253e-02 -6.197387e-23)
0.018        	(6.318949e+00 6.730637e+00 -9.737309e-20)	(5.289341e+00 6.673306e+00 -9.742614e-20)	(1.029607e+00 5.733051e-02 5.305079e-23)
0.019        	(6.423475e+00 7.879228e+00 -1.007618e-19)	(5.377366e+00 7.829205e+00 -1.009478e-19)	(1.046109e+00 5.002225e-02 1.859392e-22)
0.02         	(6.283711e+00 6.643461e+00 -1.009665e-19)	(5.209373e+00 6.582032e+00 -1.011045e-19)	(1.074338e+00 6.142904e-02 1.379350e-22)
0.021        	(6.786124e+00 6.998445e+00 -1.046822e-19)	(5.687366e+00 6.928212e+00 -1.047528e-19)	(1.098758e+00 7.023376e-02 7.065635e-23)
0.022        	(7.767124e+00 8.494624e+00 -9.862127e-20)	(6.624960e+00 8.432640e+00 -9.863317e-20)	(1.142164e+00 6.198445e-02 1.189640e-23)
0.023        	(7.903488e+00 8.386468e+00 -9.765403e-20)	(6.735095e+00 8.329872e+00 -9.774293e-20)	(1.168393e+00 5.659556e-02 8.889995e-23)
0.024        	(7.748024e+00 8.060181e+00 -9.742003e-20)	(6.555213e+00 8.003191e+00 -9.755776e-20)	(1.192811e+00 5.699048e-02 1.377375e-22)
0.025        	(8.374953e+00 9.009658e+00 -9.138771e-20)	(7.154732e+00 8.958204e+00 -9.145900e-20)	(1.220221e+00 5.145396e-02 7.128174e-23)
