# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(5.036327e+02 4.454857e+02 -2.092111e-19)	(5.001151e+02 4.454770e+02 -2.090821e-19)	(3.517620e+00 8.702644e-03 -1.289358e-22)
0.002        	(1.608121e+01 1.996406e+01 -1.429680e-19)	(1.310485e+01 1.993877e+01 -1.428324e-19)	(2.976355e+00 2.528827e-02 -1.356461e-22)
0.003        	(3.243821e+01 6.277717e+01 -1.677866e-19)	(2.995410e+01 6.273780e+01 -1.676222e-19)	(2.484104e+00 3.937601e-02 -1.643685e-22)
0.004        	(3.520532e+01 8.696645e+01 -1.662434e-19)	(3.291758e+01 8.691843e+01 -1.661312e-19)	(2.287739e+00 4.802163e-02 -1.122103e-22)
0.005        	(5.390710e+01 1.925734e+02 -1.320295e-19)	(5.170567e+01 1.925108e+02 -1.319539e-19)	(2.201429e+00 6.258105e-02 -7.560758e-23)
0.006        	(5.909564e+01 2.254263e+02 -1.107701e-19)	(5.690099e+01 2.253635e+02 -1.106053e-19)	(2.194651e+00 6.280811e-02 -1.648550e-22)
0.007        	(5.741723e+01 2.234883e+02 -1.320187e-19)	(5.516699e+01 2.234225e+02 -1.318193e-19)	(2.250241e+00 6.583304e-02 -1.994426e-22)
0.008        	(6.521361e+01 2.663510e+02 -1.346435e-19)	(6.286666e+01 2.662747e+02 -1.343332e-19)	(2.346943e+00 7.634136e-02 -3.102508e-22)
0.009        	(7.733364e+01 3.000585e+02 -1.483715e-19)	(7.489810e+01 2.999746e+02 -1.480940e-19)	(2.435540e+00 8.387089e-02 -2.775609e-22)
0.01         	(7.820201e+01 4.224618e+02 -1.243696e-19)	(7.567040e+01 4.223753e+02 -1.243481e-19)	(2.531611e+00 8.655031e-02 -2.150552e-23)
0.011        	(7.749949e+01 3.754700e+02 -2.153812e-20)	(7.488353e+01 3.753827e+02 -2.144107e-20)	(2.615962e+00 8.726368e-02 -9.704843e-23)
0.012        	(8.246071e+01 3.828060e+02 3.773365e-20)	(7.970524e+01 3.827603e+02 3.768188e-20)	(2.755466e+00 4.570395e-02 5.177184e-23)
0.013        	(1.079173e+02 3.119877e+02 -4.414795e-21)	(1.049829e+02 3.119802e+02 -5.030005e-21)	(2.934440e+00 7.445767e-03 6.152099e-22)
0.014        	(1.107447e+02 4.353404e+02 1.646553e-20)	(1.075593e+02 4.352929e+02 1.519405e-20)	(3.185384e+00 4.747669e-02 1.271475e-21)
0.015        	(1.900021e+02 2.830706e+00 -1.840839e-19)	(1.866197e+02 2.649801e+00 -1.833667e-19)	(3.382390e+00 1.809045e-01 -7.171223e-22)
0.016        	(6.057109e+01 1.449145e+03 5.095142e-20)	(5.720087e+01 1.448864e+03 4.985265e-20)	(3.370217e+00 2.816812e-01 1.098775e-21)
0.017        	(3.413463e+01 1.590978e+03 -8.487441e-19)	(3.064362e+01 1.590705e+03 -8.537786e-19)	(3.491016e+00 2.737216e-01 5.034410e-21)
0.018        	(5.145873e+01 1.623213e+03 -1.126267e-18)	(4.813607e+01 1.623489e+03 -1.128691e-18)	(3.322660e+00 -2.760374e-01 2.423883e-21)
0.019        	(7.483982e+01 4.231104e+02 -1.129835e-18)	(7.136731e+01 4.235700e+02 -1.131180e-18)	(3.472513e+00 -4.596831e-01 1.344265e-21)
0.02         	(5.776964e+01 1.513784e+02 -1.719057e-18)	(5.437196e+01 1.521244e+02 -1.718984e-18)	(3.397684e+00 -7.460174e-01 -7.309318e-23)
0.021        	(1.887514e+01 -2.207716e+02 -1.968987e-18)	(1.530906e+01 -2.203657e+02 -1.969753e-18)	(3.566080e+00 -4.059829e-01 7.657427e-22)
0.022        	(9.726289e+00 -5.892474e+01 -1.596621e-18)	(5.969636e+00 -5.812797e+01 -1.598770e-18)	(3.756653e+00 -7.967713e-01 2.149215e-21)
0.023        	(-5.389306e+01 -5.827952e+02 -2.363516e-18)	(-5.708301e+01 -5.802769e+02 -2.378121e-18)	(3.189954e+00 -2.518270e+00 1.460461e-20)
0.024        	(-4.735330e+02 -3.421157e+03 -4.196083e-18)	(-4.770153e+02 -3.419110e+03 -4.203009e-18)	(3.482314e+00 -2.047331e+00 6.925543e-21)
0.025        	(-1.287182e+02 -1.094260e+03 -2.360148e-18)	(-1.319536e+02 -1.093998e+03 -2.360386e-18)	(3.235426e+00 -2.619621e-01 2.381817e-22)
0.026        	(8.286809e+00 5.469026e+01 -9.086192e-19)	(5.295439e+00 5.483398e+01 -9.091943e-19)	(2.991371e+00 -1.437203e-01 5.751458e-22)
0.027        	(7.003397e+00 2.138575e+01 -8.978067e-19)	(4.198056e+00 2.150221e+01 -8.980359e-19)	(2.805341e+00 -1.164597e-01 2.292343e-22)
0.028        	(6.059172e+00 1.689416e+01 -8.772662e-19)	(3.402332e+00 1.698390e+01 -8.771209e-19)	(2.656840e+00 -8.973973e-02 -1.452856e-22)
0.029        	(5.688730e+00 3.725569e+01 -8.747852e-19)	(3.139181e+00 3.732140e+01 -8.746285e-19)	(2.549550e+00 -6.570614e-02 -1.566562e-22)
0.03         	(5.797847e+00 4.630210e+01 -8.724453e-19)	(3.324746e+00 4.635698e+01 -8.724626e-19)	(2.473102e+00 -5.487872e-02 1.728271e-23)
0.031        	(4.631080e+00 4.530617e+01 -8.695744e-19)	(2.216614e+00 4.535316e+01 -8.695869e-19)	(2.414466e+00 -4.698911e-02 1.252292e-23)
0.032        	(4.107229e+00 4.180305e+01 -8.705504e-19)	(1.739618e+00 4.183708e+01 -8.704958e-19)	(2.367610e+00 -3.403635e-02 -5.456827e-23)
