# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.417196e+03 5.634140e+03 -6.129167e-19)	(3.413548e+03 5.634014e+03 -6.125865e-19)	(3.647140e+00 1.260375e-01 -3.302275e-22)
0.0002       	(2.325909e+01 -2.700623e+01 -1.236624e-19)	(1.989753e+01 -2.712196e+01 -1.233799e-19)	(3.361554e+00 1.157386e-01 -2.825645e-22)
0.0003       	(2.081117e+01 5.322026e+00 -1.285846e-19)	(1.766341e+01 5.212012e+00 -1.283238e-19)	(3.147763e+00 1.100146e-01 -2.607893e-22)
0.0004       	(2.094030e+01 5.196201e+00 -1.252324e-19)	(1.793194e+01 5.092591e+00 -1.249842e-19)	(3.008358e+00 1.036098e-01 -2.481704e-22)
0.0005       	(2.068046e+01 7.879594e+00 -1.251554e-19)	(1.778449e+01 7.781055e+00 -1.249043e-19)	(2.895973e+00 9.853874e-02 -2.511521e-22)
0.0006       	(2.048812e+01 3.337218e+00 -1.316654e-19)	(1.768285e+01 3.242159e+00 -1.314138e-19)	(2.805269e+00 9.505922e-02 -2.515784e-22)
0.0007       	(2.101402e+01 4.414885e+00 -1.322257e-19)	(1.828487e+01 4.323120e+00 -1.319795e-19)	(2.729150e+00 9.176528e-02 -2.461437e-22)
0.0008       	(2.043022e+01 5.893069e+00 -1.317448e-19)	(1.776634e+01 5.804998e+00 -1.315042e-19)	(2.663884e+00 8.807088e-02 -2.406314e-22)
0.0009       	(2.019998e+01 8.699967e+00 -1.332970e-19)	(1.759232e+01 8.614916e+00 -1.330592e-19)	(2.607661e+00 8.505160e-02 -2.377494e-22)
0.001        	(2.088287e+01 1.181033e+01 -1.308322e-19)	(1.832522e+01 1.172784e+01 -1.305917e-19)	(2.557657e+00 8.249454e-02 -2.405145e-22)
0.0011       	(2.197816e+01 1.608381e+01 -1.290304e-19)	(1.946517e+01 1.600317e+01 -1.287828e-19)	(2.512992e+00 8.063292e-02 -2.476643e-22)
0.0012       	(2.110190e+01 -1.885012e-01 -1.313825e-19)	(1.862956e+01 -2.686506e-01 -1.311365e-19)	(2.472341e+00 8.014946e-02 -2.460024e-22)
0.0013       	(2.199502e+01 -1.048870e+01 -1.322873e-19)	(1.955913e+01 -1.056809e+01 -1.320403e-19)	(2.435890e+00 7.939294e-02 -2.470026e-22)
0.0014       	(2.160065e+01 7.616354e+00 -1.295781e-19)	(1.919860e+01 7.538512e+00 -1.293312e-19)	(2.402054e+00 7.784250e-02 -2.468254e-22)
0.0015       	(1.991304e+01 1.969276e+01 -1.281448e-19)	(1.754147e+01 1.961770e+01 -1.278972e-19)	(2.371567e+00 7.505542e-02 -2.475642e-22)
0.0016       	(2.192050e+01 1.248426e+01 -1.251782e-19)	(1.957774e+01 1.241023e+01 -1.249436e-19)	(2.342754e+00 7.402951e-02 -2.346420e-22)
0.0017       	(2.208078e+01 1.444524e+01 -1.128587e-19)	(1.976324e+01 1.437141e+01 -1.126418e-19)	(2.317543e+00 7.383538e-02 -2.169618e-22)
0.0018       	(2.013603e+01 2.081021e+01 -1.041452e-19)	(1.784214e+01 2.073729e+01 -1.039554e-19)	(2.293884e+00 7.291438e-02 -1.897657e-22)
0.0019       	(2.192499e+01 1.556537e+01 -1.209253e-19)	(1.965355e+01 1.549286e+01 -1.207538e-19)	(2.271434e+00 7.251244e-02 -1.714852e-22)
0.002        	(2.292819e+01 1.837166e+01 -1.196493e-19)	(2.067797e+01 1.829975e+01 -1.194962e-19)	(2.250216e+00 7.191131e-02 -1.530396e-22)
0.0021       	(2.267605e+01 6.224397e+00 -1.226457e-19)	(2.044558e+01 6.152274e+00 -1.225064e-19)	(2.230470e+00 7.212319e-02 -1.392957e-22)
0.0022       	(2.588908e+01 8.174438e-01 -1.363821e-19)	(2.367677e+01 7.444409e-01 -1.362509e-19)	(2.212312e+00 7.300289e-02 -1.311952e-22)
0.0023       	(2.820969e+01 1.275693e+01 -1.398748e-19)	(2.601313e+01 1.268348e+01 -1.397444e-19)	(2.196561e+00 7.345172e-02 -1.304236e-22)
0.0024       	(2.794389e+01 1.495675e+01 -1.247081e-19)	(2.576172e+01 1.488361e+01 -1.245802e-19)	(2.182170e+00 7.313476e-02 -1.278630e-22)
0.0025       	(2.524253e+01 1.936709e+01 -1.235866e-19)	(2.307307e+01 1.929318e+01 -1.234752e-19)	(2.169467e+00 7.391538e-02 -1.113972e-22)
0.0026       	(2.837844e+01 1.687038e+01 -1.325603e-19)	(2.622093e+01 1.679616e+01 -1.324675e-19)	(2.157508e+00 7.421658e-02 -9.279728e-23)
0.0027       	(2.654786e+01 3.098847e+01 -1.198248e-19)	(2.440197e+01 3.091373e+01 -1.197402e-19)	(2.145889e+00 7.473310e-02 -8.463900e-23)
0.0028       	(2.643009e+01 4.319482e+01 -1.057561e-19)	(2.429473e+01 4.311920e+01 -1.056761e-19)	(2.135363e+00 7.561771e-02 -8.004012e-23)
0.0029       	(3.070694e+01 3.395220e+01 -1.116270e-19)	(2.858195e+01 3.387415e+01 -1.115578e-19)	(2.124987e+00 7.805556e-02 -6.913235e-23)
0.003        	(5.621494e+01 6.885943e+01 -7.724978e-20)	(5.409698e+01 6.878219e+01 -7.717271e-20)	(2.117953e+00 7.724424e-02 -7.706974e-23)
0.0031       	(4.490936e+01 4.018078e+01 -6.680488e-20)	(4.279895e+01 4.010530e+01 -6.672133e-20)	(2.110412e+00 7.547943e-02 -8.354600e-23)
0.0032       	(4.161761e+01 4.777199e+00 -1.286559e-19)	(3.951319e+01 4.698753e+00 -1.285694e-19)	(2.104424e+00 7.844616e-02 -8.654303e-23)
0.0033       	(3.721896e+01 3.152932e+01 -1.264081e-19)	(3.511785e+01 3.145070e+01 -1.263077e-19)	(2.101111e+00 7.862655e-02 -1.004057e-22)
0.0034       	(4.108277e+01 3.399361e+01 -1.268422e-19)	(3.898167e+01 3.391725e+01 -1.266940e-19)	(2.101098e+00 7.635564e-02 -1.481952e-22)
0.0035       	(3.536357e+01 1.821964e+01 -1.166245e-19)	(3.326123e+01 1.814148e+01 -1.164490e-19)	(2.102344e+00 7.815760e-02 -1.755809e-22)
0.0036       	(4.695114e+01 -1.078988e+00 -1.213058e-19)	(4.484758e+01 -1.158021e+00 -1.211142e-19)	(2.103569e+00 7.903273e-02 -1.915809e-22)
0.0037       	(8.376113e+01 -8.414104e+01 -1.595136e-19)	(8.165486e+01 -8.422209e+01 -1.593240e-19)	(2.106275e+00 8.104606e-02 -1.896168e-22)
0.0038       	(6.099169e+01 -1.151157e+01 -1.273977e-19)	(5.888303e+01 -1.159537e+01 -1.272230e-19)	(2.108665e+00 8.380260e-02 -1.747277e-22)
0.0039       	(5.431589e+01 1.420395e+01 -1.047808e-19)	(5.220290e+01 1.411986e+01 -1.046270e-19)	(2.112991e+00 8.409472e-02 -1.538428e-22)
0.004        	(5.397819e+01 3.454944e+01 -8.937506e-20)	(5.185809e+01 3.445968e+01 -8.924462e-20)	(2.120095e+00 8.975596e-02 -1.304415e-22)
0.0041       	(4.132315e+01 4.630172e+01 -1.246762e-19)	(3.919339e+01 4.620570e+01 -1.245614e-19)	(2.129754e+00 9.602549e-02 -1.147799e-22)
0.0042       	(3.543240e+01 1.031402e+02 -1.365965e-19)	(3.328820e+01 1.030411e+02 -1.364753e-19)	(2.144204e+00 9.916034e-02 -1.212048e-22)
0.0043       	(4.534065e+01 9.832202e+01 -8.885861e-20)	(4.318022e+01 9.822214e+01 -8.874056e-20)	(2.160437e+00 9.988249e-02 -1.180477e-22)
0.0044       	(5.081346e+01 1.447331e+02 -3.620223e-20)	(4.863641e+01 1.446328e+02 -3.607232e-20)	(2.177051e+00 1.002830e-01 -1.299148e-22)
0.0045       	(5.365287e+01 6.854368e+01 -8.707326e-20)	(5.145884e+01 6.843704e+01 -8.690925e-20)	(2.194030e+00 1.066432e-01 -1.640189e-22)
