# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.514715e+02 7.525415e+00 -2.551298e-19)	(4.479560e+02 7.530125e+00 -2.550023e-19)	(3.515489e+00 -4.709943e-03 -1.275020e-22)
0.002        	(-9.849495e+00 9.070271e+00 -1.508471e-19)	(-1.280046e+01 9.071562e+00 -1.507268e-19)	(2.950965e+00 -1.291698e-03 -1.203029e-22)
0.003        	(5.847242e+00 -1.662750e-02 -1.244007e-19)	(3.638057e+00 -1.979037e-02 -1.242619e-19)	(2.209185e+00 3.162868e-03 -1.388177e-22)
0.004        	(6.957144e+00 2.384853e-03 -1.317699e-19)	(5.019626e+00 -4.406372e-03 -1.316578e-19)	(1.937518e+00 6.791224e-03 -1.120866e-22)
0.005        	(7.764001e+00 -2.509644e-01 -1.370560e-19)	(6.007264e+00 -2.620157e-01 -1.369834e-19)	(1.756738e+00 1.105131e-02 -7.258818e-23)
0.006        	(7.008086e+00 -9.545741e-02 -1.360621e-19)	(5.320931e+00 -1.151454e-01 -1.359857e-19)	(1.687155e+00 1.968801e-02 -7.644173e-23)
0.007        	(7.668744e+00 -7.702107e-01 -1.386203e-19)	(6.017574e+00 -7.888448e-01 -1.385729e-19)	(1.651170e+00 1.863409e-02 -4.744535e-23)
0.008        	(8.560108e+00 -3.155673e-01 -1.433104e-19)	(6.944382e+00 -3.311830e-01 -1.432817e-19)	(1.615726e+00 1.561568e-02 -2.871018e-23)
0.009        	(8.116652e+00 -1.786468e-02 -1.396835e-19)	(6.523767e+00 -2.601633e-02 -1.396749e-19)	(1.592886e+00 8.151659e-03 -8.590043e-24)
0.01         	(8.278096e+00 -1.236656e+00 -1.383031e-19)	(6.714815e+00 -1.249445e+00 -1.383331e-19)	(1.563282e+00 1.278943e-02 3.006237e-23)
0.011        	(8.359123e+00 -7.587828e-01 -1.374621e-19)	(6.826983e+00 -7.788524e-01 -1.374674e-19)	(1.532140e+00 2.006956e-02 5.288910e-24)
0.012        	(8.601832e+00 -2.061374e-02 -1.373198e-19)	(7.091341e+00 -3.504463e-02 -1.373118e-19)	(1.510492e+00 1.443089e-02 -8.062403e-24)
0.013        	(8.761297e+00 -2.688915e-01 -1.443522e-19)	(7.259483e+00 -2.796574e-01 -1.443504e-19)	(1.501814e+00 1.076588e-02 -1.800438e-24)
0.014        	(9.016103e+00 5.155408e-01 -1.378881e-19)	(7.501198e+00 5.073411e-01 -1.378955e-19)	(1.514906e+00 8.199634e-03 7.467904e-24)
0.015        	(1.015885e+01 7.376675e-01 -1.441968e-19)	(8.658610e+00 7.306716e-01 -1.442234e-19)	(1.500240e+00 6.995849e-03 2.662195e-23)
0.016        	(1.131504e+01 6.657621e-01 -1.499586e-19)	(9.803510e+00 6.618339e-01 -1.500313e-19)	(1.511531e+00 3.928222e-03 7.267678e-23)
0.017        	(1.442624e+01 1.677522e-01 -1.558319e-19)	(1.289718e+01 1.678044e-01 -1.559462e-19)	(1.529063e+00 -5.213190e-05 1.143566e-22)
0.018        	(2.162681e+01 3.308380e-01 -1.623546e-19)	(2.007027e+01 3.288203e-01 -1.624597e-19)	(1.556548e+00 2.017793e-03 1.051544e-22)
0.019        	(1.979157e+01 2.626975e+00 -1.206131e-19)	(1.820662e+01 2.615763e+00 -1.206376e-19)	(1.584942e+00 1.121208e-02 2.450281e-23)
0.02         	(2.906023e+01 5.925774e+00 -1.186167e-19)	(2.742367e+01 5.925104e+00 -1.186231e-19)	(1.636564e+00 6.700279e-04 6.367670e-24)
0.021        	(4.025834e+01 5.282343e+00 -1.170036e-19)	(3.853905e+01 5.297835e+00 -1.170620e-19)	(1.719289e+00 -1.549205e-02 5.843772e-23)
0.022        	(5.050335e+01 4.989733e+00 -1.436283e-19)	(4.873497e+01 5.015928e+00 -1.437510e-19)	(1.768378e+00 -2.619526e-02 1.226941e-22)
0.023        	(3.886358e+01 9.077824e+00 -1.720679e-19)	(3.706911e+01 9.077810e+00 -1.720681e-19)	(1.794466e+00 1.390953e-05 2.149695e-25)
0.024        	(3.985564e+01 6.450312e+00 -1.774442e-19)	(3.802284e+01 6.442381e+00 -1.773269e-19)	(1.832808e+00 7.930722e-03 -1.173765e-22)
0.025        	(4.230585e+01 -2.867439e-01 -1.868877e-19)	(4.040273e+01 -2.683092e-01 -1.870444e-19)	(1.903128e+00 -1.843468e-02 1.567626e-22)
0.026        	(3.351649e+01 3.518413e+00 -2.260977e-19)	(3.154082e+01 3.568753e+00 -2.263365e-19)	(1.975666e+00 -5.034018e-02 2.387982e-22)
0.027        	(2.936055e+01 -2.064095e+01 -2.918667e-19)	(2.721715e+01 -2.052998e+01 -2.925266e-19)	(2.143398e+00 -1.109754e-01 6.599778e-22)
0.028        	(1.366810e+01 -1.371311e+02 -4.315861e-19)	(1.135939e+01 -1.369685e+02 -4.321677e-19)	(2.308709e+00 -1.625950e-01 5.815598e-22)
0.029        	(-5.924878e+00 -2.436252e+02 -3.388253e-19)	(-8.307786e+00 -2.435464e+02 -3.399075e-19)	(2.382908e+00 -7.877936e-02 1.082134e-21)
0.03         	(-1.055818e+01 -2.044897e+02 -3.794950e-19)	(-1.309052e+01 -2.041028e+02 -3.803392e-19)	(2.532339e+00 -3.869356e-01 8.442396e-22)
0.031        	(-1.175332e+02 -6.702103e+02 -6.143770e-19)	(-1.201210e+02 -6.701260e+02 -6.149756e-19)	(2.587734e+00 -8.434700e-02 5.986185e-22)
0.032        	(-8.248992e+01 2.805550e+02 -2.866477e-19)	(-8.513616e+01 2.799891e+02 -2.879181e-19)	(2.646243e+00 5.659243e-01 1.270411e-21)
0.033        	(-8.904367e+01 5.244766e+02 -7.302672e-19)	(-9.170341e+01 5.235936e+02 -7.312378e-19)	(2.659733e+00 8.830476e-01 9.706150e-22)
0.034        	(-8.480128e+01 3.829963e+02 -1.057486e-18)	(-8.727182e+01 3.828825e+02 -1.057360e-18)	(2.470542e+00 1.138565e-01 -1.255911e-22)
0.035        	(8.123408e+00 6.283438e+01 -4.272768e-19)	(5.742081e+00 6.279168e+01 -4.272778e-19)	(2.381326e+00 4.270569e-02 1.010899e-24)
0.036        	(1.387798e+01 6.971496e+01 -5.107690e-19)	(1.144600e+01 6.968708e+01 -5.109233e-19)	(2.431975e+00 2.788151e-02 1.543266e-22)
0.037        	(1.434451e+01 7.577856e+01 -4.865473e-19)	(1.188847e+01 7.578761e+01 -4.866218e-19)	(2.456041e+00 -9.053115e-03 7.450596e-23)
0.038        	(1.199569e+01 2.873391e+01 -5.662442e-19)	(9.495147e+00 2.870778e+01 -5.662986e-19)	(2.500544e+00 2.613230e-02 5.433712e-23)
0.039        	(8.904248e+00 8.926023e+01 -5.631289e-19)	(6.390982e+00 8.921647e+01 -5.631184e-19)	(2.513267e+00 4.375909e-02 -1.050056e-23)
0.04         	(1.909052e+01 1.371324e+02 -6.091960e-19)	(1.664582e+01 1.369557e+02 -6.087048e-19)	(2.444697e+00 1.766372e-01 -4.912474e-22)
0.041        	(3.660373e+00 6.031730e+01 -6.637168e-19)	(9.968024e-01 6.014882e+01 -6.634519e-19)	(2.663571e+00 1.684800e-01 -2.648474e-22)
0.042        	(-1.234165e+00 1.607913e+02 -6.492860e-19)	(-4.123489e+00 1.607238e+02 -6.488679e-19)	(2.889324e+00 6.746330e-02 -4.181033e-22)
0.043        	(6.509744e+00 1.152863e+02 -7.588448e-19)	(3.593614e+00 1.153055e+02 -7.581682e-19)	(2.916131e+00 -1.914353e-02 -6.766417e-22)
0.044        	(-7.705554e+00 1.311338e+02 -8.355829e-19)	(-1.079710e+01 1.311682e+02 -8.339639e-19)	(3.091543e+00 -3.435308e-02 -1.618965e-21)
0.045        	(2.405670e+00 3.846227e+02 -8.644132e-19)	(-8.262131e-01 3.849816e+02 -8.637905e-19)	(3.231883e+00 -3.588889e-01 -6.227083e-22)
0.046        	(-2.414313e+00 3.838163e+02 -1.065873e-18)	(-5.606521e+00 3.843371e+02 -1.066318e-18)	(3.192208e+00 -5.207267e-01 4.456215e-22)
0.047        	(2.065209e+00 5.625040e+02 -1.292332e-18)	(-1.338689e+00 5.626222e+02 -1.291647e-18)	(3.403898e+00 -1.181735e-01 -6.852416e-22)
0.048        	(-1.139686e+01 4.295156e+02 -1.505199e-18)	(-1.446958e+01 4.295901e+02 -1.506763e-18)	(3.072719e+00 -7.455977e-02 1.563347e-21)
0.049        	(-6.196296e+01 9.242916e+02 -2.020643e-18)	(-6.571543e+01 9.236166e+02 -2.026858e-18)	(3.752464e+00 6.749816e-01 6.214957e-21)
0.05         	(-4.624432e+01 2.906608e+03 -2.801900e-18)	(-4.970773e+01 2.907861e+03 -2.807953e-18)	(3.463420e+00 -1.253960e+00 6.052702e-21)
