# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.488333e+02 3.456652e+02 -1.916131e-19)	(4.453211e+02 3.456575e+02 -1.914876e-19)	(3.512280e+00 7.784484e-03 -1.254536e-22)
0.002        	(-1.051723e+01 -1.261832e+01 -1.378405e-19)	(-1.346098e+01 -1.263822e+01 -1.377241e-19)	(2.943746e+00 1.989781e-02 -1.163267e-22)
0.003        	(5.205286e+00 6.592817e-01 -1.152364e-19)	(3.012847e+00 6.343499e-01 -1.150993e-19)	(2.192439e+00 2.493187e-02 -1.371041e-22)
0.004        	(6.605929e+00 2.767671e-01 -1.231927e-19)	(4.679759e+00 2.502368e-01 -1.231002e-19)	(1.926170e+00 2.653030e-02 -9.257610e-23)
0.005        	(6.737852e+00 -5.396051e-02 -1.333880e-19)	(4.988791e+00 -8.490981e-02 -1.333419e-19)	(1.749060e+00 3.094930e-02 -4.616826e-23)
0.006        	(6.422426e+00 3.947540e-01 -1.341468e-19)	(4.748653e+00 3.617862e-01 -1.341125e-19)	(1.673773e+00 3.296776e-02 -3.423723e-23)
0.007        	(7.093906e+00 7.834168e-01 -1.314732e-19)	(5.447801e+00 7.515576e-01 -1.314389e-19)	(1.646104e+00 3.185927e-02 -3.422609e-23)
0.008        	(7.239526e+00 3.561648e-01 -1.294929e-19)	(5.614576e+00 3.225515e-01 -1.294333e-19)	(1.624949e+00 3.361332e-02 -5.962966e-23)
0.009        	(7.513012e+00 2.372409e-01 -1.303733e-19)	(5.917338e+00 2.069096e-01 -1.303477e-19)	(1.595674e+00 3.033125e-02 -2.559412e-23)
0.01         	(7.757453e+00 -1.479334e-01 -1.314431e-19)	(6.192736e+00 -1.776317e-01 -1.315187e-19)	(1.564717e+00 2.969826e-02 7.560578e-23)
0.011        	(8.017095e+00 -3.030133e-01 -1.347164e-19)	(6.466120e+00 -3.357065e-01 -1.348152e-19)	(1.550975e+00 3.269319e-02 9.880551e-23)
0.012        	(7.964608e+00 -2.690232e-01 -1.352665e-19)	(6.443367e+00 -2.995423e-01 -1.353142e-19)	(1.521241e+00 3.051912e-02 4.770076e-23)
0.013        	(8.060001e+00 -3.283222e-01 -1.345822e-19)	(6.547985e+00 -3.538766e-01 -1.346305e-19)	(1.512016e+00 2.555440e-02 4.833260e-23)
0.014        	(8.046086e+00 2.574423e-01 -1.336933e-19)	(6.546893e+00 2.302184e-01 -1.337615e-19)	(1.499192e+00 2.722389e-02 6.820711e-23)
0.015        	(8.289720e+00 -4.601390e-02 -1.355183e-19)	(6.795667e+00 -6.937921e-02 -1.355823e-19)	(1.494052e+00 2.336531e-02 6.401615e-23)
0.016        	(8.741362e+00 -5.652190e-01 -1.394730e-19)	(7.257250e+00 -5.803042e-01 -1.395323e-19)	(1.484111e+00 1.508521e-02 5.923901e-23)
0.017        	(8.555509e+00 1.397739e-02 -1.352678e-19)	(7.082876e+00 4.774117e-03 -1.353476e-19)	(1.472633e+00 9.203270e-03 7.979609e-23)
0.018        	(8.515483e+00 5.924919e-01 -1.326524e-19)	(7.054720e+00 5.893990e-01 -1.327741e-19)	(1.460763e+00 3.092885e-03 1.217366e-22)
0.019        	(8.721456e+00 9.304654e-01 -1.259104e-19)	(7.258521e+00 9.296965e-01 -1.260536e-19)	(1.462936e+00 7.688785e-04 1.431979e-22)
0.02         	(8.985299e+00 2.438965e+00 -1.295325e-19)	(7.536691e+00 2.440915e+00 -1.296582e-19)	(1.448608e+00 -1.950428e-03 1.256795e-22)
0.021        	(8.908606e+00 3.508078e+00 -1.258733e-19)	(7.468879e+00 3.510367e+00 -1.259998e-19)	(1.439726e+00 -2.288476e-03 1.264989e-22)
0.022        	(1.048115e+01 1.062947e+01 -1.167007e-19)	(9.019710e+00 1.063330e+01 -1.169093e-19)	(1.461441e+00 -3.836659e-03 2.085579e-22)
0.023        	(1.610594e+01 1.575493e+01 -1.294431e-19)	(1.462654e+01 1.577187e+01 -1.297018e-19)	(1.479402e+00 -1.694052e-02 2.587183e-22)
0.024        	(1.691521e+01 5.511459e+01 -1.023562e-19)	(1.538111e+01 5.509138e+01 -1.025324e-19)	(1.534101e+00 2.320718e-02 1.762573e-22)
0.025        	(2.980792e+01 8.201386e+01 -1.335841e-19)	(2.815647e+01 8.188311e+01 -1.340355e-19)	(1.651452e+00 1.307540e-01 4.513683e-22)
0.026        	(4.055405e+01 1.845936e+02 -1.604693e-19)	(3.872518e+01 1.842967e+02 -1.608133e-19)	(1.828863e+00 2.969049e-01 3.439668e-22)
0.027        	(-2.534199e+01 5.864808e+02 -5.191847e-19)	(-2.724226e+01 5.862094e+02 -5.188592e-19)	(1.900271e+00 2.713902e-01 -3.254596e-22)
0.028        	(1.201898e+01 3.014021e+02 -2.904501e-19)	(1.018364e+01 3.013133e+02 -2.905147e-19)	(1.835343e+00 8.874091e-02 6.465121e-23)
0.029        	(3.949293e+01 1.766207e+02 -2.371350e-19)	(3.758323e+01 1.766163e+02 -2.374233e-19)	(1.909700e+00 4.449813e-03 2.883267e-22)
0.03         	(3.192247e+01 1.630079e+02 -2.400897e-19)	(2.992469e+01 1.630139e+02 -2.404888e-19)	(1.997779e+00 -5.941846e-03 3.990805e-22)
0.031        	(3.562936e+01 1.586231e+02 -2.531957e-19)	(3.360704e+01 1.586204e+02 -2.533808e-19)	(2.022323e+00 2.690473e-03 1.850711e-22)
0.032        	(4.749587e+01 1.593270e+02 -2.749113e-19)	(4.532520e+01 1.594172e+02 -2.753338e-19)	(2.170677e+00 -9.019637e-02 4.224205e-22)
0.033        	(2.410476e+01 9.365916e+01 -3.895627e-19)	(2.183018e+01 9.390787e+01 -3.902580e-19)	(2.274579e+00 -2.487083e-01 6.953056e-22)
0.034        	(2.214857e-01 -4.185837e+01 -5.981975e-19)	(-2.175286e+00 -4.139756e+01 -5.997792e-19)	(2.396771e+00 -4.608179e-01 1.581658e-21)
0.035        	(-4.574755e+01 -2.878202e+02 -6.499486e-19)	(-4.822057e+01 -2.869579e+02 -6.536980e-19)	(2.473025e+00 -8.623790e-01 3.749328e-21)
0.036        	(-1.837401e+02 -1.014101e+03 -1.115651e-18)	(-1.861192e+02 -1.013573e+03 -1.115734e-18)	(2.379143e+00 -5.286597e-01 8.319229e-23)
