# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.021        	(1.280599e+01 -4.379260e+01 -2.419806e-19)	(1.119978e+01 -4.375492e+01 -2.420919e-19)	(1.606208e+00 -3.767625e-02 1.112029e-22)
0.022        	(2.145337e+01 -5.821682e+01 -2.884448e-19)	(1.978887e+01 -5.817293e+01 -2.885377e-19)	(1.664491e+00 -4.389035e-02 9.282481e-23)
0.023        	(4.115439e+01 -6.890006e+01 -3.428693e-19)	(3.939135e+01 -6.883134e+01 -3.427648e-19)	(1.763041e+00 -6.871722e-02 -1.044223e-22)
0.024        	(3.478522e+01 -9.278468e+01 -2.911139e-19)	(3.290464e+01 -9.263037e+01 -2.910201e-19)	(1.880579e+00 -1.543132e-01 -9.383285e-23)
0.025        	(2.446431e+01 -1.484104e+02 -2.306408e-19)	(2.244210e+01 -1.481945e+02 -2.310399e-19)	(2.022216e+00 -2.158963e-01 3.991289e-22)
0.026        	(2.774025e+00 -3.463012e+02 -3.407340e-19)	(6.804258e-01 -3.460415e+02 -3.415520e-19)	(2.093599e+00 -2.597601e-01 8.179552e-22)
0.027        	(-2.004042e+01 -4.922515e+02 -3.930529e-19)	(-2.215004e+01 -4.921364e+02 -3.932585e-19)	(2.109626e+00 -1.150660e-01 2.056552e-22)
0.028        	(3.140485e+01 -1.589533e+02 -3.640643e-19)	(2.928401e+01 -1.589045e+02 -3.645037e-19)	(2.120838e+00 -4.884495e-02 4.393977e-22)
0.029        	(3.840235e+01 -1.673910e+02 -3.844421e-19)	(3.624240e+01 -1.674025e+02 -3.844242e-19)	(2.159949e+00 1.157453e-02 -1.796859e-23)
0.03         	(3.504988e+01 -1.682331e+02 -3.813512e-19)	(3.288099e+01 -1.682528e+02 -3.808313e-19)	(2.168889e+00 1.967051e-02 -5.199424e-22)
0.031        	(3.797465e+01 -1.443085e+02 -3.847956e-19)	(3.572800e+01 -1.443863e+02 -3.841385e-19)	(2.246653e+00 7.784670e-02 -6.570578e-22)
0.032        	(3.485062e+01 -1.308586e+02 -3.361147e-19)	(3.253698e+01 -1.309912e+02 -3.364726e-19)	(2.313641e+00 1.325712e-01 3.579167e-22)
0.033        	(2.742721e+01 -2.729688e+01 -2.308190e-19)	(2.502545e+01 -2.744241e+01 -2.316870e-19)	(2.401763e+00 1.455208e-01 8.680362e-22)
0.034        	(1.573904e+01 -4.193229e+01 -2.897574e-19)	(1.323410e+01 -4.210383e+01 -2.900464e-19)	(2.504945e+00 1.715379e-01 2.889871e-22)
0.035        	(7.418672e+00 1.559697e+01 -4.012304e-19)	(4.811472e+00 1.541302e+01 -4.013076e-19)	(2.607200e+00 1.839417e-01 7.725994e-23)
0.036        	(-1.262615e+01 1.683282e+02 -4.256170e-19)	(-1.539019e+01 1.678912e+02 -4.256969e-19)	(2.764037e+00 4.370004e-01 7.993191e-23)
0.037        	(-1.359294e+02 7.592219e+02 -6.152535e-19)	(-1.386944e+02 7.581053e+02 -6.155543e-19)	(2.765040e+00 1.116571e+00 3.007613e-22)
0.038        	(-1.743837e+02 1.093271e+03 -1.904615e-18)	(-1.771099e+02 1.092739e+03 -1.903868e-18)	(2.726148e+00 5.314604e-01 -7.468685e-22)
0.039        	(-3.537572e+00 1.459675e+02 -6.308879e-19)	(-6.193766e+00 1.458865e+02 -6.304614e-19)	(2.656194e+00 8.094844e-02 -4.264980e-22)
0.04         	(1.405074e+01 5.122439e+01 -5.686755e-19)	(1.146089e+01 5.107533e+01 -5.686972e-19)	(2.589852e+00 1.490538e-01 2.162634e-23)
0.041        	(8.552847e+00 6.346558e+01 -5.549027e-19)	(6.002710e+00 6.343131e+01 -5.551662e-19)	(2.550138e+00 3.426231e-02 2.634412e-22)
0.042        	(-7.989964e-01 1.659133e+02 -6.118783e-19)	(-3.539027e+00 1.657900e+02 -6.124222e-19)	(2.740030e+00 1.232746e-01 5.439366e-22)
0.043        	(1.076079e+01 -5.300961e+01 -7.272106e-19)	(7.889879e+00 -5.318889e+01 -7.280621e-19)	(2.870910e+00 1.792798e-01 8.514433e-22)
0.044        	(1.229530e+01 -2.296580e+01 -8.343410e-19)	(9.388595e+00 -2.336552e+01 -8.354335e-19)	(2.906702e+00 3.997209e-01 1.092448e-21)
0.045        	(-1.445550e+01 1.733374e+02 -8.684831e-19)	(-1.741834e+01 1.732813e+02 -8.691572e-19)	(2.962839e+00 5.610378e-02 6.741048e-22)
0.046        	(-5.701543e+00 3.609869e+01 -9.218080e-19)	(-8.730835e+00 3.592582e+01 -9.220521e-19)	(3.029293e+00 1.728759e-01 2.440617e-22)
0.047        	(-5.260729e-02 4.522948e+02 -9.830768e-19)	(-3.201302e+00 4.520633e+02 -9.831079e-19)	(3.148695e+00 2.315588e-01 3.109850e-23)
0.048        	(-1.176106e+01 2.845184e+02 -1.067916e-18)	(-1.480418e+01 2.844503e+02 -1.066733e-18)	(3.043123e+00 6.802343e-02 -1.182437e-21)
0.049        	(-1.623138e+01 1.510492e+02 -1.237543e-18)	(-1.983844e+01 1.508512e+02 -1.236804e-18)	(3.607054e+00 1.980479e-01 -7.390602e-22)
0.05         	(-5.882585e+00 2.467650e+03 -1.873818e-18)	(-9.776274e+00 2.466875e+03 -1.888036e-18)	(3.893689e+00 7.748300e-01 1.421770e-20)
0.051        	(-5.604826e+01 4.898277e+03 -2.640432e-18)	(-6.069676e+01 4.898206e+03 -2.644422e-18)	(4.648491e+00 7.024914e-02 3.989682e-21)
0.052        	(-7.238246e+01 -1.441579e+03 -2.046061e-18)	(-7.686257e+01 -1.441657e+03 -2.043142e-18)	(4.480113e+00 7.806532e-02 -2.918624e-21)
0.053        	(-2.920680e+02 -6.655284e+03 -4.559902e-18)	(-2.959093e+02 -6.655842e+03 -4.554504e-18)	(3.841308e+00 5.583147e-01 -5.397415e-21)
0.054        	(-2.752201e+01 -1.499007e+03 -2.009028e-18)	(-3.112870e+01 -1.499028e+03 -2.007470e-18)	(3.606687e+00 2.170536e-02 -1.557817e-21)
0.055        	(-8.348325e-01 -5.551147e+01 -5.933749e-19)	(-4.220596e+00 -5.536103e+01 -5.936662e-19)	(3.385764e+00 -1.504370e-01 2.912393e-22)
0.056        	(3.920824e+00 3.813699e+01 -5.358338e-19)	(6.599008e-01 3.825399e+01 -5.360997e-19)	(3.260924e+00 -1.169947e-01 2.659088e-22)
0.057        	(5.879568e+00 1.005439e+02 -4.967980e-19)	(2.705421e+00 1.006263e+02 -4.970144e-19)	(3.174147e+00 -8.243226e-02 2.163603e-22)
0.058        	(8.597068e+00 1.400937e+02 -4.741341e-19)	(5.495926e+00 1.401707e+02 -4.741383e-19)	(3.101142e+00 -7.701852e-02 4.200657e-24)
0.059        	(8.814080e+00 1.262188e+02 -4.789680e-19)	(5.756584e+00 1.262910e+02 -4.786729e-19)	(3.057496e+00 -7.223752e-02 -2.951598e-22)
0.06         	(6.806830e+00 7.887933e+01 -5.291782e-19)	(3.803513e+00 7.895035e+01 -5.286896e-19)	(3.003317e+00 -7.102250e-02 -4.886849e-22)
0.061        	(-1.402952e+01 -3.924289e+02 -8.757740e-19)	(-1.701624e+01 -3.923459e+02 -8.755442e-19)	(2.986719e+00 -8.305196e-02 -2.298236e-22)
0.062        	(2.141471e+00 -5.347911e+01 -6.342310e-19)	(-7.989825e-01 -5.340010e+01 -6.345141e-19)	(2.940453e+00 -7.901475e-02 2.830263e-22)
0.063        	(3.751791e+00 3.888935e+00 -5.851017e-19)	(8.574541e-01 3.962644e+00 -5.854150e-19)	(2.894337e+00 -7.370882e-02 3.133172e-22)
0.064        	(3.873192e+00 -6.620232e+00 -5.938301e-19)	(1.003409e+00 -6.561050e+00 -5.936493e-19)	(2.869783e+00 -5.918267e-02 -1.807703e-22)
0.065        	(4.805540e+00 1.389729e-01 -5.914801e-19)	(1.949204e+00 1.708200e-01 -5.908355e-19)	(2.856336e+00 -3.184712e-02 -6.445800e-22)
0.066        	(4.387060e+00 -1.146317e+01 -5.905262e-19)	(1.551823e+00 -1.142542e+01 -5.898914e-19)	(2.835238e+00 -3.775073e-02 -6.348251e-22)
0.067        	(3.954177e+00 -1.374797e+01 -5.909839e-19)	(1.151867e+00 -1.370357e+01 -5.909484e-19)	(2.802309e+00 -4.439744e-02 -3.553873e-23)
0.068        	(3.017803e+00 -5.855728e+00 -5.920263e-19)	(2.241848e-01 -5.792149e+00 -5.930242e-19)	(2.793618e+00 -6.357826e-02 9.979612e-22)
0.069        	(3.145124e+00 -6.284815e+00 -5.946214e-19)	(3.516225e-01 -6.208991e+00 -5.956427e-19)	(2.793501e+00 -7.582433e-02 1.021336e-21)
0.07         	(4.460794e+00 -3.475638e+00 -5.966435e-19)	(1.657359e+00 -3.411303e+00 -5.967514e-19)	(2.803436e+00 -6.433453e-02 1.079662e-22)
0.071        	(4.635525e+00 -4.080937e+00 -5.958610e-19)	(1.832477e+00 -4.051251e+00 -5.952115e-19)	(2.803048e+00 -2.968531e-02 -6.494759e-22)
0.072        	(4.969987e+00 -1.712686e+01 -5.884651e-19)	(2.183094e+00 -1.707572e+01 -5.873604e-19)	(2.786893e+00 -5.114016e-02 -1.104633e-21)
0.073        	(3.987831e+00 -2.135402e+01 -5.840158e-19)	(1.242132e+00 -2.127630e+01 -5.835036e-19)	(2.745699e+00 -7.771809e-02 -5.121924e-22)
0.074        	(3.729998e+00 -1.887337e-01 -5.895188e-19)	(9.886151e-01 -1.160816e-01 -5.909777e-19)	(2.741383e+00 -7.265217e-02 1.458865e-21)
0.075        	(2.238359e+00 -1.896444e+01 -5.966638e-19)	(-5.438147e-01 -1.890157e+01 -5.979644e-19)	(2.782173e+00 -6.286793e-02 1.300636e-21)
0.076        	(5.705516e+00 3.003416e+01 -5.928831e-19)	(2.899566e+00 3.007676e+01 -5.927491e-19)	(2.805950e+00 -4.259837e-02 -1.339865e-22)
0.077        	(4.038199e+00 -3.977862e+01 -5.982530e-19)	(1.223584e+00 -3.978622e+01 -5.981184e-19)	(2.814615e+00 7.598447e-03 -1.346316e-22)
0.078        	(4.825194e+00 4.723277e+00 -5.803182e-19)	(2.023938e+00 4.734308e+00 -5.793779e-19)	(2.801256e+00 -1.103103e-02 -9.402833e-22)
0.079        	(5.848054e+00 2.964597e+00 -5.742757e-19)	(3.043261e+00 3.100325e+00 -5.736974e-19)	(2.804793e+00 -1.357286e-01 -5.783176e-22)
0.08         	(3.417355e+00 -5.759664e+01 -5.912640e-19)	(6.252412e-01 -5.749080e+01 -5.926918e-19)	(2.792114e+00 -1.058378e-01 1.427770e-21)
0.081        	(4.632565e+00 1.801928e+01 -5.855145e-19)	(1.812258e+00 1.809727e+01 -5.870020e-19)	(2.820307e+00 -7.799847e-02 1.487526e-21)
0.082        	(5.081181e+00 -8.226630e+00 -5.954488e-19)	(2.257927e+00 -8.185062e+00 -5.958600e-19)	(2.823254e+00 -4.156723e-02 4.111648e-22)
0.083        	(4.056124e+00 1.689424e+00 -5.953413e-19)	(1.208262e+00 1.725386e+00 -5.950460e-19)	(2.847862e+00 -3.596209e-02 -2.953562e-22)
0.084        	(4.428054e+00 5.977236e+00 -5.765863e-19)	(1.512764e+00 6.027554e+00 -5.748666e-19)	(2.915289e+00 -5.031712e-02 -1.719685e-21)
0.085        	(5.716330e+00 4.096854e+01 -5.705458e-19)	(2.830817e+00 4.108488e+01 -5.685377e-19)	(2.885513e+00 -1.163415e-01 -2.008070e-21)
0.086        	(4.872193e+00 4.456793e+01 -5.516386e-19)	(2.009170e+00 4.467235e+01 -5.507363e-19)	(2.863023e+00 -1.044167e-01 -9.023210e-22)
0.087        	(5.344247e+00 3.436800e+01 -5.590402e-19)	(2.516815e+00 3.434629e+01 -5.597982e-19)	(2.827432e+00 2.170439e-02 7.579894e-22)
0.088        	(3.395039e+00 -1.509103e+02 -6.677152e-19)	(5.080741e-01 -1.509511e+02 -6.693108e-19)	(2.886965e+00 4.079275e-02 1.595579e-21)
0.089        	(4.953116e+00 -1.857566e+01 -6.072651e-19)	(2.056103e+00 -1.859886e+01 -6.087557e-19)	(2.897012e+00 2.319786e-02 1.490646e-21)
0.09         	(4.723235e+00 2.498639e+01 -6.080224e-19)	(1.794492e+00 2.499082e+01 -6.093229e-19)	(2.928743e+00 -4.432155e-03 1.300479e-21)
0.091        	(4.493114e+00 -1.997639e+01 -6.020529e-19)	(1.565620e+00 -1.996498e+01 -6.023473e-19)	(2.927494e+00 -1.141296e-02 2.944236e-22)
0.092        	(3.489140e+00 -5.740551e+00 -5.791796e-19)	(5.675219e-01 -5.721257e+00 -5.785470e-19)	(2.921618e+00 -1.929386e-02 -6.326519e-22)
0.093        	(4.928337e+00 -2.494911e+01 -5.833913e-19)	(1.986892e+00 -2.499823e+01 -5.824448e-19)	(2.941445e+00 4.912889e-02 -9.464992e-22)
0.094        	(5.549506e+00 -1.242673e+01 -5.858306e-19)	(2.612534e+00 -1.249028e+01 -5.849966e-19)	(2.936972e+00 6.355453e-02 -8.339662e-22)
0.095        	(5.571340e+00 3.682934e+00 -5.990195e-19)	(2.651714e+00 3.613338e+00 -5.981721e-19)	(2.919626e+00 6.959559e-02 -8.473718e-22)
0.096        	(3.456568e+00 -1.842092e+00 -6.032865e-19)	(5.740067e-01 -1.834280e+00 -6.033938e-19)	(2.882561e+00 -7.811145e-03 1.073387e-22)
0.097        	(4.372631e+00 1.160612e+01 -5.883795e-19)	(1.446317e+00 1.156576e+01 -5.895265e-19)	(2.926314e+00 4.035435e-02 1.146961e-21)
0.098        	(1.747384e+00 -6.902071e+01 -5.641512e-19)	(-1.219978e+00 -6.906249e+01 -5.647649e-19)	(2.967362e+00 4.178350e-02 6.136991e-22)
0.099        	(4.333528e+00 -4.639702e+01 -5.735820e-19)	(1.302345e+00 -4.639627e+01 -5.733780e-19)	(3.031184e+00 -7.454047e-04 -2.039744e-22)
0.1          	(3.595083e+00 -1.245128e+02 -5.581074e-19)	(5.444528e-01 -1.245442e+02 -5.566997e-19)	(3.050631e+00 3.135457e-02 -1.407720e-21)
0.101        	(3.845271e+00 -1.032182e+02 -5.814152e-19)	(8.003819e-01 -1.031677e+02 -5.802936e-19)	(3.044889e+00 -5.043406e-02 -1.121621e-21)
0.102        	(4.068522e+00 -6.426062e+01 -6.118453e-19)	(1.090162e+00 -6.418869e+01 -6.123178e-19)	(2.978360e+00 -7.192581e-02 4.724536e-22)
0.103        	(2.710102e+00 -6.476138e+01 -6.032110e-19)	(-2.834536e-01 -6.469262e+01 -6.049776e-19)	(2.993556e+00 -6.875534e-02 1.766530e-21)
0.104        	(4.125958e+00 -1.312394e+02 -5.556188e-19)	(1.073925e+00 -1.311471e+02 -5.574813e-19)	(3.052033e+00 -9.231171e-02 1.862470e-21)
0.105        	(3.771984e+00 -1.218492e+02 -5.581444e-19)	(7.435803e-01 -1.217236e+02 -5.586119e-19)	(3.028403e+00 -1.256257e-01 4.675424e-22)
0.106        	(4.770427e+00 -1.628685e+02 -5.531771e-19)	(1.716507e+00 -1.627361e+02 -5.523859e-19)	(3.053920e+00 -1.324786e-01 -7.911708e-22)
0.107        	(5.616983e+00 -1.493744e+02 -5.861910e-19)	(2.593359e+00 -1.492569e+02 -5.845824e-19)	(3.023623e+00 -1.175587e-01 -1.608569e-21)
0.108        	(4.278700e+00 -1.374870e+02 -6.003748e-19)	(1.237081e+00 -1.372835e+02 -5.991082e-19)	(3.041619e+00 -2.034969e-01 -1.266559e-21)
0.109        	(5.458517e+00 -6.347594e+01 -5.871216e-19)	(2.469371e+00 -6.326443e+01 -5.877675e-19)	(2.989147e+00 -2.115114e-01 6.458855e-22)
0.11         	(3.676896e+00 4.730047e+01 -5.849135e-19)	(7.079274e-01 4.747328e+01 -5.870710e-19)	(2.968968e+00 -1.728052e-01 2.157468e-21)
0.111        	(2.701826e+00 -3.639920e+01 -6.132397e-19)	(-3.227979e-01 -3.622012e+01 -6.144379e-19)	(3.024623e+00 -1.790799e-01 1.198260e-21)
0.112        	(4.440570e+00 5.238819e+01 -5.857541e-19)	(1.367078e+00 5.256571e+01 -5.859102e-19)	(3.073492e+00 -1.775121e-01 1.560836e-22)
0.113        	(3.037268e+00 2.652263e+02 -6.078402e-19)	(-6.204745e-02 2.654269e+02 -6.074515e-19)	(3.099316e+00 -2.006482e-01 -3.886983e-22)
0.114        	(5.881713e+00 9.819571e+02 -7.212799e-19)	(2.728551e+00 9.821950e+02 -7.203777e-19)	(3.153162e+00 -2.378740e-01 -9.021822e-22)
0.115        	(5.882479e+00 8.012233e+01 -5.932577e-19)	(2.792953e+00 8.033444e+01 -5.931764e-19)	(3.089527e+00 -2.121106e-01 -8.138128e-23)
0.116        	(3.988596e+00 8.846339e+01 -5.337293e-19)	(9.325655e-01 8.861527e+01 -5.351735e-19)	(3.056030e+00 -1.518834e-01 1.444195e-21)
0.117        	(6.285982e+00 6.296962e+01 -5.507504e-19)	(3.140653e+00 6.307033e+01 -5.519960e-19)	(3.145329e+00 -1.007049e-01 1.245550e-21)
0.118        	(2.368838e+00 -1.443672e+00 -5.908497e-19)	(-7.673833e-01 -1.361852e+00 -5.902058e-19)	(3.136221e+00 -8.181952e-02 -6.439680e-22)
0.119        	(3.794531e+00 -9.315206e+00 -6.065814e-19)	(6.918712e-01 -9.207972e+00 -6.056986e-19)	(3.102660e+00 -1.072340e-01 -8.828685e-22)
0.12         	(3.305880e+00 -5.213164e+00 -6.178719e-19)	(1.529998e-01 -5.086155e+00 -6.164827e-19)	(3.152880e+00 -1.270090e-01 -1.389202e-21)
0.121        	(7.920923e+00 -3.020691e+02 -8.524134e-19)	(4.716389e+00 -3.019063e+02 -8.516535e-19)	(3.204534e+00 -1.627801e-01 -7.598831e-22)
0.122        	(3.762005e+00 -2.184647e+01 -6.089431e-19)	(5.494780e-01 -2.177039e+01 -6.091895e-19)	(3.212527e+00 -7.607970e-02 2.464447e-22)
0.123        	(4.559298e+00 1.844789e+01 -6.122208e-19)	(1.395945e+00 1.846916e+01 -6.125032e-19)	(3.163352e+00 -2.127279e-02 2.823639e-22)
0.124        	(5.366102e+00 -1.555946e+01 -6.042927e-19)	(2.222275e+00 -1.556294e+01 -6.040729e-19)	(3.143827e+00 3.481362e-03 -2.198112e-22)
0.125        	(5.664160e+00 1.771475e+01 -5.897256e-19)	(2.504508e+00 1.770246e+01 -5.895101e-19)	(3.159651e+00 1.228729e-02 -2.155765e-22)
0.126        	(7.039976e+00 2.115709e+01 -5.712366e-19)	(3.870699e+00 2.123547e+01 -5.707293e-19)	(3.169277e+00 -7.838281e-02 -5.072752e-22)
0.127        	(4.363180e+00 -4.129014e+01 -6.002056e-19)	(1.219063e+00 -4.120032e+01 -5.998315e-19)	(3.144117e+00 -8.981325e-02 -3.741655e-22)
0.128        	(5.092218e+00 5.674734e+00 -5.914492e-19)	(1.979642e+00 5.736005e+00 -5.923390e-19)	(3.112576e+00 -6.127131e-02 8.897983e-22)
0.129        	(3.764751e+00 -3.256403e+01 -6.007894e-19)	(6.361247e-01 -3.255778e+01 -6.025682e-19)	(3.128626e+00 -6.247758e-03 1.778833e-21)
0.13         	(3.616898e+00 -2.854444e+00 -5.990685e-19)	(4.874996e-01 -2.872985e+00 -6.002134e-19)	(3.129399e+00 1.854032e-02 1.144880e-21)
0.131        	(7.113816e+00 4.969634e+00 -5.983901e-19)	(3.964917e+00 4.982629e+00 -5.984084e-19)	(3.148899e+00 -1.299489e-02 1.826589e-23)
0.132        	(6.338818e+00 4.188177e+01 -5.725293e-19)	(3.239460e+00 4.193997e+01 -5.716942e-19)	(3.099358e+00 -5.819789e-02 -8.350703e-22)
0.133        	(5.808358e+00 -1.192033e+02 -5.798064e-19)	(2.722873e+00 -1.191363e+02 -5.788523e-19)	(3.085486e+00 -6.706907e-02 -9.541123e-22)
0.134        	(4.313125e+00 -4.590863e+01 -5.457501e-19)	(1.191278e+00 -4.593122e+01 -5.467744e-19)	(3.121847e+00 2.258970e-02 1.024290e-21)
0.135        	(6.605096e+00 -9.372062e+01 -5.553878e-19)	(3.499069e+00 -9.374170e+01 -5.574672e-19)	(3.106027e+00 2.107757e-02 2.079345e-21)
0.136        	(8.286414e+00 -1.645927e+02 -5.505472e-19)	(5.223777e+00 -1.646128e+02 -5.508930e-19)	(3.062637e+00 2.007460e-02 3.458377e-22)
0.137        	(7.369929e+00 -1.099299e+02 -5.606738e-19)	(4.356319e+00 -1.098633e+02 -5.599428e-19)	(3.013610e+00 -6.659228e-02 -7.310029e-22)
0.138        	(5.460198e+00 -1.741936e+02 -6.099872e-19)	(2.423281e+00 -1.741540e+02 -6.096394e-19)	(3.036917e+00 -3.954748e-02 -3.478184e-22)
0.139        	(6.742547e+00 1.517192e+01 -4.955806e-19)	(3.680313e+00 1.517740e+01 -4.955511e-19)	(3.062234e+00 -5.478508e-03 -2.954686e-23)
0.14         	(1.095918e+01 1.725041e+01 -4.394026e-19)	(7.914778e+00 1.727550e+01 -4.406248e-19)	(3.044405e+00 -2.508849e-02 1.222201e-21)
0.141        	(8.436534e+00 2.432456e+01 -4.864635e-19)	(5.377697e+00 2.439748e+01 -4.874037e-19)	(3.058836e+00 -7.291672e-02 9.401971e-22)
0.142        	(9.581514e+00 1.079744e+02 -5.156634e-19)	(6.590514e+00 1.080383e+02 -5.155049e-19)	(2.991001e+00 -6.392366e-02 -1.584643e-22)
0.143        	(5.460227e+00 1.419988e+02 -5.115654e-19)	(2.432868e+00 1.420419e+02 -5.115200e-19)	(3.027360e+00 -4.309971e-02 -4.543675e-23)
0.144        	(3.973452e+00 1.640145e+02 -5.280206e-19)	(9.352959e-01 1.640011e+02 -5.279095e-19)	(3.038157e+00 1.336469e-02 -1.111035e-22)
0.145        	(-6.857789e-01 4.362747e+02 -5.612555e-19)	(-3.764804e+00 4.362774e+02 -5.622427e-19)	(3.079025e+00 -2.655477e-03 9.871923e-22)
0.146        	(7.037868e+00 4.552383e+02 -5.330449e-19)	(3.953576e+00 4.552767e+02 -5.342722e-19)	(3.084293e+00 -3.836511e-02 1.227291e-21)
0.147        	(6.983155e+00 9.783186e+01 -5.188441e-19)	(3.946919e+00 9.788195e+01 -5.182465e-19)	(3.036236e+00 -5.009356e-02 -5.975385e-22)
0.148        	(7.651453e+00 6.794005e+01 -5.759624e-19)	(4.643238e+00 6.797707e+01 -5.738629e-19)	(3.008215e+00 -3.701960e-02 -2.099533e-21)
0.149        	(8.455356e+00 -5.375030e+01 -6.787672e-19)	(5.445353e+00 -5.374624e+01 -6.775108e-19)	(3.010002e+00 -4.066806e-03 -1.256469e-21)
0.15         	(3.514561e+00 7.212146e+00 -5.693893e-19)	(5.606807e-01 7.203233e+00 -5.703492e-19)	(2.953880e+00 8.913732e-03 9.598646e-22)
0.151        	(-3.809227e+00 -2.531189e+02 -7.072924e-19)	(-6.718011e+00 -2.530841e+02 -7.096282e-19)	(2.908784e+00 -3.476248e-02 2.335841e-21)
0.152        	(-7.102213e-01 -6.004195e+02 -1.069796e-18)	(-3.745073e+00 -6.003176e+02 -1.072463e-18)	(3.034852e+00 -1.019102e-01 2.666780e-21)
0.153        	(5.731543e+00 -3.883280e+01 -5.637384e-19)	(2.674465e+00 -3.873100e+01 -5.651509e-19)	(3.057078e+00 -1.017989e-01 1.412462e-21)
0.154        	(4.551041e+00 -2.177965e+01 -5.591024e-19)	(1.441478e+00 -2.169669e+01 -5.585810e-19)	(3.109563e+00 -8.295988e-02 -5.213237e-22)
0.155        	(3.596793e+00 -3.717322e+01 -5.846502e-19)	(4.824963e-01 -3.711043e+01 -5.842746e-19)	(3.114297e+00 -6.278779e-02 -3.755803e-22)
0.156        	(4.593847e+00 -1.508907e+01 -5.972696e-19)	(1.534882e+00 -1.504503e+01 -5.978226e-19)	(3.058965e+00 -4.403539e-02 5.530395e-22)
0.157        	(5.200148e+00 -1.668887e+01 -6.142305e-19)	(2.234039e+00 -1.663057e+01 -6.148060e-19)	(2.966109e+00 -5.830121e-02 5.755148e-22)
