# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.304718e+02 1.584342e+03 5.897943e-20)	(4.269720e+02 1.584298e+03 5.911657e-20)	(3.499853e+00 4.326242e-02 -1.371417e-22)
0.002        	(-4.975117e+01 -1.916075e+02 -1.045147e-19)	(-5.271567e+01 -1.916903e+02 -1.044044e-19)	(2.964498e+00 8.278380e-02 -1.102931e-22)
0.003        	(1.942035e+00 2.704847e-01 -1.154336e-19)	(-8.959142e-02 1.891867e-01 -1.153270e-19)	(2.031627e+00 8.129800e-02 -1.066072e-22)
0.004        	(1.451536e+00 2.880648e+00 -1.152182e-19)	(-3.242921e-01 2.810360e+00 -1.150745e-19)	(1.775828e+00 7.028760e-02 -1.436178e-22)
0.005        	(2.025812e+00 1.221722e+00 -1.151791e-19)	(4.355125e-01 1.161430e+00 -1.150368e-19)	(1.590300e+00 6.029221e-02 -1.422562e-22)
0.006        	(2.559485e+00 1.515267e+00 -1.103545e-19)	(1.003066e+00 1.443392e+00 -1.102451e-19)	(1.556419e+00 7.187435e-02 -1.094191e-22)
0.007        	(3.928702e+00 2.552385e+00 -1.137761e-19)	(2.416656e+00 2.483496e+00 -1.137656e-19)	(1.512046e+00 6.888863e-02 -1.054884e-23)
0.008        	(3.801042e+00 4.053587e+00 -1.175984e-19)	(2.301067e+00 3.985541e+00 -1.176451e-19)	(1.499975e+00 6.804624e-02 4.662666e-23)
0.009        	(4.808716e+00 3.429999e+00 -1.231911e-19)	(3.317943e+00 3.362453e+00 -1.232825e-19)	(1.490773e+00 6.754637e-02 9.142674e-23)
0.01         	(6.113036e+00 4.646903e+00 -1.403164e-19)	(4.641017e+00 4.576454e+00 -1.404257e-19)	(1.472020e+00 7.044931e-02 1.093509e-22)
0.011        	(3.825990e+00 1.273698e+01 -1.460409e-19)	(2.372228e+00 1.266586e+01 -1.461825e-19)	(1.453761e+00 7.111573e-02 1.415731e-22)
0.012        	(2.055272e+00 2.307542e+01 -1.684751e-19)	(5.989191e-01 2.301308e+01 -1.685733e-19)	(1.456353e+00 6.234070e-02 9.814971e-23)
0.013        	(5.096827e+00 1.383856e+01 -1.505049e-19)	(3.645328e+00 1.378201e+01 -1.505436e-19)	(1.451499e+00 5.655553e-02 3.872181e-23)
0.014        	(4.833492e+00 1.646239e+01 -1.481335e-19)	(3.380635e+00 1.641278e+01 -1.482186e-19)	(1.452857e+00 4.961285e-02 8.507025e-23)
0.015        	(5.230900e+00 1.556950e+01 -1.338561e-19)	(3.778671e+00 1.553298e+01 -1.339158e-19)	(1.452229e+00 3.651992e-02 5.966107e-23)
0.016        	(5.244400e+00 1.536591e+01 -1.445045e-19)	(3.801979e+00 1.533855e+01 -1.445042e-19)	(1.442420e+00 2.736082e-02 -3.625187e-25)
0.017        	(6.071608e+00 1.518482e+01 -1.444539e-19)	(4.629301e+00 1.516108e+01 -1.444407e-19)	(1.442307e+00 2.373913e-02 -1.316004e-23)
0.018        	(5.538485e+00 1.765846e+01 -1.463817e-19)	(4.113769e+00 1.764140e+01 -1.463767e-19)	(1.424716e+00 1.706080e-02 -4.979450e-24)
0.019        	(4.931571e+00 1.856083e+01 -1.460431e-19)	(3.517379e+00 1.855047e+01 -1.460825e-19)	(1.414192e+00 1.035318e-02 3.943599e-23)
0.02         	(5.076050e+00 2.156984e+01 -1.469565e-19)	(3.706731e+00 2.158232e+01 -1.469472e-19)	(1.369319e+00 -1.247225e-02 -9.271875e-24)
0.021        	(4.145258e+00 2.138742e+01 -1.391839e-19)	(2.759577e+00 2.139473e+01 -1.391305e-19)	(1.385680e+00 -7.311091e-03 -5.344393e-23)
0.022        	(3.919928e+00 2.223143e+01 -1.398683e-19)	(2.507182e+00 2.223430e+01 -1.398701e-19)	(1.412746e+00 -2.869043e-03 1.806156e-24)
0.023        	(4.004628e+00 2.616478e+01 -1.500764e-19)	(2.596379e+00 2.617424e+01 -1.501175e-19)	(1.408250e+00 -9.460667e-03 4.111586e-23)
0.024        	(4.436755e+00 2.392022e+01 -1.520383e-19)	(3.014868e+00 2.394085e+01 -1.520200e-19)	(1.421887e+00 -2.062703e-02 -1.830764e-23)
0.025        	(4.331385e+00 2.554362e+01 -1.550503e-19)	(2.884069e+00 2.557526e+01 -1.550167e-19)	(1.447316e+00 -3.164023e-02 -3.359662e-23)
0.026        	(4.355123e+00 2.454054e+01 -1.443123e-19)	(2.925208e+00 2.460448e+01 -1.443406e-19)	(1.429915e+00 -6.393820e-02 2.827012e-23)
0.027        	(3.723090e+00 2.602956e+01 -1.589645e-19)	(2.277745e+00 2.610675e+01 -1.590571e-19)	(1.445346e+00 -7.719168e-02 9.253931e-23)
0.028        	(3.469580e+00 2.499140e+01 -1.594224e-19)	(1.997686e+00 2.502585e+01 -1.596111e-19)	(1.471894e+00 -3.445487e-02 1.887367e-22)
0.029        	(4.294815e+00 2.562189e+01 -1.605127e-19)	(2.799998e+00 2.566805e+01 -1.606035e-19)	(1.494816e+00 -4.615836e-02 9.081084e-23)
0.03         	(4.630174e+00 2.705530e+01 -1.624571e-19)	(3.130135e+00 2.710612e+01 -1.626101e-19)	(1.500039e+00 -5.082604e-02 1.530087e-22)
0.031        	(3.311858e+00 2.886516e+01 -1.644092e-19)	(1.817862e+00 2.892855e+01 -1.651069e-19)	(1.493996e+00 -6.338973e-02 6.976375e-22)
0.032        	(8.555391e-01 2.855555e+01 -1.683131e-19)	(-6.656620e-01 2.861119e+01 -1.689154e-19)	(1.521201e+00 -5.563955e-02 6.023545e-22)
0.033        	(6.338105e-01 2.502460e+01 -1.680543e-19)	(-9.460801e-01 2.508440e+01 -1.683857e-19)	(1.579891e+00 -5.979710e-02 3.313736e-22)
0.034        	(9.701322e-01 2.536960e+01 -1.694564e-19)	(-6.085204e-01 2.541135e+01 -1.696178e-19)	(1.578653e+00 -4.174496e-02 1.614535e-22)
0.035        	(6.918654e-01 2.807520e+01 -1.716682e-19)	(-8.936343e-01 2.809728e+01 -1.717749e-19)	(1.585500e+00 -2.207461e-02 1.067218e-22)
0.036        	(1.492124e+00 2.999765e+01 -1.745347e-19)	(-8.777989e-02 3.002975e+01 -1.746223e-19)	(1.579904e+00 -3.209355e-02 8.758929e-23)
0.037        	(1.147876e+00 2.631171e+01 -1.837104e-19)	(-4.411421e-01 2.636611e+01 -1.837368e-19)	(1.589018e+00 -5.440823e-02 2.635260e-23)
0.038        	(1.679095e+00 3.031554e+01 -1.838939e-19)	(1.005872e-01 3.035724e+01 -1.839702e-19)	(1.578508e+00 -4.169358e-02 7.632725e-23)
0.039        	(-3.274725e+00 2.856804e+01 -1.926235e-19)	(-4.845731e+00 2.860088e+01 -1.929384e-19)	(1.571005e+00 -3.284275e-02 3.149491e-22)
0.04         	(-2.148960e+00 2.284155e+01 -1.765035e-19)	(-3.736823e+00 2.287610e+01 -1.767789e-19)	(1.587864e+00 -3.455552e-02 2.754166e-22)
0.041        	(-2.815006e+00 1.936230e+01 -1.780629e-19)	(-4.389376e+00 1.940827e+01 -1.781096e-19)	(1.574370e+00 -4.597333e-02 4.661516e-23)
0.042        	(-1.482741e+00 2.132493e+01 -1.800871e-19)	(-3.049571e+00 2.134419e+01 -1.799830e-19)	(1.566830e+00 -1.926231e-02 -1.040648e-22)
0.043        	(-3.107202e+00 1.433818e+01 -1.849389e-19)	(-4.665697e+00 1.434104e+01 -1.849372e-19)	(1.558495e+00 -2.859458e-03 -1.689135e-24)
0.044        	(-2.523631e+00 1.663344e+01 -1.786983e-19)	(-4.057560e+00 1.664544e+01 -1.790967e-19)	(1.533929e+00 -1.200146e-02 3.984272e-22)
0.045        	(-8.361982e+00 -7.054388e+00 -1.808055e-19)	(-9.886202e+00 -7.019312e+00 -1.810116e-19)	(1.524220e+00 -3.507583e-02 2.061469e-22)
0.046        	(-5.494558e+00 2.934979e+00 -1.753393e-19)	(-7.018864e+00 2.988841e+00 -1.755532e-19)	(1.524306e+00 -5.386280e-02 2.138804e-22)
0.047        	(-7.914107e+00 -7.177357e+00 -1.774400e-19)	(-9.399056e+00 -7.137311e+00 -1.776845e-19)	(1.484949e+00 -4.004579e-02 2.445027e-22)
0.048        	(-8.057746e+00 -9.982904e+00 -1.802176e-19)	(-9.491991e+00 -9.927990e+00 -1.800694e-19)	(1.434246e+00 -5.491385e-02 -1.482008e-22)
0.049        	(-1.079438e+01 -2.708095e+01 -1.784079e-19)	(-1.221405e+01 -2.696827e+01 -1.778831e-19)	(1.419667e+00 -1.126752e-01 -5.248635e-22)
0.05         	(-7.481472e+00 -8.295292e+00 -1.719147e-19)	(-8.853559e+00 -8.171204e+00 -1.724181e-19)	(1.372086e+00 -1.240873e-01 5.033793e-22)
0.051        	(-1.781398e+01 -5.699841e+01 -1.819959e-19)	(-1.920399e+01 -5.687937e+01 -1.834247e-19)	(1.390006e+00 -1.190425e-01 1.428825e-21)
0.052        	(-1.116664e+01 -3.131878e+01 -1.819127e-19)	(-1.264633e+01 -3.113042e+01 -1.828217e-19)	(1.479689e+00 -1.883522e-01 9.090520e-22)
0.053        	(-7.391867e+00 -1.103726e+01 -1.764233e-19)	(-8.893514e+00 -1.080145e+01 -1.768345e-19)	(1.501647e+00 -2.358082e-01 4.112365e-22)
0.054        	(-1.870081e+01 -7.365789e+01 -1.203150e-19)	(-2.022192e+01 -7.350741e+01 -1.209531e-19)	(1.521103e+00 -1.504795e-01 6.380769e-22)
0.055        	(-1.170161e+01 -3.292912e+01 -1.214661e-19)	(-1.341113e+01 -3.260946e+01 -1.240229e-19)	(1.709513e+00 -3.196646e-01 2.556856e-21)
0.056        	(-1.849518e+01 -7.595157e+01 -2.089803e-19)	(-2.019880e+01 -7.563641e+01 -2.101123e-19)	(1.703626e+00 -3.151622e-01 1.131944e-21)
0.057        	(-4.204037e+01 -2.192353e+02 -2.786639e-19)	(-4.370392e+01 -2.190185e+02 -2.789907e-19)	(1.663552e+00 -2.168415e-01 3.268450e-22)
0.058        	(-8.251175e+00 -1.063457e+01 -1.731917e-19)	(-9.848147e+00 -1.049734e+01 -1.737660e-19)	(1.596972e+00 -1.372315e-01 5.743164e-22)
0.059        	(-1.801216e+01 -3.856461e+01 -2.122823e-19)	(-1.952923e+01 -3.848894e+01 -2.122276e-19)	(1.517066e+00 -7.567108e-02 -5.475201e-23)
0.06         	(-1.665193e+01 -3.667014e+01 -2.264741e-19)	(-1.818257e+01 -3.659627e+01 -2.263100e-19)	(1.530645e+00 -7.386801e-02 -1.641165e-22)
0.061        	(-1.948225e+01 -4.478187e+01 -2.520647e-19)	(-2.095585e+01 -4.473314e+01 -2.523807e-19)	(1.473598e+00 -4.873188e-02 3.159631e-22)
0.062        	(-1.872187e+01 -4.827192e+01 -2.256886e-19)	(-2.014804e+01 -4.821384e+01 -2.262199e-19)	(1.426171e+00 -5.808296e-02 5.313308e-22)
