# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.226157e+03 -9.761132e+03 -4.153232e-18)	(3.222512e+03 -9.760921e+03 -4.153001e-18)	(3.644720e+00 -2.110769e-01 -2.310747e-22)
0.0002       	(-2.288212e+01 2.236301e+02 -2.059657e-19)	(-2.624248e+01 2.238241e+02 -2.057646e-19)	(3.360362e+00 -1.940059e-01 -2.011172e-22)
0.0003       	(4.426136e+00 -6.184624e+00 -1.258134e-19)	(1.324254e+00 -6.004818e+00 -1.256183e-19)	(3.101883e+00 -1.798059e-01 -1.950763e-22)
0.0004       	(4.265302e+00 -1.258872e+00 -1.256294e-19)	(1.306842e+00 -1.088852e+00 -1.254279e-19)	(2.958459e+00 -1.700207e-01 -2.015341e-22)
0.0005       	(4.058447e+00 -2.771590e+00 -1.211597e-19)	(1.220505e+00 -2.610796e+00 -1.209484e-19)	(2.837941e+00 -1.607933e-01 -2.112568e-22)
0.0006       	(4.235443e+00 -3.268403e+00 -1.244210e-19)	(1.502024e+00 -3.115052e+00 -1.242063e-19)	(2.733419e+00 -1.533511e-01 -2.147210e-22)
0.0007       	(4.845629e+00 -3.412156e+00 -1.346023e-19)	(2.197098e+00 -3.265103e+00 -1.343904e-19)	(2.648531e+00 -1.470523e-01 -2.119569e-22)
0.0008       	(5.357372e+00 -2.748741e+00 -1.461164e-19)	(2.783266e+00 -2.607386e+00 -1.459053e-19)	(2.574106e+00 -1.413548e-01 -2.111752e-22)
0.0009       	(5.804856e+00 -2.350144e+00 -1.594320e-19)	(3.298045e+00 -2.214032e+00 -1.592281e-19)	(2.506811e+00 -1.361113e-01 -2.038907e-22)
0.001        	(8.585616e+00 -5.020256e+00 -1.830324e-19)	(6.141681e+00 -4.890397e+00 -1.828374e-19)	(2.443935e+00 -1.298586e-01 -1.950024e-22)
0.0011       	(8.790242e+00 -4.868856e+00 -1.560953e-19)	(6.404083e+00 -4.744561e+00 -1.559117e-19)	(2.386159e+00 -1.242955e-01 -1.835399e-22)
0.0012       	(5.927797e+00 -2.918763e+00 -1.450845e-19)	(3.595472e+00 -2.799748e+00 -1.449103e-19)	(2.332325e+00 -1.190147e-01 -1.741918e-22)
0.0013       	(7.067391e+00 -3.201624e+00 -1.584881e-19)	(4.784888e+00 -3.087549e+00 -1.583187e-19)	(2.282503e+00 -1.140749e-01 -1.693771e-22)
