# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.107724e+02 2.134338e+03 2.004949e-19)	(4.072802e+02 2.134284e+03 2.006397e-19)	(3.492204e+00 5.398501e-02 -1.447800e-22)
0.002        	(-1.567975e+02 -6.704628e+02 -1.316615e-19)	(-1.597548e+02 -6.705556e+02 -1.315657e-19)	(2.957292e+00 9.278052e-02 -9.576756e-23)
0.003        	(1.842040e+00 -4.937045e-01 -1.169077e-19)	(2.354576e-02 -5.739418e-01 -1.168565e-19)	(1.818494e+00 8.023729e-02 -5.122528e-23)
0.004        	(1.396697e+00 1.441342e+00 -1.216775e-19)	(-8.112219e-02 1.371188e+00 -1.216416e-19)	(1.477819e+00 7.015427e-02 -3.594039e-23)
0.005        	(1.170554e+00 3.243205e-01 -1.233125e-19)	(-1.816001e-01 2.511230e-01 -1.231414e-19)	(1.352154e+00 7.319755e-02 -1.711575e-22)
0.006        	(1.329584e+00 1.758409e-01 -1.206821e-19)	(3.110406e-02 1.031273e-01 -1.203379e-19)	(1.298480e+00 7.271364e-02 -3.441798e-22)
0.007        	(1.970368e+00 1.837959e+00 -1.208633e-19)	(6.967668e-01 1.773306e+00 -1.203921e-19)	(1.273601e+00 6.465281e-02 -4.711703e-22)
0.008        	(2.855218e+00 2.147982e+00 -1.165851e-19)	(1.587428e+00 2.086843e+00 -1.163800e-19)	(1.267790e+00 6.113919e-02 -2.050823e-22)
0.009        	(2.757235e+00 1.572899e+00 -1.173196e-19)	(1.506402e+00 1.505829e+00 -1.172161e-19)	(1.250833e+00 6.706955e-02 -1.035764e-22)
0.01         	(4.356752e+00 2.312087e+00 -1.193402e-19)	(3.111525e+00 2.240219e+00 -1.191728e-19)	(1.245227e+00 7.186786e-02 -1.674479e-22)
0.011        	(5.889056e+00 3.139949e+00 -1.159253e-19)	(4.633857e+00 3.073861e+00 -1.158260e-19)	(1.255198e+00 6.608788e-02 -9.927438e-23)
0.012        	(5.833984e+00 2.211382e+00 -1.296963e-19)	(4.571902e+00 2.150394e+00 -1.296916e-19)	(1.262082e+00 6.098791e-02 -4.677309e-24)
0.013        	(6.054548e+00 1.553309e+00 -1.354057e-19)	(4.798963e+00 1.495578e+00 -1.354149e-19)	(1.255585e+00 5.773108e-02 9.121118e-24)
0.014        	(5.579145e+00 3.007688e+00 -1.155871e-19)	(4.314563e+00 2.961908e+00 -1.155468e-19)	(1.264583e+00 4.577980e-02 -4.023787e-23)
