# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.374320e+02 -8.392759e+02 -3.924788e-19)	(4.339205e+02 -8.392407e+02 -3.923590e-19)	(3.511525e+00 -3.517493e-02 -1.198209e-22)
0.002        	(-9.304277e+00 3.469241e+01 -1.777896e-19)	(-1.226160e+01 3.474889e+01 -1.776553e-19)	(2.957318e+00 -5.648125e-02 -1.343349e-22)
0.003        	(4.750606e+00 -1.302536e+00 -1.365862e-19)	(2.559272e+00 -1.249503e+00 -1.364183e-19)	(2.191335e+00 -5.303304e-02 -1.679339e-22)
0.004        	(6.122041e+00 -1.246922e+00 -1.489621e-19)	(4.208017e+00 -1.207599e+00 -1.488164e-19)	(1.914024e+00 -3.932311e-02 -1.456740e-22)
0.005        	(7.244218e+00 -1.475418e+00 -1.520366e-19)	(5.506006e+00 -1.438638e+00 -1.519523e-19)	(1.738212e+00 -3.678086e-02 -8.432782e-23)
0.006        	(7.438198e+00 -1.486329e+00 -1.604318e-19)	(5.767189e+00 -1.454757e+00 -1.603556e-19)	(1.671009e+00 -3.157200e-02 -7.620492e-23)
0.007        	(6.476151e+00 -1.482849e+00 -1.549035e-19)	(4.847670e+00 -1.456962e+00 -1.548292e-19)	(1.628481e+00 -2.588743e-02 -7.422577e-23)
0.008        	(6.804812e+00 -1.224963e+00 -1.600590e-19)	(5.211406e+00 -1.197668e+00 -1.599752e-19)	(1.593407e+00 -2.729466e-02 -8.378472e-23)
0.009        	(7.129407e+00 -1.860349e+00 -1.601012e-19)	(5.561904e+00 -1.830485e+00 -1.600102e-19)	(1.567503e+00 -2.986395e-02 -9.101459e-23)
0.01         	(7.348580e+00 -2.716009e+00 -1.587577e-19)	(5.799329e+00 -2.693860e+00 -1.587086e-19)	(1.549252e+00 -2.214901e-02 -4.910153e-23)
0.011        	(7.682260e+00 -2.299676e+00 -1.527806e-19)	(6.158793e+00 -2.281828e+00 -1.527104e-19)	(1.523467e+00 -1.784771e-02 -7.020688e-23)
0.012        	(7.998728e+00 -2.690221e+00 -1.526679e-19)	(6.462102e+00 -2.674101e+00 -1.525667e-19)	(1.536625e+00 -1.611998e-02 -1.012031e-22)
0.013        	(7.717975e+00 -4.854957e+00 -1.570249e-19)	(6.189589e+00 -4.841948e+00 -1.569576e-19)	(1.528386e+00 -1.300891e-02 -6.730970e-23)
0.014        	(7.847369e+00 -6.288166e+00 -1.573047e-19)	(6.311943e+00 -6.279036e+00 -1.573165e-19)	(1.535426e+00 -9.129843e-03 1.177615e-23)
0.015        	(6.783027e+00 -9.505958e+00 -1.622174e-19)	(5.230152e+00 -9.493253e+00 -1.622303e-19)	(1.552875e+00 -1.270510e-02 1.285102e-23)
0.016        	(6.538450e+00 -1.501035e+01 -1.548922e-19)	(4.966693e+00 -1.499327e+01 -1.548828e-19)	(1.571758e+00 -1.707698e-02 -9.426121e-24)
0.017        	(4.835470e+00 -3.447094e+01 -1.715827e-19)	(3.245908e+00 -3.443035e+01 -1.716861e-19)	(1.589562e+00 -4.058720e-02 1.033902e-22)
0.018        	(-1.610101e+00 -6.879473e+01 -1.755068e-19)	(-3.230817e+00 -6.869568e+01 -1.757094e-19)	(1.620715e+00 -9.904207e-02 2.025720e-22)
0.019        	(-8.002684e+00 -1.089242e+02 -1.704798e-19)	(-9.672293e+00 -1.088212e+02 -1.710313e-19)	(1.669609e+00 -1.029635e-01 5.515396e-22)
0.02         	(-1.478497e+01 -1.531369e+02 -1.880500e-19)	(-1.641815e+01 -1.531047e+02 -1.882117e-19)	(1.633183e+00 -3.223183e-02 1.616845e-22)
0.021        	(1.343799e+00 -5.894645e+01 -2.070437e-19)	(-2.415989e-01 -5.893991e+01 -2.070466e-19)	(1.585398e+00 -6.534329e-03 2.916775e-24)
0.022        	(1.328128e+00 -5.941100e+01 -2.065159e-19)	(-2.214101e-01 -5.942104e+01 -2.064566e-19)	(1.549538e+00 1.004235e-02 -5.932104e-23)
0.023        	(2.345466e+00 -5.803982e+01 -2.077561e-19)	(8.117672e-01 -5.805601e+01 -2.077680e-19)	(1.533699e+00 1.619032e-02 1.194847e-23)
0.024        	(3.068129e+00 -6.840861e+01 -2.245298e-19)	(1.547609e+00 -6.842538e+01 -2.246334e-19)	(1.520519e+00 1.677386e-02 1.036156e-22)
0.025        	(1.202859e+01 -7.312757e+01 -2.426428e-19)	(1.050467e+01 -7.313580e+01 -2.427399e-19)	(1.523929e+00 8.231268e-03 9.714829e-23)
0.026        	(1.669510e+01 -8.765781e+01 -2.680075e-19)	(1.515300e+01 -8.765803e+01 -2.680660e-19)	(1.542106e+00 2.218406e-04 5.856058e-23)
0.027        	(2.330576e+01 -9.503436e+01 -2.998039e-19)	(2.172180e+01 -9.501782e+01 -2.998320e-19)	(1.583960e+00 -1.654545e-02 2.804173e-23)
0.028        	(3.012854e+01 -1.200011e+02 -3.418408e-19)	(2.850913e+01 -1.199815e+02 -3.419037e-19)	(1.619412e+00 -1.961848e-02 6.283351e-23)
0.029        	(3.388312e+01 -1.344597e+02 -3.511602e-19)	(3.220422e+01 -1.344327e+02 -3.512096e-19)	(1.678908e+00 -2.706565e-02 4.944378e-23)
0.03         	(3.573112e+01 -1.364161e+02 -3.289307e-19)	(3.396487e+01 -1.363723e+02 -3.288623e-19)	(1.766257e+00 -4.372065e-02 -6.841491e-23)
0.031        	(4.211945e+01 -1.637969e+02 -3.470303e-19)	(4.031184e+01 -1.637494e+02 -3.468683e-19)	(1.807609e+00 -4.746398e-02 -1.619608e-22)
0.032        	(5.961477e+01 -1.570641e+02 -3.036156e-19)	(5.777585e+01 -1.570091e+02 -3.036370e-19)	(1.838925e+00 -5.507564e-02 2.143866e-23)
0.033        	(5.111811e+01 -1.553748e+02 -3.540850e-19)	(4.921126e+01 -1.553245e+02 -3.540412e-19)	(1.906847e+00 -5.030325e-02 -4.384451e-23)
0.034        	(5.221889e+01 -1.667688e+02 -3.710453e-19)	(5.022360e+01 -1.667252e+02 -3.707428e-19)	(1.995287e+00 -4.354495e-02 -3.024997e-22)
0.035        	(4.697117e+01 -1.765173e+02 -3.822085e-19)	(4.490219e+01 -1.764819e+02 -3.818864e-19)	(2.068975e+00 -3.542841e-02 -3.220601e-22)
0.036        	(5.775826e+01 -1.656354e+02 -3.771321e-19)	(5.567180e+01 -1.655874e+02 -3.772539e-19)	(2.086462e+00 -4.793553e-02 1.217867e-22)
0.037        	(4.854629e+01 -2.245703e+02 -4.436153e-19)	(4.639829e+01 -2.245287e+02 -4.446697e-19)	(2.147998e+00 -4.158663e-02 1.054448e-21)
0.038        	(4.788064e+01 -1.967990e+02 -4.283414e-19)	(4.561617e+01 -1.968092e+02 -4.289464e-19)	(2.264468e+00 1.021867e-02 6.049948e-22)
0.039        	(7.022442e+01 -1.955391e+02 -4.667515e-19)	(6.781085e+01 -1.956214e+02 -4.665743e-19)	(2.413561e+00 8.235506e-02 -1.772263e-22)
0.04         	(7.442482e+01 -1.815146e+02 -4.141512e-19)	(7.188210e+01 -1.815574e+02 -4.145589e-19)	(2.542719e+00 4.280611e-02 4.077102e-22)
0.041        	(6.515897e+01 -2.090383e+02 -4.592365e-19)	(6.259911e+01 -2.090844e+02 -4.600442e-19)	(2.559864e+00 4.612374e-02 8.076678e-22)
0.042        	(4.237393e+01 -2.258650e+02 -4.888490e-19)	(3.980211e+01 -2.259416e+02 -4.894349e-19)	(2.571823e+00 7.667583e-02 5.858987e-22)
0.043        	(2.404929e+01 -1.143181e+02 -3.705788e-19)	(2.132275e+01 -1.144859e+02 -3.709572e-19)	(2.726543e+00 1.678528e-01 3.783715e-22)
0.044        	(1.944670e+01 -1.376094e+02 -6.494628e-19)	(1.657231e+01 -1.379756e+02 -6.494073e-19)	(2.874385e+00 3.662362e-01 -5.559196e-23)
0.045        	(-8.451755e+01 4.275762e+02 -8.207506e-19)	(-8.750048e+01 4.266871e+02 -8.186959e-19)	(2.982931e+00 8.891315e-01 -2.054668e-21)
0.046        	(-1.799828e+02 9.726075e+02 -1.358775e-18)	(-1.828636e+02 9.719491e+02 -1.360119e-18)	(2.880795e+00 6.584767e-01 1.343909e-21)
0.047        	(-1.285221e+01 -2.003758e+02 -8.878724e-19)	(-1.591621e+01 -2.005040e+02 -8.868943e-19)	(3.064000e+00 1.282264e-01 -9.780215e-22)
0.048        	(-5.516156e+00 -1.639951e+02 -7.307776e-19)	(-8.464164e+00 -1.642267e+02 -7.297721e-19)	(2.948008e+00 2.316482e-01 -1.005497e-21)
0.049        	(-1.118906e+01 -1.090094e+02 -7.348077e-19)	(-1.403243e+01 -1.092543e+02 -7.347874e-19)	(2.843367e+00 2.448322e-01 -2.026148e-23)
0.05         	(-1.486817e+01 -1.194149e+02 -7.255326e-19)	(-1.760925e+01 -1.197040e+02 -7.247488e-19)	(2.741075e+00 2.891459e-01 -7.838461e-22)
0.051        	(2.293886e+01 -8.763134e+01 -7.605650e-19)	(2.000909e+01 -8.808545e+01 -7.582201e-19)	(2.929777e+00 4.541068e-01 -2.344950e-21)
0.052        	(-2.693117e+01 -1.338483e+02 -7.873354e-19)	(-2.984747e+01 -1.339785e+02 -7.869871e-19)	(2.916298e+00 1.302366e-01 -3.483562e-22)
0.053        	(-1.390821e+01 -5.598198e+02 -7.204571e-19)	(-1.727814e+01 -5.598940e+02 -7.184296e-19)	(3.369927e+00 7.411583e-02 -2.027500e-21)
0.054        	(-8.349806e+00 -1.449432e+02 -1.004792e-18)	(-1.222712e+01 -1.449942e+02 -1.003538e-18)	(3.877319e+00 5.102269e-02 -1.253162e-21)
0.055        	(-1.359654e+01 -4.516714e+02 -1.261630e-18)	(-1.707387e+01 -4.520479e+02 -1.262419e-18)	(3.477333e+00 3.765303e-01 7.892475e-22)
0.056        	(-6.006269e+01 -3.109468e+02 -1.692541e-18)	(-6.343104e+01 -3.119625e+02 -1.692021e-18)	(3.368352e+00 1.015695e+00 -5.204405e-22)
0.057        	(-1.565397e+02 -1.810339e+03 -3.115284e-18)	(-1.606305e+02 -1.810251e+03 -3.133884e-18)	(4.090791e+00 -8.876230e-02 1.859997e-20)
0.058        	(-2.984584e+02 -4.841845e+03 -6.286951e-18)	(-3.021526e+02 -4.841790e+03 -6.286008e-18)	(3.694193e+00 -5.452628e-02 -9.422986e-22)
0.059        	(-9.746901e+01 3.719700e+03 -2.354596e-18)	(-1.015294e+02 3.718552e+03 -2.367226e-18)	(4.060365e+00 1.147501e+00 1.262969e-20)
0.06         	(-4.719463e+01 3.125712e+03 -1.931326e-18)	(-5.119123e+01 3.125646e+03 -1.932788e-18)	(3.996603e+00 6.639873e-02 1.461604e-21)
0.061        	(-2.658146e+00 9.406387e+01 -6.486405e-19)	(-6.440472e+00 9.397907e+01 -6.494791e-19)	(3.782326e+00 8.480432e-02 8.386281e-22)
0.062        	(2.398684e-02 -1.050776e+02 -5.563782e-19)	(-3.754438e+00 -1.051088e+02 -5.564240e-19)	(3.778425e+00 3.119325e-02 4.579628e-23)
0.063        	(3.727565e+00 -2.138073e+02 -5.462499e-19)	(-3.079853e-02 -2.137922e+02 -5.466683e-19)	(3.758364e+00 -1.516566e-02 4.183453e-22)
0.064        	(4.852180e+00 -2.003827e+02 -5.618411e-19)	(1.118694e+00 -2.003610e+02 -5.629565e-19)	(3.733486e+00 -2.173507e-02 1.115422e-21)
0.065        	(5.866254e+00 -2.063251e+02 -5.672368e-19)	(2.157596e+00 -2.062970e+02 -5.676338e-19)	(3.708658e+00 -2.806132e-02 3.970153e-22)
