# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.111024e+02 3.374058e+03 3.660164e-19)	(3.076645e+02 3.373964e+03 3.661731e-19)	(3.437883e+00 9.456831e-02 -1.566532e-22)
0.002        	(-1.138049e+02 -1.467036e+03 -1.676105e-19)	(-1.166396e+02 -1.467164e+03 -1.674995e-19)	(2.834643e+00 1.281965e-01 -1.109982e-22)
0.003        	(1.481599e+00 -7.601051e-02 -1.199248e-19)	(-1.134409e-02 -1.606407e-01 -1.198807e-19)	(1.492943e+00 8.463018e-02 -4.414040e-23)
0.004        	(1.074294e+00 -1.650962e-01 -1.200109e-19)	(-6.232400e-02 -2.307996e-01 -1.200069e-19)	(1.136618e+00 6.570335e-02 -4.016144e-24)
0.005        	(8.238507e-01 1.777384e-02 -1.237619e-19)	(-2.459202e-01 -6.417998e-02 -1.236263e-19)	(1.069771e+00 8.195382e-02 -1.356334e-22)
0.006        	(9.160943e-01 1.523281e+00 -1.268549e-19)	(-1.051079e-01 1.444537e+00 -1.267256e-19)	(1.021202e+00 7.874405e-02 -1.292962e-22)
0.007        	(1.604120e+00 1.424856e+00 -1.204559e-19)	(5.736143e-01 1.340681e+00 -1.204358e-19)	(1.030505e+00 8.417423e-02 -2.013468e-23)
0.008        	(2.412872e+00 1.561999e+00 -1.175873e-19)	(1.411789e+00 1.483338e+00 -1.175859e-19)	(1.001083e+00 7.866131e-02 -1.397319e-24)
0.009        	(2.533984e+00 2.451092e+00 -1.155275e-19)	(1.543832e+00 2.376235e+00 -1.154468e-19)	(9.901525e-01 7.485637e-02 -8.074569e-23)
0.01         	(3.186344e+00 2.724387e+00 -1.085241e-19)	(2.181936e+00 2.641034e+00 -1.084394e-19)	(1.004408e+00 8.335286e-02 -8.465269e-23)
