# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.011784e+02 3.529094e+03 3.920500e-19)	(2.977480e+02 3.528993e+03 3.922103e-19)	(3.430385e+00 1.003827e-01 -1.603130e-22)
0.002        	(-1.085734e+02 -1.553574e+03 -1.639526e-19)	(-1.113955e+02 -1.553706e+03 -1.638470e-19)	(2.822030e+00 1.322233e-01 -1.055994e-22)
0.003        	(1.484944e+00 -2.954170e-01 -1.210353e-19)	(2.114491e-02 -3.819123e-01 -1.209996e-19)	(1.463799e+00 8.649528e-02 -3.566758e-23)
0.004        	(1.030870e+00 1.949078e-02 -1.202556e-19)	(-7.281121e-02 -4.701192e-02 -1.202642e-19)	(1.103681e+00 6.650270e-02 8.610577e-24)
0.005        	(9.763804e-01 3.502582e-01 -1.245930e-19)	(-5.753317e-02 2.670560e-01 -1.245747e-19)	(1.033914e+00 8.320227e-02 -1.830516e-23)
0.006        	(8.081158e-01 2.301523e+00 -1.269785e-19)	(-1.865846e-01 2.223415e+00 -1.269671e-19)	(9.947003e-01 7.810863e-02 -1.141104e-23)
0.007        	(1.396173e+00 1.938371e+00 -1.251203e-19)	(3.767472e-01 1.855783e+00 -1.251107e-19)	(1.019426e+00 8.258845e-02 -9.527195e-24)
0.008        	(2.069591e+00 2.674430e+00 -1.196350e-19)	(1.089649e+00 2.594900e+00 -1.196447e-19)	(9.799424e-01 7.952978e-02 9.782819e-24)
0.009        	(2.778426e+00 3.464649e+00 -1.146710e-19)	(1.818022e+00 3.392204e+00 -1.146239e-19)	(9.604043e-01 7.244496e-02 -4.715153e-23)
0.01         	(3.181669e+00 3.254094e+00 -1.088718e-19)	(2.222403e+00 3.179467e+00 -1.088189e-19)	(9.592659e-01 7.462689e-02 -5.294356e-23)
0.011        	(3.624918e+00 3.925768e+00 -1.096883e-19)	(2.667479e+00 3.853311e+00 -1.096673e-19)	(9.574391e-01 7.245707e-02 -2.094371e-23)
0.012        	(5.156865e+00 5.004851e+00 -1.090873e-19)	(4.184808e+00 4.934292e+00 -1.091026e-19)	(9.720576e-01 7.055856e-02 1.528050e-23)
0.013        	(6.312173e+00 5.017248e+00 -1.045469e-19)	(5.333376e+00 4.946873e+00 -1.045447e-19)	(9.787972e-01 7.037496e-02 -2.207912e-24)
0.014        	(5.698837e+00 6.198211e+00 -9.981355e-20)	(4.709686e+00 6.137250e+00 -9.972902e-20)	(9.891508e-01 6.096104e-02 -8.453204e-23)
0.015        	(4.918002e+00 4.876561e+00 -1.060235e-19)	(3.926187e+00 4.826891e+00 -1.059398e-19)	(9.918155e-01 4.966977e-02 -8.374124e-23)
0.016        	(5.363852e+00 5.425947e+00 -1.020350e-19)	(4.361508e+00 5.385663e+00 -1.020169e-19)	(1.002344e+00 4.028404e-02 -1.810578e-23)
0.017        	(5.762124e+00 5.833881e+00 -1.023484e-19)	(4.736549e+00 5.794417e+00 -1.024281e-19)	(1.025575e+00 3.946443e-02 7.965833e-23)
0.018        	(6.114428e+00 5.998456e+00 -1.014701e-19)	(5.076646e+00 5.953349e+00 -1.016084e-19)	(1.037782e+00 4.510614e-02 1.383241e-22)
0.019        	(6.788893e+00 6.352085e+00 -1.013500e-19)	(5.717397e+00 6.299197e+00 -1.014663e-19)	(1.071496e+00 5.288786e-02 1.163025e-22)
0.02         	(6.353240e+00 5.422597e+00 -1.059783e-19)	(5.249742e+00 5.365052e+00 -1.060942e-19)	(1.103498e+00 5.754484e-02 1.159576e-22)
0.021        	(6.995016e+00 6.320449e+00 -1.106603e-19)	(5.845934e+00 6.253322e+00 -1.108462e-19)	(1.149082e+00 6.712777e-02 1.859291e-22)
0.022        	(7.644970e+00 6.949082e+00 -1.055819e-19)	(6.474466e+00 6.874997e+00 -1.058551e-19)	(1.170504e+00 7.408543e-02 2.731700e-22)
0.023        	(7.644959e+00 6.860345e+00 -1.031791e-19)	(6.464543e+00 6.788696e+00 -1.033829e-19)	(1.180416e+00 7.164863e-02 2.037615e-22)
0.024        	(7.821275e+00 7.353280e+00 -1.034244e-19)	(6.627904e+00 7.293214e+00 -1.034864e-19)	(1.193371e+00 6.006616e-02 6.198468e-23)
0.025        	(7.958465e+00 8.359508e+00 -1.019271e-19)	(6.738460e+00 8.309736e+00 -1.020290e-19)	(1.220004e+00 4.977192e-02 1.018688e-22)
0.026        	(8.114019e+00 8.949302e+00 -1.033259e-19)	(6.841774e+00 8.891028e+00 -1.035737e-19)	(1.272245e+00 5.827471e-02 2.477772e-22)
0.027        	(7.903923e+00 8.734042e+00 -1.066894e-19)	(6.592737e+00 8.673552e+00 -1.070238e-19)	(1.311185e+00 6.048968e-02 3.344210e-22)
0.028        	(7.666039e+00 9.274532e+00 -1.044534e-19)	(6.321479e+00 9.234515e+00 -1.046829e-19)	(1.344561e+00 4.001791e-02 2.295232e-22)
0.029        	(8.039160e+00 8.842943e+00 -1.005113e-19)	(6.663442e+00 8.828437e+00 -1.005817e-19)	(1.375717e+00 1.450642e-02 7.040950e-23)
0.03         	(8.681467e+00 1.058249e+01 -1.048211e-19)	(7.255073e+00 1.057066e+01 -1.048420e-19)	(1.426394e+00 1.183544e-02 2.088114e-23)
0.031        	(9.036826e+00 1.151087e+01 -1.130847e-19)	(7.570261e+00 1.151545e+01 -1.131562e-19)	(1.466565e+00 -4.582106e-03 7.148972e-23)
0.032        	(9.779488e+00 1.052066e+01 -1.054566e-19)	(8.310017e+00 1.053418e+01 -1.055497e-19)	(1.469471e+00 -1.351941e-02 9.317392e-23)
0.033        	(9.698739e+00 1.132263e+01 -1.058798e-19)	(8.214738e+00 1.134616e+01 -1.060037e-19)	(1.484001e+00 -2.353132e-02 1.239663e-22)
0.034        	(8.629127e+00 8.802580e+00 -9.858829e-20)	(7.123756e+00 8.848352e+00 -9.877714e-20)	(1.505371e+00 -4.577235e-02 1.888576e-22)
0.035        	(8.875621e+00 8.639687e+00 -1.008054e-19)	(7.338860e+00 8.691953e+00 -1.010836e-19)	(1.536761e+00 -5.226597e-02 2.781769e-22)
0.036        	(9.456212e+00 9.686041e+00 -9.868006e-20)	(7.890242e+00 9.739501e+00 -9.889356e-20)	(1.565969e+00 -5.346070e-02 2.134925e-22)
0.037        	(9.660149e+00 1.008252e+01 -1.019790e-19)	(8.051926e+00 1.012139e+01 -1.021056e-19)	(1.608223e+00 -3.886971e-02 1.265772e-22)
0.038        	(9.469108e+00 1.007522e+01 -1.038801e-19)	(7.823395e+00 1.011859e+01 -1.038539e-19)	(1.645713e+00 -4.336819e-02 -2.616338e-23)
0.039        	(8.914297e+00 1.008127e+01 -1.035289e-19)	(7.250902e+00 1.014021e+01 -1.036384e-19)	(1.663395e+00 -5.893836e-02 1.094212e-22)
0.04         	(9.288792e+00 9.918057e+00 -1.014936e-19)	(7.608638e+00 9.968784e+00 -1.016314e-19)	(1.680154e+00 -5.072716e-02 1.377806e-22)
0.041        	(9.579045e+00 1.054302e+01 -1.032742e-19)	(7.878929e+00 1.059943e+01 -1.032132e-19)	(1.700116e+00 -5.640379e-02 -6.101603e-23)
0.042        	(9.822100e+00 1.133166e+01 -1.012188e-19)	(8.090995e+00 1.139868e+01 -1.009873e-19)	(1.731105e+00 -6.702297e-02 -2.314969e-22)
0.043        	(9.037736e+00 8.854461e+00 -1.053615e-19)	(7.287806e+00 8.919135e+00 -1.050534e-19)	(1.749929e+00 -6.467449e-02 -3.080155e-22)
0.044        	(9.454205e+00 1.146968e+01 -1.052468e-19)	(7.682523e+00 1.152954e+01 -1.049476e-19)	(1.771682e+00 -5.986070e-02 -2.991717e-22)
0.045        	(1.016775e+01 1.258847e+01 -9.709944e-20)	(8.372006e+00 1.264658e+01 -9.690321e-20)	(1.795748e+00 -5.811243e-02 -1.962320e-22)
0.046        	(1.111366e+01 1.541818e+01 -9.677666e-20)	(9.292319e+00 1.547514e+01 -9.664269e-20)	(1.821339e+00 -5.695763e-02 -1.339614e-22)
