# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.752942e+03 -1.766598e+04 -8.221340e-18)	(2.749322e+03 -1.766562e+04 -8.221145e-18)	(3.619444e+00 -3.580005e-01 -1.947983e-22)
0.0002       	(-3.567718e+02 2.586784e+03 7.374285e-19)	(-3.601160e+02 2.587107e+03 7.376052e-19)	(3.344156e+00 -3.226738e-01 -1.767184e-22)
0.0003       	(3.199260e+00 -3.781140e-01 -1.283744e-19)	(2.571886e-01 -9.540646e-02 -1.282032e-19)	(2.942072e+00 -2.827075e-01 -1.712628e-22)
0.0004       	(2.799697e+00 -1.074381e+00 -1.185938e-19)	(1.275299e-02 -8.080606e-01 -1.184033e-19)	(2.786944e+00 -2.663209e-01 -1.904549e-22)
0.0005       	(2.722652e+00 -1.082027e+00 -1.197269e-19)	(4.425113e-02 -8.282156e-01 -1.195092e-19)	(2.678401e+00 -2.538117e-01 -2.177395e-22)
0.0006       	(2.564132e+00 -1.790670e+00 -1.238744e-19)	(3.686435e-03 -1.551708e+00 -1.236170e-19)	(2.560445e+00 -2.389624e-01 -2.574438e-22)
0.0007       	(2.667824e+00 -1.232072e+00 -1.269229e-19)	(2.100142e-01 -1.005589e+00 -1.266357e-19)	(2.457810e+00 -2.264825e-01 -2.872616e-22)
0.0008       	(3.160639e+00 6.175287e-01 -1.372679e-19)	(7.772829e-01 8.340645e-01 -1.369676e-19)	(2.383356e+00 -2.165358e-01 -3.002338e-22)
0.0009       	(3.483988e+00 6.092778e-01 -1.391314e-19)	(1.165748e+00 8.149029e-01 -1.388297e-19)	(2.318240e+00 -2.056251e-01 -3.016189e-22)
0.001        	(3.947080e+00 -1.196034e+00 -1.385357e-19)	(1.692187e+00 -1.002200e+00 -1.382565e-19)	(2.254893e+00 -1.938347e-01 -2.791451e-22)
0.0011       	(3.745388e+00 -2.325015e+00 -1.385410e-19)	(1.554675e+00 -2.142728e+00 -1.382838e-19)	(2.190713e+00 -1.822869e-01 -2.571147e-22)
0.0012       	(3.444201e+00 -1.890898e+00 -1.347358e-19)	(1.306915e+00 -1.718791e+00 -1.344845e-19)	(2.137287e+00 -1.721071e-01 -2.512963e-22)
0.0013       	(4.658294e+00 -1.391810e+00 -1.344623e-19)	(2.569233e+00 -1.229417e+00 -1.342248e-19)	(2.089061e+00 -1.623931e-01 -2.374770e-22)
0.0014       	(4.817908e+00 -1.193628e+00 -1.398711e-19)	(2.773788e+00 -1.040234e+00 -1.396460e-19)	(2.044121e+00 -1.533934e-01 -2.250697e-22)
0.0015       	(6.943024e+00 3.975975e-01 -1.721860e-19)	(4.941807e+00 5.436148e-01 -1.719617e-19)	(2.001217e+00 -1.460173e-01 -2.243111e-22)
0.0016       	(5.336856e+00 -3.336239e+00 -1.644047e-19)	(3.374483e+00 -3.197298e+00 -1.641701e-19)	(1.962374e+00 -1.389409e-01 -2.345734e-22)
0.0017       	(7.236899e+00 -3.847469e+00 -1.932054e-19)	(5.309659e+00 -3.714418e+00 -1.929697e-19)	(1.927240e+00 -1.330507e-01 -2.357008e-22)
0.0018       	(7.598195e+00 -3.633403e+00 -1.869159e-19)	(5.703738e+00 -3.505480e+00 -1.866834e-19)	(1.894457e+00 -1.279235e-01 -2.325288e-22)
0.0019       	(5.339500e+00 -2.767920e+00 -1.581222e-19)	(3.476114e+00 -2.644998e+00 -1.578877e-19)	(1.863386e+00 -1.229217e-01 -2.345074e-22)
0.002        	(6.128799e+00 -3.093498e+00 -1.712645e-19)	(4.295388e+00 -2.975191e+00 -1.710347e-19)	(1.833411e+00 -1.183068e-01 -2.297833e-22)
0.0021       	(6.719466e+00 -3.759558e+00 -1.805880e-19)	(4.915383e+00 -3.645933e+00 -1.803688e-19)	(1.804084e+00 -1.136250e-01 -2.192453e-22)
0.0022       	(7.998453e+00 -4.199918e+00 -1.946805e-19)	(6.222972e+00 -4.089881e+00 -1.944735e-19)	(1.775480e+00 -1.100369e-01 -2.069408e-22)
0.0023       	(6.887974e+00 -3.723416e+00 -1.769627e-19)	(5.138503e+00 -3.615388e+00 -1.767619e-19)	(1.749471e+00 -1.080288e-01 -2.007337e-22)
0.0024       	(5.539877e+00 -3.203921e+00 -1.620888e-19)	(3.817232e+00 -3.098704e+00 -1.618955e-19)	(1.722646e+00 -1.052173e-01 -1.933786e-22)
0.0025       	(7.286231e+00 -3.884755e+00 -1.761510e-19)	(5.588973e+00 -3.782339e+00 -1.759643e-19)	(1.697259e+00 -1.024162e-01 -1.866788e-22)
0.0026       	(1.000555e+01 -4.724932e+00 -1.950532e-19)	(8.331044e+00 -4.623931e+00 -1.948869e-19)	(1.674505e+00 -1.010008e-01 -1.662770e-22)
0.0027       	(9.141551e+00 -4.102908e+00 -1.600211e-19)	(7.487951e+00 -4.003351e+00 -1.598742e-19)	(1.653600e+00 -9.955755e-02 -1.469189e-22)
