# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.407077e+02 -7.978976e+02 -3.827220e-19)	(4.371954e+02 -7.978643e+02 -3.826043e-19)	(3.512310e+00 -3.326501e-02 -1.177086e-22)
0.002        	(-8.535226e+00 3.099946e+01 -1.773387e-19)	(-1.149196e+01 3.105308e+01 -1.772011e-19)	(2.956736e+00 -5.362065e-02 -1.376180e-22)
0.003        	(5.113891e+00 -8.167115e-01 -1.360249e-19)	(2.924058e+00 -7.669387e-01 -1.358533e-19)	(2.189833e+00 -4.977282e-02 -1.716182e-22)
0.004        	(6.870688e+00 -1.370900e+00 -1.508682e-19)	(4.959392e+00 -1.334680e+00 -1.507189e-19)	(1.911296e+00 -3.622026e-02 -1.493079e-22)
0.005        	(8.175888e+00 -1.265448e+00 -1.554707e-19)	(6.442349e+00 -1.232606e+00 -1.553902e-19)	(1.733539e+00 -3.284207e-02 -8.054146e-23)
0.006        	(7.215244e+00 -1.889400e+00 -1.597274e-19)	(5.549766e+00 -1.861975e+00 -1.596537e-19)	(1.665478e+00 -2.742516e-02 -7.373408e-23)
0.007        	(7.184549e+00 -1.130642e+00 -1.562015e-19)	(5.558443e+00 -1.108958e+00 -1.561338e-19)	(1.626106e+00 -2.168466e-02 -6.767394e-23)
0.008        	(7.291677e+00 -1.376992e+00 -1.592831e-19)	(5.695677e+00 -1.354256e+00 -1.592141e-19)	(1.596000e+00 -2.273592e-02 -6.896513e-23)
0.009        	(7.781428e+00 -2.202181e+00 -1.606400e-19)	(6.209005e+00 -2.178295e+00 -1.605892e-19)	(1.572423e+00 -2.388589e-02 -5.078953e-23)
0.01         	(8.080526e+00 -2.272103e+00 -1.589391e-19)	(6.524654e+00 -2.254958e+00 -1.589387e-19)	(1.555871e+00 -1.714474e-02 -4.167764e-25)
0.011        	(8.407755e+00 -2.832952e+00 -1.559896e-19)	(6.885448e+00 -2.821414e+00 -1.559439e-19)	(1.522307e+00 -1.153867e-02 -4.570886e-23)
0.012        	(8.497554e+00 -3.329389e+00 -1.564133e-19)	(6.959900e+00 -3.316495e+00 -1.563184e-19)	(1.537654e+00 -1.289364e-02 -9.494729e-23)
0.013        	(8.275119e+00 -4.710877e+00 -1.584678e-19)	(6.744727e+00 -4.703416e+00 -1.584285e-19)	(1.530392e+00 -7.461279e-03 -3.934282e-23)
0.014        	(8.188858e+00 -8.661993e+00 -1.643991e-19)	(6.656214e+00 -8.659690e+00 -1.644580e-19)	(1.532645e+00 -2.303083e-03 5.893331e-23)
0.015        	(7.741427e+00 -1.469875e+01 -1.723886e-19)	(6.183657e+00 -1.469254e+01 -1.724836e-19)	(1.557770e+00 -6.208580e-03 9.495009e-23)
0.016        	(8.526829e+00 -1.347700e+01 -1.749008e-19)	(6.938186e+00 -1.346273e+01 -1.749473e-19)	(1.588643e+00 -1.426424e-02 4.650200e-23)
0.017        	(6.680175e+00 -3.069693e+01 -1.902658e-19)	(5.059214e+00 -3.065854e+01 -1.903654e-19)	(1.620961e+00 -3.839005e-02 9.957853e-23)
0.018        	(2.636842e+00 -5.999424e+01 -1.916165e-19)	(9.681279e-01 -5.989591e+01 -1.919710e-19)	(1.668714e+00 -9.833131e-02 3.544690e-22)
0.019        	(-6.298224e+00 -1.300532e+02 -2.001357e-19)	(-8.014028e+00 -1.299346e+02 -2.007950e-19)	(1.715804e+00 -1.186898e-01 6.592596e-22)
0.02         	(-4.581799e+00 -1.958401e+02 -2.556375e-19)	(-6.297431e+00 -1.957357e+02 -2.558942e-19)	(1.715633e+00 -1.044286e-01 2.567266e-22)
0.021        	(1.121590e+01 -1.301898e+02 -2.937981e-19)	(9.530202e+00 -1.301488e+02 -2.938284e-19)	(1.685702e+00 -4.101188e-02 3.022870e-23)
0.022        	(1.948910e+01 -9.012838e+01 -2.865507e-19)	(1.780279e+01 -9.010245e+01 -2.865052e-19)	(1.686304e+00 -2.592808e-02 -4.555334e-23)
0.023        	(2.517351e+01 -1.089953e+02 -3.049851e-19)	(2.348279e+01 -1.089791e+02 -3.050058e-19)	(1.690716e+00 -1.624728e-02 2.069433e-23)
0.024        	(2.543092e+01 -1.147416e+02 -3.067375e-19)	(2.372765e+01 -1.147220e+02 -3.067423e-19)	(1.703270e+00 -1.958461e-02 4.796213e-24)
0.025        	(3.615065e+01 -1.235233e+02 -3.326632e-19)	(3.437803e+01 -1.234952e+02 -3.326258e-19)	(1.772622e+00 -2.807046e-02 -3.741393e-23)
0.026        	(3.077908e+01 -1.239340e+02 -2.870538e-19)	(2.893691e+01 -1.238971e+02 -2.869060e-19)	(1.842179e+00 -3.688102e-02 -1.478191e-22)
0.027        	(4.285325e+01 -1.321863e+02 -2.904206e-19)	(4.095281e+01 -1.321425e+02 -2.903049e-19)	(1.900438e+00 -4.381636e-02 -1.157482e-22)
0.028        	(4.238115e+01 -1.307652e+02 -2.469770e-19)	(4.044913e+01 -1.307235e+02 -2.468911e-19)	(1.932018e+00 -4.178449e-02 -8.596013e-23)
0.029        	(4.443569e+01 -1.384439e+02 -3.262943e-19)	(4.245606e+01 -1.384296e+02 -3.261922e-19)	(1.979629e+00 -1.428454e-02 -1.020976e-22)
0.03         	(4.071022e+01 -1.535873e+02 -3.569186e-19)	(3.868267e+01 -1.535699e+02 -3.568931e-19)	(2.027548e+00 -1.736780e-02 -2.543796e-23)
0.031        	(4.051024e+01 -1.696348e+02 -3.549607e-19)	(3.845576e+01 -1.696292e+02 -3.550479e-19)	(2.054480e+00 -5.674682e-03 8.726488e-23)
0.032        	(4.194619e+01 -1.720826e+02 -4.091371e-19)	(3.977809e+01 -1.721237e+02 -4.101383e-19)	(2.168099e+00 4.111123e-02 1.001176e-21)
