# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.452007e+03 1.300660e+03 -1.172905e-18)	(3.448356e+03 1.300631e+03 -1.172610e-18)	(3.651295e+00 2.949700e-02 -2.955319e-22)
0.0002       	(1.425254e+01 -3.345364e+00 -1.637812e-19)	(1.089067e+01 -3.372043e+00 -1.635462e-19)	(3.361862e+00 2.667896e-02 -2.349520e-22)
0.0003       	(1.652822e+01 -3.104363e+00 -1.594188e-19)	(1.337993e+01 -3.130212e+00 -1.592006e-19)	(3.148291e+00 2.584869e-02 -2.182245e-22)
0.0004       	(1.630793e+01 -3.130191e+00 -1.578351e-19)	(1.330072e+01 -3.156324e+00 -1.576228e-19)	(3.007212e+00 2.613320e-02 -2.123021e-22)
0.0005       	(1.626307e+01 -3.831895e+00 -1.623561e-19)	(1.337070e+01 -3.857293e+00 -1.621543e-19)	(2.892367e+00 2.539795e-02 -2.017578e-22)
0.0006       	(1.576091e+01 -7.136015e+00 -1.634688e-19)	(1.296108e+01 -7.160916e+00 -1.632751e-19)	(2.799836e+00 2.490154e-02 -1.937230e-22)
0.0007       	(1.596226e+01 -3.786210e+00 -1.656106e-19)	(1.324126e+01 -3.811322e+00 -1.654125e-19)	(2.721003e+00 2.511182e-02 -1.981260e-22)
0.0008       	(1.612372e+01 -3.733242e+00 -1.665979e-19)	(1.347336e+01 -3.758760e+00 -1.663869e-19)	(2.650355e+00 2.551869e-02 -2.109714e-22)
0.0009       	(1.656757e+01 -3.328144e+00 -1.687430e-19)	(1.398076e+01 -3.352896e+00 -1.685195e-19)	(2.586813e+00 2.475258e-02 -2.234433e-22)
0.001        	(1.623998e+01 -4.643660e+00 -1.673261e-19)	(1.370926e+01 -4.666632e+00 -1.670935e-19)	(2.530728e+00 2.297266e-02 -2.326268e-22)
0.0011       	(1.631340e+01 1.421346e-01 -1.703458e-19)	(1.383263e+01 1.205179e-01 -1.701087e-19)	(2.480767e+00 2.161663e-02 -2.370536e-22)
0.0012       	(1.657214e+01 9.833532e+00 -1.701905e-19)	(1.413675e+01 9.812210e+00 -1.699485e-19)	(2.435398e+00 2.132112e-02 -2.420030e-22)
0.0013       	(2.154332e+01 1.679209e+00 -1.360413e-19)	(1.914732e+01 1.658171e+00 -1.358066e-19)	(2.396004e+00 2.103728e-02 -2.346861e-22)
0.0014       	(2.078677e+01 2.353950e+00 -1.287303e-19)	(1.842748e+01 2.332614e+00 -1.285132e-19)	(2.359284e+00 2.133562e-02 -2.170761e-22)
0.0015       	(1.928431e+01 -2.438110e+00 -1.407544e-19)	(1.696009e+01 -2.460056e+00 -1.405638e-19)	(2.324224e+00 2.194589e-02 -1.906174e-22)
0.0016       	(1.969500e+01 4.980477e+00 -1.392186e-19)	(1.740212e+01 4.958035e+00 -1.390425e-19)	(2.292874e+00 2.244215e-02 -1.761467e-22)
0.0017       	(1.904018e+01 3.768578e+00 -1.435936e-19)	(1.677643e+01 3.745900e+00 -1.434245e-19)	(2.263750e+00 2.267818e-02 -1.691154e-22)
0.0018       	(1.898654e+01 1.179178e+01 -1.472066e-19)	(1.675103e+01 1.176938e+01 -1.470384e-19)	(2.235511e+00 2.239955e-02 -1.682314e-22)
0.0019       	(1.977458e+01 1.847365e+01 -1.551681e-19)	(1.756592e+01 1.845168e+01 -1.549919e-19)	(2.208665e+00 2.197125e-02 -1.762069e-22)
0.002        	(2.772620e+01 1.205240e+00 -1.890030e-19)	(2.554138e+01 1.183837e+00 -1.888194e-19)	(2.184813e+00 2.140304e-02 -1.835891e-22)
0.0021       	(2.433955e+01 1.256882e+01 -1.729305e-19)	(2.217702e+01 1.254853e+01 -1.727464e-19)	(2.162537e+00 2.029442e-02 -1.841413e-22)
0.0022       	(2.239751e+01 2.972125e+01 -1.678843e-19)	(2.025634e+01 2.970207e+01 -1.676994e-19)	(2.141173e+00 1.917909e-02 -1.848998e-22)
0.0023       	(2.169339e+01 7.450897e+00 -1.663725e-19)	(1.957306e+01 7.432668e+00 -1.661921e-19)	(2.120333e+00 1.822879e-02 -1.803914e-22)
0.0024       	(2.275098e+01 -6.128938e-01 -1.639862e-19)	(2.065030e+01 -6.310268e-01 -1.638077e-19)	(2.100678e+00 1.813291e-02 -1.784284e-22)
0.0025       	(2.349703e+01 1.683502e+00 -1.654472e-19)	(2.141513e+01 1.665517e+00 -1.652721e-19)	(2.081902e+00 1.798473e-02 -1.751803e-22)
0.0026       	(2.267423e+01 -1.384313e+01 -1.571453e-19)	(2.060851e+01 -1.386158e+01 -1.569736e-19)	(2.065725e+00 1.845276e-02 -1.716981e-22)
0.0027       	(2.655024e+01 -7.484121e+00 -1.489543e-19)	(2.449990e+01 -7.502655e+00 -1.487875e-19)	(2.050347e+00 1.853345e-02 -1.668097e-22)
0.0028       	(2.378614e+01 1.912204e+01 -1.608565e-19)	(2.175137e+01 1.910415e+01 -1.607025e-19)	(2.034776e+00 1.789631e-02 -1.539757e-22)
0.0029       	(2.678390e+01 1.544407e+01 -1.621755e-19)	(2.476265e+01 1.542635e+01 -1.620369e-19)	(2.021243e+00 1.771673e-02 -1.385449e-22)
0.003        	(3.045916e+01 1.249629e+00 -1.481654e-19)	(2.844511e+01 1.231494e+00 -1.480404e-19)	(2.014055e+00 1.813479e-02 -1.250167e-22)
0.0031       	(2.635438e+01 2.605109e+01 -1.612684e-19)	(2.434388e+01 2.603155e+01 -1.611480e-19)	(2.010494e+00 1.953394e-02 -1.204841e-22)
0.0032       	(2.397500e+01 3.692093e+01 -1.591572e-19)	(2.196659e+01 3.690115e+01 -1.590387e-19)	(2.008407e+00 1.977617e-02 -1.184540e-22)
0.0033       	(2.496009e+01 1.345617e+01 -1.566066e-19)	(2.295183e+01 1.343573e+01 -1.564912e-19)	(2.008254e+00 2.043670e-02 -1.154349e-22)
0.0034       	(2.610422e+01 1.437876e+01 -1.569459e-19)	(2.409464e+01 1.435741e+01 -1.568352e-19)	(2.009582e+00 2.134301e-02 -1.106465e-22)
0.0035       	(2.661547e+01 6.761298e+01 -1.604609e-19)	(2.460099e+01 6.759265e+01 -1.603427e-19)	(2.014478e+00 2.032459e-02 -1.182305e-22)
0.0036       	(2.776190e+01 2.554249e+01 -1.584844e-19)	(2.574002e+01 2.552193e+01 -1.583678e-19)	(2.021881e+00 2.056841e-02 -1.166043e-22)
0.0037       	(3.139608e+01 1.810696e+00 -1.599064e-19)	(2.936249e+01 1.788911e+00 -1.597975e-19)	(2.033589e+00 2.178527e-02 -1.088811e-22)
