# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.888849e+02 2.547111e+03 2.279469e-19)	(3.854025e+02 2.547048e+03 2.280916e-19)	(3.482435e+00 6.362556e-02 -1.446708e-22)
0.002        	(-1.512277e+02 -8.129081e+02 -1.634009e-19)	(-1.541605e+02 -8.130100e+02 -1.632956e-19)	(2.932801e+00 1.018155e-01 -1.052784e-22)
0.003        	(2.154035e+00 -2.714173e+00 -1.112569e-19)	(4.175374e-01 -2.795606e+00 -1.111884e-19)	(1.736498e+00 8.143351e-02 -6.848909e-23)
0.004        	(1.418365e+00 5.838524e-02 -1.199369e-19)	(5.380158e-02 -7.964515e-03 -1.198918e-19)	(1.364563e+00 6.634975e-02 -4.508656e-23)
0.005        	(1.046568e+00 2.715973e-01 -1.228453e-19)	(-1.991739e-01 2.017464e-01 -1.227193e-19)	(1.245742e+00 6.985089e-02 -1.259696e-22)
0.006        	(1.204393e+00 1.059926e-01 -1.168310e-19)	(-1.345436e-02 3.589685e-02 -1.165517e-19)	(1.217848e+00 7.009576e-02 -2.792808e-22)
0.007        	(1.781768e+00 1.633148e+00 -1.091407e-19)	(5.680235e-01 1.569769e+00 -1.087822e-19)	(1.213744e+00 6.337929e-02 -3.584962e-22)
0.008        	(2.953645e+00 2.358506e+00 -1.157123e-19)	(1.777442e+00 2.301140e+00 -1.156595e-19)	(1.176203e+00 5.736624e-02 -5.282811e-23)
0.009        	(2.987900e+00 1.699864e+00 -1.150982e-19)	(1.842506e+00 1.640564e+00 -1.150705e-19)	(1.145394e+00 5.929982e-02 -2.767956e-23)
0.01         	(4.752387e+00 2.345759e+00 -1.139852e-19)	(3.610946e+00 2.282033e+00 -1.139530e-19)	(1.141442e+00 6.372546e-02 -3.221177e-23)
0.011        	(5.390101e+00 1.616045e+00 -1.180706e-19)	(4.220217e+00 1.559531e+00 -1.181207e-19)	(1.169883e+00 5.651443e-02 5.009543e-23)
0.012        	(5.778382e+00 1.401950e+00 -1.342133e-19)	(4.602856e+00 1.345868e+00 -1.342715e-19)	(1.175526e+00 5.608222e-02 5.822166e-23)
0.013        	(5.157436e+00 1.649280e+00 -1.179189e-19)	(3.977144e+00 1.589030e+00 -1.179663e-19)	(1.180292e+00 6.024985e-02 4.735976e-23)
0.014        	(5.536712e+00 3.735585e+00 -1.092783e-19)	(4.352938e+00 3.684642e+00 -1.093186e-19)	(1.183775e+00 5.094216e-02 4.032475e-23)
0.015        	(5.803262e+00 3.174986e+00 -1.109717e-19)	(4.619878e+00 3.138570e+00 -1.109931e-19)	(1.183384e+00 3.641613e-02 2.144660e-23)
0.016        	(6.134546e+00 3.977797e+00 -1.148114e-19)	(4.936873e+00 3.948836e+00 -1.148295e-19)	(1.197673e+00 2.896107e-02 1.812949e-23)
0.017        	(7.059427e+00 4.609375e+00 -1.166209e-19)	(5.843078e+00 4.580526e+00 -1.166496e-19)	(1.216349e+00 2.884924e-02 2.876475e-23)
0.018        	(6.995915e+00 3.538525e+00 -1.108406e-19)	(5.757003e+00 3.503880e+00 -1.109697e-19)	(1.238912e+00 3.464496e-02 1.291156e-22)
0.019        	(6.449842e+00 1.372658e+00 -1.177117e-19)	(5.197994e+00 1.336650e+00 -1.178854e-19)	(1.251848e+00 3.600850e-02 1.737303e-22)
0.02         	(6.737358e+00 3.248850e+00 -1.176937e-19)	(5.479075e+00 3.216720e+00 -1.178114e-19)	(1.258283e+00 3.212946e-02 1.176689e-22)
0.021        	(7.800437e+00 4.322443e+00 -1.182049e-19)	(6.516768e+00 4.286149e+00 -1.183114e-19)	(1.283669e+00 3.629440e-02 1.065134e-22)
0.022        	(7.377579e+00 3.912210e+00 -1.189360e-19)	(6.059525e+00 3.884669e+00 -1.190824e-19)	(1.318053e+00 2.754032e-02 1.464793e-22)
0.023        	(7.790815e+00 3.999389e+00 -1.173421e-19)	(6.442820e+00 3.991261e+00 -1.175192e-19)	(1.347995e+00 8.127766e-03 1.770378e-22)
0.024        	(8.037635e+00 4.444876e+00 -1.107942e-19)	(6.692965e+00 4.440932e+00 -1.108796e-19)	(1.344670e+00 3.944132e-03 8.537422e-23)
0.025        	(8.103822e+00 4.769356e+00 -1.109775e-19)	(6.696726e+00 4.763827e+00 -1.109637e-19)	(1.407096e+00 5.528230e-03 -1.384800e-23)
0.026        	(7.651471e+00 4.151346e+00 -1.022187e-19)	(6.196153e+00 4.145106e+00 -1.023135e-19)	(1.455317e+00 6.240196e-03 9.483117e-23)
0.027        	(7.662045e+00 3.858358e+00 -1.041470e-19)	(6.171807e+00 3.860619e+00 -1.043223e-19)	(1.490238e+00 -2.260468e-03 1.753253e-22)
0.028        	(7.899157e+00 4.319190e+00 -1.068957e-19)	(6.381141e+00 4.321536e+00 -1.070323e-19)	(1.518016e+00 -2.345824e-03 1.365450e-22)
0.029        	(8.091855e+00 4.741915e+00 -1.130648e-19)	(6.534547e+00 4.747696e+00 -1.132377e-19)	(1.557308e+00 -5.780228e-03 1.729433e-22)
0.03         	(7.982794e+00 5.284633e+00 -1.102503e-19)	(6.408362e+00 5.288996e+00 -1.104191e-19)	(1.574432e+00 -4.363175e-03 1.687597e-22)
0.031        	(7.542301e+00 5.097671e+00 -1.125210e-19)	(5.978983e+00 5.107891e+00 -1.125820e-19)	(1.563318e+00 -1.022016e-02 6.095616e-23)
0.032        	(7.483694e+00 4.218234e+00 -1.070172e-19)	(5.933049e+00 4.237365e+00 -1.070166e-19)	(1.550645e+00 -1.913131e-02 -5.551302e-25)
0.033        	(7.808045e+00 3.107735e+00 -1.065959e-19)	(6.246537e+00 3.115286e+00 -1.065893e-19)	(1.561508e+00 -7.551827e-03 -6.560125e-24)
0.034        	(8.921049e+00 8.267228e+00 -1.039657e-19)	(7.330160e+00 8.271620e+00 -1.040542e-19)	(1.590890e+00 -4.391248e-03 8.848143e-23)
0.035        	(8.842941e+00 8.164265e+00 -9.752188e-20)	(7.244778e+00 8.180810e+00 -9.761448e-20)	(1.598163e+00 -1.654508e-02 9.260001e-23)
0.036        	(8.062328e+00 5.890471e+00 -1.005124e-19)	(6.464888e+00 5.916229e+00 -1.004507e-19)	(1.597441e+00 -2.575804e-02 -6.170235e-23)
0.037        	(7.598721e+00 3.043818e+00 -1.125460e-19)	(5.975074e+00 3.061597e+00 -1.124248e-19)	(1.623647e+00 -1.777888e-02 -1.211615e-22)
0.038        	(7.776909e+00 6.031428e+00 -1.258966e-19)	(6.127984e+00 6.047001e+00 -1.259152e-19)	(1.648925e+00 -1.557299e-02 1.857143e-23)
0.039        	(7.556355e+00 3.821187e+00 -1.214454e-19)	(5.913832e+00 3.826618e+00 -1.215775e-19)	(1.642523e+00 -5.431197e-03 1.321383e-22)
0.04         	(7.705996e+00 3.849786e+00 -1.134560e-19)	(6.069127e+00 3.859206e+00 -1.134662e-19)	(1.636869e+00 -9.419689e-03 1.018656e-23)
0.041        	(7.097258e+00 3.744316e+00 -1.191268e-19)	(5.430219e+00 3.775721e+00 -1.189000e-19)	(1.667039e+00 -3.140547e-02 -2.268172e-22)
0.042        	(6.614874e+00 8.699640e-01 -1.198596e-19)	(4.942368e+00 9.041498e-01 -1.195967e-19)	(1.672506e+00 -3.418584e-02 -2.628305e-22)
