# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.796099e+02 -1.062520e+03 -4.603058e-19)	(4.760937e+02 -1.062483e+03 -4.601839e-19)	(3.516131e+00 -3.693956e-02 -1.218996e-22)
0.002        	(1.024147e+01 -5.509714e+01 -1.960953e-19)	(7.249068e+00 -5.503270e+01 -1.959932e-19)	(2.992406e+00 -6.444071e-02 -1.020956e-22)
0.003        	(2.562388e+01 -1.409156e+02 -2.414022e-19)	(2.314496e+01 -1.408390e+02 -2.413107e-19)	(2.478921e+00 -7.658594e-02 -9.148118e-23)
0.004        	(2.952288e+01 -1.920030e+02 -2.817826e-19)	(2.725628e+01 -1.919203e+02 -2.817582e-19)	(2.266601e+00 -8.277152e-02 -2.441609e-23)
0.005        	(3.725172e+01 -2.803626e+02 -3.181770e-19)	(3.509584e+01 -2.802812e+02 -3.181191e-19)	(2.155873e+00 -8.140146e-02 -5.789783e-23)
0.006        	(3.294546e+01 -3.067321e+02 -3.573618e-19)	(3.081121e+01 -3.066271e+02 -3.572819e-19)	(2.134252e+00 -1.049688e-01 -7.992855e-23)
0.007        	(3.497466e+01 -3.592825e+02 -4.100219e-19)	(3.278823e+01 -3.591647e+02 -4.100058e-19)	(2.186438e+00 -1.177322e-01 -1.615829e-23)
0.008        	(3.333993e+01 -4.735033e+02 -4.843950e-19)	(3.107940e+01 -4.733439e+02 -4.844160e-19)	(2.260530e+00 -1.594405e-01 2.099388e-23)
0.009        	(3.133820e+01 -5.730866e+02 -4.867572e-19)	(2.894388e+01 -5.728521e+02 -4.870552e-19)	(2.394320e+00 -2.345025e-01 2.979355e-22)
0.01         	(3.844450e+01 -8.307181e+02 -5.559461e-19)	(3.593537e+01 -8.303989e+02 -5.567326e-19)	(2.509127e+00 -3.191563e-01 7.864756e-22)
0.011        	(2.491281e+00 -1.202559e+03 -7.503158e-19)	(-4.764738e-02 -1.202235e+03 -7.512029e-19)	(2.538928e+00 -3.241682e-01 8.871179e-22)
0.012        	(1.274861e+01 -1.182859e+03 -7.160083e-19)	(1.033262e+01 -1.182687e+03 -7.160810e-19)	(2.415996e+00 -1.721407e-01 7.267332e-23)
0.013        	(3.780075e+01 -7.349713e+02 -6.156210e-19)	(3.535295e+01 -7.348475e+02 -6.156930e-19)	(2.447804e+00 -1.237620e-01 7.199024e-23)
