# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.244941e+03 -2.710878e+04 -1.242542e-17)	(2.241366e+03 -2.710825e+04 -1.242524e-17)	(3.574600e+00 -5.327868e-01 -1.802550e-22)
0.0002       	(-2.107914e+02 3.897220e+03 1.410895e-18)	(-2.140782e+02 3.897689e+03 1.411056e-18)	(3.286782e+00 -4.687839e-01 -1.608978e-22)
0.0003       	(3.624646e+00 3.918271e-01 -1.346300e-19)	(7.777889e-01 7.976437e-01 -1.344929e-19)	(2.846857e+00 -4.058166e-01 -1.371185e-22)
0.0004       	(2.861723e+00 -5.903282e-01 -1.183735e-19)	(1.829807e-01 -2.144461e-01 -1.182449e-19)	(2.678742e+00 -3.758821e-01 -1.285518e-22)
0.0005       	(2.661142e+00 -9.211493e-01 -1.244138e-19)	(1.056522e-01 -5.689722e-01 -1.242968e-19)	(2.555490e+00 -3.521771e-01 -1.170327e-22)
0.0006       	(2.554870e+00 -1.156551e+00 -1.268324e-19)	(1.275889e-01 -8.285995e-01 -1.267205e-19)	(2.427281e+00 -3.279513e-01 -1.118501e-22)
0.0007       	(2.848826e+00 3.898602e-01 -1.277708e-19)	(5.381074e-01 6.947641e-01 -1.276692e-19)	(2.310718e+00 -3.049038e-01 -1.015196e-22)
0.0008       	(3.288516e+00 2.390559e+00 -1.313064e-19)	(1.065373e+00 2.676844e+00 -1.311861e-19)	(2.223143e+00 -2.862856e-01 -1.203683e-22)
0.0009       	(2.962799e+00 -1.036039e+00 -1.379229e-19)	(8.133546e-01 -7.678381e-01 -1.377998e-19)	(2.149444e+00 -2.682012e-01 -1.231223e-22)
0.001        	(3.545303e+00 -4.637434e-01 -1.528418e-19)	(1.467271e+00 -2.140633e-01 -1.527112e-19)	(2.078032e+00 -2.496800e-01 -1.306500e-22)
0.0011       	(3.453409e+00 -2.799867e+00 -1.565531e-19)	(1.442209e+00 -2.568657e+00 -1.564214e-19)	(2.011200e+00 -2.312105e-01 -1.316307e-22)
0.0012       	(3.234854e+00 -3.146358e+00 -1.471218e-19)	(1.281035e+00 -2.931566e+00 -1.469872e-19)	(1.953819e+00 -2.147913e-01 -1.346158e-22)
0.0013       	(2.994343e+00 -3.744344e+00 -1.431443e-19)	(1.088859e+00 -3.543650e+00 -1.430073e-19)	(1.905484e+00 -2.006947e-01 -1.370227e-22)
0.0014       	(3.413295e+00 -3.175170e+00 -1.537099e-19)	(1.551619e+00 -2.985305e+00 -1.535623e-19)	(1.861677e+00 -1.898642e-01 -1.476811e-22)
0.0015       	(4.200586e+00 -3.060787e+00 -1.759614e-19)	(2.376391e+00 -2.879847e+00 -1.757934e-19)	(1.824195e+00 -1.809402e-01 -1.680524e-22)
0.0016       	(4.438198e+00 -4.014600e+00 -1.820834e-19)	(2.648639e+00 -3.841259e+00 -1.819091e-19)	(1.789559e+00 -1.733405e-01 -1.743351e-22)
0.0017       	(6.205401e+00 -4.455330e+00 -1.884607e-19)	(4.448368e+00 -4.288322e+00 -1.882944e-19)	(1.757033e+00 -1.670081e-01 -1.662830e-22)
0.0018       	(8.546158e+00 -4.440559e+00 -1.750067e-19)	(6.820007e+00 -4.279139e+00 -1.748871e-19)	(1.726151e+00 -1.614200e-01 -1.195759e-22)
0.0019       	(9.237216e+00 -4.465172e+00 -2.018998e-19)	(7.539588e+00 -4.309710e+00 -2.018009e-19)	(1.697628e+00 -1.554620e-01 -9.885942e-23)
0.002        	(8.009632e+00 -4.604704e+00 -1.934012e-19)	(6.338690e+00 -4.454139e+00 -1.933172e-19)	(1.670942e+00 -1.505648e-01 -8.397045e-23)
0.0021       	(5.946302e+00 -4.434025e+00 -1.707749e-19)	(4.300657e+00 -4.287695e+00 -1.706962e-19)	(1.645644e+00 -1.463297e-01 -7.869329e-23)
0.0022       	(8.767492e+00 -6.935206e+00 -2.054143e-19)	(7.145844e+00 -6.793752e+00 -2.053122e-19)	(1.621648e+00 -1.414539e-01 -1.021272e-22)
0.0023       	(7.318031e+00 -6.012958e+00 -1.822860e-19)	(5.721043e+00 -5.876053e+00 -1.821805e-19)	(1.596988e+00 -1.369048e-01 -1.054706e-22)
0.0024       	(1.039992e+01 -9.959218e+00 -2.204859e-19)	(8.826366e+00 -9.826374e+00 -2.203866e-19)	(1.573555e+00 -1.328438e-01 -9.930728e-23)
0.0025       	(9.337557e+00 -7.691983e+00 -2.221249e-19)	(7.785532e+00 -7.562773e+00 -2.220309e-19)	(1.552025e+00 -1.292101e-01 -9.399073e-23)
0.0026       	(5.409363e+00 -4.451916e+00 -1.716046e-19)	(3.877452e+00 -4.326462e+00 -1.715165e-19)	(1.531911e+00 -1.254546e-01 -8.809791e-23)
0.0027       	(6.652917e+00 -5.245008e+00 -1.804781e-19)	(5.137959e+00 -5.122147e+00 -1.803924e-19)	(1.514959e+00 -1.228610e-01 -8.571710e-23)
