# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.431520e+03 3.665691e+03 -8.183313e-19)	(3.427870e+03 3.665606e+03 -8.180180e-19)	(3.649864e+00 8.518855e-02 -3.133508e-22)
0.0002       	(2.724743e+01 -4.782012e+01 -1.565846e-19)	(2.388500e+01 -4.789731e+01 -1.562995e-19)	(3.362423e+00 7.719268e-02 -2.851557e-22)
0.0003       	(1.535151e+01 2.311468e+01 -1.298133e-19)	(1.219726e+01 2.304126e+01 -1.295486e-19)	(3.154247e+00 7.342520e-02 -2.646873e-22)
0.0004       	(1.716628e+01 9.740321e+00 -1.368909e-19)	(1.415926e+01 9.672096e+00 -1.366261e-19)	(3.007020e+00 6.822431e-02 -2.648163e-22)
0.0005       	(1.794271e+01 1.092205e+01 -1.410555e-19)	(1.504941e+01 1.085545e+01 -1.407980e-19)	(2.893308e+00 6.659524e-02 -2.574531e-22)
0.0006       	(1.760424e+01 1.217466e+01 -1.416672e-19)	(1.480534e+01 1.210897e+01 -1.414132e-19)	(2.798904e+00 6.568380e-02 -2.539598e-22)
0.0007       	(1.772142e+01 6.574894e+00 -1.437645e-19)	(1.500377e+01 6.509729e+00 -1.435091e-19)	(2.717644e+00 6.516426e-02 -2.553495e-22)
0.0008       	(1.825859e+01 5.469665e+00 -1.445120e-19)	(1.561287e+01 5.405606e+00 -1.442505e-19)	(2.645713e+00 6.405874e-02 -2.615300e-22)
0.0009       	(1.842346e+01 8.804560e+00 -1.456173e-19)	(1.584058e+01 8.741132e+00 -1.453496e-19)	(2.582878e+00 6.342765e-02 -2.676856e-22)
0.001        	(1.826935e+01 7.385541e+00 -1.458211e-19)	(1.574186e+01 7.322642e+00 -1.455483e-19)	(2.527494e+00 6.289925e-02 -2.728787e-22)
0.0011       	(1.838300e+01 7.188379e+00 -1.454306e-19)	(1.590565e+01 7.125919e+00 -1.451639e-19)	(2.477346e+00 6.245962e-02 -2.667020e-22)
0.0012       	(1.919653e+01 9.403185e+00 -1.430990e-19)	(1.676671e+01 9.341480e+00 -1.428424e-19)	(2.429826e+00 6.170520e-02 -2.565636e-22)
0.0013       	(1.814448e+01 1.928464e+01 -1.485108e-19)	(1.575740e+01 1.922439e+01 -1.482621e-19)	(2.387077e+00 6.025193e-02 -2.486782e-22)
0.0014       	(1.906740e+01 1.385293e+01 -1.468773e-19)	(1.671894e+01 1.379410e+01 -1.466326e-19)	(2.348464e+00 5.883134e-02 -2.446640e-22)
0.0015       	(2.003465e+01 1.283164e+01 -1.430039e-19)	(1.772332e+01 1.277345e+01 -1.427667e-19)	(2.311327e+00 5.819076e-02 -2.372157e-22)
0.0016       	(2.117135e+01 1.626525e+01 -1.402074e-19)	(1.889433e+01 1.620758e+01 -1.399815e-19)	(2.277026e+00 5.766204e-02 -2.258497e-22)
0.0017       	(2.121743e+01 1.298253e+01 -1.391790e-19)	(1.897029e+01 1.292511e+01 -1.389643e-19)	(2.247146e+00 5.741768e-02 -2.147071e-22)
0.0018       	(2.109879e+01 1.472833e+01 -1.384960e-19)	(1.888079e+01 1.467125e+01 -1.382929e-19)	(2.217996e+00 5.707695e-02 -2.030977e-22)
0.0019       	(2.080733e+01 1.692117e+01 -1.365524e-19)	(1.861827e+01 1.686524e+01 -1.363611e-19)	(2.189068e+00 5.593462e-02 -1.913014e-22)
0.002        	(2.123780e+01 1.934946e+01 -1.358069e-19)	(1.907727e+01 1.929456e+01 -1.356322e-19)	(2.160529e+00 5.490023e-02 -1.747882e-22)
0.0021       	(2.149543e+01 1.995957e+01 -1.363587e-19)	(1.936252e+01 1.990488e+01 -1.361954e-19)	(2.132914e+00 5.468861e-02 -1.632928e-22)
0.0022       	(2.156631e+01 2.672860e+01 -1.305659e-19)	(1.945900e+01 2.667283e+01 -1.304170e-19)	(2.107307e+00 5.576529e-02 -1.488365e-22)
0.0023       	(2.111269e+01 2.682470e+01 -1.317411e-19)	(1.902794e+01 2.676737e+01 -1.316057e-19)	(2.084751e+00 5.732519e-02 -1.354096e-22)
0.0024       	(1.924230e+01 4.842343e+01 -1.298130e-19)	(1.717923e+01 4.836526e+01 -1.296940e-19)	(2.063069e+00 5.816885e-02 -1.190310e-22)
0.0025       	(1.861055e+01 7.017020e+01 -1.204560e-19)	(1.657026e+01 7.011430e+01 -1.203550e-19)	(2.040284e+00 5.590034e-02 -1.010541e-22)
0.0026       	(2.374576e+01 4.739041e+01 -1.336950e-19)	(2.172822e+01 4.733550e+01 -1.336059e-19)	(2.017544e+00 5.490738e-02 -8.910121e-23)
0.0027       	(2.502149e+01 3.847666e+01 -1.325034e-19)	(2.302315e+01 3.842146e+01 -1.324300e-19)	(1.998345e+00 5.520247e-02 -7.342938e-23)
0.0028       	(2.269889e+01 3.116080e+01 -1.317184e-19)	(2.071850e+01 3.110530e+01 -1.316574e-19)	(1.980383e+00 5.549801e-02 -6.104760e-23)
