# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.596525e+02 -1.700802e+03 -8.614801e-19)	(4.561406e+02 -1.700751e+03 -8.613719e-19)	(3.511858e+00 -5.104822e-02 -1.082145e-22)
0.002        	(1.048529e+01 -1.456826e+02 -2.754654e-19)	(7.484005e+00 -1.455918e+02 -2.753526e-19)	(3.001288e+00 -9.084821e-02 -1.127996e-22)
0.003        	(2.587042e+01 -3.501359e+02 -3.952353e-19)	(2.335305e+01 -3.500163e+02 -3.951518e-19)	(2.517370e+00 -1.196046e-01 -8.356196e-23)
0.004        	(2.561108e+01 -3.770673e+02 -4.052841e-19)	(2.329166e+01 -3.769296e+02 -4.053144e-19)	(2.319417e+00 -1.376537e-01 3.027518e-23)
0.005        	(2.553648e+01 -4.286731e+02 -4.328451e-19)	(2.328972e+01 -4.285176e+02 -4.329501e-19)	(2.246761e+00 -1.555784e-01 1.050710e-22)
0.006        	(2.052366e+01 -5.411182e+02 -4.846350e-19)	(1.829195e+01 -5.409445e+02 -4.847367e-19)	(2.231711e+00 -1.736798e-01 1.016588e-22)
0.007        	(-1.134794e+01 -9.640309e+02 -6.571728e-19)	(-1.359871e+01 -9.638694e+02 -6.570410e-19)	(2.250765e+00 -1.614397e-01 -1.318772e-22)
0.008        	(1.848022e+01 -7.135134e+02 -5.274190e-19)	(1.622028e+01 -7.133631e+02 -5.272153e-19)	(2.259948e+00 -1.502868e-01 -2.036996e-22)
0.009        	(3.017096e+01 -7.522647e+02 -5.285828e-19)	(2.796601e+01 -7.521215e+02 -5.284187e-19)	(2.204953e+00 -1.432618e-01 -1.641252e-22)
0.01         	(3.631939e+01 -9.436613e+02 -6.464333e-19)	(3.407687e+01 -9.435230e+02 -6.462828e-19)	(2.242517e+00 -1.382976e-01 -1.504816e-22)
0.011        	(3.932516e+01 -7.465009e+02 -6.200489e-19)	(3.701063e+01 -7.464067e+02 -6.198970e-19)	(2.314528e+00 -9.418718e-02 -1.519925e-22)
0.012        	(4.058566e+01 -7.819469e+02 -6.290801e-19)	(3.826243e+01 -7.818651e+02 -6.288799e-19)	(2.323227e+00 -8.176166e-02 -2.002203e-22)
0.013        	(4.787581e+01 -8.322513e+02 -6.547588e-19)	(4.550679e+01 -8.321555e+02 -6.547625e-19)	(2.369020e+00 -9.580674e-02 3.748693e-24)
0.014        	(5.599677e+01 -8.606151e+02 -6.901686e-19)	(5.351238e+01 -8.606110e+02 -6.908035e-19)	(2.484385e+00 -4.109273e-03 6.348542e-22)
0.015        	(7.266025e+01 -8.554602e+02 -7.469681e-19)	(6.999510e+01 -8.555533e+02 -7.473696e-19)	(2.665144e+00 9.307706e-02 4.014220e-22)
0.016        	(8.954885e+01 -7.905056e+02 -7.109308e-19)	(8.674990e+01 -7.906896e+02 -7.106764e-19)	(2.798948e+00 1.840599e-01 -2.544130e-22)
0.017        	(1.950131e+02 -4.991489e+02 -7.190766e-19)	(1.921643e+02 -4.992612e+02 -7.190676e-19)	(2.848795e+00 1.122841e-01 -8.984034e-24)
0.018        	(1.177699e+02 -8.145306e+02 -8.079337e-19)	(1.149473e+02 -8.144888e+02 -8.080126e-19)	(2.822594e+00 -4.178387e-02 7.892486e-23)
0.019        	(7.736942e+01 -8.801013e+02 -7.858686e-19)	(7.457202e+01 -8.800742e+02 -7.857091e-19)	(2.797401e+00 -2.707876e-02 -1.595030e-22)
0.02         	(9.208423e+01 -9.190185e+02 -8.610057e-19)	(8.930100e+01 -9.190444e+02 -8.617271e-19)	(2.783236e+00 2.598006e-02 7.213660e-22)
0.021        	(8.992982e+01 -8.544230e+02 -9.678561e-19)	(8.712814e+01 -8.544971e+02 -9.671763e-19)	(2.801676e+00 7.401245e-02 -6.797582e-22)
0.022        	(9.263670e+01 -8.595207e+02 -9.850608e-19)	(8.973265e+01 -8.596714e+02 -9.843819e-19)	(2.904046e+00 1.507911e-01 -6.789057e-22)
0.023        	(9.549416e+01 -7.815753e+02 -1.023416e-18)	(9.248283e+01 -7.817503e+02 -1.022167e-18)	(3.011335e+00 1.749839e-01 -1.248757e-21)
0.024        	(9.927440e+01 -8.480225e+02 -1.071620e-18)	(9.622227e+01 -8.481625e+02 -1.072171e-18)	(3.052128e+00 1.400128e-01 5.514903e-22)
0.025        	(9.690384e+01 -7.858150e+02 -1.165560e-18)	(9.367888e+01 -7.861439e+02 -1.165491e-18)	(3.224965e+00 3.288636e-01 -6.894342e-23)
0.026        	(9.188189e+01 -5.921963e+02 -1.328603e-18)	(8.871593e+01 -5.924426e+02 -1.328522e-18)	(3.165965e+00 2.462178e-01 -8.093485e-23)
0.027        	(9.193510e+01 -7.632777e+02 -1.402456e-18)	(8.863653e+01 -7.635488e+02 -1.403086e-18)	(3.298567e+00 2.711379e-01 6.302572e-22)
0.028        	(9.403850e+01 -6.849552e+02 -1.396008e-18)	(9.018061e+01 -6.858523e+02 -1.398216e-18)	(3.857896e+00 8.971721e-01 2.207959e-21)
0.029        	(7.256919e+01 -2.969618e+02 -1.096563e-18)	(6.845563e+01 -2.978700e+02 -1.097104e-18)	(4.113554e+00 9.082101e-01 5.408310e-22)
0.03         	(4.427003e+01 -6.660795e+01 -4.889155e-19)	(4.025833e+01 -6.813453e+01 -4.921818e-19)	(4.011698e+00 1.526574e+00 3.266284e-21)
0.031        	(-6.252622e+00 1.900233e+02 -9.660958e-19)	(-1.037552e+01 1.883754e+02 -9.726992e-19)	(4.122896e+00 1.647896e+00 6.603325e-21)
0.032        	(-4.285913e+01 4.554016e+02 -1.901749e-18)	(-4.681802e+01 4.539418e+02 -1.904814e-18)	(3.958892e+00 1.459817e+00 3.064486e-21)
0.033        	(-1.369104e+02 1.256116e+03 -2.463304e-18)	(-1.410187e+02 1.254060e+03 -2.462760e-18)	(4.108359e+00 2.056584e+00 -5.443529e-22)
0.034        	(-5.295624e+02 4.393733e+03 -4.591770e-18)	(-5.334367e+02 4.388878e+03 -4.568696e-18)	(3.874284e+00 4.855558e+00 -2.307401e-20)
0.035        	(-2.343856e+02 2.071616e+03 -2.431614e-18)	(-2.377631e+02 2.071477e+03 -2.431512e-18)	(3.377485e+00 1.390519e-01 -1.019493e-22)
0.036        	(2.734277e+00 -1.192101e+02 -1.016497e-18)	(-2.965703e-01 -1.195644e+02 -1.014660e-18)	(3.030847e+00 3.543041e-01 -1.836980e-21)
