# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.266228e+02 3.130210e+03 3.305976e-19)	(3.231720e+02 3.130124e+03 3.307488e-19)	(3.450851e+00 8.617207e-02 -1.511950e-22)
0.002        	(-1.230190e+02 -1.321648e+03 -1.671362e-19)	(-1.258790e+02 -1.321769e+03 -1.670294e-19)	(2.860023e+00 1.204359e-01 -1.067745e-22)
0.003        	(1.486762e+00 2.328405e-01 -1.210211e-19)	(-5.622840e-02 1.506274e-01 -1.209684e-19)	(1.542990e+00 8.221309e-02 -5.270055e-23)
0.004        	(1.105584e+00 -1.016332e-01 -1.189271e-19)	(-7.802166e-02 -1.662804e-01 -1.189194e-19)	(1.183606e+00 6.464717e-02 -7.747616e-24)
0.005        	(8.015840e-01 1.830308e-01 -1.235419e-19)	(-2.990567e-01 1.074183e-01 -1.234732e-19)	(1.100641e+00 7.561258e-02 -6.868051e-23)
0.006        	(7.959031e-01 1.360344e+00 -1.203628e-19)	(-2.725728e-01 1.286548e+00 -1.201995e-19)	(1.068476e+00 7.379536e-02 -1.632727e-22)
0.007        	(1.532053e+00 7.082776e-01 -1.127846e-19)	(4.519011e-01 6.300048e-01 -1.125764e-19)	(1.080152e+00 7.827284e-02 -2.081348e-22)
0.008        	(2.637614e+00 5.220921e-01 -1.162874e-19)	(1.552927e+00 4.432907e-01 -1.161215e-19)	(1.084687e+00 7.880133e-02 -1.658047e-22)
0.009        	(3.044041e+00 2.455859e+00 -1.139334e-19)	(1.974881e+00 2.377949e+00 -1.138407e-19)	(1.069160e+00 7.791028e-02 -9.268272e-23)
0.01         	(3.123498e+00 2.519834e+00 -1.104833e-19)	(2.048880e+00 2.432083e+00 -1.104040e-19)	(1.074618e+00 8.775019e-02 -7.939398e-23)
0.011        	(4.366037e+00 2.701532e+00 -1.103452e-19)	(3.274767e+00 2.618193e+00 -1.103155e-19)	(1.091270e+00 8.333904e-02 -2.966477e-23)
0.012        	(5.974022e+00 2.847583e+00 -1.195547e-19)	(4.858524e+00 2.763454e+00 -1.195605e-19)	(1.115498e+00 8.412871e-02 5.744708e-24)
