# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.167118e+02 -3.429800e+03 -1.657017e-18)	(3.132580e+02 -3.429695e+03 -1.656917e-18)	(3.453770e+00 -1.048592e-01 -1.002261e-22)
0.002        	(-1.186815e+02 1.349083e+03 3.531739e-19)	(-1.215344e+02 1.349221e+03 3.532747e-19)	(2.852838e+00 -1.387093e-01 -1.008055e-22)
0.003        	(1.522041e+00 2.590233e-01 -1.198833e-19)	(-1.522387e-02 3.454254e-01 -1.197730e-19)	(1.537264e+00 -8.640210e-02 -1.102608e-22)
0.004        	(7.718810e-01 -1.316744e+00 -1.190108e-19)	(-3.463139e-01 -1.260203e+00 -1.189687e-19)	(1.118195e+00 -5.654123e-02 -4.210207e-23)
0.005        	(5.194987e-01 -1.978308e+00 -1.193745e-19)	(-5.257453e-01 -1.913189e+00 -1.193535e-19)	(1.045244e+00 -6.511830e-02 -2.099361e-23)
0.006        	(5.746701e-01 -1.739739e+00 -1.282896e-19)	(-4.257987e-01 -1.680595e+00 -1.282077e-19)	(1.000469e+00 -5.914387e-02 -8.185395e-23)
0.007        	(1.031374e+00 -2.327586e+00 -1.384872e-19)	(-1.828277e-03 -2.269690e+00 -1.382214e-19)	(1.033202e+00 -5.789692e-02 -2.657424e-22)
0.008        	(1.379087e+00 -3.134398e+00 -1.432083e-19)	(3.296406e-01 -3.060329e+00 -1.425892e-19)	(1.049446e+00 -7.406941e-02 -6.191515e-22)
0.009        	(2.099392e+00 -3.166758e+00 -1.526776e-19)	(1.068233e+00 -3.096169e+00 -1.517552e-19)	(1.031159e+00 -7.058924e-02 -9.223920e-22)
0.01         	(3.210477e+00 -3.397946e+00 -1.578054e-19)	(2.190585e+00 -3.338007e+00 -1.570090e-19)	(1.019893e+00 -5.993905e-02 -7.963594e-22)
0.011        	(4.441743e+00 -2.680955e+00 -1.457848e-19)	(3.432797e+00 -2.617823e+00 -1.453240e-19)	(1.008946e+00 -6.313190e-02 -4.607931e-22)
0.012        	(4.565189e+00 -3.103735e+00 -1.577197e-19)	(3.551134e+00 -3.040312e+00 -1.573705e-19)	(1.014056e+00 -6.342248e-02 -3.492839e-22)
0.013        	(4.727734e+00 -2.909723e+00 -1.525783e-19)	(3.706231e+00 -2.852947e+00 -1.522651e-19)	(1.021503e+00 -5.677536e-02 -3.131575e-22)
0.014        	(5.726474e+00 -4.782686e+00 -1.532186e-19)	(4.691787e+00 -4.731441e+00 -1.529763e-19)	(1.034687e+00 -5.124523e-02 -2.423631e-22)
0.015        	(6.024919e+00 -5.797903e+00 -1.594126e-19)	(4.995291e+00 -5.751563e+00 -1.592947e-19)	(1.029628e+00 -4.634056e-02 -1.179074e-22)
0.016        	(6.428630e+00 -6.182856e+00 -1.661196e-19)	(5.380190e+00 -6.152534e+00 -1.661650e-19)	(1.048440e+00 -3.032171e-02 4.531884e-23)
0.017        	(6.719860e+00 -6.043078e+00 -1.803624e-19)	(5.653698e+00 -6.015471e+00 -1.805298e-19)	(1.066162e+00 -2.760673e-02 1.674172e-22)
