# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.294530e+02 -1.169015e+03 -5.200160e-19)	(4.259442e+02 -1.168971e+03 -5.199047e-19)	(3.508814e+00 -4.418580e-02 -1.113129e-22)
0.002        	(-5.602574e+01 1.862394e+02 -1.501642e-19)	(-5.899018e+01 1.863154e+02 -1.500385e-19)	(2.964445e+00 -7.597972e-02 -1.256750e-22)
0.003        	(2.042716e+00 1.716341e-01 -1.178604e-19)	(6.112290e-03 2.413657e-01 -1.176677e-19)	(2.036604e+00 -6.973161e-02 -1.926751e-22)
0.004        	(1.664683e+00 -1.801745e+00 -1.207046e-19)	(-9.471742e-02 -1.749777e+00 -1.204161e-19)	(1.759400e+00 -5.196819e-02 -2.884757e-22)
0.005        	(1.559948e+00 -8.792970e-01 -1.209297e-19)	(-3.348049e-02 -8.333007e-01 -1.205639e-19)	(1.593429e+00 -4.599633e-02 -3.658319e-22)
0.006        	(2.347779e+00 -1.333375e+00 -1.363096e-19)	(8.423449e-01 -1.293737e+00 -1.360591e-19)	(1.505434e+00 -3.963812e-02 -2.505308e-22)
0.007        	(3.753667e+00 -2.538306e+00 -1.539896e-19)	(2.277478e+00 -2.510389e+00 -1.538065e-19)	(1.476189e+00 -2.791645e-02 -1.830890e-22)
0.008        	(4.558285e+00 -2.669296e+00 -1.575788e-19)	(3.103493e+00 -2.641413e+00 -1.574474e-19)	(1.454791e+00 -2.788358e-02 -1.314182e-22)
0.009        	(4.860890e+00 -9.476177e-01 -1.479889e-19)	(3.436651e+00 -9.194373e-01 -1.479306e-19)	(1.424240e+00 -2.818039e-02 -5.826849e-23)
0.01         	(5.742093e+00 -5.975995e-01 -1.443081e-19)	(4.338978e+00 -5.736855e-01 -1.443544e-19)	(1.403114e+00 -2.391395e-02 4.634162e-23)
0.011        	(6.123894e+00 -2.188149e+00 -1.484465e-19)	(4.742696e+00 -2.163880e+00 -1.485367e-19)	(1.381198e+00 -2.426869e-02 9.017673e-23)
0.012        	(6.626028e+00 -8.636388e-01 -1.466145e-19)	(5.238121e+00 -8.339240e-01 -1.466848e-19)	(1.387907e+00 -2.971479e-02 7.035107e-23)
0.013        	(6.996199e+00 -2.938860e+00 -1.384746e-19)	(5.582683e+00 -2.912265e+00 -1.385114e-19)	(1.413517e+00 -2.659568e-02 3.684514e-23)
0.014        	(7.216528e+00 -2.834915e+00 -1.475336e-19)	(5.783372e+00 -2.807757e+00 -1.476351e-19)	(1.433156e+00 -2.715858e-02 1.014656e-22)
0.015        	(6.842482e+00 -2.713889e+00 -1.576214e-19)	(5.404804e+00 -2.677553e+00 -1.577936e-19)	(1.437678e+00 -3.633612e-02 1.721754e-22)
0.016        	(5.966075e+00 -6.349253e+00 -1.466241e-19)	(4.500084e+00 -6.300100e+00 -1.467662e-19)	(1.465992e+00 -4.915286e-02 1.421247e-22)
0.017        	(5.427340e+00 -1.412851e+01 -1.315120e-19)	(3.934150e+00 -1.408574e+01 -1.316769e-19)	(1.493191e+00 -4.277000e-02 1.648905e-22)
0.018        	(3.838318e+00 -3.185661e+01 -1.519604e-19)	(2.306702e+00 -3.182645e+01 -1.521117e-19)	(1.531616e+00 -3.016124e-02 1.513233e-22)
0.019        	(5.674842e+00 -1.764073e+01 -1.642250e-19)	(4.151069e+00 -1.761031e+01 -1.643938e-19)	(1.523774e+00 -3.042124e-02 1.688029e-22)
0.02         	(6.496362e+00 -1.136223e+01 -1.546475e-19)	(4.965549e+00 -1.134208e+01 -1.548198e-19)	(1.530813e+00 -2.015127e-02 1.722458e-22)
0.021        	(6.258971e+00 -1.334639e+01 -1.535918e-19)	(4.729102e+00 -1.333107e+01 -1.536551e-19)	(1.529869e+00 -1.532434e-02 6.335002e-23)
0.022        	(5.902557e+00 -1.324234e+01 -1.536635e-19)	(4.393176e+00 -1.323096e+01 -1.536840e-19)	(1.509382e+00 -1.137661e-02 2.046161e-23)
0.023        	(5.382867e+00 -1.312735e+01 -1.470340e-19)	(3.875600e+00 -1.311259e+01 -1.472473e-19)	(1.507266e+00 -1.476338e-02 2.132537e-22)
0.024        	(5.796026e+00 -1.352794e+01 -1.542987e-19)	(4.283995e+00 -1.352438e+01 -1.546316e-19)	(1.512031e+00 -3.555133e-03 3.329526e-22)
0.025        	(5.246299e+00 -1.374212e+01 -1.606579e-19)	(3.745229e+00 -1.374667e+01 -1.608012e-19)	(1.501070e+00 4.553437e-03 1.433022e-22)
0.026        	(5.862352e+00 -1.239661e+01 -1.633992e-19)	(4.334246e+00 -1.239498e+01 -1.633852e-19)	(1.528107e+00 -1.628013e-03 -1.398469e-23)
0.027        	(5.363495e+00 -1.688895e+01 -1.611129e-19)	(3.845671e+00 -1.689106e+01 -1.611124e-19)	(1.517824e+00 2.107340e-03 -5.152054e-25)
0.028        	(4.896558e+00 -1.677181e+01 -1.605476e-19)	(3.381790e+00 -1.678156e+01 -1.606203e-19)	(1.514768e+00 9.752075e-03 7.274870e-23)
0.029        	(5.085643e+00 -1.559702e+01 -1.629571e-19)	(3.566674e+00 -1.561230e+01 -1.630123e-19)	(1.518969e+00 1.527864e-02 5.518153e-23)
0.03         	(5.114253e+00 -1.735905e+01 -1.650000e-19)	(3.582433e+00 -1.736484e+01 -1.649321e-19)	(1.531820e+00 5.789988e-03 -6.790021e-23)
0.031        	(5.351463e+00 -1.454688e+01 -1.628051e-19)	(3.804149e+00 -1.455172e+01 -1.627240e-19)	(1.547314e+00 4.841183e-03 -8.111088e-23)
0.032        	(5.577758e+00 -1.778482e+01 -1.643908e-19)	(4.018414e+00 -1.779845e+01 -1.644977e-19)	(1.559344e+00 1.363616e-02 1.068997e-22)
0.033        	(5.687796e+00 -1.699664e+01 -1.720044e-19)	(4.128178e+00 -1.700452e+01 -1.721978e-19)	(1.559618e+00 7.882424e-03 1.933417e-22)
0.034        	(5.971837e+00 -1.755628e+01 -1.723321e-19)	(4.402912e+00 -1.754393e+01 -1.725564e-19)	(1.568925e+00 -1.235288e-02 2.243080e-22)
0.035        	(3.105153e+00 -1.644283e+01 -1.674228e-19)	(1.517414e+00 -1.642904e+01 -1.676060e-19)	(1.587739e+00 -1.379308e-02 1.832401e-22)
0.036        	(2.528198e+00 -1.796092e+01 -1.711490e-19)	(9.429638e-01 -1.796079e+01 -1.712591e-19)	(1.585234e+00 -1.340104e-04 1.100992e-22)
0.037        	(3.275495e+00 -1.745277e+01 -1.756195e-19)	(1.690197e+00 -1.745961e+01 -1.756795e-19)	(1.585297e+00 6.838413e-03 5.994388e-23)
0.038        	(3.560302e+00 -1.895869e+01 -1.788767e-19)	(1.984379e+00 -1.895211e+01 -1.789316e-19)	(1.575923e+00 -6.574208e-03 5.484775e-23)
0.039        	(4.220674e+00 -2.222447e+01 -1.731129e-19)	(2.624156e+00 -2.221568e+01 -1.732256e-19)	(1.596517e+00 -8.787027e-03 1.127332e-22)
0.04         	(4.348696e+00 -2.202939e+01 -1.803031e-19)	(2.753914e+00 -2.203623e+01 -1.801560e-19)	(1.594782e+00 6.834338e-03 -1.470751e-22)
0.041        	(3.313676e+00 -2.256155e+01 -1.854781e-19)	(1.713021e+00 -2.256853e+01 -1.851255e-19)	(1.600654e+00 6.973666e-03 -3.525191e-22)
0.042        	(2.111397e+00 -2.210312e+01 -1.841980e-19)	(5.115696e-01 -2.210800e+01 -1.841071e-19)	(1.599828e+00 4.880238e-03 -9.088087e-23)
0.043        	(1.135296e+00 -1.968199e+01 -1.863784e-19)	(-4.607074e-01 -1.970333e+01 -1.865373e-19)	(1.596003e+00 2.133783e-02 1.589270e-22)
0.044        	(1.928898e+00 -2.112918e+01 -1.840211e-19)	(3.312462e-01 -2.117111e+01 -1.840356e-19)	(1.597652e+00 4.192720e-02 1.450171e-23)
0.045        	(1.658837e+00 -1.851342e+01 -1.875576e-19)	(8.534740e-02 -1.855175e+01 -1.874001e-19)	(1.573490e+00 3.833202e-02 -1.575410e-22)
