# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.445591e+02 6.124715e+02 -1.592580e-19)	(4.410489e+02 6.124541e+02 -1.591252e-19)	(3.510206e+00 1.738650e-02 -1.327646e-22)
0.002        	(-1.076479e+01 -2.542119e+01 -1.273556e-19)	(-1.370900e+01 -2.545868e+01 -1.272282e-19)	(2.944209e+00 3.748786e-02 -1.273772e-22)
0.003        	(5.519772e+00 1.161992e+00 -1.129543e-19)	(3.339125e+00 1.119841e+00 -1.128015e-19)	(2.180646e+00 4.215125e-02 -1.528633e-22)
0.004        	(6.118050e+00 1.283173e+00 -1.175540e-19)	(4.209141e+00 1.246085e+00 -1.174738e-19)	(1.908909e+00 3.708885e-02 -8.023953e-23)
0.005        	(6.775359e+00 1.031525e-02 -1.282990e-19)	(5.053276e+00 -2.851443e-02 -1.282458e-19)	(1.722084e+00 3.882968e-02 -5.319685e-23)
0.006        	(6.034549e+00 1.073800e-02 -1.275467e-19)	(4.377370e+00 -3.382911e-02 -1.275001e-19)	(1.657179e+00 4.456711e-02 -4.664149e-23)
0.007        	(6.242530e+00 -4.591032e-01 -1.291439e-19)	(4.633096e+00 -5.028170e-01 -1.291304e-19)	(1.609433e+00 4.371380e-02 -1.349695e-23)
0.008        	(6.970563e+00 4.057522e-01 -1.278356e-19)	(5.392061e+00 3.660480e-01 -1.278151e-19)	(1.578502e+00 3.970418e-02 -2.048125e-23)
0.009        	(6.999195e+00 6.395127e-01 -1.244880e-19)	(5.427620e+00 6.056500e-01 -1.244533e-19)	(1.571575e+00 3.386269e-02 -3.471824e-23)
0.01         	(7.082599e+00 3.416470e-01 -1.245907e-19)	(5.529588e+00 3.091041e-01 -1.246033e-19)	(1.553010e+00 3.254287e-02 1.264702e-23)
0.011        	(7.110356e+00 4.079723e-01 -1.251428e-19)	(5.578802e+00 3.754632e-01 -1.251871e-19)	(1.531554e+00 3.250914e-02 4.424946e-23)
0.012        	(7.518013e+00 3.897745e-01 -1.286417e-19)	(6.005296e+00 3.637073e-01 -1.286792e-19)	(1.512718e+00 2.606717e-02 3.744363e-23)
0.013        	(7.732161e+00 6.315374e-01 -1.293845e-19)	(6.224828e+00 6.124603e-01 -1.294195e-19)	(1.507333e+00 1.907715e-02 3.496616e-23)
0.014        	(7.771326e+00 4.000703e-01 -1.280611e-19)	(6.267849e+00 3.827522e-01 -1.280933e-19)	(1.503477e+00 1.731808e-02 3.218217e-23)
0.015        	(8.080923e+00 1.100058e+00 -1.272078e-19)	(6.586331e+00 1.090849e+00 -1.272279e-19)	(1.494591e+00 9.208521e-03 2.012920e-23)
0.016        	(8.184667e+00 1.981299e+00 -1.268290e-19)	(6.698885e+00 1.978666e+00 -1.268167e-19)	(1.485781e+00 2.632989e-03 -1.231138e-23)
0.017        	(7.940990e+00 1.688052e+00 -1.214612e-19)	(6.452080e+00 1.689644e+00 -1.214258e-19)	(1.488910e+00 -1.591953e-03 -3.544608e-23)
0.018        	(8.362730e+00 2.636278e+00 -1.155158e-19)	(6.874671e+00 2.639888e+00 -1.155187e-19)	(1.488059e+00 -3.609493e-03 2.892112e-24)
0.019        	(8.288316e+00 2.648663e+00 -1.204353e-19)	(6.791007e+00 2.647284e+00 -1.205349e-19)	(1.497309e+00 1.379074e-03 9.954268e-23)
0.02         	(8.077406e+00 4.615320e+00 -1.162514e-19)	(6.563852e+00 4.608971e+00 -1.164347e-19)	(1.513555e+00 6.349116e-03 1.832976e-22)
0.021        	(7.017151e+00 1.696074e+01 -1.249819e-19)	(5.494054e+00 1.693678e+01 -1.252327e-19)	(1.523098e+00 2.396723e-02 2.508128e-22)
0.022        	(3.208404e+00 4.643973e+01 -1.564622e-19)	(1.672629e+00 4.640522e+01 -1.567404e-19)	(1.535775e+00 3.450892e-02 2.782721e-22)
0.023        	(-9.033645e+00 1.092168e+02 -2.944086e-19)	(-1.062742e+01 1.091109e+02 -2.947742e-19)	(1.593775e+00 1.059293e-01 3.655732e-22)
0.024        	(-3.734297e+01 3.116309e+02 -4.060858e-19)	(-3.893019e+01 3.115719e+02 -4.061931e-19)	(1.587219e+00 5.901835e-02 1.073391e-22)
0.025        	(-6.009029e+00 1.058832e+02 -1.962703e-19)	(-7.519859e+00 1.059124e+02 -1.961561e-19)	(1.510829e+00 -2.919899e-02 -1.141931e-22)
0.026        	(1.470913e+00 5.303256e+01 -1.771645e-19)	(-6.086176e-02 5.305802e+01 -1.771380e-19)	(1.531775e+00 -2.545865e-02 -2.647998e-23)
0.027        	(-1.484884e+00 7.248047e+01 -1.860453e-19)	(-3.021155e+00 7.251634e+01 -1.860193e-19)	(1.536272e+00 -3.586168e-02 -2.604918e-23)
0.028        	(-1.655428e+00 7.413468e+01 -1.844292e-19)	(-3.182864e+00 7.416998e+01 -1.843067e-19)	(1.527436e+00 -3.529460e-02 -1.224301e-22)
0.029        	(-3.360375e-01 7.298035e+01 -1.873034e-19)	(-1.834932e+00 7.300633e+01 -1.872274e-19)	(1.498895e+00 -2.598239e-02 -7.598672e-23)
0.03         	(7.290780e-01 7.906813e+01 -1.919327e-19)	(-7.511014e-01 7.912062e+01 -1.919488e-19)	(1.480179e+00 -5.249828e-02 1.612101e-23)
