# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.994397e+02 2.387182e+03 2.091468e-19)	(3.959524e+02 2.387122e+03 2.092901e-19)	(3.487365e+00 5.945883e-02 -1.432214e-22)
0.002        	(-1.527581e+02 -7.475691e+02 -1.444552e-19)	(-1.557040e+02 -7.476680e+02 -1.443624e-19)	(2.945964e+00 9.891409e-02 -9.276728e-23)
0.003        	(1.437037e+00 1.717948e+00 -1.260300e-19)	(-3.345659e-01 1.639314e+00 -1.259549e-19)	(1.771603e+00 7.863395e-02 -7.508714e-23)
0.004        	(1.392484e+00 5.822735e-01 -1.198708e-19)	(-2.591429e-02 5.121983e-01 -1.198180e-19)	(1.418398e+00 7.007515e-02 -5.281681e-23)
0.005        	(1.056416e+00 8.886938e-01 -1.244167e-19)	(-2.421707e-01 8.147760e-01 -1.242758e-19)	(1.298587e+00 7.391775e-02 -1.409167e-22)
0.006        	(1.220614e+00 1.973571e-01 -1.177203e-19)	(-3.313242e-02 1.249299e-01 -1.174099e-19)	(1.253746e+00 7.242721e-02 -3.104547e-22)
0.007        	(1.838352e+00 1.147738e+00 -1.093212e-19)	(5.926629e-01 1.082031e+00 -1.089178e-19)	(1.245689e+00 6.570707e-02 -4.033640e-22)
0.008        	(3.031221e+00 2.353104e+00 -1.174793e-19)	(1.795634e+00 2.292735e+00 -1.173978e-19)	(1.235587e+00 6.036950e-02 -8.159768e-23)
0.009        	(2.818488e+00 2.530126e+00 -1.192499e-19)	(1.614250e+00 2.470474e+00 -1.192467e-19)	(1.204238e+00 5.965263e-02 -3.184896e-24)
0.01         	(4.610074e+00 1.804790e+00 -1.208535e-19)	(3.415659e+00 1.737595e+00 -1.207880e-19)	(1.194415e+00 6.719438e-02 -6.548603e-23)
0.011        	(5.845511e+00 2.558389e+00 -1.163666e-19)	(4.625946e+00 2.496652e+00 -1.164032e-19)	(1.219566e+00 6.173639e-02 3.654881e-23)
0.012        	(5.683314e+00 2.167615e+00 -1.349732e-19)	(4.446913e+00 2.112444e+00 -1.350632e-19)	(1.236401e+00 5.517084e-02 9.007310e-23)
0.013        	(5.557479e+00 2.435091e+00 -1.310532e-19)	(4.307192e+00 2.383543e+00 -1.311294e-19)	(1.250287e+00 5.154771e-02 7.620817e-23)
0.014        	(5.327119e+00 3.458439e+00 -1.171839e-19)	(4.092084e+00 3.415969e+00 -1.171637e-19)	(1.235035e+00 4.247035e-02 -2.018236e-23)
0.015        	(5.581863e+00 3.925853e+00 -1.180832e-19)	(4.343458e+00 3.895131e+00 -1.180328e-19)	(1.238405e+00 3.072239e-02 -5.040712e-23)
0.016        	(5.706403e+00 4.408373e+00 -1.204531e-19)	(4.474648e+00 4.387407e+00 -1.203843e-19)	(1.231755e+00 2.096639e-02 -6.881699e-23)
0.017        	(6.741493e+00 4.917199e+00 -1.188349e-19)	(5.489377e+00 4.893718e+00 -1.188620e-19)	(1.252116e+00 2.348167e-02 2.714496e-23)
0.018        	(6.722671e+00 5.243844e+00 -1.267273e-19)	(5.447388e+00 5.224673e+00 -1.269114e-19)	(1.275282e+00 1.917118e-02 1.841656e-22)
0.019        	(6.026885e+00 4.467183e+00 -1.240524e-19)	(4.736087e+00 4.449696e+00 -1.242169e-19)	(1.290798e+00 1.748724e-02 1.644704e-22)
0.02         	(6.100991e+00 5.833299e+00 -1.163013e-19)	(4.778723e+00 5.808753e+00 -1.163077e-19)	(1.322268e+00 2.454603e-02 6.372597e-24)
0.021        	(6.814432e+00 7.189857e+00 -1.180854e-19)	(5.455042e+00 7.166885e+00 -1.180023e-19)	(1.359391e+00 2.297156e-02 -8.315369e-23)
0.022        	(6.836422e+00 7.268914e+00 -1.226250e-19)	(5.457427e+00 7.269411e+00 -1.226948e-19)	(1.378995e+00 -4.961837e-04 6.979251e-23)
0.023        	(7.168261e+00 7.399709e+00 -1.292325e-19)	(5.757709e+00 7.420082e+00 -1.294004e-19)	(1.410552e+00 -2.037231e-02 1.678952e-22)
0.024        	(7.305231e+00 8.178303e+00 -1.182203e-19)	(5.869486e+00 8.210968e+00 -1.182890e-19)	(1.435745e+00 -3.266494e-02 6.870110e-23)
0.025        	(7.095812e+00 7.115924e+00 -1.150126e-19)	(5.627549e+00 7.139590e+00 -1.149420e-19)	(1.468263e+00 -2.366643e-02 -7.057699e-23)
0.026        	(6.841550e+00 8.264119e+00 -1.168820e-19)	(5.336474e+00 8.300425e+00 -1.169250e-19)	(1.505076e+00 -3.630602e-02 4.295351e-23)
0.027        	(6.987070e+00 8.844411e+00 -1.253736e-19)	(5.472611e+00 8.898620e+00 -1.256368e-19)	(1.514459e+00 -5.420872e-02 2.632120e-22)
0.028        	(6.637073e+00 7.402783e+00 -1.303036e-19)	(5.136128e+00 7.476473e+00 -1.305781e-19)	(1.500946e+00 -7.369023e-02 2.744468e-22)
0.029        	(6.534757e+00 7.626557e+00 -1.255317e-19)	(5.024760e+00 7.707482e+00 -1.255762e-19)	(1.509997e+00 -8.092446e-02 4.448507e-23)
0.03         	(6.180362e+00 7.182838e+00 -1.171694e-19)	(4.607370e+00 7.251789e+00 -1.170203e-19)	(1.572992e+00 -6.895175e-02 -1.491702e-22)
0.031        	(6.450922e+00 6.876291e+00 -1.220577e-19)	(4.855760e+00 6.950048e+00 -1.220348e-19)	(1.595162e+00 -7.375738e-02 -2.288833e-23)
0.032        	(6.495657e+00 6.491909e+00 -1.268766e-19)	(4.880291e+00 6.555751e+00 -1.270490e-19)	(1.615366e+00 -6.384130e-02 1.724038e-22)
0.033        	(6.850599e+00 8.311011e+00 -1.256464e-19)	(5.227719e+00 8.357207e+00 -1.257800e-19)	(1.622880e+00 -4.619612e-02 1.336481e-22)
0.034        	(7.386482e+00 1.036499e+01 -1.271350e-19)	(5.758499e+00 1.041029e+01 -1.271111e-19)	(1.627982e+00 -4.529584e-02 -2.390761e-23)
0.035        	(6.980892e+00 8.194007e+00 -1.233528e-19)	(5.341143e+00 8.256256e+00 -1.231586e-19)	(1.639749e+00 -6.224920e-02 -1.942474e-22)
