# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.618814e+02 1.318058e+03 -7.067246e-20)	(4.583749e+02 1.318024e+03 -7.053629e-20)	(3.506461e+00 3.420334e-02 -1.361685e-22)
0.002        	(4.580833e+00 5.014963e+01 -1.030424e-19)	(1.604731e+00 5.007876e+01 -1.029374e-19)	(2.976102e+00 7.086867e-02 -1.050260e-22)
0.003        	(1.382653e+01 9.215382e+01 -8.738995e-20)	(1.140964e+01 9.207268e+01 -8.729535e-20)	(2.416886e+00 8.114446e-02 -9.459897e-23)
0.004        	(1.172557e+01 8.301578e+01 -8.310285e-20)	(9.554944e+00 8.293311e+01 -8.306583e-20)	(2.170629e+00 8.266125e-02 -3.701699e-23)
0.005        	(1.155811e+01 1.123484e+02 -8.816986e-20)	(9.513172e+00 1.122635e+02 -8.813042e-20)	(2.044941e+00 8.489493e-02 -3.944769e-23)
0.006        	(1.686529e+01 1.346129e+02 -8.496537e-20)	(1.483710e+01 1.345014e+02 -8.494880e-20)	(2.028190e+00 1.115792e-01 -1.657087e-23)
0.007        	(8.868436e+00 2.417141e+02 -5.810247e-20)	(6.833501e+00 2.415893e+02 -5.806150e-20)	(2.034936e+00 1.247385e-01 -4.097620e-23)
0.008        	(5.535593e+00 3.137075e+02 -1.359709e-20)	(3.472038e+00 3.135785e+02 -1.359735e-20)	(2.063555e+00 1.289755e-01 2.626147e-25)
0.009        	(1.236923e+01 3.163013e+02 -5.250429e-20)	(1.024512e+01 3.161295e+02 -5.262125e-20)	(2.124116e+00 1.717345e-01 1.169595e-22)
0.01         	(1.476492e+01 5.903096e+02 -2.399818e-20)	(1.256367e+01 5.900806e+02 -2.409653e-20)	(2.201254e+00 2.289840e-01 9.835902e-23)
0.011        	(-7.351015e+00 7.947261e+02 -2.601712e-19)	(-9.657974e+00 7.944003e+02 -2.599369e-19)	(2.306960e+00 3.257620e-01 -2.342216e-22)
0.012        	(2.692566e+01 1.099268e+03 -2.343809e-19)	(2.460076e+01 1.099022e+03 -2.338807e-19)	(2.324899e+00 2.458481e-01 -5.002033e-22)
0.013        	(5.897765e+01 1.307352e+03 -8.651163e-20)	(5.666856e+01 1.307212e+03 -8.646179e-20)	(2.309091e+00 1.393760e-01 -4.983936e-23)
0.014        	(2.983651e+01 7.132204e+02 -1.099123e-19)	(2.756017e+01 7.130898e+02 -1.097811e-19)	(2.276341e+00 1.306505e-01 -1.312192e-22)
0.015        	(3.758347e+01 8.089129e+02 -1.078086e-19)	(3.531501e+01 8.087923e+02 -1.076816e-19)	(2.268458e+00 1.206216e-01 -1.269607e-22)
0.016        	(3.694335e+01 7.590665e+02 -7.471215e-20)	(3.469103e+01 7.590050e+02 -7.448675e-20)	(2.252316e+00 6.154913e-02 -2.254014e-22)
0.017        	(4.002082e+01 7.665969e+02 -8.852692e-20)	(3.771096e+01 7.665759e+02 -8.833648e-20)	(2.309856e+00 2.099005e-02 -1.904389e-22)
0.018        	(3.847604e+01 7.609705e+02 -8.648795e-20)	(3.611008e+01 7.609052e+02 -8.654691e-20)	(2.365960e+00 6.529993e-02 5.895512e-23)
0.019        	(4.593191e+01 7.744548e+02 -9.210674e-20)	(4.348764e+01 7.744638e+02 -9.290579e-20)	(2.444272e+00 -8.993275e-03 7.990447e-22)
0.02         	(4.970317e+01 7.943678e+02 -7.062544e-20)	(4.716705e+01 7.944161e+02 -7.162628e-20)	(2.536120e+00 -4.829582e-02 1.000838e-21)
0.021        	(5.402016e+01 8.320340e+02 -6.615629e-20)	(5.137646e+01 8.320556e+02 -6.687199e-20)	(2.643700e+00 -2.153588e-02 7.156994e-22)
0.022        	(5.541176e+01 7.786160e+02 -3.727390e-20)	(5.272110e+01 7.787382e+02 -3.846442e-20)	(2.690664e+00 -1.221933e-01 1.190518e-21)
0.023        	(7.131474e+01 8.096071e+02 -8.443321e-20)	(6.849070e+01 8.098688e+02 -8.587586e-20)	(2.824040e+00 -2.616549e-01 1.442653e-21)
0.024        	(5.855182e+01 6.770035e+02 -1.029186e-20)	(5.547656e+01 6.772227e+02 -1.140994e-20)	(3.075254e+00 -2.192586e-01 1.118076e-21)
0.025        	(8.582552e+01 7.291107e+02 -5.739576e-20)	(8.259337e+01 7.295562e+02 -5.832808e-20)	(3.232147e+00 -4.454866e-01 9.323167e-22)
0.026        	(1.008539e+02 5.210580e+02 -1.815753e-19)	(9.755375e+01 5.221273e+02 -1.811317e-19)	(3.300132e+00 -1.069306e+00 -4.436319e-22)
0.027        	(2.273031e+02 -3.891115e+02 -3.977781e-19)	(2.238370e+02 -3.882586e+02 -3.989208e-19)	(3.466063e+00 -8.528848e-01 1.142692e-21)
0.028        	(1.229023e+02 4.510498e+02 -6.965428e-19)	(1.194587e+02 4.516329e+02 -6.985341e-19)	(3.443591e+00 -5.830640e-01 1.991300e-21)
0.029        	(1.435144e+01 -8.705820e+01 -1.523792e-18)	(1.084228e+01 -8.652848e+01 -1.525632e-18)	(3.509161e+00 -5.297232e-01 1.839656e-21)
0.03         	(2.613523e+01 1.580151e+02 -8.504402e-19)	(2.230453e+01 1.588301e+02 -8.508057e-19)	(3.830699e+00 -8.150358e-01 3.655350e-22)
0.031        	(-4.200716e+00 -2.872935e+02 -1.976662e-18)	(-8.212962e+00 -2.858584e+02 -1.979502e-18)	(4.012246e+00 -1.435151e+00 2.840359e-21)
0.032        	(-1.306963e+02 -1.285033e+03 -3.712481e-18)	(-1.344808e+02 -1.283001e+03 -3.722069e-18)	(3.784477e+00 -2.031436e+00 9.588138e-21)
0.033        	(-2.790629e+02 -2.395500e+03 -3.803595e-18)	(-2.835064e+02 -2.392287e+03 -3.809927e-18)	(4.443484e+00 -3.213138e+00 6.331591e-21)
0.034        	(-4.234983e+02 -3.227828e+03 -4.212714e-18)	(-4.277260e+02 -3.227216e+03 -4.214114e-18)	(4.227635e+00 -6.116816e-01 1.400235e-21)
0.035        	(-5.900141e-01 7.354867e+01 -7.665761e-19)	(-4.318064e+00 7.387468e+01 -7.677622e-19)	(3.728049e+00 -3.260097e-01 1.186078e-21)
0.036        	(5.183525e+00 1.254119e+02 -7.059122e-19)	(1.843248e+00 1.256910e+02 -7.057293e-19)	(3.340278e+00 -2.791507e-01 -1.829486e-22)
0.037        	(2.949760e+00 1.143272e+02 -7.152006e-19)	(-1.449094e-01 1.145599e+02 -7.146922e-19)	(3.094670e+00 -2.327525e-01 -5.084081e-22)
0.038        	(2.795544e+00 1.045495e+02 -7.130367e-19)	(-1.250909e-01 1.047354e+02 -7.128823e-19)	(2.920635e+00 -1.859017e-01 -1.544686e-22)
0.039        	(2.380351e+00 1.033417e+02 -7.099113e-19)	(-4.241634e-01 1.034715e+02 -7.100349e-19)	(2.804514e+00 -1.298427e-01 1.235247e-22)
