# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.157781e+02 -3.067054e+03 -1.490086e-18)	(3.123204e+02 -3.066956e+03 -1.489986e-18)	(3.457677e+00 -9.769817e-02 -1.001251e-22)
0.002        	(-1.190732e+02 1.313779e+03 3.408328e-19)	(-1.219330e+02 1.313910e+03 3.409396e-19)	(2.859857e+00 -1.308013e-01 -1.068315e-22)
0.003        	(1.544601e+00 2.636341e-01 -1.199159e-19)	(-1.347989e-02 3.468621e-01 -1.197966e-19)	(1.558081e+00 -8.322807e-02 -1.192916e-22)
0.004        	(8.706016e-01 -1.454150e+00 -1.196004e-19)	(-2.838800e-01 -1.398562e+00 -1.195315e-19)	(1.154482e+00 -5.558750e-02 -6.885372e-23)
0.005        	(5.731392e-01 -2.044948e+00 -1.180295e-19)	(-4.960730e-01 -1.981930e+00 -1.179754e-19)	(1.069212e+00 -6.301750e-02 -5.410845e-23)
0.006        	(6.057210e-01 -1.307480e+00 -1.274513e-19)	(-4.159741e-01 -1.248906e+00 -1.272946e-19)	(1.021695e+00 -5.857438e-02 -1.567134e-22)
0.007        	(1.176430e+00 -2.130246e+00 -1.407522e-19)	(1.076097e-01 -2.072078e+00 -1.403703e-19)	(1.068820e+00 -5.816810e-02 -3.819033e-22)
0.008        	(1.629552e+00 -2.934330e+00 -1.502642e-19)	(5.527780e-01 -2.865515e+00 -1.495168e-19)	(1.076774e+00 -6.881470e-02 -7.474544e-22)
0.009        	(2.121053e+00 -2.775395e+00 -1.526001e-19)	(1.068079e+00 -2.711010e+00 -1.517489e-19)	(1.052974e+00 -6.438496e-02 -8.512367e-22)
0.01         	(3.412862e+00 -3.467658e+00 -1.536325e-19)	(2.373065e+00 -3.419128e+00 -1.530248e-19)	(1.039797e+00 -4.852958e-02 -6.076746e-22)
0.011        	(4.547005e+00 -2.753330e+00 -1.475854e-19)	(3.519439e+00 -2.701571e+00 -1.471865e-19)	(1.027566e+00 -5.175903e-02 -3.989037e-22)
0.012        	(4.531293e+00 -3.149364e+00 -1.541785e-19)	(3.505250e+00 -3.091253e+00 -1.538782e-19)	(1.026044e+00 -5.811058e-02 -3.002930e-22)
0.013        	(5.036728e+00 -4.182047e+00 -1.502894e-19)	(4.012152e+00 -4.136786e+00 -1.500401e-19)	(1.024576e+00 -4.526032e-02 -2.493249e-22)
0.014        	(5.773762e+00 -4.568476e+00 -1.540296e-19)	(4.733793e+00 -4.522637e+00 -1.538226e-19)	(1.039969e+00 -4.583911e-02 -2.070667e-22)
0.015        	(5.928147e+00 -6.134242e+00 -1.571440e-19)	(4.876413e+00 -6.095180e+00 -1.570030e-19)	(1.051734e+00 -3.906213e-02 -1.409466e-22)
0.016        	(6.361198e+00 -7.039500e+00 -1.645198e-19)	(5.309738e+00 -7.017395e+00 -1.645408e-19)	(1.051461e+00 -2.210556e-02 2.105375e-23)
0.017        	(6.822255e+00 -5.969269e+00 -1.776848e-19)	(5.754534e+00 -5.950903e+00 -1.778377e-19)	(1.067721e+00 -1.836643e-02 1.528971e-22)
0.018        	(6.139340e+00 -6.406218e+00 -1.709106e-19)	(5.055301e+00 -6.390926e+00 -1.711186e-19)	(1.084038e+00 -1.529110e-02 2.080721e-22)
0.019        	(6.583728e+00 -6.952361e+00 -1.583333e-19)	(5.479151e+00 -6.947371e+00 -1.585375e-19)	(1.104577e+00 -4.989697e-03 2.042008e-22)
0.02         	(7.232386e+00 -4.928308e+00 -1.644649e-19)	(6.104988e+00 -4.921010e+00 -1.646633e-19)	(1.127398e+00 -7.298548e-03 1.984089e-22)
0.021        	(8.049185e+00 -6.672692e+00 -1.668435e-19)	(6.904976e+00 -6.656501e+00 -1.670636e-19)	(1.144210e+00 -1.619016e-02 2.201130e-22)
0.022        	(7.780163e+00 -7.011226e+00 -1.733095e-19)	(6.617383e+00 -6.997806e+00 -1.734774e-19)	(1.162780e+00 -1.342043e-02 1.678987e-22)
0.023        	(8.061236e+00 -6.555259e+00 -1.746912e-19)	(6.882190e+00 -6.550386e+00 -1.747194e-19)	(1.179046e+00 -4.873791e-03 2.820976e-23)
0.024        	(7.070053e+00 -5.116785e+00 -1.638041e-19)	(5.880289e+00 -5.113923e+00 -1.637280e-19)	(1.189763e+00 -2.861532e-03 -7.608452e-23)
0.025        	(7.858120e+00 -5.682026e+00 -1.679811e-19)	(6.642513e+00 -5.671828e+00 -1.680343e-19)	(1.215606e+00 -1.019785e-02 5.313800e-23)
0.026        	(7.950036e+00 -6.026710e+00 -1.722812e-19)	(6.711940e+00 -6.014785e+00 -1.724743e-19)	(1.238096e+00 -1.192469e-02 1.931002e-22)
0.027        	(7.591686e+00 -6.298148e+00 -1.679462e-19)	(6.357300e+00 -6.294441e+00 -1.681177e-19)	(1.234386e+00 -3.707728e-03 1.715876e-22)
0.028        	(8.087032e+00 -7.218884e+00 -1.688800e-19)	(6.846315e+00 -7.203936e+00 -1.689367e-19)	(1.240717e+00 -1.494890e-02 5.667791e-23)
0.029        	(8.775854e+00 -8.337264e+00 -1.736860e-19)	(7.508564e+00 -8.314089e+00 -1.737657e-19)	(1.267290e+00 -2.317472e-02 7.974760e-23)
0.03         	(8.894247e+00 -8.580272e+00 -1.750784e-19)	(7.594879e+00 -8.567691e+00 -1.752660e-19)	(1.299368e+00 -1.258181e-02 1.875911e-22)
0.031        	(9.179477e+00 -8.186627e+00 -1.770852e-19)	(7.874931e+00 -8.187932e+00 -1.772256e-19)	(1.304547e+00 1.305327e-03 1.404301e-22)
0.032        	(9.408781e+00 -8.594948e+00 -1.769799e-19)	(8.079125e+00 -8.575040e+00 -1.769494e-19)	(1.329656e+00 -1.990776e-02 -3.046721e-23)
0.033        	(8.585260e+00 -8.654903e+00 -1.740472e-19)	(7.228686e+00 -8.628755e+00 -1.740107e-19)	(1.356574e+00 -2.614850e-02 -3.650196e-23)
0.034        	(8.579254e+00 -8.453654e+00 -1.673220e-19)	(7.188223e+00 -8.454035e+00 -1.673550e-19)	(1.391031e+00 3.815142e-04 3.302806e-23)
0.035        	(8.929338e+00 -8.006503e+00 -1.642517e-19)	(7.538054e+00 -8.014263e+00 -1.643518e-19)	(1.391285e+00 7.760662e-03 1.000772e-22)
0.036        	(8.785856e+00 -7.135425e+00 -1.639702e-19)	(7.371413e+00 -7.137302e+00 -1.640413e-19)	(1.414443e+00 1.876452e-03 7.104840e-23)
