# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.564484e+02 1.556364e+03 4.212470e-20)	(4.529440e+02 1.556325e+03 4.226021e-20)	(3.504368e+00 3.905023e-02 -1.355114e-22)
0.002        	(4.638564e+00 8.327844e+01 -9.075362e-20)	(1.657190e+00 8.319814e+01 -9.063209e-20)	(2.981374e+00 8.029949e-02 -1.215325e-22)
0.003        	(1.941012e+01 2.102922e+02 -6.814815e-20)	(1.695733e+01 2.101947e+02 -6.802476e-20)	(2.452791e+00 9.751081e-02 -1.233866e-22)
0.004        	(1.433798e+01 2.200597e+02 -6.344109e-20)	(1.211704e+01 2.199562e+02 -6.334803e-20)	(2.220939e+00 1.035558e-01 -9.306664e-23)
0.005        	(3.365007e+01 4.317685e+02 1.035091e-20)	(3.155170e+01 4.316529e+02 1.045506e-20)	(2.098372e+00 1.155242e-01 -1.041580e-22)
0.006        	(2.215847e+01 3.786302e+02 7.911650e-21)	(2.007292e+01 3.784879e+02 7.935840e-21)	(2.085550e+00 1.422505e-01 -2.419010e-23)
0.007        	(1.437112e+01 5.082327e+02 8.604888e-21)	(1.228271e+01 5.080692e+02 8.575847e-21)	(2.088414e+00 1.635022e-01 2.904078e-23)
0.008        	(1.854562e+01 4.806565e+02 -2.853028e-20)	(1.642756e+01 4.804573e+02 -2.871056e-20)	(2.118059e+00 1.991928e-01 1.802802e-22)
0.009        	(-4.551337e+00 8.002866e+02 -2.120444e-19)	(-6.690256e+00 8.000737e+02 -2.121744e-19)	(2.138919e+00 2.128838e-01 1.299927e-22)
0.01         	(8.502877e+00 7.736686e+02 -1.524552e-19)	(6.355229e+00 7.734880e+02 -1.523152e-19)	(2.147648e+00 1.805719e-01 -1.399309e-22)
0.011        	(2.945955e+01 6.959169e+02 -1.111286e-19)	(2.735786e+01 6.957876e+02 -1.110639e-19)	(2.101691e+00 1.293656e-01 -6.466098e-23)
0.012        	(2.722878e+01 6.928063e+02 -8.099771e-20)	(2.515258e+01 6.926732e+02 -8.092339e-20)	(2.076203e+00 1.330652e-01 -7.431461e-23)
0.013        	(2.684419e+01 7.280564e+02 -8.507295e-20)	(2.475519e+01 7.279191e+02 -8.494618e-20)	(2.088999e+00 1.372760e-01 -1.267730e-22)
0.014        	(3.260721e+01 7.679693e+02 -7.798874e-20)	(3.050077e+01 7.678878e+02 -7.773939e-20)	(2.106446e+00 8.142259e-02 -2.493532e-22)
0.015        	(3.522381e+01 8.134254e+02 -7.213915e-20)	(3.307835e+01 8.134025e+02 -7.177954e-20)	(2.145455e+00 2.292752e-02 -3.596155e-22)
0.016        	(3.897414e+01 7.651569e+02 -5.475716e-20)	(3.676581e+01 7.650853e+02 -5.466419e-20)	(2.208338e+00 7.150715e-02 -9.296735e-23)
0.017        	(4.380847e+01 8.038961e+02 -5.030999e-20)	(4.151207e+01 8.038505e+02 -5.063772e-20)	(2.296400e+00 4.567650e-02 3.277322e-22)
0.018        	(4.625425e+01 7.996808e+02 -8.280279e-20)	(4.387301e+01 7.997116e+02 -8.385270e-20)	(2.381244e+00 -3.078900e-02 1.049911e-21)
0.019        	(4.736879e+01 7.915417e+02 -4.399524e-20)	(4.488834e+01 7.915628e+02 -4.478140e-20)	(2.480449e+00 -2.116160e-02 7.861524e-22)
0.02         	(5.360168e+01 8.135751e+02 -5.084962e-20)	(5.105755e+01 8.135657e+02 -5.153563e-20)	(2.544139e+00 9.391445e-03 6.860165e-22)
0.021        	(5.617748e+01 8.397532e+02 -7.636001e-20)	(5.351546e+01 8.398150e+02 -7.710929e-20)	(2.662017e+00 -6.178272e-02 7.492785e-22)
0.022        	(6.813664e+01 7.771824e+02 -4.394084e-20)	(6.536414e+01 7.774888e+02 -4.633851e-20)	(2.772496e+00 -3.064200e-01 2.397665e-21)
0.023        	(8.036529e+01 7.513976e+02 -3.966335e-20)	(7.746447e+01 7.517091e+02 -4.177136e-20)	(2.900815e+00 -3.114689e-01 2.108013e-21)
0.024        	(1.167251e+02 5.628549e+02 -3.615792e-20)	(1.135553e+02 5.633402e+02 -3.837859e-20)	(3.169841e+00 -4.853903e-01 2.220665e-21)
0.025        	(2.020995e+02 1.934521e+02 -8.216500e-20)	(1.988268e+02 1.937038e+02 -8.254648e-20)	(3.272668e+00 -2.517627e-01 3.814872e-22)
0.026        	(9.472608e+01 6.823125e+02 -1.266649e-19)	(9.150543e+01 6.826693e+02 -1.295913e-19)	(3.220652e+00 -3.567577e-01 2.926332e-21)
0.027        	(9.206752e+01 6.890191e+02 -2.547621e-19)	(8.897709e+01 6.895926e+02 -2.577620e-19)	(3.090429e+00 -5.734792e-01 2.999969e-21)
0.028        	(9.453890e+01 8.271248e+02 -4.736252e-19)	(9.129022e+01 8.276883e+02 -4.764434e-19)	(3.248686e+00 -5.634421e-01 2.818255e-21)
0.029        	(5.138238e+01 2.952499e+02 -7.428143e-19)	(4.785878e+01 2.960380e+02 -7.450265e-19)	(3.523600e+00 -7.880992e-01 2.212170e-21)
0.03         	(2.167894e+01 -2.311067e+02 -1.525128e-18)	(1.818415e+01 -2.302197e+02 -1.525259e-18)	(3.494796e+00 -8.870743e-01 1.307541e-22)
0.031        	(-1.575321e+01 -2.837779e+02 -1.749640e-18)	(-1.964049e+01 -2.823831e+02 -1.752583e-18)	(3.887278e+00 -1.394808e+00 2.942872e-21)
0.032        	(-7.389062e+01 -9.377701e+02 -2.955738e-18)	(-7.782828e+01 -9.358422e+02 -2.961255e-18)	(3.937660e+00 -1.927884e+00 5.516730e-21)
0.033        	(-4.448807e+02 -3.639916e+03 -4.545644e-18)	(-4.487872e+02 -3.636137e+03 -4.557263e-18)	(3.906430e+00 -3.779168e+00 1.161858e-20)
0.034        	(-5.251252e+02 -4.019164e+03 -4.688177e-18)	(-5.289252e+02 -4.017742e+03 -4.689357e-18)	(3.799949e+00 -1.422171e+00 1.179802e-21)
0.035        	(-1.716814e+01 -6.152117e+01 -9.791369e-19)	(-2.037578e+01 -6.129608e+01 -9.795819e-19)	(3.207635e+00 -2.250862e-01 4.449207e-22)
0.036        	(2.594563e+00 1.186062e+02 -7.568245e-19)	(-2.972670e-01 1.187370e+02 -7.573606e-19)	(2.891830e+00 -1.308376e-01 5.361050e-22)
