# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.245097e+03 -8.452049e+03 -3.445282e-18)	(3.241452e+03 -8.451859e+03 -3.445041e-18)	(3.645084e+00 -1.895692e-01 -2.411178e-22)
0.0002       	(-2.838166e+01 2.038146e+02 -2.110290e-19)	(-3.174171e+01 2.039870e+02 -2.108258e-19)	(3.360050e+00 -1.724502e-01 -2.031738e-22)
0.0003       	(4.669420e+00 -1.131548e+00 -1.246079e-19)	(1.567092e+00 -9.711803e-01 -1.244151e-19)	(3.102328e+00 -1.603676e-01 -1.928335e-22)
0.0004       	(4.123630e+00 -1.860615e+00 -1.280828e-19)	(1.164148e+00 -1.708911e+00 -1.278887e-19)	(2.959482e+00 -1.517039e-01 -1.941103e-22)
0.0005       	(4.197473e+00 -2.689776e-01 -1.252088e-19)	(1.357710e+00 -1.247814e-01 -1.250050e-19)	(2.839764e+00 -1.441962e-01 -2.037605e-22)
0.0006       	(4.122022e+00 -1.394414e+00 -1.240721e-19)	(1.385689e+00 -1.256413e+00 -1.238630e-19)	(2.736333e+00 -1.380005e-01 -2.091062e-22)
0.0007       	(4.383929e+00 -2.972656e+00 -1.313134e-19)	(1.732353e+00 -2.840288e+00 -1.311079e-19)	(2.651576e+00 -1.323679e-01 -2.054818e-22)
0.0008       	(4.836381e+00 -7.224853e+00 -1.524029e-19)	(2.259824e+00 -7.097983e+00 -1.521953e-19)	(2.576557e+00 -1.268701e-01 -2.076468e-22)
0.0009       	(5.137845e+00 -2.448138e+00 -1.440842e-19)	(2.627980e+00 -2.326529e+00 -1.438886e-19)	(2.509865e+00 -1.216087e-01 -1.955627e-22)
0.001        	(8.944594e+00 -3.081405e+00 -1.629183e-19)	(6.495545e+00 -2.964722e+00 -1.627404e-19)	(2.449049e+00 -1.166828e-01 -1.778947e-22)
0.0011       	(9.347016e+00 -4.276100e+00 -1.621263e-19)	(6.956434e+00 -4.164906e+00 -1.619493e-19)	(2.390582e+00 -1.111933e-01 -1.769226e-22)
0.0012       	(5.886010e+00 -5.486900e+00 -1.553934e-19)	(3.547898e+00 -5.380679e+00 -1.552168e-19)	(2.338111e+00 -1.062214e-01 -1.766570e-22)
0.0013       	(6.165026e+00 -3.657787e+00 -1.449778e-19)	(3.876382e+00 -3.555986e+00 -1.447975e-19)	(2.288644e+00 -1.018012e-01 -1.802701e-22)
0.0014       	(8.107338e+00 -2.894065e+00 -1.625474e-19)	(5.864915e+00 -2.796517e+00 -1.623650e-19)	(2.242423e+00 -9.754716e-02 -1.824442e-22)
0.0015       	(9.848668e+00 -3.857640e+00 -1.908839e-19)	(7.649004e+00 -3.764096e+00 -1.907020e-19)	(2.199664e+00 -9.354440e-02 -1.819311e-22)
0.0016       	(1.167021e+01 -2.560759e+00 -1.725030e-19)	(9.510097e+00 -2.471776e+00 -1.723185e-19)	(2.160112e+00 -8.898306e-02 -1.845226e-22)
0.0017       	(9.386939e+00 -2.721140e+00 -1.627425e-19)	(7.266068e+00 -2.636690e+00 -1.625586e-19)	(2.120871e+00 -8.444987e-02 -1.839582e-22)
0.0018       	(9.492141e+00 -2.670850e+00 -1.707410e-19)	(7.409787e+00 -2.589803e+00 -1.705566e-19)	(2.082353e+00 -8.104664e-02 -1.843246e-22)
0.0019       	(9.170316e+00 -1.889830e+00 -1.599491e-19)	(7.125307e+00 -1.812104e+00 -1.597653e-19)	(2.045009e+00 -7.772565e-02 -1.837908e-22)
0.002        	(8.815462e+00 -1.945109e+00 -1.606169e-19)	(6.807370e+00 -1.870257e+00 -1.604338e-19)	(2.008092e+00 -7.485214e-02 -1.830565e-22)
0.0021       	(8.996856e+00 -2.540404e+00 -1.693024e-19)	(7.024364e+00 -2.467592e+00 -1.691205e-19)	(1.972491e+00 -7.281165e-02 -1.818342e-22)
0.0022       	(1.009198e+01 -2.699897e+00 -1.751004e-19)	(8.153740e+00 -2.629264e+00 -1.749216e-19)	(1.938243e+00 -7.063270e-02 -1.787538e-22)
0.0023       	(1.118489e+01 -3.147538e+00 -1.726391e-19)	(9.279275e+00 -3.079425e+00 -1.724648e-19)	(1.905619e+00 -6.811369e-02 -1.743680e-22)
0.0024       	(1.167030e+01 -3.167704e+00 -1.711423e-19)	(9.796436e+00 -3.102403e+00 -1.709716e-19)	(1.873861e+00 -6.530109e-02 -1.707328e-22)
0.0025       	(9.457348e+00 -2.604690e+00 -1.662814e-19)	(7.616878e+00 -2.541469e+00 -1.661143e-19)	(1.840470e+00 -6.322063e-02 -1.671063e-22)
0.0026       	(9.642418e+00 -2.552869e+00 -1.665711e-19)	(7.835761e+00 -2.491667e+00 -1.664105e-19)	(1.806657e+00 -6.120145e-02 -1.605292e-22)
0.0027       	(1.031573e+01 -3.436931e+00 -1.715527e-19)	(8.541478e+00 -3.377444e+00 -1.713995e-19)	(1.774257e+00 -5.948727e-02 -1.532236e-22)
0.0028       	(1.023467e+01 -4.294690e+00 -1.698996e-19)	(8.491350e+00 -4.236618e+00 -1.697508e-19)	(1.743319e+00 -5.807147e-02 -1.488239e-22)
0.0029       	(1.108133e+01 -7.652126e+00 -1.856101e-19)	(9.364978e+00 -7.595675e+00 -1.854623e-19)	(1.716347e+00 -5.645024e-02 -1.477888e-22)
0.003        	(1.054564e+01 -3.896198e+00 -1.719812e-19)	(8.854440e+00 -3.841192e+00 -1.718363e-19)	(1.691199e+00 -5.500650e-02 -1.449074e-22)
0.0031       	(1.005977e+01 -3.837865e+00 -1.673226e-19)	(8.392470e+00 -3.784172e+00 -1.671778e-19)	(1.667299e+00 -5.369358e-02 -1.448059e-22)
0.0032       	(1.091468e+01 -4.205524e+00 -1.750048e-19)	(9.270414e+00 -4.153324e+00 -1.748594e-19)	(1.644264e+00 -5.219972e-02 -1.454081e-22)
0.0033       	(1.209292e+01 -5.561345e+00 -1.785661e-19)	(1.046895e+01 -5.510343e+00 -1.784189e-19)	(1.623962e+00 -5.100119e-02 -1.471917e-22)
0.0034       	(1.548150e+01 -9.591417e+00 -1.800047e-19)	(1.387708e+01 -9.542169e+00 -1.798573e-19)	(1.604423e+00 -4.924823e-02 -1.473556e-22)
0.0035       	(1.177619e+01 -4.588947e+00 -1.721432e-19)	(1.019221e+01 -4.541112e+00 -1.720006e-19)	(1.583981e+00 -4.783492e-02 -1.426246e-22)
0.0036       	(1.160606e+01 -7.040051e+00 -1.755416e-19)	(1.004222e+01 -6.993144e+00 -1.754071e-19)	(1.563842e+00 -4.690736e-02 -1.345105e-22)
0.0037       	(1.176702e+01 -8.386509e+00 -1.707225e-19)	(1.022300e+01 -8.340098e+00 -1.705962e-19)	(1.544021e+00 -4.641049e-02 -1.262785e-22)
0.0038       	(1.437278e+01 -1.387012e+01 -1.584345e-19)	(1.284784e+01 -1.382496e+01 -1.583175e-19)	(1.524934e+00 -4.516205e-02 -1.170015e-22)
0.0039       	(1.397127e+01 -9.506222e+00 -1.842777e-19)	(1.246552e+01 -9.461509e+00 -1.841647e-19)	(1.505750e+00 -4.471302e-02 -1.130023e-22)
0.004        	(1.230974e+01 -8.349507e+00 -1.812560e-19)	(1.082475e+01 -8.304877e+00 -1.811424e-19)	(1.484991e+00 -4.463062e-02 -1.136394e-22)
0.0041       	(1.313461e+01 -9.103909e+00 -1.862622e-19)	(1.166929e+01 -9.059528e+00 -1.861448e-19)	(1.465316e+00 -4.438151e-02 -1.173716e-22)
0.0042       	(1.118417e+01 -1.286973e+01 -1.738150e-19)	(9.736021e+00 -1.282567e+01 -1.736914e-19)	(1.448145e+00 -4.406508e-02 -1.236031e-22)
0.0043       	(1.291071e+01 -1.547606e+01 -1.633687e-19)	(1.147688e+01 -1.543230e+01 -1.632366e-19)	(1.433828e+00 -4.375478e-02 -1.321178e-22)
0.0044       	(1.285152e+01 -1.263689e+01 -1.830752e-19)	(1.143188e+01 -1.259289e+01 -1.829400e-19)	(1.419638e+00 -4.400552e-02 -1.351746e-22)
0.0045       	(1.249751e+01 -1.067129e+01 -1.822088e-19)	(1.109113e+01 -1.062684e+01 -1.820770e-19)	(1.406379e+00 -4.444998e-02 -1.318309e-22)
0.0046       	(1.222324e+01 -9.722493e+00 -1.838114e-19)	(1.082974e+01 -9.677367e+00 -1.836850e-19)	(1.393504e+00 -4.512560e-02 -1.263427e-22)
0.0047       	(1.203114e+01 -1.240656e+01 -1.841655e-19)	(1.064954e+01 -1.236048e+01 -1.840454e-19)	(1.381602e+00 -4.607501e-02 -1.201222e-22)
0.0048       	(1.101616e+01 -1.007547e+01 -1.767614e-19)	(9.645107e+00 -1.002832e+01 -1.766488e-19)	(1.371050e+00 -4.715258e-02 -1.126312e-22)
0.0049       	(1.352248e+01 -1.250332e+01 -1.868183e-19)	(1.215974e+01 -1.245515e+01 -1.867159e-19)	(1.362742e+00 -4.816729e-02 -1.023858e-22)
0.005        	(1.114056e+01 -1.362799e+01 -1.804974e-19)	(9.785436e+00 -1.357870e+01 -1.804057e-19)	(1.355127e+00 -4.929132e-02 -9.169192e-23)
