# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.900579e+02 -4.332089e+03 -2.047099e-18)	(2.866360e+02 -4.331964e+03 -2.047001e-18)	(3.421883e+00 -1.251288e-01 -9.786371e-23)
0.002        	(-1.000837e+02 1.659390e+03 4.699972e-19)	(-1.028868e+02 1.659548e+03 4.700855e-19)	(2.803107e+00 -1.575337e-01 -8.825575e-23)
0.003        	(1.394345e+00 6.921415e-02 -1.200778e-19)	(-4.147532e-02 1.614695e-01 -1.200095e-19)	(1.435821e+00 -9.225539e-02 -6.827525e-23)
0.004        	(6.557186e-01 -1.448490e+00 -1.222772e-19)	(-3.499510e-01 -1.391360e+00 -1.222693e-19)	(1.005670e+00 -5.712981e-02 -7.889281e-24)
0.005        	(4.218224e-01 -1.901383e+00 -1.212567e-19)	(-5.175699e-01 -1.838799e+00 -1.212783e-19)	(9.393924e-01 -6.258482e-02 2.164008e-23)
0.006        	(3.880932e-01 -1.069167e+00 -1.213980e-19)	(-5.175745e-01 -1.008153e+00 -1.213972e-19)	(9.056677e-01 -6.101397e-02 -7.507790e-25)
0.007        	(8.941397e-01 -1.423738e+00 -1.344106e-19)	(-3.953862e-02 -1.353592e+00 -1.342942e-19)	(9.336783e-01 -7.014561e-02 -1.163483e-22)
0.008        	(1.347065e+00 -1.763692e+00 -1.463470e-19)	(4.141358e-01 -1.681843e+00 -1.459819e-19)	(9.329288e-01 -8.184874e-02 -3.651602e-22)
0.009        	(1.560927e+00 -1.996715e+00 -1.404085e-19)	(6.142374e-01 -1.911204e+00 -1.397535e-19)	(9.466896e-01 -8.551088e-02 -6.549771e-22)
0.01         	(2.421589e+00 -3.335799e+00 -1.405265e-19)	(1.474137e+00 -3.253660e+00 -1.397540e-19)	(9.474521e-01 -8.213882e-02 -7.725176e-22)
0.011        	(3.973343e+00 -3.116277e+00 -1.501619e-19)	(3.030089e+00 -3.033252e+00 -1.495729e-19)	(9.432543e-01 -8.302460e-02 -5.890275e-22)
0.012        	(5.452103e+00 -4.096317e+00 -1.688724e-19)	(4.512151e+00 -4.020516e+00 -1.685214e-19)	(9.399525e-01 -7.580054e-02 -3.510307e-22)
0.013        	(4.924623e+00 -3.769495e+00 -1.506077e-19)	(3.988671e+00 -3.701822e+00 -1.503129e-19)	(9.359521e-01 -6.767277e-02 -2.947293e-22)
0.014        	(4.542495e+00 -3.986351e+00 -1.462864e-19)	(3.606121e+00 -3.922409e+00 -1.460126e-19)	(9.363732e-01 -6.394234e-02 -2.737768e-22)
0.015        	(5.554737e+00 -5.168950e+00 -1.532170e-19)	(4.625343e+00 -5.119963e+00 -1.529866e-19)	(9.293940e-01 -4.898678e-02 -2.304179e-22)
0.016        	(6.530421e+00 -7.115876e+00 -1.633774e-19)	(5.597938e+00 -7.080015e+00 -1.631855e-19)	(9.324826e-01 -3.586086e-02 -1.918818e-22)
0.017        	(6.527948e+00 -7.974706e+00 -1.708293e-19)	(5.572437e+00 -7.937842e+00 -1.707755e-19)	(9.555105e-01 -3.686358e-02 -5.380298e-23)
0.018        	(6.483545e+00 -8.172894e+00 -1.739376e-19)	(5.521472e+00 -8.135279e+00 -1.740344e-19)	(9.620736e-01 -3.761530e-02 9.676535e-23)
0.019        	(6.140905e+00 -7.122254e+00 -1.570140e-19)	(5.165412e+00 -7.088787e+00 -1.571941e-19)	(9.754927e-01 -3.346694e-02 1.801029e-22)
0.02         	(6.177492e+00 -6.473222e+00 -1.598445e-19)	(5.176861e+00 -6.435117e+00 -1.600100e-19)	(1.000631e+00 -3.810480e-02 1.655466e-22)
0.021        	(7.235266e+00 -7.616244e+00 -1.623405e-19)	(6.227898e+00 -7.571780e+00 -1.624593e-19)	(1.007368e+00 -4.446400e-02 1.187484e-22)
0.022        	(8.393964e+00 -9.310991e+00 -1.725393e-19)	(7.359377e+00 -9.261443e+00 -1.726679e-19)	(1.034587e+00 -4.954801e-02 1.285928e-22)
0.023        	(8.633059e+00 -9.617919e+00 -1.835978e-19)	(7.575746e+00 -9.578248e+00 -1.837344e-19)	(1.057313e+00 -3.967139e-02 1.366415e-22)
0.024        	(8.174342e+00 -8.374858e+00 -1.783722e-19)	(7.094939e+00 -8.344790e+00 -1.784249e-19)	(1.079403e+00 -3.006757e-02 5.275069e-23)
0.025        	(8.284210e+00 -8.867065e+00 -1.767767e-19)	(7.181408e+00 -8.842834e+00 -1.767665e-19)	(1.102802e+00 -2.423109e-02 -1.015319e-23)
0.026        	(7.829439e+00 -7.675384e+00 -1.690294e-19)	(6.700837e+00 -7.649552e+00 -1.690934e-19)	(1.128601e+00 -2.583124e-02 6.405027e-23)
0.027        	(7.907221e+00 -8.294828e+00 -1.634549e-19)	(6.756148e+00 -8.264660e+00 -1.635831e-19)	(1.151072e+00 -3.016800e-02 1.282275e-22)
0.028        	(8.123553e+00 -9.014750e+00 -1.735022e-19)	(6.949141e+00 -8.978818e+00 -1.735141e-19)	(1.174412e+00 -3.593222e-02 1.194444e-23)
0.029        	(8.630367e+00 -1.009534e+01 -1.783789e-19)	(7.427716e+00 -1.006219e+01 -1.783130e-19)	(1.202651e+00 -3.315296e-02 -6.598691e-23)
0.03         	(9.518170e+00 -1.095241e+01 -1.808955e-19)	(8.280185e+00 -1.092470e+01 -1.810241e-19)	(1.237986e+00 -2.771074e-02 1.286104e-22)
0.031        	(9.905893e+00 -1.207406e+01 -1.849376e-19)	(8.643129e+00 -1.205186e+01 -1.852292e-19)	(1.262764e+00 -2.219912e-02 2.916498e-22)
0.032        	(9.390270e+00 -1.122930e+01 -1.763363e-19)	(8.103296e+00 -1.121300e+01 -1.764784e-19)	(1.286974e+00 -1.630103e-02 1.420774e-22)
0.033        	(9.874790e+00 -1.104453e+01 -1.744275e-19)	(8.565608e+00 -1.102781e+01 -1.743819e-19)	(1.309182e+00 -1.672649e-02 -4.561538e-23)
