# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.472626e+02 -1.726214e+03 -8.821157e-19)	(4.437528e+02 -1.726162e+03 -8.820077e-19)	(3.509750e+00 -5.231095e-02 -1.079492e-22)
0.002        	(6.108588e+00 -1.147288e+02 -2.602202e-19)	(3.116323e+00 -1.146346e+02 -2.601181e-19)	(2.992265e+00 -9.424425e-02 -1.020555e-22)
0.003        	(2.500766e+01 -3.477715e+02 -3.865406e-19)	(2.252557e+01 -3.476598e+02 -3.864369e-19)	(2.482082e+00 -1.117197e-01 -1.036492e-22)
0.004        	(2.341676e+01 -3.261582e+02 -3.796723e-19)	(2.115675e+01 -3.260344e+02 -3.796450e-19)	(2.260015e+00 -1.237373e-01 -2.733743e-23)
0.005        	(2.007625e+01 -4.039530e+02 -4.240858e-19)	(1.791877e+01 -4.038213e+02 -4.241303e-19)	(2.157472e+00 -1.316655e-01 4.448945e-23)
0.006        	(2.000491e+01 -4.531651e+02 -4.465453e-19)	(1.787324e+01 -4.530086e+02 -4.466346e-19)	(2.131667e+00 -1.564871e-01 8.921354e-23)
0.007        	(-3.505122e+00 -7.384562e+02 -5.615751e-19)	(-5.660239e+00 -7.383001e+02 -5.615430e-19)	(2.155117e+00 -1.561394e-01 -3.216059e-23)
0.008        	(1.182141e+01 -6.928021e+02 -5.516322e-19)	(9.684201e+00 -6.926650e+02 -5.514887e-19)	(2.137207e+00 -1.370886e-01 -1.434721e-22)
0.009        	(2.012141e+01 -6.544711e+02 -5.330850e-19)	(1.801611e+01 -6.543435e+02 -5.329267e-19)	(2.105298e+00 -1.276743e-01 -1.583436e-22)
0.01         	(2.271622e+01 -7.074209e+02 -5.637010e-19)	(2.059770e+01 -7.072868e+02 -5.635338e-19)	(2.118527e+00 -1.340902e-01 -1.672424e-22)
0.011        	(2.276449e+01 -8.504437e+02 -6.162470e-19)	(2.060881e+01 -8.503151e+02 -6.160379e-19)	(2.155678e+00 -1.286013e-01 -2.091189e-22)
0.012        	(3.761616e+01 -7.041442e+02 -5.360708e-19)	(3.542335e+01 -7.040318e+02 -5.358780e-19)	(2.192807e+00 -1.124340e-01 -1.928041e-22)
0.013        	(4.385802e+01 -7.850119e+02 -6.225610e-19)	(4.164758e+01 -7.849024e+02 -6.225081e-19)	(2.210443e+00 -1.095307e-01 -5.292344e-23)
0.014        	(4.071608e+01 -7.721318e+02 -6.260127e-19)	(3.847072e+01 -7.720313e+02 -6.259750e-19)	(2.245360e+00 -1.004608e-01 -3.765484e-23)
0.015        	(4.961998e+01 -8.582890e+02 -6.745740e-19)	(4.729242e+01 -8.582275e+02 -6.747780e-19)	(2.327554e+00 -6.157563e-02 2.040604e-22)
0.016        	(5.214119e+01 -8.365449e+02 -7.057785e-19)	(4.967801e+01 -8.365229e+02 -7.064589e-19)	(2.463177e+00 -2.205558e-02 6.804382e-22)
0.017        	(6.040602e+01 -8.676246e+02 -7.348916e-19)	(5.785860e+01 -8.676083e+02 -7.353507e-19)	(2.547423e+00 -1.630337e-02 4.591655e-22)
0.018        	(6.476748e+01 -8.461678e+02 -6.822697e-19)	(6.215439e+01 -8.461818e+02 -6.825645e-19)	(2.613091e+00 1.399931e-02 2.947781e-22)
0.019        	(7.322145e+01 -8.486162e+02 -7.325451e-19)	(7.049483e+01 -8.487616e+02 -7.324920e-19)	(2.726621e+00 1.454498e-01 -5.313292e-23)
0.02         	(8.990737e+01 -7.562384e+02 -8.292609e-19)	(8.700177e+01 -7.565617e+02 -8.281103e-19)	(2.905596e+00 3.233483e-01 -1.150570e-21)
0.021        	(1.915588e+02 -3.676581e+02 -8.379103e-19)	(1.885662e+02 -3.679591e+02 -8.367248e-19)	(2.992599e+00 3.009155e-01 -1.185514e-21)
0.022        	(1.319926e+02 -7.911398e+02 -8.603784e-19)	(1.290946e+02 -7.911982e+02 -8.611599e-19)	(2.898072e+00 5.835714e-02 7.815012e-22)
0.023        	(7.848767e+01 -7.989473e+02 -9.210769e-19)	(7.563821e+01 -7.990027e+02 -9.210248e-19)	(2.849457e+00 5.536329e-02 -5.209170e-23)
0.024        	(8.762371e+01 -8.406782e+02 -1.005205e-18)	(8.464561e+01 -8.408640e+02 -1.004659e-18)	(2.978103e+00 1.857558e-01 -5.464807e-22)
0.025        	(9.433278e+01 -7.492677e+02 -9.825699e-19)	(9.131295e+01 -7.494321e+02 -9.820049e-19)	(3.019825e+00 1.643879e-01 -5.649646e-22)
0.026        	(9.291855e+01 -7.655297e+02 -1.061525e-18)	(8.989104e+01 -7.657400e+02 -1.061862e-18)	(3.027503e+00 2.103443e-01 3.367226e-22)
0.027        	(8.546592e+01 -6.242903e+02 -1.235188e-18)	(8.218876e+01 -6.245030e+02 -1.234650e-18)	(3.277167e+00 2.126583e-01 -5.377485e-22)
0.028        	(9.053495e+01 -7.077832e+02 -1.270014e-18)	(8.726846e+01 -7.079409e+02 -1.270249e-18)	(3.266492e+00 1.577394e-01 2.356024e-22)
0.029        	(8.670248e+01 -6.767056e+02 -1.228228e-18)	(8.327364e+01 -6.771476e+02 -1.231874e-18)	(3.428835e+00 4.420216e-01 3.646450e-21)
0.03         	(7.574754e+01 -4.066623e+02 -1.170140e-18)	(7.198306e+01 -4.075523e+02 -1.172029e-18)	(3.764486e+00 8.899732e-01 1.888560e-21)
0.031        	(4.451819e+01 -8.729449e+01 -9.868077e-19)	(4.078578e+01 -8.834311e+01 -9.857693e-19)	(3.732416e+00 1.048619e+00 -1.038335e-21)
0.032        	(3.437627e+01 -2.182391e+02 -9.465908e-19)	(3.039308e+01 -2.195431e+02 -9.512119e-19)	(3.983197e+00 1.304009e+00 4.621078e-21)
0.033        	(-2.295624e+01 3.923083e+02 -9.566222e-19)	(-2.723937e+01 3.910536e+02 -9.595734e-19)	(4.283129e+00 1.254685e+00 2.951163e-21)
0.034        	(-5.132991e+01 5.351927e+02 -1.832805e-18)	(-5.575761e+01 5.339711e+02 -1.837496e-18)	(4.427700e+00 1.221611e+00 4.691078e-21)
0.035        	(-8.530227e+01 7.360649e+02 -2.487703e-18)	(-8.959182e+01 7.339402e+02 -2.486207e-18)	(4.289551e+00 2.124663e+00 -1.496614e-21)
0.036        	(-1.179647e+03 9.159644e+03 -3.625487e-18)	(-1.184055e+03 9.157747e+03 -3.625594e-18)	(4.408030e+00 1.896991e+00 1.076120e-22)
0.037        	(-7.906949e+01 6.683102e+02 -1.542275e-18)	(-8.266616e+01 6.679572e+02 -1.541647e-18)	(3.596670e+00 3.529578e-01 -6.279926e-22)
0.038        	(1.638881e+00 -1.015013e+02 -9.410190e-19)	(-1.609745e+00 -1.017582e+02 -9.405138e-19)	(3.248626e+00 2.568617e-01 -5.051213e-22)
0.039        	(-1.218601e+00 -7.240402e+01 -9.424551e-19)	(-4.216669e+00 -7.259640e+01 -9.422413e-19)	(2.998068e+00 1.923746e-01 -2.137812e-22)
0.04         	(-3.794401e-01 -8.948281e+01 -9.649168e-19)	(-3.206912e+00 -8.961981e+01 -9.650395e-19)	(2.827472e+00 1.369960e-01 1.226811e-22)
0.041        	(6.044636e-02 -8.018130e+01 -9.834601e-19)	(-2.611073e+00 -8.029976e+01 -9.837476e-19)	(2.671520e+00 1.184516e-01 2.874834e-22)
0.042        	(-3.663945e-01 -8.190383e+01 -9.807489e-19)	(-2.917544e+00 -8.199186e+01 -9.811278e-19)	(2.551149e+00 8.803575e-02 3.789475e-22)
0.043        	(-4.232321e-02 -9.163444e+01 -9.737079e-19)	(-2.487778e+00 -9.169695e+01 -9.741827e-19)	(2.445455e+00 6.251657e-02 4.747822e-22)
0.044        	(2.574599e-01 -9.097027e+01 -9.764951e-19)	(-2.088226e+00 -9.102119e+01 -9.765273e-19)	(2.345686e+00 5.092602e-02 3.214544e-23)
