# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.047        	(-1.139898e+00 -1.207705e+02 -1.008650e-18)	(-3.255474e+00 -1.207746e+02 -1.008058e-18)	(2.115576e+00 4.115208e-03 -5.919410e-22)
0.048        	(-1.060910e+00 -1.174057e+02 -9.986458e-19)	(-3.132223e+00 -1.173916e+02 -9.983436e-19)	(2.071313e+00 -1.405486e-02 -3.022746e-22)
0.049        	(-1.250581e+00 -1.253654e+02 -9.976233e-19)	(-3.278936e+00 -1.253282e+02 -9.975466e-19)	(2.028354e+00 -3.712390e-02 -7.670674e-23)
0.05         	(-1.159405e+00 -1.313865e+02 -9.976664e-19)	(-3.154682e+00 -1.313258e+02 -9.977859e-19)	(1.995277e+00 -6.062957e-02 1.195724e-22)
0.051        	(-6.154065e-01 -1.224353e+02 -9.921039e-19)	(-2.594908e+00 -1.223600e+02 -9.922350e-19)	(1.979502e+00 -7.520552e-02 1.310112e-22)
0.052        	(-1.357430e+00 -1.232936e+02 -9.938516e-19)	(-3.329377e+00 -1.232176e+02 -9.937364e-19)	(1.971948e+00 -7.597792e-02 -1.151266e-22)
0.053        	(-3.453510e-01 -1.283342e+02 -9.939388e-19)	(-2.316734e+00 -1.282657e+02 -9.935992e-19)	(1.971383e+00 -6.852899e-02 -3.396448e-22)
0.054        	(-2.977915e-01 -1.204289e+02 -1.001304e-18)	(-2.271498e+00 -1.203653e+02 -1.000896e-18)	(1.973706e+00 -6.355253e-02 -4.078426e-22)
0.055        	(-3.569638e-01 -1.188096e+02 -1.007149e-18)	(-2.326810e+00 -1.187461e+02 -1.006844e-18)	(1.969846e+00 -6.353524e-02 -3.046307e-22)
0.056        	(-2.171207e-01 -1.084266e+02 -1.003838e-18)	(-2.180506e+00 -1.083648e+02 -1.003749e-18)	(1.963385e+00 -6.179523e-02 -8.905338e-23)
0.057        	(-3.561748e-01 -9.667067e+01 -9.994015e-19)	(-2.314456e+00 -9.660976e+01 -9.994427e-19)	(1.958281e+00 -6.090781e-02 4.121054e-23)
0.058        	(-9.546757e-02 -9.490984e+01 -9.943981e-19)	(-2.047612e+00 -9.484686e+01 -9.944048e-19)	(1.952144e+00 -6.297877e-02 6.645555e-24)
0.059        	(-1.185333e-01 -1.023752e+02 -9.948791e-19)	(-2.063882e+00 -1.023087e+02 -9.947677e-19)	(1.945349e+00 -6.647843e-02 -1.113850e-22)
0.06         	(-2.633109e-01 -9.908450e+01 -9.967463e-19)	(-2.214282e+00 -9.901644e+01 -9.965982e-19)	(1.950971e+00 -6.805810e-02 -1.481417e-22)
0.061        	(1.576053e-01 -9.967517e+01 -9.972121e-19)	(-1.796226e+00 -9.960871e+01 -9.970493e-19)	(1.953832e+00 -6.646295e-02 -1.628105e-22)
0.062        	(3.934295e-01 -1.048397e+02 -9.978359e-19)	(-1.558948e+00 -1.047842e+02 -9.976726e-19)	(1.952378e+00 -5.550644e-02 -1.633001e-22)
0.063        	(-6.597833e-01 -9.695701e+01 -9.993991e-19)	(-2.608336e+00 -9.691036e+01 -9.992608e-19)	(1.948553e+00 -4.665378e-02 -1.382948e-22)
0.064        	(-1.157908e+00 -9.854125e+01 -1.003344e-18)	(-3.102556e+00 -9.849913e+01 -1.003200e-18)	(1.944648e+00 -4.211907e-02 -1.436677e-22)
0.065        	(-5.853108e-01 -1.112239e+02 -1.001523e-18)	(-2.515177e+00 -1.111780e+02 -1.001302e-18)	(1.929866e+00 -4.588564e-02 -2.203976e-22)
0.066        	(-7.549944e-01 -1.143665e+02 -9.975393e-19)	(-2.679277e+00 -1.143245e+02 -9.972638e-19)	(1.924283e+00 -4.199797e-02 -2.754540e-22)
0.067        	(-8.703682e-01 -1.122204e+02 -9.989358e-19)	(-2.788944e+00 -1.121821e+02 -9.986866e-19)	(1.918575e+00 -3.826560e-02 -2.492675e-22)
0.068        	(-8.555963e-01 -1.104368e+02 -1.004649e-18)	(-2.764818e+00 -1.103927e+02 -1.004400e-18)	(1.909222e+00 -4.409997e-02 -2.489503e-22)
0.069        	(-1.111496e+00 -1.064104e+02 -1.002646e-18)	(-3.014041e+00 -1.063581e+02 -1.002442e-18)	(1.902545e+00 -5.234149e-02 -2.038051e-22)
0.07         	(-8.577857e-01 -1.104226e+02 -9.971968e-19)	(-2.758918e+00 -1.103696e+02 -9.970411e-19)	(1.901133e+00 -5.302844e-02 -1.557187e-22)
0.071        	(-3.226555e-01 -1.222140e+02 -9.981480e-19)	(-2.234649e+00 -1.221626e+02 -9.979945e-19)	(1.911993e+00 -5.140367e-02 -1.534833e-22)
0.072        	(-6.836835e-01 -1.302819e+02 -1.002039e-18)	(-2.604746e+00 -1.302387e+02 -1.001857e-18)	(1.921063e+00 -4.322725e-02 -1.819813e-22)
0.073        	(-1.138004e+00 -1.188448e+02 -1.004856e-18)	(-3.059632e+00 -1.188122e+02 -1.004747e-18)	(1.921628e+00 -3.259561e-02 -1.084199e-22)
0.074        	(-1.733290e+00 -1.057851e+02 -1.006746e-18)	(-3.647411e+00 -1.057641e+02 -1.006781e-18)	(1.914121e+00 -2.098172e-02 3.459538e-23)
0.075        	(-2.058453e+00 -9.901092e+01 -1.006653e-18)	(-3.969426e+00 -9.897920e+01 -1.006760e-18)	(1.910973e+00 -3.172146e-02 1.071587e-22)
0.076        	(-8.864427e-01 -1.119821e+02 -1.008227e-18)	(-2.798630e+00 -1.119407e+02 -1.008378e-18)	(1.912188e+00 -4.144277e-02 1.508137e-22)
0.077        	(-1.019079e+00 -1.160618e+02 -1.012551e-18)	(-2.936550e+00 -1.160301e+02 -1.012652e-18)	(1.917472e+00 -3.168502e-02 1.017596e-22)
0.078        	(-1.241348e+00 -1.155222e+02 -1.016160e-18)	(-3.159184e+00 -1.154969e+02 -1.015988e-18)	(1.917837e+00 -2.527792e-02 -1.718457e-22)
0.079        	(-1.169331e+00 -1.126267e+02 -1.011429e-18)	(-3.090400e+00 -1.125991e+02 -1.011187e-18)	(1.921068e+00 -2.762508e-02 -2.411950e-22)
0.08         	(-1.911034e+00 -1.077511e+02 -1.006662e-18)	(-3.827740e+00 -1.077405e+02 -1.006503e-18)	(1.916705e+00 -1.059067e-02 -1.586898e-22)
0.081        	(-1.737368e+00 -1.071335e+02 -9.918208e-19)	(-3.641469e+00 -1.071141e+02 -9.916561e-19)	(1.904101e+00 -1.933551e-02 -1.647555e-22)
0.082        	(-7.699066e-01 -1.158969e+02 -9.904920e-19)	(-2.674913e+00 -1.158726e+02 -9.905098e-19)	(1.905007e+00 -2.428551e-02 1.779757e-23)
0.083        	(-7.832056e-01 -1.213065e+02 -9.939805e-19)	(-2.683971e+00 -1.212880e+02 -9.942404e-19)	(1.900766e+00 -1.848152e-02 2.599560e-22)
0.084        	(-2.685287e-01 -1.279735e+02 -9.950934e-19)	(-2.170429e+00 -1.279616e+02 -9.954125e-19)	(1.901900e+00 -1.185826e-02 3.191837e-22)
0.085        	(-1.600331e+00 -1.125202e+02 -1.010188e-18)	(-3.511613e+00 -1.125175e+02 -1.010673e-18)	(1.911283e+00 -2.788683e-03 4.847992e-22)
0.086        	(-2.657431e+00 -1.056553e+02 -1.022887e-18)	(-4.568057e+00 -1.056489e+02 -1.023219e-18)	(1.910626e+00 -6.406965e-03 3.321817e-22)
0.087        	(-1.753454e+00 -1.124682e+02 -1.014319e-18)	(-3.656554e+00 -1.124465e+02 -1.013977e-18)	(1.903100e+00 -2.168489e-02 -3.423229e-22)
0.088        	(-1.233521e-01 -1.216707e+02 -1.008816e-18)	(-2.015190e+00 -1.216525e+02 -1.008126e-18)	(1.891838e+00 -1.817809e-02 -6.896519e-22)
0.089        	(-8.835600e-01 -1.287971e+02 -1.000372e-18)	(-2.754437e+00 -1.287898e+02 -9.997076e-19)	(1.870877e+00 -7.372689e-03 -6.647504e-22)
0.09         	(-1.626439e+00 -1.267013e+02 -9.935752e-19)	(-3.487045e+00 -1.266879e+02 -9.931051e-19)	(1.860605e+00 -1.339049e-02 -4.700850e-22)
0.091        	(-2.010510e+00 -1.240345e+02 -9.927885e-19)	(-3.863882e+00 -1.240088e+02 -9.928874e-19)	(1.853373e+00 -2.571389e-02 9.883939e-23)
0.092        	(-1.439370e+00 -1.280852e+02 -9.929249e-19)	(-3.287477e+00 -1.280472e+02 -9.934054e-19)	(1.848106e+00 -3.793640e-02 4.805421e-22)
0.093        	(-4.004173e-01 -1.331852e+02 -9.815690e-19)	(-2.261098e+00 -1.331182e+02 -9.820178e-19)	(1.860681e+00 -6.697854e-02 4.487308e-22)
0.094        	(3.963905e-01 -1.471927e+02 -9.809582e-19)	(-1.481442e+00 -1.471158e+02 -9.811577e-19)	(1.877833e+00 -7.690019e-02 1.995190e-22)
0.095        	(-2.369835e-02 -1.408222e+02 -9.869075e-19)	(-1.918627e+00 -1.407603e+02 -9.867549e-19)	(1.894928e+00 -6.189509e-02 -1.525848e-22)
0.096        	(-1.228364e+00 -1.270525e+02 -9.944024e-19)	(-3.134531e+00 -1.269962e+02 -9.941997e-19)	(1.906167e+00 -5.628377e-02 -2.026890e-22)
0.097        	(-2.475451e+00 -1.170320e+02 -1.002836e-18)	(-4.384579e+00 -1.169785e+02 -1.002693e-18)	(1.909127e+00 -5.345967e-02 -1.423364e-22)
0.098        	(-1.730505e+00 -1.244930e+02 -1.002587e-18)	(-3.637654e+00 -1.244375e+02 -1.002170e-18)	(1.907148e+00 -5.550292e-02 -4.163362e-22)
0.099        	(-1.144038e+00 -1.211788e+02 -9.976016e-19)	(-3.046585e+00 -1.211049e+02 -9.968692e-19)	(1.902547e+00 -7.391598e-02 -7.324342e-22)
0.1          	(-5.827970e-01 -1.231291e+02 -9.917797e-19)	(-2.480956e+00 -1.230479e+02 -9.910568e-19)	(1.898159e+00 -8.118180e-02 -7.229592e-22)
0.101        	(-5.367894e-01 -1.129760e+02 -9.953642e-19)	(-2.438608e+00 -1.129019e+02 -9.951228e-19)	(1.901818e+00 -7.415784e-02 -2.413789e-22)
0.102        	(-7.960453e-01 -1.214014e+02 -9.990147e-19)	(-2.695586e+00 -1.213293e+02 -9.992874e-19)	(1.899541e+00 -7.211631e-02 2.727164e-22)
0.103        	(-1.425425e+00 -1.132536e+02 -9.981430e-19)	(-3.326803e+00 -1.131728e+02 -9.984489e-19)	(1.901377e+00 -8.071632e-02 3.058734e-22)
0.104        	(-9.283322e-01 -1.287420e+02 -9.921813e-19)	(-2.835495e+00 -1.286629e+02 -9.921730e-19)	(1.907163e+00 -7.910140e-02 -8.269244e-24)
0.105        	(-1.031454e+00 -1.289967e+02 -9.891991e-19)	(-2.945844e+00 -1.289051e+02 -9.889538e-19)	(1.914390e+00 -9.154639e-02 -2.453430e-22)
0.106        	(-1.086827e+00 -1.010552e+02 -9.991199e-19)	(-3.008857e+00 -1.009492e+02 -9.989217e-19)	(1.922031e+00 -1.060034e-01 -1.981581e-22)
0.107        	(-4.850616e-01 -1.096935e+02 -1.010441e-18)	(-2.409658e+00 -1.095871e+02 -1.010403e-18)	(1.924596e+00 -1.063830e-01 -3.786182e-23)
0.108        	(-1.745319e+00 -1.071442e+02 -1.016450e-18)	(-3.666564e+00 -1.070446e+02 -1.016553e-18)	(1.921244e+00 -9.962261e-02 1.029351e-22)
0.109        	(-9.320681e-01 -1.196339e+02 -1.019344e-18)	(-2.848557e+00 -1.195203e+02 -1.019546e-18)	(1.916489e+00 -1.135845e-01 2.018743e-22)
0.11         	(-3.830407e-01 -1.279496e+02 -9.988647e-19)	(-2.294072e+00 -1.278402e+02 -9.988032e-19)	(1.911032e+00 -1.094903e-01 -6.153701e-23)
0.111        	(-9.974820e-01 -1.102958e+02 -9.847355e-19)	(-2.907113e+00 -1.102015e+02 -9.842959e-19)	(1.909631e+00 -9.432880e-02 -4.396086e-22)
0.112        	(-1.053245e+00 -1.034303e+02 -9.839562e-19)	(-2.962937e+00 -1.033433e+02 -9.838895e-19)	(1.909693e+00 -8.699819e-02 -6.676644e-23)
0.113        	(-6.052082e-01 -1.043558e+02 -9.835788e-19)	(-2.517772e+00 -1.042560e+02 -9.839675e-19)	(1.912564e+00 -9.984009e-02 3.887345e-22)
0.114        	(-8.000672e-01 -1.145483e+02 -1.000061e-18)	(-2.712137e+00 -1.144596e+02 -1.000443e-18)	(1.912070e+00 -8.865856e-02 3.818337e-22)
0.115        	(-1.431144e+00 -1.137811e+02 -1.015088e-18)	(-3.341187e+00 -1.136943e+02 -1.015385e-18)	(1.910043e+00 -8.686409e-02 2.972368e-22)
0.116        	(-5.307100e-01 -1.122714e+02 -1.011245e-18)	(-2.432057e+00 -1.121706e+02 -1.011489e-18)	(1.901347e+00 -1.008015e-01 2.436725e-22)
0.117        	(-1.418157e+00 -9.098977e+01 -1.006511e-18)	(-3.310619e+00 -9.089190e+01 -1.006389e-18)	(1.892462e+00 -9.786771e-02 -1.220810e-22)
0.118        	(-1.207199e+00 -1.104328e+02 -1.005305e-18)	(-3.095058e+00 -1.103377e+02 -1.004709e-18)	(1.887859e+00 -9.514494e-02 -5.954738e-22)
0.119        	(-7.577660e-01 -1.173812e+02 -9.881348e-19)	(-2.638579e+00 -1.172938e+02 -9.874997e-19)	(1.880813e+00 -8.739331e-02 -6.350678e-22)
0.12         	(-1.501500e+00 -1.099124e+02 -9.798634e-19)	(-3.381674e+00 -1.098059e+02 -9.795152e-19)	(1.880175e+00 -1.065734e-01 -3.482042e-22)
0.121        	(-9.499257e-01 -1.160781e+02 -9.799799e-19)	(-2.829235e+00 -1.159977e+02 -9.797099e-19)	(1.879309e+00 -8.041648e-02 -2.699938e-22)
0.122        	(-1.922672e+00 -9.729836e+01 -9.950502e-19)	(-3.811453e+00 -9.722909e+01 -9.950817e-19)	(1.888781e+00 -6.926994e-02 3.145321e-23)
0.123        	(-1.489347e+00 -9.916518e+01 -9.981760e-19)	(-3.362142e+00 -9.907727e+01 -9.985272e-19)	(1.872795e+00 -8.790715e-02 3.512429e-22)
0.124        	(-2.042440e+00 -1.252942e+02 -1.009059e-18)	(-3.902090e+00 -1.251963e+02 -1.009239e-18)	(1.859650e+00 -9.792237e-02 1.806788e-22)
0.125        	(-5.359617e-01 -1.364596e+02 -1.006962e-18)	(-2.377475e+00 -1.363551e+02 -1.006560e-18)	(1.841513e+00 -1.044390e-01 -4.020144e-22)
0.126        	(-9.412181e-01 -1.120523e+02 -9.955659e-19)	(-2.766607e+00 -1.119486e+02 -9.949001e-19)	(1.825389e+00 -1.037058e-01 -6.658434e-22)
0.127        	(-8.630260e-01 -9.997944e+01 -9.825700e-19)	(-2.686892e+00 -9.988381e+01 -9.822107e-19)	(1.823866e+00 -9.562065e-02 -3.592987e-22)
0.128        	(-2.128648e+00 -9.464919e+01 -9.851653e-19)	(-3.959064e+00 -9.456428e+01 -9.852046e-19)	(1.830416e+00 -8.490339e-02 3.937004e-23)
0.129        	(-1.439240e+00 -1.129299e+02 -9.873560e-19)	(-3.267875e+00 -1.128541e+02 -9.875849e-19)	(1.828635e+00 -7.583646e-02 2.289090e-22)
0.13         	(-1.214694e+00 -1.255487e+02 -9.911135e-19)	(-3.030034e+00 -1.254563e+02 -9.913889e-19)	(1.815340e+00 -9.239649e-02 2.753248e-22)
0.131        	(-1.941044e+00 -1.082017e+02 -1.000711e-18)	(-3.749742e+00 -1.080969e+02 -1.000750e-18)	(1.808698e+00 -1.048259e-01 3.907379e-23)
0.132        	(-1.055855e+00 -9.894683e+01 -9.990839e-19)	(-2.858544e+00 -9.883631e+01 -9.988701e-19)	(1.802689e+00 -1.105168e-01 -2.137804e-22)
0.133        	(-1.827982e+00 -9.085540e+01 -1.004374e-18)	(-3.630542e+00 -9.073829e+01 -1.004131e-18)	(1.802560e+00 -1.171158e-01 -2.435013e-22)
0.134        	(-2.069558e+00 -1.004478e+02 -1.004591e-18)	(-3.873784e+00 -1.003372e+02 -1.004446e-18)	(1.804226e+00 -1.106188e-01 -1.449126e-22)
0.135        	(-1.835829e+00 -1.130792e+02 -1.002508e-18)	(-3.639554e+00 -1.129797e+02 -1.002549e-18)	(1.803725e+00 -9.955806e-02 4.103906e-23)
0.136        	(-1.931017e+00 -1.125145e+02 -1.000614e-18)	(-3.728227e+00 -1.124041e+02 -1.000733e-18)	(1.797210e+00 -1.103606e-01 1.188212e-22)
0.137        	(-2.615764e+00 -9.265236e+01 -9.934881e-19)	(-4.403631e+00 -9.253843e+01 -9.933601e-19)	(1.787867e+00 -1.139298e-01 -1.280239e-22)
0.138        	(-1.885517e+00 -1.104877e+02 -1.002674e-18)	(-3.669716e+00 -1.103824e+02 -1.002348e-18)	(1.784199e+00 -1.053019e-01 -3.254774e-22)
0.139        	(-1.979126e+00 -9.754792e+01 -1.001551e-18)	(-3.760845e+00 -9.743307e+01 -1.001298e-18)	(1.781719e+00 -1.148535e-01 -2.530093e-22)
0.14         	(-1.512582e+00 -1.096415e+02 -9.985913e-19)	(-3.286493e+00 -1.095116e+02 -9.985454e-19)	(1.773911e+00 -1.298684e-01 -4.594205e-23)
0.141        	(-2.029146e+00 -1.102719e+02 -1.001843e-18)	(-3.797505e+00 -1.101452e+02 -1.001933e-18)	(1.768359e+00 -1.266937e-01 9.013690e-23)
0.142        	(-2.152875e+00 -1.008158e+02 -1.000115e-18)	(-3.918115e+00 -1.006943e+02 -1.000237e-18)	(1.765240e+00 -1.215387e-01 1.226818e-22)
0.143        	(-2.226049e+00 -1.009211e+02 -9.976869e-19)	(-3.984668e+00 -1.007976e+02 -9.976762e-19)	(1.758619e+00 -1.235214e-01 -1.070869e-23)
0.144        	(-1.860810e+00 -1.085838e+02 -9.984101e-19)	(-3.609802e+00 -1.084625e+02 -9.981633e-19)	(1.748992e+00 -1.213073e-01 -2.467664e-22)
0.145        	(-3.028858e+00 -1.175160e+02 -1.007978e-18)	(-4.774542e+00 -1.173911e+02 -1.007675e-18)	(1.745684e+00 -1.248946e-01 -3.025494e-22)
0.146        	(-1.939447e+00 -1.073497e+02 -9.941866e-19)	(-3.681580e+00 -1.072178e+02 -9.940546e-19)	(1.742133e+00 -1.319185e-01 -1.320342e-22)
0.147        	(-1.578926e+00 -1.044038e+02 -9.889533e-19)	(-3.317502e+00 -1.042726e+02 -9.890198e-19)	(1.738576e+00 -1.311427e-01 6.644028e-23)
0.148        	(-2.302171e+00 -1.007917e+02 -9.954595e-19)	(-4.041735e+00 -1.006713e+02 -9.956672e-19)	(1.739565e+00 -1.204738e-01 2.076959e-22)
0.149        	(-1.918119e+00 -1.053614e+02 -9.966569e-19)	(-3.656996e+00 -1.052454e+02 -9.968192e-19)	(1.738877e+00 -1.160013e-01 1.622718e-22)
0.15         	(-2.661467e+00 -1.015846e+02 -1.000213e-18)	(-4.395605e+00 -1.014697e+02 -1.000168e-18)	(1.734138e+00 -1.149380e-01 -4.489641e-23)
0.151        	(-3.111454e+00 -1.137599e+02 -1.010489e-18)	(-4.840943e+00 -1.136432e+02 -1.010342e-18)	(1.729489e+00 -1.167592e-01 -1.474487e-22)
0.152        	(-2.044592e+00 -1.110280e+02 -1.009310e-18)	(-3.768337e+00 -1.109052e+02 -1.009208e-18)	(1.723745e+00 -1.227583e-01 -1.018254e-22)
0.153        	(-1.906194e+00 -9.893913e+01 -1.000973e-18)	(-3.618860e+00 -9.880948e+01 -1.000993e-18)	(1.712666e+00 -1.296471e-01 1.963949e-23)
