# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.387506e+02 3.643092e+03 3.023185e-19)	(3.353019e+02 3.643001e+03 3.024721e-19)	(3.448752e+00 9.109854e-02 -1.536025e-22)
0.002        	(-1.210255e+02 -1.296200e+03 -1.296675e-19)	(-1.238855e+02 -1.296328e+03 -1.295576e-19)	(2.859946e+00 1.287138e-01 -1.098955e-22)
0.003        	(1.504551e+00 -1.790122e-02 -1.202816e-19)	(-2.845209e-02 -1.023378e-01 -1.202316e-19)	(1.533003e+00 8.443662e-02 -4.994391e-23)
0.004        	(1.095216e+00 -4.114152e-01 -1.198840e-19)	(-7.060778e-02 -4.753474e-01 -1.198820e-19)	(1.165824e+00 6.393221e-02 -1.937724e-24)
0.005        	(7.782782e-01 -2.114332e-01 -1.218354e-19)	(-2.943801e-01 -2.866188e-01 -1.217915e-19)	(1.072658e+00 7.518559e-02 -4.389061e-23)
0.006        	(6.685142e-01 1.184204e+00 -1.217329e-19)	(-3.675979e-01 1.111098e+00 -1.215758e-19)	(1.036112e+00 7.310661e-02 -1.571540e-22)
0.007        	(1.320047e+00 6.020189e-01 -1.133697e-19)	(2.454739e-01 5.204915e-01 -1.131538e-19)	(1.074573e+00 8.152732e-02 -2.158435e-22)
0.008        	(2.795910e+00 1.561652e+00 -1.174024e-19)	(1.719671e+00 1.477439e+00 -1.173806e-19)	(1.076239e+00 8.421208e-02 -2.181266e-23)
0.009        	(2.649595e+00 3.647618e+00 -1.131671e-19)	(1.580632e+00 3.571323e+00 -1.130907e-19)	(1.068962e+00 7.629428e-02 -7.634508e-23)
0.01         	(3.158375e+00 3.770490e+00 -1.106989e-19)	(2.090673e+00 3.693471e+00 -1.106259e-19)	(1.067702e+00 7.701859e-02 -7.297926e-23)
0.011        	(4.601402e+00 3.384652e+00 -1.131140e-19)	(3.528962e+00 3.312271e+00 -1.131151e-19)	(1.072439e+00 7.238077e-02 1.061756e-24)
0.012        	(5.779870e+00 2.926972e+00 -1.147164e-19)	(4.664096e+00 2.847186e+00 -1.147789e-19)	(1.115774e+00 7.978599e-02 6.246190e-23)
0.013        	(6.150595e+00 3.616236e+00 -1.146823e-19)	(5.030846e+00 3.528486e+00 -1.146747e-19)	(1.119749e+00 8.774977e-02 -7.553741e-24)
0.014        	(5.939644e+00 5.346879e+00 -9.794900e-20)	(4.832062e+00 5.270802e+00 -9.786751e-20)	(1.107581e+00 7.607730e-02 -8.149009e-23)
0.015        	(5.269398e+00 4.712055e+00 -1.054268e-19)	(4.164956e+00 4.653538e+00 -1.053860e-19)	(1.104442e+00 5.851659e-02 -4.085939e-23)
0.016        	(6.031624e+00 4.344133e+00 -1.021619e-19)	(4.912772e+00 4.289627e+00 -1.021783e-19)	(1.118852e+00 5.450654e-02 1.640412e-23)
0.017        	(5.923523e+00 3.203771e+00 -1.033643e-19)	(4.798538e+00 3.140972e+00 -1.034444e-19)	(1.124985e+00 6.279823e-02 8.013601e-23)
0.018        	(6.162174e+00 4.709591e+00 -1.060826e-19)	(5.009565e+00 4.635508e+00 -1.062333e-19)	(1.152609e+00 7.408310e-02 1.506684e-22)
0.019        	(6.615011e+00 6.161538e+00 -1.026286e-19)	(5.433826e+00 6.092565e+00 -1.028060e-19)	(1.181185e+00 6.897298e-02 1.774121e-22)
0.02         	(6.415062e+00 6.095102e+00 -1.092114e-19)	(5.199896e+00 6.033355e+00 -1.094171e-19)	(1.215166e+00 6.174775e-02 2.057159e-22)
0.021        	(6.974831e+00 5.768464e+00 -1.077311e-19)	(5.735883e+00 5.707637e+00 -1.080040e-19)	(1.238947e+00 6.082692e-02 2.728931e-22)
0.022        	(8.276419e+00 7.561095e+00 -1.118693e-19)	(6.983839e+00 7.507288e+00 -1.121357e-19)	(1.292580e+00 5.380755e-02 2.663548e-22)
0.023        	(7.766294e+00 4.538343e+00 -1.064895e-19)	(6.436297e+00 4.478204e+00 -1.066556e-19)	(1.329997e+00 6.013909e-02 1.660779e-22)
0.024        	(7.928486e+00 5.730922e+00 -1.018370e-19)	(6.567675e+00 5.665758e+00 -1.019207e-19)	(1.360810e+00 6.516425e-02 8.370671e-23)
0.025        	(8.384297e+00 5.829922e+00 -1.042581e-19)	(6.982992e+00 5.759285e+00 -1.043796e-19)	(1.401305e+00 7.063732e-02 1.214808e-22)
0.026        	(8.254521e+00 6.425648e+00 -1.092133e-19)	(6.827151e+00 6.361248e+00 -1.094370e-19)	(1.427370e+00 6.440005e-02 2.237182e-22)
0.027        	(7.883333e+00 8.171700e+00 -1.107828e-19)	(6.449204e+00 8.127008e+00 -1.110325e-19)	(1.434129e+00 4.469164e-02 2.496713e-22)
0.028        	(8.198095e+00 6.648614e+00 -1.120407e-19)	(6.704463e+00 6.615086e+00 -1.121908e-19)	(1.493632e+00 3.352789e-02 1.500532e-22)
0.029        	(8.454920e+00 6.831049e+00 -1.088497e-19)	(6.944049e+00 6.795382e+00 -1.089180e-19)	(1.510871e+00 3.566684e-02 6.833881e-23)
0.03         	(9.214438e+00 9.034121e+00 -1.051034e-19)	(7.689484e+00 8.997953e+00 -1.052345e-19)	(1.524954e+00 3.616867e-02 1.310670e-22)
0.031        	(9.934969e+00 1.082975e+01 -1.067681e-19)	(8.378949e+00 1.080369e+01 -1.069149e-19)	(1.556020e+00 2.605759e-02 1.468464e-22)
0.032        	(1.000634e+01 1.037189e+01 -1.085668e-19)	(8.431430e+00 1.035956e+01 -1.088034e-19)	(1.574912e+00 1.232966e-02 2.365997e-22)
0.033        	(9.284357e+00 9.737061e+00 -1.067829e-19)	(7.678687e+00 9.724068e+00 -1.071313e-19)	(1.605669e+00 1.299318e-02 3.484659e-22)
0.034        	(9.628222e+00 1.014678e+01 -9.763166e-20)	(7.965065e+00 1.014169e+01 -9.794376e-20)	(1.663157e+00 5.094485e-03 3.121013e-22)
0.035        	(9.572700e+00 9.478801e+00 -9.532908e-20)	(7.874403e+00 9.489757e+00 -9.542803e-20)	(1.698297e+00 -1.095604e-02 9.895415e-23)
0.036        	(9.776566e+00 7.649925e+00 -9.700629e-20)	(8.052666e+00 7.654116e+00 -9.724111e-20)	(1.723900e+00 -4.191652e-03 2.348205e-22)
0.037        	(9.702594e+00 8.188914e+00 -1.031585e-19)	(7.949673e+00 8.192528e+00 -1.035557e-19)	(1.752921e+00 -3.613892e-03 3.971961e-22)
0.038        	(9.248713e+00 7.858022e+00 -1.131560e-19)	(7.508435e+00 7.862207e+00 -1.133974e-19)	(1.740277e+00 -4.185098e-03 2.413888e-22)
0.039        	(9.754848e+00 8.184257e+00 -1.061258e-19)	(8.012214e+00 8.193321e+00 -1.062234e-19)	(1.742634e+00 -9.064001e-03 9.761162e-23)
0.04         	(9.916769e+00 8.587554e+00 -9.662250e-20)	(8.179628e+00 8.599907e+00 -9.673606e-20)	(1.737141e+00 -1.235272e-02 1.135538e-22)
0.041        	(9.466261e+00 9.243960e+00 -1.015633e-19)	(7.716745e+00 9.265267e+00 -1.017969e-19)	(1.749516e+00 -2.130727e-02 2.336318e-22)
