# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.572067e+02 2.761131e+03 2.783730e-19)	(3.537378e+02 2.761057e+03 2.785250e-19)	(3.468905e+00 7.398223e-02 -1.519734e-22)
0.002        	(-1.395917e+02 -1.061825e+03 -1.710056e-19)	(-1.424887e+02 -1.061935e+03 -1.709040e-19)	(2.896967e+00 1.098286e-01 -1.016422e-22)
0.003        	(1.624255e+00 2.556581e-02 -1.187280e-19)	(-1.444037e-02 -5.647849e-02 -1.186647e-19)	(1.638695e+00 8.204430e-02 -6.336281e-23)
0.004        	(1.313417e+00 3.678602e-01 -1.201960e-19)	(2.188933e-02 3.007528e-01 -1.201672e-19)	(1.291528e+00 6.710735e-02 -2.885891e-23)
0.005        	(9.472436e-01 -8.434060e-02 -1.231370e-19)	(-2.378758e-01 -1.570590e-01 -1.230362e-19)	(1.185119e+00 7.271844e-02 -1.008398e-22)
0.006        	(9.711480e-01 9.117221e-01 -1.188149e-19)	(-1.867425e-01 8.429573e-01 -1.185909e-19)	(1.157890e+00 6.876482e-02 -2.240448e-22)
0.007        	(1.672399e+00 2.041481e+00 -1.069387e-19)	(5.060463e-01 1.970218e+00 -1.066949e-19)	(1.166352e+00 7.126332e-02 -2.438348e-22)
0.008        	(3.053526e+00 2.109869e+00 -1.136428e-19)	(1.914131e+00 2.050151e+00 -1.135877e-19)	(1.139395e+00 5.971809e-02 -5.510488e-23)
0.009        	(2.785278e+00 2.196953e+00 -1.085580e-19)	(1.654067e+00 2.131455e+00 -1.085196e-19)	(1.131211e+00 6.549822e-02 -3.846587e-23)
0.01         	(3.895364e+00 1.954990e+00 -1.141766e-19)	(2.773556e+00 1.883643e+00 -1.141408e-19)	(1.121808e+00 7.134691e-02 -3.584537e-23)
0.011        	(4.870450e+00 1.748101e+00 -1.156512e-19)	(3.719567e+00 1.678544e+00 -1.156771e-19)	(1.150882e+00 6.955707e-02 2.591724e-23)
0.012        	(6.470283e+00 2.224085e+00 -1.250523e-19)	(5.292650e+00 2.151177e+00 -1.251392e-19)	(1.177633e+00 7.290810e-02 8.682499e-23)
0.013        	(5.591796e+00 2.420762e+00 -1.134498e-19)	(4.411601e+00 2.338979e+00 -1.134629e-19)	(1.180196e+00 8.178261e-02 1.307063e-23)
0.014        	(5.612888e+00 4.283055e+00 -1.132282e-19)	(4.426968e+00 4.212620e+00 -1.131989e-19)	(1.185920e+00 7.043541e-02 -2.937722e-23)
