# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.397345e+03 -2.406280e+04 -1.107481e-17)	(2.393754e+03 -2.406233e+04 -1.107463e-17)	(3.590708e+00 -4.749254e-01 -1.866104e-22)
0.0002       	(-2.426084e+02 3.468232e+03 1.148459e-18)	(-2.459181e+02 3.468653e+03 1.148599e-18)	(3.309689e+00 -4.207795e-01 -1.398930e-22)
0.0003       	(1.875910e+00 -6.790291e+00 -1.240325e-19)	(-1.007456e+00 -6.423645e+00 -1.238966e-19)	(2.883366e+00 -3.666461e-01 -1.358491e-22)
0.0004       	(2.797371e+00 -7.456563e-01 -1.197579e-19)	(7.706825e-02 -4.030403e-01 -1.196063e-19)	(2.720303e+00 -3.426160e-01 -1.515864e-22)
0.0005       	(2.832796e+00 1.718387e-01 -1.201597e-19)	(2.303705e-01 4.951754e-01 -1.199979e-19)	(2.602426e+00 -3.233368e-01 -1.618120e-22)
0.0006       	(2.444878e+00 -2.157767e+00 -1.215707e-19)	(-3.354552e-02 -1.854157e+00 -1.214000e-19)	(2.478424e+00 -3.036098e-01 -1.707060e-22)
0.0007       	(2.549689e+00 -1.600978e+00 -1.205700e-19)	(1.832803e-01 -1.316371e+00 -1.204053e-19)	(2.366409e+00 -2.846062e-01 -1.647365e-22)
0.0008       	(2.804871e+00 -3.662953e-01 -1.186987e-19)	(5.221202e-01 -9.837708e-02 -1.185409e-19)	(2.282751e+00 -2.679183e-01 -1.578193e-22)
0.0009       	(3.201871e+00 2.885557e-01 -1.255629e-19)	(9.889869e-01 5.408660e-01 -1.254046e-19)	(2.212884e+00 -2.523104e-01 -1.583260e-22)
0.001        	(3.387452e+00 -1.667723e+00 -1.420602e-19)	(1.244341e+00 -1.431437e+00 -1.418965e-19)	(2.143111e+00 -2.362857e-01 -1.636947e-22)
0.0011       	(3.438439e+00 -3.304349e+00 -1.494020e-19)	(1.365702e+00 -3.084494e+00 -1.492363e-19)	(2.072738e+00 -2.198551e-01 -1.656703e-22)
0.0012       	(3.451976e+00 -3.535638e+00 -1.462989e-19)	(1.441297e+00 -3.330889e+00 -1.461306e-19)	(2.010678e+00 -2.047488e-01 -1.682259e-22)
0.0013       	(3.244142e+00 -3.321177e+00 -1.427789e-19)	(1.284156e+00 -3.128893e+00 -1.426059e-19)	(1.959986e+00 -1.922846e-01 -1.729274e-22)
0.0014       	(3.374620e+00 -3.788833e+00 -1.524276e-19)	(1.459952e+00 -3.607323e+00 -1.522445e-19)	(1.914667e+00 -1.815099e-01 -1.830792e-22)
0.0015       	(4.292472e+00 -3.646477e+00 -1.750571e-19)	(2.420195e+00 -3.473710e+00 -1.748539e-19)	(1.872277e+00 -1.727674e-01 -2.031819e-22)
0.0016       	(5.772198e+00 -4.424640e+00 -1.956435e-19)	(3.938002e+00 -4.259428e+00 -1.954226e-19)	(1.834196e+00 -1.652117e-01 -2.208851e-22)
0.0017       	(8.933916e+00 -4.456514e+00 -1.753781e-19)	(7.134333e+00 -4.298548e+00 -1.751828e-19)	(1.799582e+00 -1.579658e-01 -1.953031e-22)
0.0018       	(9.546668e+00 -4.780704e+00 -1.765321e-19)	(7.779126e+00 -4.630685e+00 -1.763708e-19)	(1.767543e+00 -1.500188e-01 -1.612582e-22)
0.0019       	(6.648196e+00 -4.551818e+00 -1.824795e-19)	(4.910044e+00 -4.408376e+00 -1.823299e-19)	(1.738152e+00 -1.434420e-01 -1.495778e-22)
0.002        	(5.774864e+00 -4.805721e+00 -1.766513e-19)	(4.063234e+00 -4.667260e+00 -1.765117e-19)	(1.711630e+00 -1.384612e-01 -1.396867e-22)
0.0021       	(6.368872e+00 -4.829236e+00 -1.758930e-19)	(4.680993e+00 -4.695001e+00 -1.757667e-19)	(1.687880e+00 -1.342350e-01 -1.262442e-22)
0.0022       	(7.360956e+00 -5.340168e+00 -1.798380e-19)	(5.694906e+00 -5.210134e+00 -1.797227e-19)	(1.666050e+00 -1.300336e-01 -1.153653e-22)
0.0023       	(7.415732e+00 -5.141636e+00 -1.771142e-19)	(5.770099e+00 -5.016260e+00 -1.770051e-19)	(1.645634e+00 -1.253764e-01 -1.090654e-22)
0.0024       	(7.872403e+00 -5.941630e+00 -1.880676e-19)	(6.246647e+00 -5.819577e+00 -1.879780e-19)	(1.625756e+00 -1.220522e-01 -8.966585e-23)
