# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.921660e+02 -1.855305e+02 -2.943797e-19)	(4.886469e+02 -1.855195e+02 -2.942501e-19)	(3.519109e+00 -1.101848e-02 -1.295304e-22)
0.002        	(1.026958e+01 3.337555e+00 -1.596586e-19)	(7.293785e+00 3.350216e+00 -1.595240e-19)	(2.975793e+00 -1.266073e-02 -1.346239e-22)
0.003        	(2.150479e+01 -1.549238e+00 -2.021306e-19)	(1.908560e+01 -1.537631e+00 -2.019909e-19)	(2.419197e+00 -1.160711e-02 -1.397097e-22)
0.004        	(1.974093e+01 -8.175624e-01 -1.891923e-19)	(1.755677e+01 -8.120492e-01 -1.891089e-19)	(2.184157e+00 -5.513169e-03 -8.336327e-23)
0.005        	(2.151406e+01 -9.338763e-01 -1.931610e-19)	(1.944271e+01 -9.271959e-01 -1.931267e-19)	(2.071346e+00 -6.680343e-03 -3.431707e-23)
0.006        	(2.724467e+01 -1.570652e+00 -1.890003e-19)	(2.520967e+01 -1.569484e+00 -1.889692e-19)	(2.035004e+00 -1.167683e-03 -3.102695e-23)
0.007        	(3.017445e+01 4.096967e+00 -1.953175e-19)	(2.812407e+01 4.101168e+00 -1.952585e-19)	(2.050382e+00 -4.201154e-03 -5.898063e-23)
0.008        	(3.641226e+01 -3.505262e+00 -1.663298e-19)	(3.434403e+01 -3.492298e+00 -1.662225e-19)	(2.068233e+00 -1.296417e-02 -1.073280e-22)
0.009        	(3.444749e+01 9.185133e+00 -1.623485e-19)	(3.232005e+01 9.204191e+00 -1.622837e-19)	(2.127445e+00 -1.905817e-02 -6.481582e-23)
0.01         	(3.989979e+01 -4.730594e+00 -1.741461e-19)	(3.772518e+01 -4.715558e+00 -1.741234e-19)	(2.174606e+00 -1.503530e-02 -2.264024e-23)
