# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.442625e+03 3.811091e+03 -8.094695e-19)	(3.438974e+03 3.811004e+03 -8.091540e-19)	(3.650675e+00 8.687287e-02 -3.155406e-22)
0.0002       	(2.618508e+01 -3.303283e+01 -1.530885e-19)	(2.282159e+01 -3.311140e+01 -1.528141e-19)	(3.363483e+00 7.857058e-02 -2.743968e-22)
0.0003       	(1.667212e+01 1.289252e+01 -1.304393e-19)	(1.351652e+01 1.281823e+01 -1.301839e-19)	(3.155603e+00 7.428836e-02 -2.554542e-22)
0.0004       	(1.794288e+01 6.214318e+00 -1.345694e-19)	(1.493230e+01 6.144955e+00 -1.343103e-19)	(3.010576e+00 6.936269e-02 -2.590980e-22)
0.0005       	(1.902659e+01 5.110880e+00 -1.447222e-19)	(1.612912e+01 5.043334e+00 -1.444540e-19)	(2.897470e+00 6.754575e-02 -2.682579e-22)
0.0006       	(1.885908e+01 1.477496e+00 -1.443574e-19)	(1.605461e+01 1.410478e+00 -1.440857e-19)	(2.804476e+00 6.701853e-02 -2.717218e-22)
0.0007       	(1.892054e+01 2.650766e+00 -1.442017e-19)	(1.619625e+01 2.584097e+00 -1.439285e-19)	(2.724295e+00 6.666889e-02 -2.732026e-22)
0.0008       	(1.892264e+01 6.069360e+00 -1.451598e-19)	(1.626823e+01 6.003419e+00 -1.448841e-19)	(2.654410e+00 6.594099e-02 -2.756394e-22)
0.0009       	(1.895648e+01 7.824924e+00 -1.447221e-19)	(1.636340e+01 7.759674e+00 -1.444438e-19)	(2.593075e+00 6.524953e-02 -2.783180e-22)
0.001        	(1.825490e+01 1.423191e+01 -1.506082e-19)	(1.571698e+01 1.416760e+01 -1.503346e-19)	(2.537918e+00 6.431018e-02 -2.736210e-22)
0.0011       	(1.895646e+01 1.777770e+01 -1.496151e-19)	(1.646855e+01 1.771467e+01 -1.493500e-19)	(2.487910e+00 6.303763e-02 -2.650825e-22)
0.0012       	(2.072981e+01 4.788018e+00 -1.403737e-19)	(1.828839e+01 4.724898e+00 -1.401161e-19)	(2.441418e+00 6.311955e-02 -2.575366e-22)
0.0013       	(1.993849e+01 9.003485e+00 -1.409520e-19)	(1.753884e+01 8.941173e+00 -1.407050e-19)	(2.399647e+00 6.231191e-02 -2.470354e-22)
0.0014       	(2.164335e+01 1.690881e+01 -1.404171e-19)	(1.928130e+01 1.684750e+01 -1.401858e-19)	(2.362054e+00 6.130567e-02 -2.312695e-22)
0.0015       	(2.114180e+01 1.871055e+01 -1.391998e-19)	(1.881544e+01 1.864991e+01 -1.389769e-19)	(2.326356e+00 6.063907e-02 -2.228656e-22)
0.0016       	(2.089220e+01 1.253088e+01 -1.355470e-19)	(1.859944e+01 1.247033e+01 -1.353371e-19)	(2.292760e+00 6.055216e-02 -2.098473e-22)
0.0017       	(2.269629e+01 1.523999e+01 -1.321814e-19)	(2.043220e+01 1.518003e+01 -1.319943e-19)	(2.264087e+00 5.995952e-02 -1.870984e-22)
0.0018       	(2.160191e+01 1.920464e+01 -1.304615e-19)	(1.936559e+01 1.914611e+01 -1.302931e-19)	(2.236315e+00 5.852622e-02 -1.684489e-22)
0.0019       	(2.151175e+01 2.448518e+01 -1.333494e-19)	(1.930281e+01 2.442810e+01 -1.331920e-19)	(2.208947e+00 5.708080e-02 -1.574305e-22)
0.002        	(2.209021e+01 2.892432e+01 -1.353470e-19)	(1.990557e+01 2.886692e+01 -1.352014e-19)	(2.184639e+00 5.740303e-02 -1.456458e-22)
0.0021       	(2.029963e+01 5.361506e+01 -1.375113e-19)	(1.813732e+01 5.355684e+01 -1.373694e-19)	(2.162313e+00 5.821854e-02 -1.418471e-22)
0.0022       	(2.026377e+01 4.665531e+01 -1.294393e-19)	(1.812355e+01 4.659693e+01 -1.293061e-19)	(2.140219e+00 5.837950e-02 -1.332491e-22)
0.0023       	(1.959551e+01 6.022197e+01 -1.204406e-19)	(1.747430e+01 6.016552e+01 -1.203286e-19)	(2.121208e+00 5.644935e-02 -1.120725e-22)
0.0024       	(2.617796e+01 3.250726e+01 -1.503609e-19)	(2.407322e+01 3.245091e+01 -1.502652e-19)	(2.104737e+00 5.634885e-02 -9.567671e-23)
0.0025       	(3.403066e+01 3.522169e+01 -1.852722e-19)	(3.194145e+01 3.516572e+01 -1.851705e-19)	(2.089218e+00 5.597086e-02 -1.016773e-22)
0.0026       	(2.738195e+01 4.060970e+01 -1.502183e-19)	(2.530819e+01 4.055365e+01 -1.501229e-19)	(2.073756e+00 5.605183e-02 -9.537506e-23)
0.0027       	(2.214081e+01 7.249593e+01 -1.589615e-19)	(2.007987e+01 7.244053e+01 -1.588786e-19)	(2.060944e+00 5.540021e-02 -8.293255e-23)
0.0028       	(2.339732e+01 5.730583e+01 -1.546152e-19)	(2.134635e+01 5.724919e+01 -1.545347e-19)	(2.050968e+00 5.664392e-02 -8.045503e-23)
0.0029       	(2.576309e+01 3.284397e+01 -1.430452e-19)	(2.371549e+01 3.278569e+01 -1.429638e-19)	(2.047601e+00 5.828449e-02 -8.135510e-23)
0.003        	(2.829202e+01 6.149207e+01 -1.334405e-19)	(2.624311e+01 6.143178e+01 -1.333579e-19)	(2.048905e+00 6.029097e-02 -8.256754e-23)
0.0031       	(3.179674e+01 8.276105e+01 -1.558737e-19)	(2.974469e+01 8.269669e+01 -1.557797e-19)	(2.052056e+00 6.435529e-02 -9.393813e-23)
0.0032       	(4.093287e+01 1.095097e+02 -1.351339e-19)	(3.887465e+01 1.094433e+02 -1.350382e-19)	(2.058217e+00 6.640213e-02 -9.570445e-23)
0.0033       	(4.193453e+01 1.356350e+02 -1.089269e-19)	(3.986867e+01 1.355682e+02 -1.088431e-19)	(2.065856e+00 6.676390e-02 -8.379147e-23)
0.0034       	(2.625099e+01 7.165897e+01 -1.272148e-19)	(2.417585e+01 7.159147e+01 -1.271338e-19)	(2.075143e+00 6.749931e-02 -8.101811e-23)
0.0035       	(3.299385e+01 8.599475e+01 -1.157391e-19)	(3.090684e+01 8.592602e+01 -1.156646e-19)	(2.087009e+00 6.873723e-02 -7.452894e-23)
0.0036       	(3.031764e+01 7.706073e+01 -1.105405e-19)	(2.821534e+01 7.699010e+01 -1.104758e-19)	(2.102304e+00 7.062285e-02 -6.472927e-23)
0.0037       	(2.660269e+01 1.095678e+02 -6.018212e-20)	(2.448473e+01 1.094935e+02 -6.014279e-20)	(2.117959e+00 7.428559e-02 -3.933308e-23)
0.0038       	(3.246693e+01 1.727989e+02 -4.518528e-20)	(3.032991e+01 1.727202e+02 -4.516724e-20)	(2.137023e+00 7.869236e-02 -1.803378e-23)
0.0039       	(4.145905e+01 2.344098e+02 -9.104857e-20)	(3.930240e+01 2.343312e+02 -9.102687e-20)	(2.156655e+00 7.857799e-02 -2.170152e-23)
0.004        	(4.384709e+01 4.156704e+02 -9.516537e-20)	(4.166741e+01 4.155875e+02 -9.515342e-20)	(2.179681e+00 8.284995e-02 -1.194374e-23)
0.0041       	(4.385934e+01 3.466455e+02 -9.412023e-20)	(4.165491e+01 3.465591e+02 -9.408224e-20)	(2.204436e+00 8.647748e-02 -3.799969e-23)
0.0042       	(7.656407e+01 4.753129e+02 -7.182252e-20)	(7.433247e+01 4.752225e+02 -7.179936e-20)	(2.231595e+00 9.042432e-02 -2.315528e-23)
0.0043       	(2.231639e+02 1.815221e+03 1.448295e-19)	(2.208971e+02 1.815144e+03 1.447455e-19)	(2.266773e+00 7.684163e-02 8.396076e-23)
0.0044       	(5.550049e+01 2.698665e+02 -6.771981e-20)	(5.322018e+01 2.697960e+02 -6.784865e-20)	(2.280303e+00 7.055953e-02 1.288406e-22)
0.0045       	(5.032071e+01 1.628309e+02 -9.696754e-20)	(4.802986e+01 1.627628e+02 -9.707103e-20)	(2.290852e+00 6.804982e-02 1.034962e-22)
0.0046       	(7.827396e+01 1.922040e+02 -1.239281e-19)	(7.597187e+01 1.921338e+02 -1.240249e-19)	(2.302091e+00 7.018497e-02 9.672394e-23)
0.0047       	(7.112769e+01 1.778389e+02 -1.520450e-19)	(6.881308e+01 1.777662e+02 -1.521431e-19)	(2.314609e+00 7.262553e-02 9.808258e-23)
0.0048       	(7.256103e+01 1.412088e+02 -1.044318e-19)	(7.022892e+01 1.411367e+02 -1.045964e-19)	(2.332114e+00 7.207165e-02 1.646087e-22)
0.0049       	(6.747506e+01 2.728981e+02 -8.655583e-20)	(6.512496e+01 2.728328e+02 -8.673864e-20)	(2.350104e+00 6.521859e-02 1.828064e-22)
0.005        	(1.125907e+02 4.556554e+01 -1.067656e-19)	(1.102178e+02 4.549306e+01 -1.069889e-19)	(2.372951e+00 7.248129e-02 2.233566e-22)
0.0051       	(1.306009e+02 -1.260743e+02 -1.106614e-19)	(1.282019e+02 -1.261562e+02 -1.108129e-19)	(2.399016e+00 8.190311e-02 1.515258e-22)
0.0052       	(2.182657e+02 -4.131150e+02 -1.011236e-19)	(2.158415e+02 -4.132197e+02 -1.011744e-19)	(2.424163e+00 1.046763e-01 5.078473e-23)
0.0053       	(6.071649e+01 2.329148e+02 -1.416440e-20)	(5.827897e+01 2.328052e+02 -1.409645e-20)	(2.437525e+00 1.096103e-01 -6.794993e-23)
0.0054       	(5.347813e+01 3.638911e+02 -2.388890e-21)	(5.103717e+01 3.637870e+02 -2.293061e-21)	(2.440961e+00 1.040606e-01 -9.582864e-23)
0.0055       	(5.922114e+01 2.598351e+02 -8.564509e-20)	(5.677132e+01 2.597281e+02 -8.550536e-20)	(2.449825e+00 1.070322e-01 -1.397268e-22)
0.0056       	(6.403360e+01 1.843743e+02 -6.564171e-20)	(6.156459e+01 1.842525e+02 -6.548087e-20)	(2.469011e+00 1.218358e-01 -1.608386e-22)
0.0057       	(6.402209e+01 2.203881e+02 -8.553729e-20)	(6.151996e+01 2.202408e+02 -8.538245e-20)	(2.502135e+00 1.472464e-01 -1.548380e-22)
0.0058       	(6.866345e+01 2.189793e+02 -6.431930e-20)	(6.612468e+01 2.188069e+02 -6.413461e-20)	(2.538773e+00 1.724093e-01 -1.846900e-22)
0.0059       	(6.834480e+01 3.043492e+02 -3.158413e-20)	(6.577518e+01 3.041678e+02 -3.130169e-20)	(2.569624e+00 1.814324e-01 -2.824479e-22)
0.006        	(6.047455e+01 5.924584e+02 3.128360e-20)	(5.788224e+01 5.922934e+02 3.176247e-20)	(2.592312e+00 1.650082e-01 -4.788706e-22)
0.0061       	(6.238909e+01 6.530331e+02 2.483000e-20)	(5.977942e+01 6.528727e+02 2.542037e-20)	(2.609672e+00 1.604215e-01 -5.903617e-22)
0.0062       	(1.087914e+02 6.366571e+02 6.008451e-20)	(1.061469e+02 6.364825e+02 6.075853e-20)	(2.644534e+00 1.745272e-01 -6.740194e-22)
0.0063       	(4.685792e+01 7.452805e+02 2.626685e-19)	(4.419699e+01 7.451245e+02 2.631445e-19)	(2.660927e+00 1.559528e-01 -4.760831e-22)
0.0064       	(5.106092e+01 5.893152e+02 1.165983e-19)	(4.839797e+01 5.891820e+02 1.166516e-19)	(2.662954e+00 1.331968e-01 -5.327947e-23)
0.0065       	(7.490782e+01 4.076575e+02 2.069527e-20)	(7.223295e+01 4.075161e+02 2.043071e-20)	(2.674864e+00 1.414592e-01 2.645608e-22)
0.0066       	(5.815365e+01 5.050561e+02 -4.392560e-20)	(5.546031e+01 5.049071e+02 -4.413794e-20)	(2.693344e+00 1.489301e-01 2.123401e-22)
0.0067       	(6.439498e+01 5.133409e+02 -3.994232e-20)	(6.169184e+01 5.131961e+02 -4.006745e-20)	(2.703137e+00 1.447879e-01 1.251332e-22)
0.0068       	(5.172017e+01 5.265790e+02 -2.986829e-20)	(4.899330e+01 5.264021e+02 -3.005016e-20)	(2.726868e+00 1.768714e-01 1.818727e-22)
0.0069       	(4.840833e+01 4.307029e+02 -2.021822e-19)	(4.563369e+01 4.304862e+02 -2.024626e-19)	(2.774641e+00 2.167318e-01 2.803963e-22)
