# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.045935e+02 4.318117e+03 4.093744e-19)	(3.011795e+02 4.318006e+03 4.095334e-19)	(3.414037e+00 1.116575e-01 -1.589968e-22)
0.002        	(-1.046973e+02 -1.654917e+03 -1.350341e-19)	(-1.075014e+02 -1.655064e+03 -1.349282e-19)	(2.804169e+00 1.464595e-01 -1.058831e-22)
0.003        	(1.464310e+00 -4.531189e-01 -1.215973e-19)	(3.802216e-02 -5.453173e-01 -1.215721e-19)	(1.426288e+00 9.219836e-02 -2.518189e-23)
0.004        	(9.415395e-01 -3.422215e-02 -1.198502e-19)	(-1.119642e-01 -1.021768e-01 -1.198894e-19)	(1.053504e+00 6.795466e-02 3.924429e-23)
0.005        	(6.459715e-01 6.244390e-01 -1.212191e-19)	(-3.536417e-01 5.401719e-01 -1.212352e-19)	(9.996132e-01 8.426708e-02 1.610100e-23)
0.006        	(7.497781e-01 2.329281e+00 -1.258961e-19)	(-2.188316e-01 2.245578e+00 -1.258928e-19)	(9.686097e-01 8.370293e-02 -3.362589e-24)
0.007        	(1.259723e+00 2.490537e+00 -1.247151e-19)	(2.636125e-01 2.405179e+00 -1.247076e-19)	(9.961108e-01 8.535883e-02 -7.492534e-24)
0.008        	(1.585097e+00 2.810605e+00 -1.229293e-19)	(5.885659e-01 2.716792e+00 -1.229815e-19)	(9.965309e-01 9.381324e-02 5.217912e-23)
0.009        	(2.576286e+00 3.907988e+00 -1.165435e-19)	(1.624234e+00 3.820505e+00 -1.165230e-19)	(9.520522e-01 8.748248e-02 -2.052185e-23)
0.01         	(3.132835e+00 2.951211e+00 -1.088956e-19)	(2.188627e+00 2.870780e+00 -1.088028e-19)	(9.442073e-01 8.043037e-02 -9.286597e-23)
0.011        	(3.695190e+00 3.923861e+00 -1.106338e-19)	(2.756229e+00 3.850006e+00 -1.105093e-19)	(9.389602e-01 7.385486e-02 -1.244758e-22)
0.012        	(4.560797e+00 5.195601e+00 -1.061953e-19)	(3.599804e+00 5.121740e+00 -1.061246e-19)	(9.609933e-01 7.386084e-02 -7.076232e-23)
0.013        	(5.757138e+00 4.894496e+00 -1.006148e-19)	(4.814807e+00 4.814231e+00 -1.005529e-19)	(9.423306e-01 8.026556e-02 -6.190953e-23)
0.014        	(6.194442e+00 6.541179e+00 -9.557738e-20)	(5.247802e+00 6.481064e+00 -9.549819e-20)	(9.466399e-01 6.011530e-02 -7.918529e-23)
0.015        	(4.849645e+00 5.887997e+00 -1.035515e-19)	(3.892202e+00 5.842287e+00 -1.034048e-19)	(9.574422e-01 4.571027e-02 -1.466466e-22)
0.016        	(5.272530e+00 4.704399e+00 -1.013934e-19)	(4.303074e+00 4.654348e+00 -1.012793e-19)	(9.694566e-01 5.005127e-02 -1.140621e-22)
0.017        	(5.992479e+00 6.127778e+00 -9.546871e-20)	(4.997859e+00 6.073661e+00 -9.547877e-20)	(9.946199e-01 5.411660e-02 1.005526e-23)
0.018        	(6.241796e+00 6.728780e+00 -9.924777e-20)	(5.224039e+00 6.673064e+00 -9.936222e-20)	(1.017756e+00 5.571552e-02 1.144547e-22)
0.019        	(6.248218e+00 6.754298e+00 -9.815924e-20)	(5.216056e+00 6.696975e+00 -9.828161e-20)	(1.032162e+00 5.732338e-02 1.223730e-22)
0.02         	(6.385431e+00 7.395690e+00 -9.860133e-20)	(5.329607e+00 7.330007e+00 -9.871346e-20)	(1.055824e+00 6.568380e-02 1.121280e-22)
0.021        	(6.917313e+00 7.785740e+00 -1.000638e-19)	(5.826810e+00 7.719276e+00 -1.001962e-19)	(1.090503e+00 6.646456e-02 1.324045e-22)
0.022        	(7.799733e+00 8.413440e+00 -9.639042e-20)	(6.680744e+00 8.350903e+00 -9.653318e-20)	(1.118990e+00 6.253655e-02 1.427581e-22)
0.023        	(7.884535e+00 7.850281e+00 -9.939053e-20)	(6.750351e+00 7.787985e+00 -9.952480e-20)	(1.134184e+00 6.229603e-02 1.342689e-22)
0.024        	(7.933047e+00 6.870287e+00 -9.731525e-20)	(6.768767e+00 6.799710e+00 -9.736587e-20)	(1.164279e+00 7.057732e-02 5.061910e-23)
0.025        	(7.775434e+00 8.675678e+00 -9.155298e-20)	(6.595776e+00 8.616972e+00 -9.165564e-20)	(1.179658e+00 5.870600e-02 1.026608e-22)
0.026        	(8.200435e+00 9.621174e+00 -9.567338e-20)	(6.985462e+00 9.575338e+00 -9.590198e-20)	(1.214973e+00 4.583584e-02 2.286067e-22)
0.027        	(7.963166e+00 8.298763e+00 -1.052366e-19)	(6.733973e+00 8.246668e+00 -1.054971e-19)	(1.229193e+00 5.209561e-02 2.604771e-22)
0.028        	(7.826809e+00 8.206842e+00 -1.050405e-19)	(6.572686e+00 8.148694e+00 -1.051835e-19)	(1.254124e+00 5.814814e-02 1.430126e-22)
0.029        	(7.928466e+00 8.700914e+00 -1.009702e-19)	(6.643639e+00 8.653598e+00 -1.009427e-19)	(1.284828e+00 4.731597e-02 -2.750272e-23)
0.03         	(8.592937e+00 9.500745e+00 -9.513096e-20)	(7.272141e+00 9.457021e+00 -9.514211e-20)	(1.320796e+00 4.372417e-02 1.114828e-23)
0.031        	(9.178898e+00 1.183222e+01 -9.849420e-20)	(7.825557e+00 1.178390e+01 -9.855105e-20)	(1.353341e+00 4.831572e-02 5.684216e-23)
0.032        	(9.500048e+00 1.291680e+01 -9.915182e-20)	(8.104924e+00 1.287907e+01 -9.920578e-20)	(1.395124e+00 3.772592e-02 5.395994e-23)
0.033        	(9.468647e+00 1.150041e+01 -9.543873e-20)	(8.038150e+00 1.147727e+01 -9.552662e-20)	(1.430497e+00 2.314073e-02 8.789250e-23)
0.034        	(9.454272e+00 1.038025e+01 -9.705054e-20)	(7.995855e+00 1.034885e+01 -9.724348e-20)	(1.458417e+00 3.140383e-02 1.929377e-22)
0.035        	(9.197362e+00 1.090044e+01 -9.522696e-20)	(7.698066e+00 1.086993e+01 -9.534829e-20)	(1.499297e+00 3.050277e-02 1.213302e-22)
0.036        	(9.276884e+00 1.019630e+01 -9.034633e-20)	(7.747536e+00 1.018321e+01 -9.020045e-20)	(1.529347e+00 1.308870e-02 -1.458782e-22)
0.037        	(9.423227e+00 1.164233e+01 -9.530259e-20)	(7.865601e+00 1.163084e+01 -9.519560e-20)	(1.557626e+00 1.149015e-02 -1.069892e-22)
0.038        	(9.478729e+00 1.113102e+01 -9.797454e-20)	(7.917874e+00 1.112395e+01 -9.805962e-20)	(1.560854e+00 7.065147e-03 8.507542e-23)
0.039        	(8.961538e+00 1.036294e+01 -9.334258e-20)	(7.417180e+00 1.035300e+01 -9.335933e-20)	(1.544358e+00 9.945380e-03 1.675647e-23)
0.04         	(1.001769e+01 1.336001e+01 -8.936697e-20)	(8.472078e+00 1.334627e+01 -8.921648e-20)	(1.545615e+00 1.374399e-02 -1.504945e-22)
0.041        	(9.741471e+00 1.302117e+01 -9.640269e-20)	(8.170651e+00 1.300900e+01 -9.623338e-20)	(1.570820e+00 1.216775e-02 -1.693120e-22)
0.042        	(8.890373e+00 1.083513e+01 -9.894726e-20)	(7.313739e+00 1.082968e+01 -9.879763e-20)	(1.576634e+00 5.443275e-03 -1.496315e-22)
0.043        	(9.482557e+00 1.152791e+01 -9.663589e-20)	(7.898841e+00 1.152163e+01 -9.649033e-20)	(1.583716e+00 6.288789e-03 -1.455522e-22)
0.044        	(1.026741e+01 1.258528e+01 -9.250074e-20)	(8.682109e+00 1.257571e+01 -9.233980e-20)	(1.585305e+00 9.565254e-03 -1.609372e-22)
0.045        	(1.067864e+01 1.199448e+01 -8.823442e-20)	(9.084730e+00 1.198473e+01 -8.813259e-20)	(1.593907e+00 9.747348e-03 -1.018349e-22)
0.046        	(1.108865e+01 1.410930e+01 -8.882443e-20)	(9.463130e+00 1.410620e+01 -8.888969e-20)	(1.625519e+00 3.099053e-03 6.526231e-23)
0.047        	(1.027018e+01 1.373600e+01 -9.340568e-20)	(8.633543e+00 1.372587e+01 -9.358324e-20)	(1.636633e+00 1.012983e-02 1.775618e-22)
0.048        	(9.685212e+00 9.753248e+00 -1.000616e-19)	(8.026760e+00 9.739535e+00 -1.000681e-19)	(1.658452e+00 1.371366e-02 6.489343e-24)
0.049        	(1.018387e+01 1.040026e+01 -1.014050e-19)	(8.523121e+00 1.039201e+01 -1.011011e-19)	(1.660746e+00 8.252093e-03 -3.039747e-22)
0.05         	(1.074648e+01 1.174244e+01 -9.587301e-20)	(9.080439e+00 1.173284e+01 -9.539874e-20)	(1.666045e+00 9.605804e-03 -4.742630e-22)
0.051        	(1.051093e+01 1.194535e+01 -9.641088e-20)	(8.793622e+00 1.192645e+01 -9.610384e-20)	(1.717312e+00 1.889867e-02 -3.070347e-22)
0.052        	(1.104877e+01 1.413204e+01 -9.791224e-20)	(9.306239e+00 1.411946e+01 -9.801805e-20)	(1.742528e+00 1.257985e-02 1.058052e-22)
0.053        	(1.118174e+01 1.455321e+01 -1.002107e-19)	(9.433946e+00 1.457330e+01 -1.004880e-19)	(1.747792e+00 -2.009421e-02 2.773064e-22)
0.054        	(1.157251e+01 1.576146e+01 -9.693776e-20)	(9.838251e+00 1.579433e+01 -9.698664e-20)	(1.734256e+00 -3.287228e-02 4.887604e-23)
0.055        	(1.016276e+01 1.256402e+01 -8.980722e-20)	(8.392388e+00 1.260744e+01 -8.975696e-20)	(1.770369e+00 -4.342844e-02 -5.026422e-23)
0.056        	(9.385947e+00 1.026227e+01 -8.572253e-20)	(7.588368e+00 1.031768e+01 -8.574555e-20)	(1.797579e+00 -5.541252e-02 2.302011e-23)
0.057        	(9.603695e+00 1.435927e+01 -8.611614e-20)	(7.798351e+00 1.443576e+01 -8.617084e-20)	(1.805344e+00 -7.648920e-02 5.470487e-23)
0.058        	(9.883193e+00 1.734353e+01 -8.431906e-20)	(8.098865e+00 1.746553e+01 -8.407651e-20)	(1.784328e+00 -1.219920e-01 -2.425521e-22)
0.059        	(7.250556e+00 4.603562e+00 -6.408649e-20)	(5.470016e+00 4.706656e+00 -6.363744e-20)	(1.780540e+00 -1.030940e-01 -4.490548e-22)
0.06         	(7.733025e+00 7.282970e+00 -6.462590e-20)	(5.972715e+00 7.356177e+00 -6.470894e-20)	(1.760310e+00 -7.320696e-02 8.304313e-23)
0.061        	(5.523567e+00 -9.636536e-01 -7.381369e-20)	(3.679300e+00 -8.222848e-01 -7.437063e-20)	(1.844267e+00 -1.413688e-01 5.569401e-22)
0.062        	(6.466245e+00 -5.534818e+00 -8.554303e-20)	(4.593835e+00 -5.387499e+00 -8.601131e-20)	(1.872409e+00 -1.473187e-01 4.682782e-22)
0.063        	(7.636862e+00 7.320674e-01 -8.239577e-20)	(5.772878e+00 8.601177e-01 -8.286725e-20)	(1.863984e+00 -1.280504e-01 4.714885e-22)
0.064        	(5.810755e+00 -9.464039e+00 -7.605807e-20)	(3.945822e+00 -9.329293e+00 -7.636238e-20)	(1.864933e+00 -1.347461e-01 3.043110e-22)
0.065        	(4.682490e+00 -7.868279e+00 -4.872028e-20)	(2.828774e+00 -7.707833e+00 -4.917663e-20)	(1.853716e+00 -1.604462e-01 4.563575e-22)
0.066        	(-2.256177e-01 -3.032985e+01 -5.699651e-20)	(-2.023970e+00 -3.008384e+01 -5.708084e-20)	(1.798352e+00 -2.460096e-01 8.433254e-23)
0.067        	(-8.522256e-01 -3.473896e+01 -9.350471e-20)	(-2.702049e+00 -3.456788e+01 -9.358261e-20)	(1.849823e+00 -1.710820e-01 7.790297e-23)
0.068        	(4.926006e+00 -6.774693e+00 -9.935409e-20)	(3.048007e+00 -6.622655e+00 -1.003106e-19)	(1.877999e+00 -1.520374e-01 9.565487e-22)
0.069        	(1.922550e+00 -2.586028e+01 -7.547138e-20)	(3.399682e-02 -2.574118e+01 -7.680941e-20)	(1.888553e+00 -1.190979e-01 1.338035e-21)
0.07         	(-9.421557e-01 -4.092358e+01 -6.187967e-20)	(-2.808832e+00 -4.081829e+01 -6.190250e-20)	(1.866676e+00 -1.052958e-01 2.282874e-23)
0.071        	(-1.257862e+01 -9.981367e+01 -4.542792e-20)	(-1.443290e+01 -9.972914e+01 -4.495541e-20)	(1.854282e+00 -8.453685e-02 -4.725058e-22)
0.072        	(-1.681776e+01 -1.273040e+02 -3.962875e-20)	(-1.866008e+01 -1.272150e+02 -4.040775e-20)	(1.842321e+00 -8.896879e-02 7.789948e-22)
0.073        	(-5.547784e+00 -4.814512e+01 -9.151035e-20)	(-7.339865e+00 -4.802389e+01 -9.369851e-20)	(1.792081e+00 -1.212361e-01 2.188155e-21)
0.074        	(-5.916511e+00 -5.647900e+01 -2.619929e-20)	(-7.560105e+00 -5.639038e+01 -2.834756e-20)	(1.643594e+00 -8.861974e-02 2.148273e-21)
0.075        	(-6.729787e+00 -5.838343e+01 -1.105992e-20)	(-8.376661e+00 -5.822499e+01 -1.189092e-20)	(1.646874e+00 -1.584401e-01 8.310059e-22)
0.076        	(-1.181380e+01 -8.560378e+01 -3.609362e-20)	(-1.348291e+01 -8.540198e+01 -3.454691e-20)	(1.669107e+00 -2.017942e-01 -1.546706e-21)
0.077        	(-3.606708e+01 -2.467288e+02 -6.919221e-20)	(-3.772552e+01 -2.464661e+02 -6.923272e-20)	(1.658431e+00 -2.626790e-01 4.051170e-23)
0.078        	(-6.998441e+00 -7.828396e+01 -7.431507e-20)	(-8.823842e+00 -7.798012e+01 -7.520682e-20)	(1.825401e+00 -3.038391e-01 8.917507e-22)
0.079        	(-4.512452e+00 -5.291378e+01 -7.511318e-20)	(-6.369220e+00 -5.258886e+01 -7.760703e-20)	(1.856768e+00 -3.249289e-01 2.493846e-21)
0.08         	(-1.136602e+01 -9.168795e+01 -4.862506e-20)	(-1.313981e+01 -9.133978e+01 -5.120040e-20)	(1.773794e+00 -3.481678e-01 2.575337e-21)
0.081        	(-1.234320e+00 -3.397816e+01 -7.176091e-20)	(-3.007001e+00 -3.382372e+01 -7.233535e-20)	(1.772681e+00 -1.544369e-01 5.744384e-22)
0.082        	(-4.505093e-01 -2.980299e+01 -7.507538e-20)	(-2.179556e+00 -2.965660e+01 -7.661259e-20)	(1.729047e+00 -1.463824e-01 1.537213e-21)
0.083        	(3.910825e+00 -1.245416e+01 -7.913433e-20)	(2.177381e+00 -1.229538e+01 -8.033360e-20)	(1.733444e+00 -1.587741e-01 1.199266e-21)
0.084        	(4.985440e+00 -3.536795e+00 -7.835983e-20)	(3.266291e+00 -3.341543e+00 -8.023140e-20)	(1.719149e+00 -1.952520e-01 1.871571e-21)
0.085        	(3.922710e+00 -1.122397e+01 -6.317774e-20)	(2.130496e+00 -1.105361e+01 -6.597557e-20)	(1.792215e+00 -1.703623e-01 2.797830e-21)
0.086        	(9.241129e-01 -2.516179e+01 -6.665469e-20)	(-9.325403e-01 -2.492722e+01 -6.820909e-20)	(1.856653e+00 -2.345755e-01 1.554397e-21)
0.087        	(-1.896615e+00 -5.175760e+01 -1.079720e-19)	(-3.665432e+00 -5.127444e+01 -1.092018e-19)	(1.768817e+00 -4.831604e-01 1.229846e-21)
0.088        	(-1.499012e+01 -1.389563e+02 -2.090869e-19)	(-1.678654e+01 -1.386524e+02 -2.095153e-19)	(1.796416e+00 -3.038860e-01 4.283341e-22)
