# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.043        	(9.204971e+00 8.363241e+00 -1.070362e-19)	(7.433060e+00 8.389011e+00 -1.070872e-19)	(1.771911e+00 -2.576933e-02 5.100147e-23)
0.044        	(9.009910e+00 8.284568e+00 -1.087685e-19)	(7.206437e+00 8.299168e+00 -1.087976e-19)	(1.803473e+00 -1.460004e-02 2.905502e-23)
0.045        	(9.791743e+00 8.823556e+00 -9.626434e-20)	(8.004852e+00 8.837552e+00 -9.637091e-20)	(1.786890e+00 -1.399601e-02 1.065697e-22)
0.046        	(9.130068e+00 6.735705e+00 -1.010554e-19)	(7.342076e+00 6.753671e+00 -1.013543e-19)	(1.787992e+00 -1.796586e-02 2.989807e-22)
0.047        	(8.149917e+00 5.105256e+00 -1.152932e-19)	(6.372239e+00 5.127496e+00 -1.155081e-19)	(1.777678e+00 -2.224023e-02 2.148303e-22)
0.048        	(8.811497e+00 6.564289e+00 -1.140120e-19)	(7.027471e+00 6.593323e+00 -1.140024e-19)	(1.784026e+00 -2.903371e-02 -9.618381e-24)
0.049        	(9.215639e+00 6.048102e+00 -1.069571e-19)	(7.416285e+00 6.068920e+00 -1.069463e-19)	(1.799354e+00 -2.081725e-02 -1.083974e-23)
0.05         	(9.818001e+00 6.628505e+00 -1.071245e-19)	(8.034562e+00 6.644045e+00 -1.073941e-19)	(1.783439e+00 -1.554002e-02 2.695507e-22)
0.051        	(9.437039e+00 5.170075e+00 -1.042265e-19)	(7.685902e+00 5.182287e+00 -1.044970e-19)	(1.751137e+00 -1.221211e-02 2.705048e-22)
0.052        	(9.718591e+00 6.868143e+00 -1.026103e-19)	(8.010348e+00 6.879274e+00 -1.025834e-19)	(1.708242e+00 -1.113047e-02 -2.687581e-23)
0.053        	(8.376392e+00 3.667732e+00 -1.002946e-19)	(6.643511e+00 3.704147e+00 -1.004151e-19)	(1.732881e+00 -3.641494e-02 1.204402e-22)
0.054        	(7.469856e+00 -3.833543e-01 -1.108227e-19)	(5.702598e+00 -3.236464e-01 -1.108911e-19)	(1.767258e+00 -5.970787e-02 6.841478e-23)
0.055        	(5.399680e+00 -6.951952e+00 -1.024829e-19)	(3.659290e+00 -6.900448e+00 -1.023858e-19)	(1.740390e+00 -5.150389e-02 -9.710718e-23)
0.056        	(6.433476e+00 -4.865322e+00 -1.065895e-19)	(4.705416e+00 -4.802942e+00 -1.065649e-19)	(1.728060e+00 -6.237940e-02 -2.463215e-23)
0.057        	(7.345055e+00 -3.156571e+00 -1.063019e-19)	(5.570616e+00 -3.079559e+00 -1.064896e-19)	(1.774439e+00 -7.701216e-02 1.877238e-22)
0.058        	(6.434762e+00 -7.959134e+00 -1.060016e-19)	(4.656624e+00 -7.878326e+00 -1.062508e-19)	(1.778138e+00 -8.080813e-02 2.491590e-22)
0.059        	(4.759673e+00 -1.866737e+01 -1.155162e-19)	(3.006031e+00 -1.859899e+01 -1.155330e-19)	(1.753641e+00 -6.838059e-02 1.671319e-23)
0.06         	(7.330184e+00 -7.670619e+00 -1.124855e-19)	(5.545329e+00 -7.608913e+00 -1.125607e-19)	(1.784855e+00 -6.170600e-02 7.524006e-23)
0.061        	(6.996264e+00 -8.863429e+00 -1.058302e-19)	(5.164944e+00 -8.784184e+00 -1.062035e-19)	(1.831319e+00 -7.924515e-02 3.733180e-22)
0.062        	(6.292960e+00 -9.865662e+00 -1.012158e-19)	(4.499325e+00 -9.774025e+00 -1.015906e-19)	(1.793635e+00 -9.163671e-02 3.747062e-22)
0.063        	(3.521907e+00 -2.644880e+01 -9.364258e-20)	(1.728284e+00 -2.634618e+01 -9.363600e-20)	(1.793623e+00 -1.026252e-01 -6.574603e-24)
0.064        	(-6.512166e-01 -5.165769e+01 -9.739899e-20)	(-2.423185e+00 -5.153205e+01 -9.703043e-20)	(1.771968e+00 -1.256433e-01 -3.685633e-22)
0.065        	(4.937691e+00 -2.231841e+01 -1.281233e-19)	(3.148892e+00 -2.221967e+01 -1.280224e-19)	(1.788799e+00 -9.874718e-02 -1.008915e-22)
0.066        	(4.334529e+00 -1.273229e+01 -1.404052e-19)	(2.541606e+00 -1.267115e+01 -1.406209e-19)	(1.792923e+00 -6.113818e-02 2.156652e-22)
0.067        	(3.092298e+00 -1.864030e+01 -1.254679e-19)	(1.337309e+00 -1.858194e+01 -1.260834e-19)	(1.754990e+00 -5.836226e-02 6.154925e-22)
0.068        	(-1.118353e+00 -4.271382e+01 -1.057278e-19)	(-2.820577e+00 -4.263458e+01 -1.060791e-19)	(1.702225e+00 -7.924015e-02 3.513323e-22)
0.069        	(1.811837e+00 -3.070533e+01 -1.085039e-19)	(1.471437e-01 -3.066353e+01 -1.082190e-19)	(1.664693e+00 -4.179605e-02 -2.849384e-22)
0.07         	(-3.451201e+00 -6.081655e+01 -1.017443e-19)	(-5.145386e+00 -6.078412e+01 -1.022880e-19)	(1.694185e+00 -3.243356e-02 5.437010e-22)
0.071        	(3.523372e+00 -2.672322e+01 -1.149250e-19)	(1.840677e+00 -2.671200e+01 -1.157190e-19)	(1.682695e+00 -1.122366e-02 7.940135e-22)
0.072        	(2.951382e+00 -2.656264e+01 -1.104230e-19)	(1.278074e+00 -2.654401e+01 -1.107197e-19)	(1.673309e+00 -1.862657e-02 2.966152e-22)
0.073        	(4.377594e+00 -1.674177e+01 -1.094633e-19)	(2.696701e+00 -1.671728e+01 -1.094918e-19)	(1.680893e+00 -2.449192e-02 2.846686e-23)
0.074        	(4.350902e+00 -1.480021e+01 -1.112209e-19)	(2.704064e+00 -1.474840e+01 -1.108340e-19)	(1.646839e+00 -5.181102e-02 -3.868656e-22)
0.075        	(-8.964990e-04 -3.980295e+01 -1.137165e-19)	(-1.635027e+00 -3.973390e+01 -1.132164e-19)	(1.634130e+00 -6.904738e-02 -5.001319e-22)
0.076        	(-4.206501e-01 -4.719286e+01 -1.124716e-19)	(-2.061139e+00 -4.710877e+01 -1.126294e-19)	(1.640489e+00 -8.408857e-02 1.577607e-22)
0.077        	(1.647798e+00 -3.844026e+01 -1.125088e-19)	(4.343764e-02 -3.837139e+01 -1.135625e-19)	(1.604360e+00 -6.887791e-02 1.053669e-21)
0.078        	(3.887750e+00 -2.650923e+01 -1.003146e-19)	(2.305538e+00 -2.647024e+01 -1.012453e-19)	(1.582212e+00 -3.899352e-02 9.306626e-22)
0.079        	(3.001843e+00 -2.890476e+01 -9.640112e-20)	(1.399099e+00 -2.888895e+01 -9.653227e-20)	(1.602744e+00 -1.581177e-02 1.311416e-22)
0.08         	(1.050937e+00 -3.071297e+01 -9.904620e-20)	(-5.064396e-01 -3.070714e+01 -9.894637e-20)	(1.557376e+00 -5.836250e-03 -9.982951e-23)
0.081        	(-6.975443e+00 -7.730745e+01 -1.024426e-19)	(-8.529735e+00 -7.730004e+01 -1.023610e-19)	(1.554292e+00 -7.414113e-03 -8.153718e-23)
0.082        	(-6.242187e-01 -2.793468e+01 -1.148989e-19)	(-2.105436e+00 -2.795603e+01 -1.148121e-19)	(1.481217e+00 2.134318e-02 -8.674125e-23)
0.083        	(-1.953093e+00 -3.704841e+01 -1.037115e-19)	(-3.429553e+00 -3.713493e+01 -1.034148e-19)	(1.476460e+00 8.652203e-02 -2.967130e-22)
0.084        	(-4.757687e+00 -3.872044e+01 -9.080348e-20)	(-6.187948e+00 -3.873998e+01 -9.028563e-20)	(1.430261e+00 1.953950e-02 -5.178451e-22)
0.085        	(-2.479892e+00 -3.191425e+01 -8.090945e-20)	(-3.872111e+00 -3.191151e+01 -8.058937e-20)	(1.392219e+00 -2.739797e-03 -3.200881e-22)
0.086        	(-3.652802e+00 -4.474529e+01 -7.494095e-20)	(-4.869376e+00 -4.472240e+01 -7.577306e-20)	(1.216575e+00 -2.289044e-02 8.321100e-22)
0.087        	(-9.923024e+00 -9.097711e+01 -4.361703e-20)	(-1.114241e+01 -9.090307e+01 -4.469378e-20)	(1.219391e+00 -7.404553e-02 1.076743e-21)
0.088        	(-6.677365e+00 -7.790390e+01 -7.133941e-20)	(-7.938410e+00 -7.794385e+01 -7.192902e-20)	(1.261044e+00 3.994565e-02 5.896177e-22)
0.089        	(-2.491175e+00 -5.204893e+01 -8.549341e-20)	(-3.719746e+00 -5.209237e+01 -8.582504e-20)	(1.228571e+00 4.343394e-02 3.316243e-22)
0.09         	(-7.013932e+00 -7.933098e+01 -5.523349e-20)	(-8.258164e+00 -7.935648e+01 -5.548677e-20)	(1.244232e+00 2.549926e-02 2.532792e-22)
0.091        	(-5.870279e+00 -6.579508e+01 -7.102233e-20)	(-7.080606e+00 -6.579490e+01 -7.134242e-20)	(1.210327e+00 -1.816804e-04 3.200935e-22)
0.092        	(-3.776777e+00 -5.751035e+01 -1.235946e-19)	(-4.960014e+00 -5.752074e+01 -1.235741e-19)	(1.183237e+00 1.038314e-02 -2.049464e-23)
0.093        	(-6.824005e+00 -8.186453e+01 -1.069341e-19)	(-7.994489e+00 -8.191711e+01 -1.066050e-19)	(1.170484e+00 5.257665e-02 -3.291592e-22)
0.094        	(-1.025719e+01 -1.027827e+02 -1.217035e-19)	(-1.144757e+01 -1.028173e+02 -1.214885e-19)	(1.190381e+00 3.456451e-02 -2.150367e-22)
0.095        	(-6.110123e+00 -7.739087e+01 -9.820533e-20)	(-7.307241e+00 -7.735318e+01 -9.838522e-20)	(1.197118e+00 -3.768894e-02 1.798903e-22)
0.096        	(-6.273455e+00 -7.611808e+01 -1.132647e-19)	(-7.450858e+00 -7.614870e+01 -1.135880e-19)	(1.177404e+00 3.061743e-02 3.233014e-22)
0.097        	(-8.202904e+00 -8.189698e+01 -9.282018e-20)	(-9.290835e+00 -8.197335e+01 -9.268399e-20)	(1.087931e+00 7.637316e-02 -1.361865e-22)
0.098        	(-1.141494e+01 -1.077349e+02 -1.038969e-19)	(-1.248899e+01 -1.078621e+02 -1.030107e-19)	(1.074048e+00 1.272350e-01 -8.862301e-22)
0.099        	(-9.393379e+00 -9.647352e+01 -1.089606e-19)	(-1.048271e+01 -9.655910e+01 -1.080524e-19)	(1.089333e+00 8.558158e-02 -9.081632e-22)
0.1          	(-8.701458e+00 -9.605890e+01 -1.070921e-19)	(-9.810936e+00 -9.617245e+01 -1.067782e-19)	(1.109478e+00 1.135544e-01 -3.139173e-22)
0.101        	(-9.615703e+00 -1.017698e+02 -1.039321e-19)	(-1.067153e+01 -1.018700e+02 -1.041374e-19)	(1.055828e+00 1.001357e-01 2.053086e-22)
0.102        	(-1.224420e+01 -1.177856e+02 -1.132686e-19)	(-1.324349e+01 -1.179070e+02 -1.138551e-19)	(9.992881e-01 1.214528e-01 5.864542e-22)
0.103        	(-1.140548e+01 -1.093937e+02 -1.293259e-19)	(-1.232787e+01 -1.094815e+02 -1.299071e-19)	(9.223881e-01 8.773817e-02 5.812655e-22)
0.104        	(-2.056353e+01 -1.307233e+02 -1.753251e-19)	(-2.140670e+01 -1.308046e+02 -1.752398e-19)	(8.431701e-01 8.129816e-02 -8.530715e-23)
0.105        	(-3.296567e+01 -2.080869e+02 -2.156092e-19)	(-3.367831e+01 -2.081850e+02 -2.148171e-19)	(7.126465e-01 9.804882e-02 -7.920305e-22)
0.106        	(-5.243290e+01 -2.857068e+02 -3.854437e-19)	(-5.301037e+01 -2.857368e+02 -3.862533e-19)	(5.774720e-01 2.999880e-02 8.095740e-22)
0.107        	(-4.066772e+01 -1.808599e+02 -3.050558e-19)	(-4.118778e+01 -1.809435e+02 -3.066779e-19)	(5.200557e-01 8.364530e-02 1.622133e-21)
0.108        	(-4.254068e+01 -1.204185e+02 -3.742869e-19)	(-4.310257e+01 -1.205217e+02 -3.753641e-19)	(5.618940e-01 1.031635e-01 1.077218e-21)
0.109        	(-7.256289e+01 -1.996566e+01 -5.958329e-19)	(-7.305821e+01 -2.016088e+01 -5.954103e-19)	(4.953149e-01 1.952164e-01 -4.226284e-22)
0.11         	(-6.248679e+01 -1.964622e+02 -4.090619e-19)	(-6.288896e+01 -1.967430e+02 -4.082836e-19)	(4.021692e-01 2.807741e-01 -7.783068e-22)
0.111        	(-4.908564e+01 -1.404711e+02 -2.584402e-19)	(-4.944320e+01 -1.407501e+02 -2.583514e-19)	(3.575586e-01 2.789961e-01 -8.887738e-23)
0.112        	(-4.353005e+01 -1.571674e+02 -2.863709e-19)	(-4.388922e+01 -1.574121e+02 -2.860688e-19)	(3.591724e-01 2.446638e-01 -3.021151e-22)
0.113        	(-4.049852e+01 -1.602505e+02 -2.880996e-19)	(-4.087399e+01 -1.604813e+02 -2.887801e-19)	(3.754674e-01 2.308718e-01 6.805138e-22)
0.114        	(-4.048622e+01 -1.432293e+02 -3.482248e-19)	(-4.078492e+01 -1.434223e+02 -3.493221e-19)	(2.986967e-01 1.929579e-01 1.097298e-21)
0.115        	(-4.516906e+01 -1.211001e+02 -2.935030e-19)	(-4.550350e+01 -1.212877e+02 -2.944531e-19)	(3.344374e-01 1.875570e-01 9.501036e-22)
0.116        	(-4.067403e+01 -1.155408e+02 -2.520213e-19)	(-4.100269e+01 -1.156352e+02 -2.530105e-19)	(3.286670e-01 9.443685e-02 9.891815e-22)
0.117        	(-4.951069e+01 -1.361523e+02 -3.523862e-19)	(-4.966510e+01 -1.361881e+02 -3.537131e-19)	(1.544114e-01 3.576247e-02 1.326899e-21)
0.118        	(-4.665517e+01 -1.061028e+02 -3.686592e-19)	(-4.681715e+01 -1.062379e+02 -3.686845e-19)	(1.619814e-01 1.351830e-01 2.533299e-23)
0.119        	(-5.695944e+01 -8.198078e+01 -3.643442e-19)	(-5.714814e+01 -8.206611e+01 -3.619134e-19)	(1.887036e-01 8.532089e-02 -2.430710e-21)
0.12         	(-6.677956e+01 -1.088304e+02 -4.190226e-19)	(-6.687637e+01 -1.088998e+02 -4.168763e-19)	(9.680952e-02 6.943606e-02 -2.146338e-21)
0.121        	(-1.102137e+02 -1.637441e+02 -8.114038e-19)	(-1.103532e+02 -1.638610e+02 -8.108733e-19)	(1.395173e-01 1.168898e-01 -5.304920e-22)
0.122        	(-1.150392e+02 -1.911866e+02 -8.540713e-19)	(-1.151860e+02 -1.913329e+02 -8.540156e-19)	(1.467582e-01 1.463323e-01 -5.567249e-23)
0.123        	(-1.161658e+02 -4.912439e+02 -8.683237e-19)	(-1.161341e+02 -4.914144e+02 -8.674920e-19)	(-3.173763e-02 1.704223e-01 -8.317369e-22)
0.124        	(-2.371084e+02 -8.696637e+02 -1.366309e-18)	(-2.369932e+02 -8.698058e+02 -1.366483e-18)	(-1.151170e-01 1.421297e-01 1.734126e-22)
0.125        	(-1.207529e+02 1.676428e+02 -2.067321e-19)	(-1.206666e+02 1.675562e+02 -2.083096e-19)	(-8.631247e-02 8.663750e-02 1.577506e-21)
0.126        	(-1.619944e+02 3.723173e+02 -4.469987e-19)	(-1.618898e+02 3.722703e+02 -4.486901e-19)	(-1.045066e-01 4.698715e-02 1.691481e-21)
0.127        	(-7.329154e+01 -1.691698e+02 -4.461754e-19)	(-7.313789e+01 -1.692721e+02 -4.472362e-19)	(-1.536578e-01 1.023344e-01 1.060782e-21)
0.128        	(-7.004517e+01 -7.153590e+01 -3.568009e-19)	(-6.985427e+01 -7.167004e+01 -3.576194e-19)	(-1.908965e-01 1.341373e-01 8.184658e-22)
0.129        	(-6.864508e+01 9.860383e+00 -2.964413e-19)	(-6.845665e+01 9.766712e+00 -2.966527e-19)	(-1.884312e-01 9.367155e-02 2.113725e-22)
0.13         	(-6.114373e+01 -8.792393e+01 -2.723035e-19)	(-6.096011e+01 -8.797556e+01 -2.720379e-19)	(-1.836182e-01 5.163238e-02 -2.656417e-22)
0.131        	(-6.464261e+01 -5.081776e+01 -2.626667e-19)	(-6.446455e+01 -5.083804e+01 -2.625288e-19)	(-1.780506e-01 2.028114e-02 -1.379169e-22)
0.132        	(-6.042440e+01 -4.385968e+01 -2.428304e-19)	(-6.021414e+01 -4.386022e+01 -2.423066e-19)	(-2.102574e-01 5.391851e-04 -5.238102e-22)
0.133        	(-5.685112e+01 -5.184126e+01 -2.388307e-19)	(-5.654018e+01 -5.181015e+01 -2.384368e-19)	(-3.109329e-01 -3.111156e-02 -3.939272e-22)
0.134        	(-6.268240e+01 -8.658755e+00 -2.384353e-19)	(-6.231363e+01 -8.573990e+00 -2.377948e-19)	(-3.687708e-01 -8.476481e-02 -6.405463e-22)
0.135        	(-5.648202e+01 -6.413281e+01 -2.576973e-19)	(-5.601954e+01 -6.405052e+01 -2.577047e-19)	(-4.624815e-01 -8.229066e-02 7.389571e-24)
0.136        	(-5.893564e+01 -7.391823e+01 -2.688413e-19)	(-5.845629e+01 -7.377251e+01 -2.707838e-19)	(-4.793501e-01 -1.457209e-01 1.942573e-21)
0.137        	(-6.559823e+01 -2.147316e+01 -2.644877e-19)	(-6.512726e+01 -2.133081e+01 -2.666616e-19)	(-4.709666e-01 -1.423460e-01 2.173899e-21)
0.138        	(-5.552181e+01 -3.842998e+01 -2.522215e-19)	(-5.499856e+01 -3.819686e+01 -2.528340e-19)	(-5.232524e-01 -2.331142e-01 6.125113e-22)
0.139        	(-6.080121e+01 -2.262413e+01 -2.645019e-19)	(-6.035104e+01 -2.234791e+01 -2.654310e-19)	(-4.501748e-01 -2.762174e-01 9.291234e-22)
0.14         	(-5.696957e+01 -7.930717e+00 -2.488906e-19)	(-5.666003e+01 -7.689107e+00 -2.498240e-19)	(-3.095393e-01 -2.416101e-01 9.334200e-22)
0.141        	(-6.037531e+01 7.683355e+01 -2.659771e-19)	(-6.008080e+01 7.708249e+01 -2.662089e-19)	(-2.945050e-01 -2.489374e-01 2.317786e-22)
0.142        	(-4.981176e+01 5.052016e+00 -2.618279e-19)	(-4.948068e+01 5.329955e+00 -2.624098e-19)	(-3.310767e-01 -2.779382e-01 5.818604e-22)
0.143        	(-5.161036e+01 4.154851e+01 -2.492371e-19)	(-5.122936e+01 4.198521e+01 -2.497497e-19)	(-3.810022e-01 -4.366981e-01 5.126043e-22)
0.144        	(-4.583500e+01 -5.130434e+01 -2.263368e-19)	(-4.557830e+01 -5.089323e+01 -2.264265e-19)	(-2.567013e-01 -4.111136e-01 8.963547e-23)
0.145        	(-5.839938e+01 -4.733102e+01 -2.389211e-19)	(-5.803787e+01 -4.683251e+01 -2.371401e-19)	(-3.615067e-01 -4.985041e-01 -1.780956e-21)
0.146        	(-5.176434e+01 -4.170248e+01 -2.414233e-19)	(-5.145235e+01 -4.093606e+01 -2.365049e-19)	(-3.119840e-01 -7.664225e-01 -4.918454e-21)
0.147        	(-6.210731e+01 -1.535355e+02 -2.634604e-19)	(-6.204450e+01 -1.532631e+02 -2.622147e-19)	(-6.281697e-02 -2.723986e-01 -1.245667e-21)
0.148        	(-4.541652e+01 -6.756504e+01 -2.604252e-19)	(-4.534092e+01 -6.743086e+01 -2.607622e-19)	(-7.559595e-02 -1.341810e-01 3.370027e-22)
0.149        	(-5.220822e+01 2.224769e+01 -2.476509e-19)	(-5.210960e+01 2.236232e+01 -2.480245e-19)	(-9.862072e-02 -1.146275e-01 3.736542e-22)
0.15         	(-4.466947e+01 -1.280090e+02 -2.790724e-19)	(-4.453683e+01 -1.279252e+02 -2.788287e-19)	(-1.326418e-01 -8.379210e-02 -2.437527e-22)
0.151        	(-6.668361e+01 -1.288040e+02 -3.525330e-19)	(-6.663538e+01 -1.287278e+02 -3.521796e-19)	(-4.823475e-02 -7.613621e-02 -3.534668e-22)
0.152        	(-6.111427e+01 -5.078599e+01 -3.202125e-19)	(-6.114873e+01 -5.067472e+01 -3.203367e-19)	(3.446620e-02 -1.112704e-01 1.241236e-22)
0.153        	(-4.805916e+01 -4.434516e+01 -2.944910e-19)	(-4.809655e+01 -4.424237e+01 -2.947606e-19)	(3.738847e-02 -1.027874e-01 2.695828e-22)
0.154        	(-5.477402e+01 -7.809749e+01 -3.160174e-19)	(-5.483548e+01 -7.802740e+01 -3.159565e-19)	(6.146029e-02 -7.008546e-02 -6.093001e-23)
0.155        	(-5.559486e+01 -1.295633e+01 -3.132897e-19)	(-5.570624e+01 -1.282941e+01 -3.122447e-19)	(1.113871e-01 -1.269200e-01 -1.045015e-21)
0.156        	(-4.960645e+01 -4.738868e+01 -2.887404e-19)	(-4.972281e+01 -4.726835e+01 -2.884871e-19)	(1.163678e-01 -1.203245e-01 -2.533043e-22)
