# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.022        	(8.660884e+00 -8.551740e+00 -1.732529e-19)	(7.608596e+00 -8.529428e+00 -1.734142e-19)	(1.052288e+00 -2.231157e-02 1.612941e-22)
0.023        	(7.410114e+00 -7.510012e+00 -1.666825e-19)	(6.345013e+00 -7.486459e+00 -1.666868e-19)	(1.065101e+00 -2.355279e-02 4.293564e-24)
0.024        	(7.297562e+00 -7.306804e+00 -1.696562e-19)	(6.216707e+00 -7.280984e+00 -1.696075e-19)	(1.080855e+00 -2.581973e-02 -4.873597e-23)
0.025        	(7.444811e+00 -7.382077e+00 -1.722361e-19)	(6.340663e+00 -7.349733e+00 -1.722506e-19)	(1.104148e+00 -3.234447e-02 1.454753e-23)
0.026        	(7.216140e+00 -8.625171e+00 -1.674929e-19)	(6.102690e+00 -8.597059e+00 -1.676185e-19)	(1.113450e+00 -2.811163e-02 1.255567e-22)
0.027        	(7.820917e+00 -9.111576e+00 -1.698791e-19)	(6.691271e+00 -9.094334e+00 -1.700349e-19)	(1.129646e+00 -1.724202e-02 1.558051e-22)
0.028        	(8.455030e+00 -1.019073e+01 -1.770525e-19)	(7.287665e+00 -1.017721e+01 -1.772102e-19)	(1.167366e+00 -1.351867e-02 1.576083e-22)
0.029        	(9.025009e+00 -9.731415e+00 -1.803277e-19)	(7.839897e+00 -9.712574e+00 -1.805321e-19)	(1.185113e+00 -1.884025e-02 2.043265e-22)
0.03         	(9.358025e+00 -9.768199e+00 -1.813843e-19)	(8.149135e+00 -9.752896e+00 -1.815801e-19)	(1.208890e+00 -1.530289e-02 1.957754e-22)
0.031        	(9.048818e+00 -1.055557e+01 -1.767819e-19)	(7.827843e+00 -1.055792e+01 -1.769348e-19)	(1.220975e+00 2.352919e-03 1.529176e-22)
0.032        	(9.479031e+00 -1.033825e+01 -1.755694e-19)	(8.234531e+00 -1.034533e+01 -1.756283e-19)	(1.244500e+00 7.084964e-03 5.884153e-23)
0.033        	(8.667968e+00 -8.912427e+00 -1.730086e-19)	(7.386682e+00 -8.919309e+00 -1.729200e-19)	(1.281287e+00 6.881707e-03 -8.859542e-23)
0.034        	(8.743973e+00 -1.021689e+01 -1.719199e-19)	(7.419617e+00 -1.022694e+01 -1.719066e-19)	(1.324356e+00 1.005419e-02 -1.330813e-23)
0.035        	(8.750829e+00 -1.067521e+01 -1.691245e-19)	(7.405493e+00 -1.069339e+01 -1.693117e-19)	(1.345336e+00 1.817728e-02 1.871661e-22)
0.036        	(8.968354e+00 -1.064060e+01 -1.705157e-19)	(7.590227e+00 -1.066380e+01 -1.707870e-19)	(1.378127e+00 2.320260e-02 2.713209e-22)
0.037        	(8.951625e+00 -9.746195e+00 -1.681948e-19)	(7.545471e+00 -9.757910e+00 -1.683868e-19)	(1.406154e+00 1.171559e-02 1.919628e-22)
0.038        	(9.615295e+00 -1.318959e+01 -1.643178e-19)	(8.187495e+00 -1.319964e+01 -1.643261e-19)	(1.427800e+00 1.004776e-02 8.276021e-24)
0.039        	(9.877884e+00 -1.137225e+01 -1.646140e-19)	(8.424061e+00 -1.138961e+01 -1.645263e-19)	(1.453823e+00 1.736548e-02 -8.763147e-23)
0.04         	(9.723080e+00 -9.892364e+00 -1.675665e-19)	(8.247009e+00 -9.918381e+00 -1.674993e-19)	(1.476071e+00 2.601713e-02 -6.729081e-23)
0.041        	(1.032207e+01 -1.118263e+01 -1.725031e-19)	(8.814478e+00 -1.121887e+01 -1.726350e-19)	(1.507593e+00 3.624761e-02 1.319311e-22)
0.042        	(9.765311e+00 -1.209788e+01 -1.714160e-19)	(8.198162e+00 -1.213378e+01 -1.716501e-19)	(1.567148e+00 3.590450e-02 2.341863e-22)
0.043        	(9.844636e+00 -1.221681e+01 -1.714647e-19)	(8.224101e+00 -1.224380e+01 -1.714273e-19)	(1.620535e+00 2.698723e-02 -3.738021e-23)
0.044        	(1.008719e+01 -1.104997e+01 -1.737597e-19)	(8.439703e+00 -1.107640e+01 -1.734296e-19)	(1.647487e+00 2.643660e-02 -3.300585e-22)
0.045        	(9.993981e+00 -1.027134e+01 -1.769980e-19)	(8.320288e+00 -1.029868e+01 -1.767174e-19)	(1.673692e+00 2.734173e-02 -2.806252e-22)
0.046        	(9.447010e+00 -1.180610e+01 -1.732871e-19)	(7.747578e+00 -1.183068e+01 -1.731943e-19)	(1.699432e+00 2.457418e-02 -9.276748e-23)
0.047        	(9.901873e+00 -1.312141e+01 -1.705658e-19)	(8.193829e+00 -1.314020e+01 -1.705085e-19)	(1.708044e+00 1.879511e-02 -5.730100e-23)
0.048        	(9.818748e+00 -1.139784e+01 -1.744150e-19)	(8.081346e+00 -1.144187e+01 -1.741211e-19)	(1.737402e+00 4.402755e-02 -2.939344e-22)
0.049        	(1.054874e+01 -1.346704e+01 -1.784258e-19)	(8.760351e+00 -1.352996e+01 -1.782122e-19)	(1.788385e+00 6.291579e-02 -2.136131e-22)
0.05         	(1.052042e+01 -1.298615e+01 -1.783602e-19)	(8.754039e+00 -1.305225e+01 -1.783216e-19)	(1.766385e+00 6.609402e-02 -3.864835e-23)
0.051        	(1.073387e+01 -1.249914e+01 -1.757054e-19)	(8.978578e+00 -1.254725e+01 -1.756974e-19)	(1.755292e+00 4.810901e-02 -7.993679e-24)
0.052        	(1.053642e+01 -1.590012e+01 -1.806334e-19)	(8.748662e+00 -1.594576e+01 -1.805909e-19)	(1.787755e+00 4.563634e-02 -4.245131e-23)
0.053        	(1.106443e+01 -1.375106e+01 -1.773162e-19)	(9.256885e+00 -1.381451e+01 -1.771195e-19)	(1.807548e+00 6.344944e-02 -1.967327e-22)
0.054        	(1.136462e+01 -1.436726e+01 -1.804752e-19)	(9.550778e+00 -1.443720e+01 -1.803127e-19)	(1.813845e+00 6.994160e-02 -1.624780e-22)
0.055        	(1.029785e+01 -1.358689e+01 -1.713595e-19)	(8.489494e+00 -1.365688e+01 -1.717533e-19)	(1.808359e+00 6.999178e-02 3.937466e-22)
0.056        	(1.032175e+01 -1.302381e+01 -1.720846e-19)	(8.519719e+00 -1.310672e+01 -1.724832e-19)	(1.802029e+00 8.291808e-02 3.986071e-22)
0.057        	(1.035852e+01 -1.266265e+01 -1.804740e-19)	(8.556274e+00 -1.276335e+01 -1.805917e-19)	(1.802242e+00 1.006946e-01 1.177093e-22)
0.058        	(1.130206e+01 -1.694229e+01 -1.928933e-19)	(9.494925e+00 -1.702951e+01 -1.925177e-19)	(1.807139e+00 8.722378e-02 -3.755544e-22)
0.059        	(1.103117e+01 -1.262168e+01 -1.876649e-19)	(9.215905e+00 -1.271576e+01 -1.876938e-19)	(1.815264e+00 9.408111e-02 2.892933e-23)
0.06         	(9.290004e+00 -9.667963e+00 -1.680875e-19)	(7.461310e+00 -9.751537e+00 -1.687005e-19)	(1.828694e+00 8.357390e-02 6.129956e-22)
0.061        	(8.850645e+00 -8.563435e+00 -1.655059e-19)	(7.049800e+00 -8.652009e+00 -1.662815e-19)	(1.800845e+00 8.857453e-02 7.755735e-22)
0.062        	(8.655978e+00 -5.870149e+00 -1.801983e-19)	(6.851913e+00 -5.955339e+00 -1.807027e-19)	(1.804065e+00 8.518976e-02 5.044454e-22)
0.063        	(9.619242e+00 -1.168589e+01 -1.881933e-19)	(7.794714e+00 -1.175256e+01 -1.885900e-19)	(1.824529e+00 6.667022e-02 3.966611e-22)
0.064        	(8.693821e+00 -8.642778e+00 -1.970524e-19)	(6.834274e+00 -8.717758e+00 -1.976180e-19)	(1.859547e+00 7.498042e-02 5.655891e-22)
0.065        	(8.186364e+00 -2.905645e+00 -2.303871e-19)	(6.337861e+00 -2.962872e+00 -2.306924e-19)	(1.848503e+00 5.722741e-02 3.053350e-22)
0.066        	(8.810359e+00 -5.467450e+00 -2.103080e-19)	(6.973564e+00 -5.525425e+00 -2.102992e-19)	(1.836795e+00 5.797488e-02 -8.764966e-24)
0.067        	(8.999234e+00 -6.536317e+00 -1.946977e-19)	(7.172154e+00 -6.569769e+00 -1.946579e-19)	(1.827080e+00 3.345204e-02 -3.978485e-23)
0.068        	(9.074705e+00 -1.235610e+01 -2.133205e-19)	(7.239909e+00 -1.239421e+01 -2.132634e-19)	(1.834796e+00 3.810991e-02 -5.709113e-23)
0.069        	(6.763240e+00 -8.323995e+00 -2.329340e-19)	(4.961175e+00 -8.373725e+00 -2.325895e-19)	(1.802065e+00 4.973051e-02 -3.444995e-22)
0.07         	(7.521954e+00 -1.293634e+00 -2.384606e-19)	(5.738801e+00 -1.322405e+00 -2.381955e-19)	(1.783152e+00 2.877097e-02 -2.651018e-22)
0.071        	(7.023671e+00 -3.802314e+00 -2.328643e-19)	(5.240711e+00 -3.805143e+00 -2.327037e-19)	(1.782959e+00 2.828222e-03 -1.606102e-22)
0.072        	(6.001350e+00 7.462413e+00 -2.368665e-19)	(4.227590e+00 7.486079e+00 -2.366680e-19)	(1.773760e+00 -2.366569e-02 -1.984448e-22)
0.073        	(5.182075e+00 1.033033e+01 -2.223667e-19)	(3.455984e+00 1.042419e+01 -2.222655e-19)	(1.726091e+00 -9.385660e-02 -1.012000e-22)
0.074        	(4.780721e+00 7.770391e+00 -2.380437e-19)	(3.058591e+00 7.904696e+00 -2.386782e-19)	(1.722130e+00 -1.343050e-01 6.345289e-22)
0.075        	(2.897402e+00 9.366538e+00 -2.699986e-19)	(1.161409e+00 9.474276e+00 -2.712321e-19)	(1.735993e+00 -1.077377e-01 1.233453e-21)
0.076        	(1.087284e+00 2.338058e+01 -2.897412e-19)	(-6.197137e-01 2.350401e+01 -2.906425e-19)	(1.706998e+00 -1.234337e-01 9.012515e-22)
0.077        	(1.310045e+00 2.414631e+01 -2.976346e-19)	(-3.125889e-01 2.427211e+01 -2.977157e-19)	(1.622634e+00 -1.257964e-01 8.110822e-23)
0.078        	(7.255692e-01 3.067207e+01 -2.913430e-19)	(-8.710535e-01 3.078919e+01 -2.906963e-19)	(1.596623e+00 -1.171180e-01 -6.466683e-22)
0.079        	(3.299490e+00 1.863219e+01 -2.755419e-19)	(1.729965e+00 1.871543e+01 -2.755067e-19)	(1.569525e+00 -8.324032e-02 -3.517991e-23)
0.08         	(2.110537e+00 2.937774e+01 -3.044779e-19)	(5.530407e-01 2.947342e+01 -3.055112e-19)	(1.557496e+00 -9.568200e-02 1.033327e-21)
0.081        	(-7.175384e-01 3.812780e+01 -3.437191e-19)	(-2.307827e+00 3.820129e+01 -3.453784e-19)	(1.590289e+00 -7.348920e-02 1.659291e-21)
0.082        	(4.010013e+00 1.226687e+01 -2.604901e-19)	(2.474823e+00 1.236023e+01 -2.616933e-19)	(1.535190e+00 -9.335768e-02 1.203227e-21)
0.083        	(1.449596e+00 2.595579e+01 -3.020835e-19)	(-4.389917e-02 2.607832e+01 -3.025739e-19)	(1.493495e+00 -1.225294e-01 4.903445e-22)
0.084        	(1.324057e+00 2.749147e+01 -3.026840e-19)	(-1.993199e-01 2.761616e+01 -3.025159e-19)	(1.523377e+00 -1.246902e-01 -1.681164e-22)
0.085        	(-1.285361e-01 3.515996e+01 -3.323288e-19)	(-1.594618e+00 3.526061e+01 -3.319661e-19)	(1.466082e+00 -1.006519e-01 -3.626928e-22)
0.086        	(-5.025314e+00 6.510847e+01 -4.458431e-19)	(-6.511630e+00 6.522627e+01 -4.455974e-19)	(1.486315e+00 -1.177954e-01 -2.456416e-22)
0.087        	(-3.692161e+00 5.906212e+01 -3.995893e-19)	(-5.159585e+00 5.919787e+01 -4.007304e-19)	(1.467424e+00 -1.357472e-01 1.141048e-21)
0.088        	(-4.405499e+00 6.423448e+01 -4.150445e-19)	(-5.836183e+00 6.437175e+01 -4.162054e-19)	(1.430684e+00 -1.372664e-01 1.160869e-21)
0.089        	(-5.282832e+00 6.786796e+01 -4.170873e-19)	(-6.672375e+00 6.797850e+01 -4.175061e-19)	(1.389544e+00 -1.105370e-01 4.187668e-22)
0.09         	(-5.684485e+00 7.632964e+01 -3.681567e-19)	(-7.027424e+00 7.646995e+01 -3.682485e-19)	(1.342939e+00 -1.403141e-01 9.181587e-23)
0.091        	(-6.493082e+00 6.969734e+01 -4.037874e-19)	(-7.776971e+00 6.982962e+01 -4.033692e-19)	(1.283889e+00 -1.322824e-01 -4.181894e-22)
0.092        	(-8.028069e+00 7.803191e+01 -3.994269e-19)	(-9.287590e+00 7.813290e+01 -3.988880e-19)	(1.259522e+00 -1.009955e-01 -5.388641e-22)
0.093        	(-1.020263e+01 8.597132e+01 -3.702051e-19)	(-1.142332e+01 8.610155e+01 -3.703488e-19)	(1.220696e+00 -1.302317e-01 1.437196e-22)
0.094        	(-1.118866e+01 8.374832e+01 -3.952264e-19)	(-1.232398e+01 8.385634e+01 -3.958180e-19)	(1.135320e+00 -1.080250e-01 5.915447e-22)
0.095        	(-1.388628e+01 1.029445e+02 -3.543833e-19)	(-1.488034e+01 1.030595e+02 -3.545750e-19)	(9.940623e-01 -1.150831e-01 1.916837e-22)
0.096        	(-1.189089e+01 1.123130e+02 -3.414004e-19)	(-1.278509e+01 1.123727e+02 -3.411486e-19)	(8.941989e-01 -5.965849e-02 -2.517701e-22)
0.097        	(-9.100144e+00 9.333757e+01 -3.363959e-19)	(-9.966414e+00 9.342329e+01 -3.364219e-19)	(8.662705e-01 -8.572209e-02 2.600041e-23)
0.098        	(-9.028641e+00 8.403841e+01 -3.388624e-19)	(-9.862965e+00 8.415712e+01 -3.391711e-19)	(8.343241e-01 -1.187020e-01 3.086554e-22)
0.099        	(-9.223029e+00 8.328621e+01 -3.167398e-19)	(-9.991683e+00 8.340274e+01 -3.167588e-19)	(7.686543e-01 -1.165206e-01 1.899703e-23)
0.1          	(-9.601731e+00 9.104827e+01 -3.175372e-19)	(-1.030308e+01 9.118505e+01 -3.170316e-19)	(7.013446e-01 -1.367820e-01 -5.056866e-22)
0.101        	(-7.072310e+00 7.850652e+01 -2.943881e-19)	(-7.763032e+00 7.867737e+01 -2.937265e-19)	(6.907214e-01 -1.708481e-01 -6.615680e-22)
0.102        	(-9.873623e+00 9.826965e+01 -2.945428e-19)	(-1.053589e+01 9.848364e+01 -2.941393e-19)	(6.622631e-01 -2.139939e-01 -4.034438e-22)
0.103        	(-1.620733e+01 1.442595e+02 -3.705159e-19)	(-1.676305e+01 1.444934e+02 -3.701951e-19)	(5.557205e-01 -2.339018e-01 -3.207729e-22)
0.104        	(-2.170734e+01 1.708277e+02 -3.800815e-19)	(-2.215679e+01 1.710997e+02 -3.791227e-19)	(4.494568e-01 -2.719305e-01 -9.588577e-22)
0.105        	(-2.370130e+01 1.883009e+02 -3.752049e-19)	(-2.392620e+01 1.885236e+02 -3.745920e-19)	(2.248946e-01 -2.226938e-01 -6.129245e-22)
0.106        	(-4.157703e+01 2.938410e+02 -4.730181e-19)	(-4.182472e+01 2.940395e+02 -4.731730e-19)	(2.476909e-01 -1.985526e-01 1.548873e-22)
0.107        	(-7.066592e+01 4.535429e+02 -7.160373e-19)	(-7.103468e+01 4.537273e+02 -7.163165e-19)	(3.687624e-01 -1.844043e-01 2.792523e-22)
0.108        	(-2.702491e+01 1.602351e+02 -4.542095e-19)	(-2.734930e+01 1.605087e+02 -4.553638e-19)	(3.243908e-01 -2.736072e-01 1.154295e-21)
0.109        	(-3.043743e+01 1.559124e+02 -4.045353e-19)	(-3.082882e+01 1.560846e+02 -4.049395e-19)	(3.913876e-01 -1.722043e-01 4.042546e-22)
0.11         	(-4.053340e+01 1.865221e+02 -3.358972e-19)	(-4.103127e+01 1.867108e+02 -3.359316e-19)	(4.978639e-01 -1.886997e-01 3.441252e-23)
0.111        	(-4.980997e+01 1.859621e+02 -2.743845e-19)	(-5.018508e+01 1.860910e+02 -2.741310e-19)	(3.751051e-01 -1.288413e-01 -2.534684e-22)
0.112        	(-4.110579e+01 1.672323e+02 -2.871331e-19)	(-4.150632e+01 1.674204e+02 -2.872697e-19)	(4.005360e-01 -1.880983e-01 1.365741e-22)
0.113        	(-4.693262e+01 1.119042e+02 -2.827506e-19)	(-4.733430e+01 1.120988e+02 -2.834073e-19)	(4.016783e-01 -1.945709e-01 6.567148e-22)
0.114        	(-5.706784e+01 1.104888e+02 -2.380294e-19)	(-5.734644e+01 1.107006e+02 -2.387744e-19)	(2.786059e-01 -2.118181e-01 7.450296e-22)
0.115        	(-5.645013e+01 1.920752e+02 -2.814048e-19)	(-5.664991e+01 1.922372e+02 -2.814555e-19)	(1.997758e-01 -1.620475e-01 5.068610e-23)
0.116        	(-7.521099e+01 2.817574e+02 -2.838352e-19)	(-7.535086e+01 2.819770e+02 -2.833220e-19)	(1.398707e-01 -2.195663e-01 -5.132755e-22)
0.117        	(-9.864487e+01 4.626380e+02 -2.232183e-19)	(-9.873567e+01 4.628868e+02 -2.225082e-19)	(9.079960e-02 -2.488482e-01 -7.101373e-22)
0.118        	(-1.047901e+02 4.692768e+02 -2.198051e-19)	(-1.049294e+02 4.696306e+02 -2.196090e-19)	(1.392651e-01 -3.538430e-01 -1.961281e-22)
0.119        	(-3.239075e+02 2.161502e+03 4.954172e-19)	(-3.239766e+02 2.161999e+03 4.951597e-19)	(6.912624e-02 -4.972271e-01 2.574887e-22)
0.12         	(-1.403480e+02 5.774414e+02 -7.543991e-20)	(-1.403951e+02 5.775840e+02 -7.799451e-20)	(4.706508e-02 -1.425883e-01 2.554602e-21)
0.121        	(-9.194054e+01 -5.124166e+01 -4.974956e-19)	(-9.219037e+01 -5.112208e+01 -4.993976e-19)	(2.498276e-01 -1.195817e-01 1.901958e-21)
0.122        	(-1.085492e+02 -3.235972e+00 -4.711584e-19)	(-1.087706e+02 -3.227750e+00 -4.732004e-19)	(2.213802e-01 -8.222321e-03 2.041957e-21)
0.123        	(-6.326263e+01 1.949049e+02 -3.031879e-19)	(-6.341381e+01 1.949441e+02 -3.064090e-19)	(1.511766e-01 -3.912353e-02 3.221076e-21)
0.124        	(-6.748685e+01 1.085944e+02 -3.398994e-19)	(-6.743013e+01 1.086108e+02 -3.433545e-19)	(-5.672287e-02 -1.640021e-02 3.455055e-21)
0.125        	(-7.370287e+01 1.360277e+02 -3.724743e-19)	(-7.350480e+01 1.362163e+02 -3.762204e-19)	(-1.980729e-01 -1.886508e-01 3.746148e-21)
0.126        	(-7.225889e+01 5.034139e+01 -4.111209e-19)	(-7.208374e+01 5.070963e+01 -4.147694e-19)	(-1.751528e-01 -3.682410e-01 3.648522e-21)
0.127        	(-7.098806e+01 5.118410e+01 -4.551485e-19)	(-7.085383e+01 5.149084e+01 -4.585058e-19)	(-1.342325e-01 -3.067371e-01 3.357323e-21)
0.128        	(-6.234791e+01 1.097168e+02 -4.275414e-19)	(-6.227496e+01 1.097721e+02 -4.288415e-19)	(-7.294978e-02 -5.537097e-02 1.300051e-21)
0.129        	(-6.327031e+01 1.847683e+01 -4.885948e-19)	(-6.322910e+01 1.851172e+01 -4.883484e-19)	(-4.121361e-02 -3.488926e-02 -2.463138e-22)
0.13         	(-9.943822e+01 -2.631006e+02 -9.168171e-19)	(-9.950130e+01 -2.630519e+02 -9.158875e-19)	(6.308000e-02 -4.873935e-02 -9.296395e-22)
0.131        	(-1.080051e+02 -3.440375e+02 -9.224982e-19)	(-1.081170e+02 -3.439244e+02 -9.219957e-19)	(1.118765e-01 -1.131341e-01 -5.024284e-22)
0.132        	(-4.924944e+01 1.266926e+02 -3.335450e-19)	(-4.937365e+01 1.267709e+02 -3.326527e-19)	(1.242122e-01 -7.823717e-02 -8.923371e-22)
0.133        	(-5.001801e+01 1.123515e+02 -3.403594e-19)	(-5.009924e+01 1.124241e+02 -3.397623e-19)	(8.122996e-02 -7.264318e-02 -5.971006e-22)
0.134        	(-5.747277e+01 8.360682e+01 -3.807288e-19)	(-5.749723e+01 8.373114e+01 -3.813684e-19)	(2.446167e-02 -1.243205e-01 6.395871e-22)
0.135        	(-5.038574e+01 1.144933e+02 -3.523805e-19)	(-5.031109e+01 1.146209e+02 -3.532680e-19)	(-7.464212e-02 -1.275737e-01 8.875442e-22)
0.136        	(-5.484680e+01 1.307757e+02 -3.555067e-19)	(-5.475011e+01 1.309236e+02 -3.558823e-19)	(-9.668881e-02 -1.478984e-01 3.755504e-22)
0.137        	(-5.054491e+01 8.038219e+01 -3.477491e-19)	(-5.032142e+01 8.044936e+01 -3.474985e-19)	(-2.234906e-01 -6.717296e-02 -2.506327e-22)
0.138        	(-7.958935e+01 -1.152627e+02 -5.714536e-19)	(-7.930201e+01 -1.151922e+02 -5.709611e-19)	(-2.873365e-01 -7.055290e-02 -4.924390e-22)
0.139        	(-6.421013e+01 3.508819e+01 -4.044364e-19)	(-6.383934e+01 3.513739e+01 -4.040738e-19)	(-3.707974e-01 -4.919967e-02 -3.625326e-22)
0.14         	(-6.438616e+01 8.071368e+01 -4.067652e-19)	(-6.400928e+01 8.073489e+01 -4.063540e-19)	(-3.768795e-01 -2.120434e-02 -4.111868e-22)
0.141        	(-6.516282e+01 4.772054e+01 -4.095648e-19)	(-6.478832e+01 4.767150e+01 -4.100549e-19)	(-3.745043e-01 4.903203e-02 4.901073e-22)
0.142        	(-6.997089e+01 5.546119e+01 -4.189192e-19)	(-6.959790e+01 5.540955e+01 -4.192330e-19)	(-3.729871e-01 5.164400e-02 3.137199e-22)
0.143        	(-6.685624e+01 1.496228e+02 -3.932452e-19)	(-6.642259e+01 1.495396e+02 -3.920406e-19)	(-4.336557e-01 8.322960e-02 -1.204579e-21)
0.144        	(-7.010588e+01 5.905189e+01 -4.267301e-19)	(-6.965070e+01 5.886896e+01 -4.241883e-19)	(-4.551813e-01 1.829286e-01 -2.541759e-21)
0.145        	(-6.123250e+01 1.330461e+02 -3.449156e-19)	(-6.079117e+01 1.328295e+02 -3.432468e-19)	(-4.413287e-01 2.165986e-01 -1.668801e-21)
0.146        	(-6.553586e+01 4.184924e+01 -3.800459e-19)	(-6.514035e+01 4.155519e+01 -3.795574e-19)	(-3.955116e-01 2.940506e-01 -4.884696e-22)
0.147        	(-5.591660e+01 6.725687e+01 -3.542209e-19)	(-5.553541e+01 6.689086e+01 -3.548172e-19)	(-3.811862e-01 3.660061e-01 5.962753e-22)
0.148        	(-5.936162e+01 -5.467192e+01 -3.991710e-19)	(-5.898841e+01 -5.490343e+01 -4.003022e-19)	(-3.732094e-01 2.315090e-01 1.131243e-21)
0.149        	(-4.592249e+01 5.582960e+01 -3.439438e-19)	(-4.544482e+01 5.577531e+01 -3.452766e-19)	(-4.776667e-01 5.429526e-02 1.332838e-21)
0.15         	(-5.264760e+01 -4.406431e+01 -4.307720e-19)	(-5.218195e+01 -4.414854e+01 -4.328076e-19)	(-4.656456e-01 8.422923e-02 2.035631e-21)
0.151        	(-4.905846e+01 -1.234234e+01 -4.115910e-19)	(-4.850688e+01 -1.263382e+01 -4.138001e-19)	(-5.515783e-01 2.914856e-01 2.209017e-21)
0.152        	(-4.641400e+01 2.201971e+01 -3.784839e-19)	(-4.603081e+01 2.159344e+01 -3.814562e-19)	(-3.831859e-01 4.262663e-01 2.972344e-21)
0.153        	(-4.689538e+01 5.300097e+01 -4.185814e-19)	(-4.674433e+01 5.277214e+01 -4.190431e-19)	(-1.510537e-01 2.288336e-01 4.616176e-22)
0.154        	(-4.121105e+01 -7.586426e+00 -3.658710e-19)	(-4.109009e+01 -7.956858e+00 -3.652683e-19)	(-1.209579e-01 3.704323e-01 -6.027493e-22)
0.155        	(-4.191809e+01 1.849477e+02 -3.538728e-19)	(-4.188877e+01 1.845953e+02 -3.526312e-19)	(-2.932296e-02 3.524166e-01 -1.241556e-21)
0.156        	(-4.016375e+01 2.021555e+01 -3.679897e-19)	(-4.018526e+01 1.997750e+01 -3.673599e-19)	(2.150441e-02 2.380504e-01 -6.298098e-22)
