# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.107325e+03 1.253760e+04 1.239444e-18)	(3.103691e+03 1.253734e+04 1.239804e-18)	(3.634005e+00 2.566117e-01 -3.598336e-22)
0.0002       	(-4.585479e+02 -1.851140e+03 -2.787823e-20)	(-4.619122e+02 -1.851375e+03 -2.756094e-20)	(3.364259e+00 2.345017e-01 -3.172926e-22)
0.0003       	(3.660986e+00 -3.302776e+00 -1.189498e-19)	(6.729742e-01 -3.511157e+00 -1.186691e-19)	(2.988012e+00 2.083814e-01 -2.806307e-22)
0.0004       	(2.874901e+00 1.680024e-01 -1.201140e-19)	(3.336629e-02 -3.103666e-02 -1.198442e-19)	(2.841534e+00 1.990390e-01 -2.698681e-22)
0.0005       	(2.635639e+00 9.254678e-01 -1.281157e-19)	(-1.032225e-01 7.331255e-01 -1.278443e-19)	(2.738861e+00 1.923423e-01 -2.714368e-22)
0.0006       	(2.676729e+00 1.343960e+00 -1.219206e-19)	(4.411316e-02 1.158705e+00 -1.216575e-19)	(2.632616e+00 1.852546e-01 -2.630898e-22)
0.0007       	(2.838909e+00 3.363857e-01 -1.185708e-19)	(2.978956e-01 1.586910e-01 -1.183284e-19)	(2.541014e+00 1.776948e-01 -2.424318e-22)
0.0008       	(3.253519e+00 -4.751149e-02 -1.176111e-19)	(7.811672e-01 -2.194030e-01 -1.173876e-19)	(2.472351e+00 1.718915e-01 -2.234698e-22)
0.0009       	(3.079339e+00 2.161769e+00 -1.252472e-19)	(6.681090e-01 1.996402e+00 -1.250404e-19)	(2.411230e+00 1.653675e-01 -2.068641e-22)
0.001        	(3.204865e+00 2.949312e-01 -1.186256e-19)	(8.524520e-01 1.361901e-01 -1.184352e-19)	(2.352413e+00 1.587412e-01 -1.904222e-22)
0.0011       	(3.190936e+00 2.064951e+00 -1.175818e-19)	(8.944080e-01 1.913757e+00 -1.174029e-19)	(2.296528e+00 1.511937e-01 -1.788712e-22)
0.0012       	(3.202558e+00 2.109993e+00 -1.189833e-19)	(9.543718e-01 1.965900e+00 -1.188124e-19)	(2.248186e+00 1.440934e-01 -1.709157e-22)
0.0013       	(3.362218e+00 5.676535e-01 -1.195472e-19)	(1.158055e+00 4.298442e-01 -1.193842e-19)	(2.204162e+00 1.378093e-01 -1.629726e-22)
0.0014       	(4.256884e+00 1.980093e+00 -1.207504e-19)	(2.096122e+00 1.848397e+00 -1.205937e-19)	(2.160762e+00 1.316954e-01 -1.566430e-22)
0.0015       	(5.356767e+00 2.680441e+00 -1.156822e-19)	(3.237737e+00 2.554541e+00 -1.155455e-19)	(2.119031e+00 1.259001e-01 -1.366897e-22)
0.0016       	(7.470058e+00 2.304183e-01 -1.039972e-19)	(5.389637e+00 1.084698e-01 -1.038846e-19)	(2.080421e+00 1.219484e-01 -1.125662e-22)
0.0017       	(7.086658e+00 4.113283e+00 -1.053123e-19)	(5.043030e+00 3.995530e+00 -1.051998e-19)	(2.043628e+00 1.177533e-01 -1.125013e-22)
0.0018       	(6.429766e+00 6.218327e+00 -1.024667e-19)	(4.420792e+00 6.105681e+00 -1.023634e-19)	(2.008974e+00 1.126460e-01 -1.032587e-22)
0.0019       	(5.118011e+00 8.272875e+00 -1.130567e-19)	(3.142917e+00 8.164746e+00 -1.129538e-19)	(1.975094e+00 1.081295e-01 -1.029116e-22)
0.002        	(5.450172e+00 4.096439e+00 -1.101892e-19)	(3.508242e+00 3.992297e+00 -1.100964e-19)	(1.941930e+00 1.041423e-01 -9.278160e-23)
0.0021       	(5.699455e+00 3.883392e+00 -1.088467e-19)	(3.790157e+00 3.783110e+00 -1.087624e-19)	(1.909298e+00 1.002822e-01 -8.426447e-23)
0.0022       	(6.023790e+00 3.942587e+00 -1.074930e-19)	(4.144947e+00 3.845384e+00 -1.074116e-19)	(1.878843e+00 9.720289e-02 -8.141592e-23)
0.0023       	(7.452907e+00 4.394786e+00 -1.008016e-19)	(5.601198e+00 4.300081e+00 -1.007286e-19)	(1.851709e+00 9.470531e-02 -7.298610e-23)
0.0024       	(6.905586e+00 4.296790e+00 -1.091040e-19)	(5.080416e+00 4.203314e+00 -1.090363e-19)	(1.825170e+00 9.347549e-02 -6.762416e-23)
0.0025       	(6.506482e+00 3.318072e+00 -1.299901e-19)	(4.709718e+00 3.225805e+00 -1.299139e-19)	(1.796764e+00 9.226620e-02 -7.618072e-23)
0.0026       	(8.356536e+00 3.413518e+00 -1.378661e-19)	(6.585238e+00 3.322840e+00 -1.377769e-19)	(1.771298e+00 9.067792e-02 -8.919997e-23)
0.0027       	(1.213175e+01 2.583692e+00 -1.813656e-19)	(1.038560e+01 2.493812e+00 -1.812623e-19)	(1.746147e+00 8.988031e-02 -1.033170e-22)
0.0028       	(9.517526e+00 2.806234e+00 -1.632106e-19)	(7.797896e+00 2.717405e+00 -1.630999e-19)	(1.719630e+00 8.882852e-02 -1.107571e-22)
0.0029       	(8.024236e+00 4.379720e+00 -1.179904e-19)	(6.331150e+00 4.292030e+00 -1.178709e-19)	(1.693085e+00 8.768982e-02 -1.194568e-22)
0.003        	(8.416133e+00 4.190100e+00 -1.276972e-19)	(6.749862e+00 4.103653e+00 -1.275704e-19)	(1.666272e+00 8.644686e-02 -1.268168e-22)
0.0031       	(7.711840e+00 5.138249e+00 -1.117383e-19)	(6.070146e+00 5.053544e+00 -1.116194e-19)	(1.641694e+00 8.470558e-02 -1.189137e-22)
0.0032       	(8.389816e+00 4.954990e+00 -1.088525e-19)	(6.770556e+00 4.872373e+00 -1.087373e-19)	(1.619260e+00 8.261646e-02 -1.151359e-22)
0.0033       	(1.062371e+01 5.653458e+00 -1.116117e-19)	(9.022770e+00 5.572490e+00 -1.114957e-19)	(1.600944e+00 8.096830e-02 -1.159612e-22)
0.0034       	(1.328961e+01 8.803550e+00 -1.105183e-19)	(1.170661e+01 8.724682e+00 -1.103871e-19)	(1.582994e+00 7.886840e-02 -1.312133e-22)
0.0035       	(1.147108e+01 6.523885e+00 -1.158918e-19)	(9.904473e+00 6.446049e+00 -1.157599e-19)	(1.566608e+00 7.783651e-02 -1.319281e-22)
0.0036       	(9.020648e+00 5.150099e+00 -1.143768e-19)	(7.471018e+00 5.072656e+00 -1.142453e-19)	(1.549630e+00 7.744253e-02 -1.314155e-22)
0.0037       	(1.000402e+01 9.820849e+00 -6.762387e-20)	(8.471533e+00 9.744578e+00 -6.750292e-20)	(1.532489e+00 7.627062e-02 -1.209467e-22)
0.0038       	(7.505741e+00 5.148800e+00 -1.050018e-19)	(5.990637e+00 5.073833e+00 -1.048888e-19)	(1.515104e+00 7.496658e-02 -1.130166e-22)
0.0039       	(8.297849e+00 5.215452e+00 -1.077654e-19)	(6.798998e+00 5.141510e+00 -1.076580e-19)	(1.498851e+00 7.394218e-02 -1.074241e-22)
0.004        	(8.698845e+00 4.631223e+00 -1.135064e-19)	(7.215331e+00 4.558020e+00 -1.134037e-19)	(1.483515e+00 7.320271e-02 -1.027536e-22)
0.0041       	(9.973652e+00 5.416183e+00 -1.102225e-19)	(8.505180e+00 5.343338e+00 -1.101224e-19)	(1.468472e+00 7.284471e-02 -1.000351e-22)
0.0042       	(1.154622e+01 5.469704e+00 -1.172731e-19)	(1.009268e+01 5.397090e+00 -1.171731e-19)	(1.453545e+00 7.261456e-02 -9.992436e-23)
0.0043       	(1.253771e+01 7.838396e+00 -1.018536e-19)	(1.109839e+01 7.765662e+00 -1.017497e-19)	(1.439320e+00 7.273318e-02 -1.039110e-22)
0.0044       	(1.019059e+01 5.233581e+00 -1.148457e-19)	(8.766846e+00 5.161050e+00 -1.147434e-19)	(1.423740e+00 7.253026e-02 -1.023094e-22)
0.0045       	(9.172820e+00 5.393379e+00 -1.147683e-19)	(7.765272e+00 5.321481e+00 -1.146718e-19)	(1.407548e+00 7.189755e-02 -9.651033e-23)
0.0046       	(9.449363e+00 5.301584e+00 -1.226304e-19)	(8.054871e+00 5.230650e+00 -1.225401e-19)	(1.394493e+00 7.093460e-02 -9.035977e-23)
0.0047       	(9.501927e+00 6.086835e+00 -1.139350e-19)	(8.118136e+00 6.016659e+00 -1.138512e-19)	(1.383791e+00 7.017641e-02 -8.379756e-23)
0.0048       	(9.951499e+00 6.609499e+00 -1.092481e-19)	(8.578124e+00 6.539810e+00 -1.091679e-19)	(1.373375e+00 6.968911e-02 -8.021025e-23)
0.0049       	(1.137657e+01 8.143491e+00 -1.082629e-19)	(1.001358e+01 8.073913e+00 -1.081850e-19)	(1.362988e+00 6.957875e-02 -7.786813e-23)
