# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.811583e+02 4.336489e+03 4.599565e-19)	(2.777601e+02 4.336371e+03 4.601168e-19)	(3.398238e+00 1.179942e-01 -1.603368e-22)
0.002        	(-9.373151e+01 -1.818419e+03 -1.450019e-19)	(-9.650724e+01 -1.818569e+03 -1.448985e-19)	(2.775735e+00 1.502543e-01 -1.034151e-22)
0.003        	(1.348670e+00 -5.093080e-02 -1.190116e-19)	(-2.719232e-02 -1.438759e-01 -1.189921e-19)	(1.375862e+00 9.294513e-02 -1.952880e-23)
0.004        	(8.394291e-01 3.190791e-01 -1.183991e-19)	(-1.483390e-01 2.530455e-01 -1.184392e-19)	(9.877681e-01 6.603366e-02 4.010827e-23)
0.005        	(5.556227e-01 1.220213e+00 -1.187775e-19)	(-3.691324e-01 1.141778e+00 -1.188202e-19)	(9.247551e-01 7.843478e-02 4.265521e-23)
0.006        	(6.928788e-01 2.364267e+00 -1.240054e-19)	(-2.029592e-01 2.289763e+00 -1.240320e-19)	(8.958380e-01 7.450423e-02 2.660055e-23)
0.007        	(1.253053e+00 1.266014e+00 -1.260009e-19)	(3.378829e-01 1.181380e+00 -1.260105e-19)	(9.151699e-01 8.463364e-02 9.581348e-24)
0.008        	(1.442796e+00 2.599378e+00 -1.237629e-19)	(5.162965e-01 2.504007e+00 -1.237952e-19)	(9.264997e-01 9.537126e-02 3.230346e-23)
0.009        	(2.299348e+00 3.701156e+00 -1.202839e-19)	(1.392657e+00 3.602130e+00 -1.202069e-19)	(9.066909e-01 9.902607e-02 -7.700792e-23)
0.01         	(3.107563e+00 4.385634e+00 -1.095129e-19)	(2.222569e+00 4.304900e+00 -1.094268e-19)	(8.849943e-01 8.073407e-02 -8.603696e-23)
0.011        	(3.630140e+00 2.721505e+00 -1.106893e-19)	(2.729383e+00 2.647806e+00 -1.106038e-19)	(9.007571e-01 7.369937e-02 -8.555920e-23)
0.012        	(4.542938e+00 3.526896e+00 -1.093428e-19)	(3.610421e+00 3.444109e+00 -1.092665e-19)	(9.325173e-01 8.278760e-02 -7.634405e-23)
0.013        	(5.757909e+00 4.749664e+00 -1.010766e-19)	(4.839513e+00 4.660481e+00 -1.010096e-19)	(9.183964e-01 8.918256e-02 -6.700311e-23)
0.014        	(6.421105e+00 7.299510e+00 -9.478497e-20)	(5.491480e+00 7.233390e+00 -9.472468e-20)	(9.296251e-01 6.612081e-02 -6.028199e-23)
0.015        	(5.186212e+00 6.285241e+00 -9.847223e-20)	(4.231855e+00 6.228538e+00 -9.840660e-20)	(9.543574e-01 5.670276e-02 -6.563469e-23)
0.016        	(5.284168e+00 5.488043e+00 -1.022395e-19)	(4.296791e+00 5.427533e+00 -1.020861e-19)	(9.873770e-01 6.050973e-02 -1.533425e-22)
0.017        	(5.798272e+00 6.077966e+00 -9.709754e-20)	(4.787885e+00 6.012934e+00 -9.698541e-20)	(1.010387e+00 6.503207e-02 -1.121271e-22)
0.018        	(6.174516e+00 7.068181e+00 -9.960991e-20)	(5.131423e+00 7.003529e+00 -9.964061e-20)	(1.043093e+00 6.465271e-02 3.069834e-23)
0.019        	(6.637688e+00 7.948000e+00 -9.594049e-20)	(5.584448e+00 7.888066e+00 -9.611670e-20)	(1.053240e+00 5.993457e-02 1.762076e-22)
0.02         	(6.762833e+00 7.949903e+00 -1.046929e-19)	(5.678596e+00 7.888597e+00 -1.048548e-19)	(1.084237e+00 6.130580e-02 1.619171e-22)
0.021        	(7.117113e+00 7.758290e+00 -1.025214e-19)	(5.996688e+00 7.690021e+00 -1.025719e-19)	(1.120425e+00 6.826960e-02 5.052516e-23)
0.022        	(7.372245e+00 7.634069e+00 -1.038639e-19)	(6.241936e+00 7.564534e+00 -1.038400e-19)	(1.130309e+00 6.953519e-02 -2.392317e-23)
0.023        	(7.450853e+00 7.437854e+00 -9.976816e-20)	(6.305712e+00 7.373989e+00 -9.975416e-20)	(1.145141e+00 6.386537e-02 -1.399988e-23)
0.024        	(8.232918e+00 9.449498e+00 -8.660362e-20)	(7.038936e+00 9.386826e+00 -8.657191e-20)	(1.193983e+00 6.267228e-02 -3.171019e-23)
0.025        	(8.113582e+00 1.052486e+01 -8.847482e-20)	(6.889695e+00 1.047374e+01 -8.834881e-20)	(1.223888e+00 5.112144e-02 -1.260024e-22)
0.026        	(8.070934e+00 9.712821e+00 -9.711269e-20)	(6.840118e+00 9.668642e+00 -9.697399e-20)	(1.230816e+00 4.417825e-02 -1.387012e-22)
0.027        	(7.989636e+00 8.281314e+00 -1.045307e-19)	(6.715895e+00 8.239586e+00 -1.045028e-19)	(1.273742e+00 4.172881e-02 -2.792720e-23)
0.028        	(7.684542e+00 8.014717e+00 -1.037755e-19)	(6.370085e+00 7.971902e+00 -1.036743e-19)	(1.314458e+00 4.281448e-02 -1.011758e-22)
