# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(5.015352e+02 5.651196e+02 -1.993226e-19)	(4.980181e+02 5.651070e+02 -1.991867e-19)	(3.517051e+00 1.260608e-02 -1.358775e-22)
0.002        	(1.596941e+01 2.643640e+01 -1.393129e-19)	(1.298892e+01 2.640156e+01 -1.391708e-19)	(2.980490e+00 3.483561e-02 -1.421299e-22)
0.003        	(3.173394e+01 9.123080e+01 -1.540799e-19)	(2.923954e+01 9.118037e+01 -1.539451e-19)	(2.494402e+00 5.042904e-02 -1.347143e-22)
0.004        	(5.196131e+01 2.132263e+02 -1.135466e-19)	(4.967154e+01 2.131646e+02 -1.134612e-19)	(2.289774e+00 6.174127e-02 -8.540968e-23)
0.005        	(4.707926e+01 1.811537e+02 -1.486516e-19)	(4.488268e+01 1.810822e+02 -1.485426e-19)	(2.196574e+00 7.153987e-02 -1.090162e-22)
0.006        	(5.085829e+01 1.934171e+02 -1.359048e-19)	(4.867175e+01 1.933326e+02 -1.357054e-19)	(2.186543e+00 8.445893e-02 -1.994215e-22)
0.007        	(5.337351e+01 3.058069e+02 -1.275195e-19)	(5.113961e+01 3.057241e+02 -1.273119e-19)	(2.233894e+00 8.273169e-02 -2.075642e-22)
0.008        	(6.151273e+01 3.196027e+02 -1.130452e-19)	(5.920418e+01 3.195238e+02 -1.129756e-19)	(2.308541e+00 7.897940e-02 -6.962617e-23)
0.009        	(7.094761e+01 3.384580e+02 -9.214410e-20)	(6.856798e+01 3.383589e+02 -9.206667e-20)	(2.379630e+00 9.909338e-02 -7.742955e-23)
0.01         	(8.680851e+01 3.287459e+02 -9.379873e-20)	(8.434152e+01 3.286298e+02 -9.388948e-20)	(2.466993e+00 1.161138e-01 9.074761e-23)
0.011        	(7.519287e+01 4.261413e+02 3.682864e-20)	(7.261373e+01 4.260390e+02 3.664914e-20)	(2.579143e+00 1.023288e-01 1.794978e-22)
0.012        	(7.741509e+01 4.199092e+02 -5.680787e-20)	(7.465799e+01 4.197361e+02 -5.694307e-20)	(2.757099e+00 1.730699e-01 1.352030e-22)
0.013        	(7.177864e+01 6.453499e+02 -2.729919e-20)	(6.882306e+01 6.451630e+02 -2.715766e-20)	(2.955577e+00 1.868828e-01 -1.415359e-22)
0.014        	(7.890719e+01 7.798024e+02 -7.351734e-20)	(7.568422e+01 7.796801e+02 -7.321038e-20)	(3.222972e+00 1.222999e-01 -3.069668e-22)
0.015        	(1.391111e+02 9.980669e+02 8.756532e-20)	(1.358508e+02 9.979913e+02 8.754624e-20)	(3.260378e+00 7.557039e-02 1.908158e-23)
0.016        	(9.182897e+01 1.175371e+03 -4.607186e-19)	(8.849667e+01 1.175035e+03 -4.630470e-19)	(3.332292e+00 3.364208e-01 2.328386e-21)
0.017        	(5.279400e+01 1.554286e+03 -9.084737e-19)	(4.949160e+01 1.554417e+03 -9.112833e-19)	(3.302399e+00 -1.310093e-01 2.809679e-21)
