# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.329305e+03 8.471260e+03 5.070742e-20)	(3.325661e+03 8.471079e+03 5.104486e-20)	(3.643713e+00 1.815155e-01 -3.374460e-22)
0.0002       	(-2.367351e+01 -2.363533e+02 -7.738326e-20)	(-2.703478e+01 -2.365212e+02 -7.710330e-20)	(3.361269e+00 1.678767e-01 -2.799626e-22)
0.0003       	(3.891582e+00 1.515790e+00 -1.128089e-19)	(7.923867e-01 1.359837e+00 -1.125545e-19)	(3.099196e+00 1.559529e-01 -2.543824e-22)
0.0004       	(3.624913e+00 6.314186e-01 -1.200120e-19)	(6.624730e-01 4.835985e-01 -1.197694e-19)	(2.962440e+00 1.478201e-01 -2.425445e-22)
0.0005       	(3.688266e+00 2.871248e+00 -1.310658e-19)	(8.433104e-01 2.731252e+00 -1.308243e-19)	(2.844956e+00 1.399960e-01 -2.415036e-22)
0.0006       	(4.814923e+00 3.431587e+00 -1.380224e-19)	(2.073380e+00 3.297820e+00 -1.377906e-19)	(2.741543e+00 1.337666e-01 -2.318577e-22)
0.0007       	(4.970231e+00 8.238288e-01 -1.285040e-19)	(2.312423e+00 6.949750e-01 -1.282817e-19)	(2.657808e+00 1.288538e-01 -2.222839e-22)
0.0008       	(6.078002e+00 9.753106e-01 -1.173173e-19)	(3.491217e+00 8.505623e-01 -1.170922e-19)	(2.586785e+00 1.247483e-01 -2.250715e-22)
0.0009       	(8.114922e+00 1.448984e+00 -1.062046e-19)	(5.590007e+00 1.328146e+00 -1.059776e-19)	(2.524915e+00 1.208380e-01 -2.269354e-22)
0.001        	(5.906777e+00 1.403537e+00 -1.131945e-19)	(3.439815e+00 1.287333e+00 -1.129671e-19)	(2.466962e+00 1.162043e-01 -2.273719e-22)
0.0011       	(6.809467e+00 2.039360e+00 -1.108226e-19)	(4.397628e+00 1.927905e+00 -1.106033e-19)	(2.411840e+00 1.114544e-01 -2.193311e-22)
0.0012       	(7.439226e+00 1.579561e+00 -1.105639e-19)	(5.077664e+00 1.471601e+00 -1.103537e-19)	(2.361562e+00 1.079593e-01 -2.101463e-22)
