# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0014       	(3.520315e+00 -2.071197e+00 -1.525290e-19)	(1.657557e+00 -1.879817e+00 -1.523885e-19)	(1.862758e+00 -1.913794e-01 -1.404949e-22)
0.0015       	(4.251559e+00 -2.690255e+00 -1.779416e-19)	(2.425605e+00 -2.508039e+00 -1.777809e-19)	(1.825954e+00 -1.822158e-01 -1.606368e-22)
0.0016       	(4.343029e+00 -3.082092e+00 -1.769820e-19)	(2.551822e+00 -2.907250e+00 -1.768159e-19)	(1.791207e+00 -1.748419e-01 -1.660327e-22)
0.0017       	(6.717676e+00 -4.206911e+00 -1.937553e-19)	(4.959504e+00 -4.038243e+00 -1.935969e-19)	(1.758172e+00 -1.686675e-01 -1.584130e-22)
0.0018       	(7.616556e+00 -4.052661e+00 -1.802840e-19)	(5.889581e+00 -3.889239e+00 -1.801487e-19)	(1.726975e+00 -1.634222e-01 -1.353019e-22)
0.0019       	(8.214888e+00 -4.411274e+00 -1.924144e-19)	(6.516720e+00 -4.253271e+00 -1.923103e-19)	(1.698168e+00 -1.580033e-01 -1.041155e-22)
0.002        	(9.014265e+00 -4.884928e+00 -1.988523e-19)	(7.342637e+00 -4.732424e+00 -1.987661e-19)	(1.671628e+00 -1.525042e-01 -8.617029e-23)
0.0021       	(6.510287e+00 -4.823071e+00 -1.824546e-19)	(4.864239e+00 -4.674748e+00 -1.823658e-19)	(1.646048e+00 -1.483225e-01 -8.876234e-23)
0.0022       	(8.291264e+00 -6.295181e+00 -1.995802e-19)	(6.669383e+00 -6.151277e+00 -1.994706e-19)	(1.621881e+00 -1.439038e-01 -1.096018e-22)
0.0023       	(7.930591e+00 -5.870022e+00 -1.873358e-19)	(6.334514e+00 -5.730351e+00 -1.872178e-19)	(1.596077e+00 -1.396708e-01 -1.180415e-22)
0.0024       	(9.930431e+00 -9.281125e+00 -2.127445e-19)	(8.358790e+00 -9.145719e+00 -2.126311e-19)	(1.571642e+00 -1.354066e-01 -1.134639e-22)
0.0025       	(8.979597e+00 -7.518394e+00 -2.207530e-19)	(7.430231e+00 -7.387200e+00 -2.206450e-19)	(1.549366e+00 -1.311936e-01 -1.079607e-22)
0.0026       	(5.572837e+00 -4.497607e+00 -1.749245e-19)	(4.043318e+00 -4.370220e+00 -1.748239e-19)	(1.529519e+00 -1.273867e-01 -1.006358e-22)
0.0027       	(6.181984e+00 -4.908478e+00 -1.764017e-19)	(4.669459e+00 -4.783838e+00 -1.763055e-19)	(1.512525e+00 -1.246403e-01 -9.615274e-23)
0.0028       	(7.356799e+00 -6.380495e+00 -1.823332e-19)	(5.859015e+00 -6.256532e+00 -1.822359e-19)	(1.497784e+00 -1.239625e-01 -9.726014e-23)
0.0029       	(7.928335e+00 -6.455939e+00 -1.969647e-19)	(6.444051e+00 -6.331859e+00 -1.968652e-19)	(1.484285e+00 -1.240798e-01 -9.946229e-23)
0.003        	(1.033786e+01 -1.004191e+01 -2.130705e-19)	(8.866629e+00 -9.918120e+00 -2.129710e-19)	(1.471233e+00 -1.237924e-01 -9.947699e-23)
0.0031       	(1.084252e+01 -1.181006e+01 -2.016051e-19)	(9.383831e+00 -1.168700e+01 -2.015038e-19)	(1.458690e+00 -1.230544e-01 -1.012815e-22)
0.0032       	(1.046361e+01 -8.452373e+00 -2.123882e-19)	(9.015222e+00 -8.330257e+00 -2.122750e-19)	(1.448392e+00 -1.221157e-01 -1.132351e-22)
0.0033       	(9.653188e+00 -9.894938e+00 -1.994325e-19)	(8.214727e+00 -9.773368e+00 -1.993155e-19)	(1.438461e+00 -1.215699e-01 -1.170242e-22)
0.0034       	(9.748972e+00 -1.194378e+01 -1.846336e-19)	(8.321700e+00 -1.182356e+01 -1.845249e-19)	(1.427272e+00 -1.202237e-01 -1.086153e-22)
0.0035       	(1.105626e+01 -1.209228e+01 -2.050505e-19)	(9.640203e+00 -1.197297e+01 -2.049435e-19)	(1.416055e+00 -1.193071e-01 -1.070500e-22)
0.0036       	(9.824586e+00 -1.100639e+01 -1.781779e-19)	(8.419760e+00 -1.088759e+01 -1.780746e-19)	(1.404826e+00 -1.188041e-01 -1.033088e-22)
0.0037       	(8.112992e+00 -7.502514e+00 -1.888561e-19)	(6.717536e+00 -7.384220e+00 -1.887534e-19)	(1.395456e+00 -1.182936e-01 -1.026432e-22)
0.0038       	(1.187238e+01 -1.188338e+01 -2.088983e-19)	(1.048417e+01 -1.176505e+01 -2.087926e-19)	(1.388213e+00 -1.183324e-01 -1.056692e-22)
0.0039       	(1.078105e+01 -1.028882e+01 -2.021117e-19)	(9.399706e+00 -1.016964e+01 -2.019996e-19)	(1.381345e+00 -1.191758e-01 -1.121277e-22)
0.004        	(9.797939e+00 -9.636272e+00 -1.921225e-19)	(8.423398e+00 -9.516351e+00 -1.920066e-19)	(1.374540e+00 -1.199219e-01 -1.158671e-22)
0.0041       	(1.047084e+01 -1.051528e+01 -2.002544e-19)	(9.104547e+00 -1.039495e+01 -2.001367e-19)	(1.366291e+00 -1.203378e-01 -1.176571e-22)
0.0042       	(8.319098e+00 -7.565671e+00 -1.836302e-19)	(6.960832e+00 -7.445337e+00 -1.835117e-19)	(1.358266e+00 -1.203337e-01 -1.185783e-22)
0.0043       	(9.522507e+00 -9.207424e+00 -1.921422e-19)	(8.170689e+00 -9.087199e+00 -1.920225e-19)	(1.351818e+00 -1.202253e-01 -1.197089e-22)
0.0044       	(1.166128e+01 -1.192901e+01 -2.073367e-19)	(1.031484e+01 -1.180853e+01 -2.072168e-19)	(1.346438e+00 -1.204862e-01 -1.199177e-22)
0.0045       	(9.810606e+00 -8.463154e+00 -2.039795e-19)	(8.470486e+00 -8.342709e+00 -2.038583e-19)	(1.340120e+00 -1.204450e-01 -1.211911e-22)
0.0046       	(9.080511e+00 -8.252345e+00 -1.974490e-19)	(7.746967e+00 -8.131691e+00 -1.973369e-19)	(1.333544e+00 -1.206548e-01 -1.121281e-22)
0.0047       	(1.018031e+01 -9.065277e+00 -1.915638e-19)	(8.852107e+00 -8.944947e+00 -1.914585e-19)	(1.328199e+00 -1.203301e-01 -1.052868e-22)
0.0048       	(1.243368e+01 -1.185368e+01 -1.961802e-19)	(1.111100e+01 -1.173374e+01 -1.960862e-19)	(1.322684e+00 -1.199391e-01 -9.394668e-23)
0.0049       	(1.069439e+01 -1.029263e+01 -1.986566e-19)	(9.377672e+00 -1.017294e+01 -1.985716e-19)	(1.316714e+00 -1.196836e-01 -8.497516e-23)
0.005        	(9.266551e+00 -8.918227e+00 -1.934884e-19)	(7.955700e+00 -8.799176e+00 -1.934092e-19)	(1.310851e+00 -1.190509e-01 -7.922809e-23)
0.0051       	(1.022713e+01 -1.049601e+01 -1.907446e-19)	(8.921844e+00 -1.037768e+01 -1.906673e-19)	(1.305285e+00 -1.183331e-01 -7.722395e-23)
0.0052       	(1.200077e+01 -1.492385e+01 -1.987793e-19)	(1.070188e+01 -1.480638e+01 -1.986970e-19)	(1.298888e+00 -1.174681e-01 -8.229820e-23)
0.0053       	(1.179748e+01 -1.295186e+01 -1.956321e-19)	(1.050479e+01 -1.283432e+01 -1.955427e-19)	(1.292696e+00 -1.175447e-01 -8.941825e-23)
0.0054       	(1.212421e+01 -1.407700e+01 -1.927642e-19)	(1.084000e+01 -1.395919e+01 -1.926663e-19)	(1.284205e+00 -1.178018e-01 -9.784363e-23)
0.0055       	(1.481665e+01 -1.545515e+01 -2.101156e-19)	(1.354157e+01 -1.533730e+01 -2.100132e-19)	(1.275078e+00 -1.178493e-01 -1.023431e-22)
0.0056       	(1.416269e+01 -1.281169e+01 -2.179790e-19)	(1.289689e+01 -1.269364e+01 -2.178718e-19)	(1.265796e+00 -1.180517e-01 -1.071873e-22)
0.0057       	(1.360932e+01 -1.199532e+01 -2.145071e-19)	(1.235125e+01 -1.187795e+01 -2.143977e-19)	(1.258068e+00 -1.173702e-01 -1.093313e-22)
0.0058       	(1.294951e+01 -1.265675e+01 -2.060452e-19)	(1.169713e+01 -1.254006e+01 -2.059339e-19)	(1.252373e+00 -1.166876e-01 -1.113319e-22)
0.0059       	(1.236975e+01 -1.133383e+01 -1.987821e-19)	(1.112311e+01 -1.121814e+01 -1.986690e-19)	(1.246642e+00 -1.156876e-01 -1.130761e-22)
0.006        	(9.541764e+00 -9.083029e+00 -1.888587e-19)	(8.300190e+00 -8.968425e+00 -1.887437e-19)	(1.241574e+00 -1.146040e-01 -1.150112e-22)
0.0061       	(1.174656e+01 -1.298179e+01 -1.969311e-19)	(1.050902e+01 -1.286791e+01 -1.968146e-19)	(1.237543e+00 -1.138803e-01 -1.164248e-22)
0.0062       	(1.173071e+01 -1.233043e+01 -1.965264e-19)	(1.049784e+01 -1.221693e+01 -1.964075e-19)	(1.232869e+00 -1.135007e-01 -1.189007e-22)
0.0063       	(1.379953e+01 -1.571455e+01 -1.996843e-19)	(1.257241e+01 -1.560153e+01 -1.995624e-19)	(1.227118e+00 -1.130156e-01 -1.218925e-22)
0.0064       	(1.422575e+01 -1.331868e+01 -2.079875e-19)	(1.300516e+01 -1.320625e+01 -2.078645e-19)	(1.220581e+00 -1.124313e-01 -1.229841e-22)
0.0065       	(1.535981e+01 -1.572061e+01 -2.110109e-19)	(1.414557e+01 -1.560853e+01 -2.108861e-19)	(1.214243e+00 -1.120827e-01 -1.248348e-22)
0.0066       	(1.327051e+01 -1.453537e+01 -1.999241e-19)	(1.206280e+01 -1.442339e+01 -1.997987e-19)	(1.207706e+00 -1.119799e-01 -1.253516e-22)
0.0067       	(1.384867e+01 -1.268465e+01 -1.983467e-19)	(1.264146e+01 -1.257320e+01 -1.982239e-19)	(1.207215e+00 -1.114562e-01 -1.227680e-22)
0.0068       	(1.399518e+01 -1.265125e+01 -2.063556e-19)	(1.279014e+01 -1.254050e+01 -2.062360e-19)	(1.205040e+00 -1.107583e-01 -1.196395e-22)
0.0069       	(1.201308e+01 -1.211065e+01 -1.990091e-19)	(1.081005e+01 -1.200067e+01 -1.988928e-19)	(1.203034e+00 -1.099827e-01 -1.162281e-22)
0.007        	(1.161167e+01 -1.238588e+01 -1.941395e-19)	(1.041076e+01 -1.227666e+01 -1.940246e-19)	(1.200914e+00 -1.092217e-01 -1.149197e-22)
0.0071       	(1.396493e+01 -1.586326e+01 -2.068358e-19)	(1.276710e+01 -1.575526e+01 -2.067172e-19)	(1.197826e+00 -1.079966e-01 -1.185206e-22)
0.0072       	(1.391122e+01 -1.507543e+01 -2.060232e-19)	(1.271688e+01 -1.496800e+01 -2.059076e-19)	(1.194349e+00 -1.074307e-01 -1.156076e-22)
0.0073       	(1.190070e+01 -1.321805e+01 -1.991086e-19)	(1.071249e+01 -1.311158e+01 -1.989932e-19)	(1.188211e+00 -1.064711e-01 -1.154005e-22)
0.0074       	(1.280027e+01 -1.356783e+01 -2.008987e-19)	(1.161631e+01 -1.346197e+01 -2.007851e-19)	(1.183963e+00 -1.058620e-01 -1.136111e-22)
0.0075       	(1.415263e+01 -1.554481e+01 -2.028688e-19)	(1.297242e+01 -1.543938e+01 -2.027555e-19)	(1.180206e+00 -1.054377e-01 -1.133177e-22)
0.0076       	(1.376951e+01 -1.712699e+01 -2.069721e-19)	(1.259337e+01 -1.702168e+01 -2.068568e-19)	(1.176137e+00 -1.053067e-01 -1.152354e-22)
0.0077       	(1.433986e+01 -1.617119e+01 -2.081977e-19)	(1.316491e+01 -1.606676e+01 -2.080825e-19)	(1.174950e+00 -1.044381e-01 -1.152296e-22)
0.0078       	(1.443258e+01 -2.014966e+01 -2.079965e-19)	(1.326078e+01 -2.004664e+01 -2.078785e-19)	(1.171804e+00 -1.030252e-01 -1.179662e-22)
0.0079       	(1.269786e+01 -1.514989e+01 -1.983580e-19)	(1.152828e+01 -1.504802e+01 -1.982365e-19)	(1.169581e+00 -1.018771e-01 -1.215178e-22)
0.008        	(1.265578e+01 -1.405887e+01 -1.963125e-19)	(1.148922e+01 -1.395802e+01 -1.961881e-19)	(1.166559e+00 -1.008435e-01 -1.243466e-22)
0.0081       	(1.358599e+01 -1.627704e+01 -2.008838e-19)	(1.242324e+01 -1.617728e+01 -2.007560e-19)	(1.162755e+00 -9.976375e-02 -1.278187e-22)
0.0082       	(1.363618e+01 -1.539032e+01 -2.019159e-19)	(1.247681e+01 -1.529162e+01 -2.017824e-19)	(1.159371e+00 -9.870763e-02 -1.334705e-22)
0.0083       	(1.604893e+01 -1.780629e+01 -2.102062e-19)	(1.489298e+01 -1.770846e+01 -2.100682e-19)	(1.155949e+00 -9.783502e-02 -1.379682e-22)
0.0084       	(1.561633e+01 -1.708453e+01 -2.082200e-19)	(1.446238e+01 -1.698685e+01 -2.080723e-19)	(1.153955e+00 -9.767563e-02 -1.477185e-22)
0.0085       	(1.567876e+01 -1.646333e+01 -2.119680e-19)	(1.452629e+01 -1.636596e+01 -2.118212e-19)	(1.152473e+00 -9.736556e-02 -1.467924e-22)
0.0086       	(1.424806e+01 -1.726040e+01 -2.043505e-19)	(1.309922e+01 -1.716278e+01 -2.042094e-19)	(1.148844e+00 -9.762413e-02 -1.410282e-22)
0.0087       	(1.581015e+01 -2.072936e+01 -2.081377e-19)	(1.466515e+01 -2.063154e+01 -2.080044e-19)	(1.144995e+00 -9.781436e-02 -1.332933e-22)
0.0088       	(1.022285e+01 -1.143239e+01 -1.879736e-19)	(9.081177e+00 -1.133505e+01 -1.878486e-19)	(1.141669e+00 -9.734140e-02 -1.250187e-22)
0.0089       	(1.190828e+01 -1.640636e+01 -1.923920e-19)	(1.077004e+01 -1.630907e+01 -1.922709e-19)	(1.138243e+00 -9.729658e-02 -1.211455e-22)
0.009        	(1.312657e+01 -1.677893e+01 -1.975968e-19)	(1.198990e+01 -1.668206e+01 -1.974773e-19)	(1.136675e+00 -9.687262e-02 -1.194425e-22)
0.0091       	(1.430908e+01 -1.596600e+01 -2.028487e-19)	(1.317354e+01 -1.586988e+01 -2.027300e-19)	(1.135535e+00 -9.611912e-02 -1.186532e-22)
0.0092       	(1.941968e+01 -2.269510e+01 -2.216795e-19)	(1.828423e+01 -2.259969e+01 -2.215619e-19)	(1.135449e+00 -9.540918e-02 -1.176064e-22)
0.0093       	(1.691934e+01 -1.768653e+01 -2.173470e-19)	(1.578406e+01 -1.759240e+01 -2.172271e-19)	(1.135283e+00 -9.412627e-02 -1.198468e-22)
0.0094       	(1.528359e+01 -1.717366e+01 -2.090898e-19)	(1.415021e+01 -1.708072e+01 -2.089668e-19)	(1.133376e+00 -9.293668e-02 -1.230210e-22)
0.0095       	(1.498964e+01 -1.990898e+01 -2.040643e-19)	(1.385915e+01 -1.981688e+01 -2.039401e-19)	(1.130490e+00 -9.209458e-02 -1.241852e-22)
0.0096       	(1.273147e+01 -1.499790e+01 -1.984652e-19)	(1.160410e+01 -1.490670e+01 -1.983399e-19)	(1.127378e+00 -9.119472e-02 -1.253158e-22)
0.0097       	(1.302425e+01 -1.673730e+01 -1.993986e-19)	(1.189794e+01 -1.664704e+01 -1.992711e-19)	(1.126312e+00 -9.025847e-02 -1.275153e-22)
0.0098       	(1.177040e+01 -1.431235e+01 -1.953913e-19)	(1.064493e+01 -1.422357e+01 -1.952618e-19)	(1.125478e+00 -8.878304e-02 -1.294349e-22)
0.0099       	(1.267047e+01 -1.580266e+01 -1.981077e-19)	(1.154718e+01 -1.571521e+01 -1.979782e-19)	(1.123297e+00 -8.744269e-02 -1.295389e-22)
0.01         	(1.583769e+01 -1.963353e+01 -2.090323e-19)	(1.471761e+01 -1.954710e+01 -2.089034e-19)	(1.120077e+00 -8.643244e-02 -1.289103e-22)
0.0101       	(1.665930e+01 -2.374555e+01 -2.126318e-19)	(1.554296e+01 -2.365944e+01 -2.125000e-19)	(1.116339e+00 -8.610730e-02 -1.318111e-22)
0.0102       	(1.856439e+01 -3.082566e+01 -2.121988e-19)	(1.745148e+01 -3.073992e+01 -2.120672e-19)	(1.112909e+00 -8.574116e-02 -1.316853e-22)
0.0103       	(1.783219e+01 -3.027954e+01 -2.047907e-19)	(1.672142e+01 -3.019436e+01 -2.046587e-19)	(1.110763e+00 -8.518091e-02 -1.320504e-22)
0.0104       	(1.208016e+01 -1.297536e+01 -1.969475e-19)	(1.097016e+01 -1.289093e+01 -1.968132e-19)	(1.110002e+00 -8.443118e-02 -1.343477e-22)
0.0105       	(1.301316e+01 -1.406315e+01 -2.004446e-19)	(1.190318e+01 -1.397916e+01 -2.003071e-19)	(1.109988e+00 -8.398302e-02 -1.374380e-22)
0.0106       	(1.488529e+01 -1.961898e+01 -2.042822e-19)	(1.377394e+01 -1.953500e+01 -2.041422e-19)	(1.111357e+00 -8.397464e-02 -1.400620e-22)
0.0107       	(1.699660e+01 -2.370247e+01 -2.077175e-19)	(1.588278e+01 -2.361866e+01 -2.075777e-19)	(1.113825e+00 -8.381042e-02 -1.397804e-22)
0.0108       	(1.532213e+01 -1.784453e+01 -2.049938e-19)	(1.420590e+01 -1.776120e+01 -2.048547e-19)	(1.116223e+00 -8.332605e-02 -1.391095e-22)
0.0109       	(1.536550e+01 -1.657004e+01 -2.079653e-19)	(1.424599e+01 -1.648727e+01 -2.078240e-19)	(1.119509e+00 -8.276074e-02 -1.413016e-22)
0.011        	(1.862918e+01 -2.195463e+01 -2.200222e-19)	(1.750722e+01 -2.187207e+01 -2.198794e-19)	(1.121963e+00 -8.256595e-02 -1.428277e-22)
0.0111       	(1.820198e+01 -2.549460e+01 -2.154211e-19)	(1.707913e+01 -2.541204e+01 -2.152776e-19)	(1.122851e+00 -8.256158e-02 -1.434165e-22)
0.0112       	(1.495833e+01 -1.942288e+01 -2.046145e-19)	(1.383619e+01 -1.934028e+01 -2.044745e-19)	(1.122137e+00 -8.260692e-02 -1.400560e-22)
0.0113       	(1.493440e+01 -2.012563e+01 -2.034959e-19)	(1.381253e+01 -2.004333e+01 -2.033629e-19)	(1.121864e+00 -8.229824e-02 -1.329299e-22)
0.0114       	(1.460538e+01 -1.895638e+01 -2.039349e-19)	(1.348150e+01 -1.887445e+01 -2.038078e-19)	(1.123877e+00 -8.193203e-02 -1.270886e-22)
0.0115       	(1.444639e+01 -2.118485e+01 -2.033848e-19)	(1.332102e+01 -2.110352e+01 -2.032625e-19)	(1.125373e+00 -8.132323e-02 -1.223257e-22)
0.0116       	(1.492846e+01 -2.660856e+01 -2.015923e-19)	(1.380457e+01 -2.652835e+01 -2.014667e-19)	(1.123892e+00 -8.020042e-02 -1.256256e-22)
0.0117       	(1.362185e+01 -1.599519e+01 -2.011056e-19)	(1.249662e+01 -1.591692e+01 -2.009787e-19)	(1.125234e+00 -7.826464e-02 -1.269004e-22)
0.0118       	(1.342475e+01 -1.575871e+01 -1.989245e-19)	(1.229757e+01 -1.568245e+01 -1.987960e-19)	(1.127177e+00 -7.626152e-02 -1.285008e-22)
0.0119       	(1.469271e+01 -1.823847e+01 -2.032583e-19)	(1.356311e+01 -1.816391e+01 -2.031317e-19)	(1.129593e+00 -7.456488e-02 -1.266358e-22)
0.012        	(1.767966e+01 -2.649931e+01 -2.102232e-19)	(1.655050e+01 -2.642592e+01 -2.100965e-19)	(1.129157e+00 -7.338423e-02 -1.267663e-22)
0.0121       	(1.611194e+01 -2.222432e+01 -2.063110e-19)	(1.498509e+01 -2.215164e+01 -2.061814e-19)	(1.126845e+00 -7.267710e-02 -1.296266e-22)
0.0122       	(1.550178e+01 -2.057530e+01 -2.052401e-19)	(1.437386e+01 -2.050315e+01 -2.051123e-19)	(1.127922e+00 -7.215112e-02 -1.277949e-22)
0.0123       	(1.506421e+01 -1.914831e+01 -2.039735e-19)	(1.393534e+01 -1.907642e+01 -2.038455e-19)	(1.128874e+00 -7.188847e-02 -1.280673e-22)
0.0124       	(1.544316e+01 -1.832008e+01 -2.068957e-19)	(1.431185e+01 -1.824939e+01 -2.067698e-19)	(1.131304e+00 -7.068672e-02 -1.258424e-22)
0.0125       	(1.702725e+01 -2.306666e+01 -2.119334e-19)	(1.589301e+01 -2.299716e+01 -2.118099e-19)	(1.134236e+00 -6.949876e-02 -1.234481e-22)
0.0126       	(1.333163e+01 -1.717226e+01 -1.989391e-19)	(1.219507e+01 -1.710413e+01 -1.988186e-19)	(1.136562e+00 -6.812454e-02 -1.204561e-22)
0.0127       	(1.366832e+01 -1.905194e+01 -1.980275e-19)	(1.252781e+01 -1.898572e+01 -1.979099e-19)	(1.140512e+00 -6.622377e-02 -1.176568e-22)
0.0128       	(1.386658e+01 -1.879055e+01 -1.988047e-19)	(1.272654e+01 -1.872594e+01 -1.986964e-19)	(1.140039e+00 -6.461356e-02 -1.083682e-22)
0.0129       	(1.446783e+01 -2.052361e+01 -2.006059e-19)	(1.332793e+01 -2.046071e+01 -2.005035e-19)	(1.139905e+00 -6.290067e-02 -1.024641e-22)
0.013        	(1.587738e+01 -2.217869e+01 -2.061735e-19)	(1.473764e+01 -2.211697e+01 -2.060799e-19)	(1.139740e+00 -6.172048e-02 -9.362387e-23)
0.0131       	(1.641599e+01 -2.119232e+01 -2.092767e-19)	(1.527324e+01 -2.113163e+01 -2.091974e-19)	(1.142749e+00 -6.069106e-02 -7.926656e-23)
0.0132       	(1.743566e+01 -2.164204e+01 -2.133449e-19)	(1.628841e+01 -2.158250e+01 -2.132772e-19)	(1.147257e+00 -5.954195e-02 -6.775632e-23)
0.0133       	(1.629118e+01 -1.864994e+01 -2.103076e-19)	(1.514041e+01 -1.859122e+01 -2.102527e-19)	(1.150775e+00 -5.871379e-02 -5.491629e-23)
0.0134       	(1.563602e+01 -2.150186e+01 -2.056257e-19)	(1.448255e+01 -2.144455e+01 -2.055882e-19)	(1.153462e+00 -5.731364e-02 -3.752775e-23)
0.0135       	(1.551509e+01 -2.272163e+01 -2.038241e-19)	(1.435756e+01 -2.266614e+01 -2.038077e-19)	(1.157536e+00 -5.548189e-02 -1.640212e-23)
0.0136       	(1.843285e+01 -2.952166e+01 -2.114217e-19)	(1.726983e+01 -2.946847e+01 -2.114239e-19)	(1.163023e+00 -5.318855e-02 2.169370e-24)
0.0137       	(1.581764e+01 -1.942297e+01 -2.071139e-19)	(1.465041e+01 -1.937204e+01 -2.071268e-19)	(1.167230e+00 -5.092931e-02 1.297928e-23)
0.0138       	(1.396705e+01 -1.490299e+01 -2.009596e-19)	(1.279670e+01 -1.485469e+01 -2.009705e-19)	(1.170346e+00 -4.829706e-02 1.083215e-23)
0.0139       	(1.383837e+01 -1.626499e+01 -1.990774e-19)	(1.266635e+01 -1.621950e+01 -1.990772e-19)	(1.172020e+00 -4.548997e-02 -1.794710e-25)
0.014        	(1.664718e+01 -2.643297e+01 -2.045383e-19)	(1.547325e+01 -2.638983e+01 -2.045229e-19)	(1.173931e+00 -4.314287e-02 -1.537300e-23)
0.0141       	(1.588498e+01 -2.196808e+01 -2.046997e-19)	(1.471103e+01 -2.192656e+01 -2.046682e-19)	(1.173948e+00 -4.152500e-02 -3.144172e-23)
0.0142       	(1.519121e+01 -1.915361e+01 -2.031264e-19)	(1.401968e+01 -1.911356e+01 -2.030795e-19)	(1.171532e+00 -4.005572e-02 -4.691694e-23)
0.0143       	(1.724236e+01 -2.483526e+01 -2.073849e-19)	(1.607441e+01 -2.479529e+01 -2.073251e-19)	(1.167954e+00 -3.997144e-02 -5.973173e-23)
0.0144       	(1.688100e+01 -2.440813e+01 -2.047546e-19)	(1.571713e+01 -2.436848e+01 -2.046864e-19)	(1.163868e+00 -3.964967e-02 -6.824306e-23)
0.0145       	(1.491828e+01 -1.827017e+01 -2.001878e-19)	(1.375674e+01 -1.823142e+01 -2.001135e-19)	(1.161544e+00 -3.874227e-02 -7.439163e-23)
0.0146       	(1.436559e+01 -1.654112e+01 -1.983221e-19)	(1.320494e+01 -1.650395e+01 -1.982433e-19)	(1.160655e+00 -3.717428e-02 -7.887664e-23)
0.0147       	(1.470737e+01 -1.606543e+01 -2.002494e-19)	(1.354711e+01 -1.602996e+01 -2.001678e-19)	(1.160260e+00 -3.547337e-02 -8.160512e-23)
0.0148       	(1.447113e+01 -1.535317e+01 -2.010912e-19)	(1.331004e+01 -1.532004e+01 -2.010071e-19)	(1.161086e+00 -3.312295e-02 -8.413096e-23)
0.0149       	(1.751415e+01 -2.598559e+01 -2.074382e-19)	(1.635396e+01 -2.595539e+01 -2.073452e-19)	(1.160194e+00 -3.020090e-02 -9.295071e-23)
0.015        	(1.703524e+01 -2.515984e+01 -2.066605e-19)	(1.588640e+01 -2.513255e+01 -2.065320e-19)	(1.148838e+00 -2.729332e-02 -1.284958e-22)
0.0151       	(1.425130e+01 -1.915032e+01 -1.981524e-19)	(1.311661e+01 -1.912528e+01 -1.979812e-19)	(1.134690e+00 -2.503986e-02 -1.711866e-22)
0.0152       	(1.637604e+01 -2.618923e+01 -2.025096e-19)	(1.525529e+01 -2.616658e+01 -2.023020e-19)	(1.120744e+00 -2.265523e-02 -2.075666e-22)
0.0153       	(1.721829e+01 -2.404593e+01 -2.075257e-19)	(1.610565e+01 -2.402514e+01 -2.073104e-19)	(1.112635e+00 -2.078898e-02 -2.152324e-22)
