# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.580278e+02 3.250974e+03 2.676188e-19)	(3.545622e+02 3.250893e+03 2.677692e-19)	(3.465608e+00 8.116994e-02 -1.503966e-22)
0.002        	(-1.328597e+02 -1.127337e+03 -1.372693e-19)	(-1.357474e+02 -1.127456e+03 -1.371568e-19)	(2.887737e+00 1.184908e-01 -1.125475e-22)
0.003        	(1.616637e+00 -4.956115e-01 -1.202209e-19)	(2.437361e-02 -5.764486e-01 -1.201535e-19)	(1.592263e+00 8.083709e-02 -6.738693e-23)
0.004        	(1.225830e+00 -3.884183e-01 -1.202577e-19)	(-1.325105e-02 -4.524395e-01 -1.202482e-19)	(1.239081e+00 6.402121e-02 -9.502697e-24)
0.005        	(8.679917e-01 -2.961331e-02 -1.237478e-19)	(-2.694403e-01 -1.018202e-01 -1.236872e-19)	(1.137432e+00 7.220693e-02 -6.063151e-23)
0.006        	(9.239313e-01 9.293612e-01 -1.180401e-19)	(-1.857427e-01 8.599976e-01 -1.178893e-19)	(1.109674e+00 6.936360e-02 -1.508463e-22)
0.007        	(1.696749e+00 1.284601e+00 -1.061757e-19)	(5.529070e-01 1.210469e+00 -1.059750e-19)	(1.143842e+00 7.413182e-02 -2.006521e-22)
0.008        	(2.250576e+00 2.225072e+00 -1.052439e-19)	(1.120217e+00 2.149999e+00 -1.048638e-19)	(1.130358e+00 7.507307e-02 -3.800981e-22)
0.009        	(3.337987e+00 2.241177e+00 -1.141187e-19)	(2.246387e+00 2.165821e+00 -1.139894e-19)	(1.091599e+00 7.535602e-02 -1.292977e-22)
0.01         	(3.366392e+00 2.105450e+00 -1.148094e-19)	(2.278165e+00 2.026779e+00 -1.147347e-19)	(1.088227e+00 7.867093e-02 -7.466761e-23)
0.011        	(4.599708e+00 3.081417e+00 -1.169956e-19)	(3.494480e+00 3.012140e+00 -1.169928e-19)	(1.105227e+00 6.927696e-02 -2.850445e-24)
0.012        	(5.804731e+00 2.751535e+00 -1.255103e-19)	(4.691661e+00 2.682929e+00 -1.255749e-19)	(1.113070e+00 6.860552e-02 6.463476e-23)
0.013        	(5.435768e+00 3.400162e+00 -1.182378e-19)	(4.320721e+00 3.326021e+00 -1.182206e-19)	(1.115047e+00 7.414113e-02 -1.714602e-23)
0.014        	(5.305279e+00 4.966610e+00 -1.106334e-19)	(4.181153e+00 4.906403e+00 -1.105030e-19)	(1.124126e+00 6.020666e-02 -1.304020e-22)
0.015        	(5.424644e+00 4.324423e+00 -1.091752e-19)	(4.298162e+00 4.279198e+00 -1.090813e-19)	(1.126481e+00 4.522505e-02 -9.393168e-23)
0.016        	(5.974681e+00 3.373343e+00 -1.106297e-19)	(4.833824e+00 3.331390e+00 -1.106696e-19)	(1.140857e+00 4.195292e-02 3.989028e-23)
0.017        	(6.454161e+00 3.866092e+00 -1.087963e-19)	(5.286569e+00 3.821138e+00 -1.088963e-19)	(1.167592e+00 4.495484e-02 1.000717e-22)
0.018        	(6.601899e+00 4.110274e+00 -1.078567e-19)	(5.413862e+00 4.065096e+00 -1.079830e-19)	(1.188037e+00 4.517762e-02 1.263921e-22)
0.019        	(6.347032e+00 4.573558e+00 -1.091862e-19)	(5.115239e+00 4.532995e+00 -1.093943e-19)	(1.231793e+00 4.056220e-02 2.080915e-22)
0.02         	(6.698881e+00 4.553707e+00 -1.068111e-19)	(5.440370e+00 4.504938e+00 -1.070225e-19)	(1.258510e+00 4.876928e-02 2.114602e-22)
0.021        	(7.278543e+00 4.673510e+00 -1.074861e-19)	(5.980668e+00 4.614464e+00 -1.076494e-19)	(1.297875e+00 5.904560e-02 1.633656e-22)
0.022        	(7.985288e+00 5.713952e+00 -1.176859e-19)	(6.661036e+00 5.668521e+00 -1.178410e-19)	(1.324252e+00 4.543132e-02 1.551573e-22)
0.023        	(7.828400e+00 4.149051e+00 -1.180067e-19)	(6.481262e+00 4.108251e+00 -1.181287e-19)	(1.347137e+00 4.080062e-02 1.220155e-22)
0.024        	(7.913709e+00 5.108087e+00 -1.125109e-19)	(6.532681e+00 5.058243e+00 -1.126734e-19)	(1.381028e+00 4.984344e-02 1.624254e-22)
0.025        	(8.429301e+00 7.583327e+00 -1.125610e-19)	(7.025710e+00 7.531289e+00 -1.128048e-19)	(1.403590e+00 5.203880e-02 2.438049e-22)
0.026        	(8.571582e+00 6.738622e+00 -1.111048e-19)	(7.148671e+00 6.708096e+00 -1.113022e-19)	(1.422911e+00 3.052556e-02 1.973300e-22)
0.027        	(8.373853e+00 5.849497e+00 -1.123725e-19)	(6.935009e+00 5.832310e+00 -1.124239e-19)	(1.438844e+00 1.718638e-02 5.134927e-23)
0.028        	(8.149471e+00 5.899941e+00 -1.114795e-19)	(6.659242e+00 5.872569e+00 -1.114097e-19)	(1.490229e+00 2.737139e-02 -6.984032e-23)
0.029        	(8.450780e+00 8.166489e+00 -1.099416e-19)	(6.919113e+00 8.141751e+00 -1.098661e-19)	(1.531667e+00 2.473870e-02 -7.550193e-23)
0.03         	(8.664656e+00 8.407243e+00 -1.079076e-19)	(7.113967e+00 8.398500e+00 -1.079310e-19)	(1.550689e+00 8.743407e-03 2.343905e-23)
0.031        	(8.842993e+00 7.700728e+00 -1.112379e-19)	(7.287504e+00 7.694439e+00 -1.113438e-19)	(1.555489e+00 6.289207e-03 1.059168e-22)
0.032        	(9.583054e+00 8.293672e+00 -1.139627e-19)	(7.993180e+00 8.287343e+00 -1.139650e-19)	(1.589874e+00 6.329496e-03 2.300069e-24)
