# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.230239e+03 -2.780587e+04 -1.274212e-17)	(2.226664e+03 -2.780533e+04 -1.274194e-17)	(3.574207e+00 -5.427639e-01 -1.734476e-22)
0.0002       	(-2.119546e+02 3.979747e+03 1.473677e-18)	(-2.152395e+02 3.980224e+03 1.473837e-18)	(3.284855e+00 -4.771179e-01 -1.600136e-22)
0.0003       	(5.422101e+00 8.278028e+00 -1.518032e-19)	(2.579153e+00 8.689577e+00 -1.516575e-19)	(2.842948e+00 -4.115496e-01 -1.456964e-22)
0.0004       	(3.154074e+00 1.109255e+00 -1.093054e-19)	(4.795860e-01 1.490842e+00 -1.091777e-19)	(2.674488e+00 -3.815868e-01 -1.277229e-22)
0.0005       	(2.716967e+00 -5.811795e-01 -1.177461e-19)	(1.654485e-01 -2.238876e-01 -1.176318e-19)	(2.551519e+00 -3.572919e-01 -1.143060e-22)
0.0006       	(2.473916e+00 -1.596050e+00 -1.245124e-19)	(5.009355e-02 -1.263761e+00 -1.244141e-19)	(2.423823e+00 -3.322892e-01 -9.827821e-23)
0.0007       	(2.746145e+00 -3.268947e-02 -1.282019e-19)	(4.382920e-01 2.764030e-01 -1.281212e-19)	(2.307853e+00 -3.090925e-01 -8.068261e-23)
0.0008       	(3.453787e+00 3.294198e+00 -1.326630e-19)	(1.233970e+00 3.582283e+00 -1.325794e-19)	(2.219816e+00 -2.880848e-01 -8.359735e-23)
0.0009       	(3.344778e+00 1.589012e+00 -1.373236e-19)	(1.198247e+00 1.859643e+00 -1.372226e-19)	(2.146530e+00 -2.706310e-01 -1.009982e-22)
0.001        	(3.526038e+00 -3.820314e-01 -1.495648e-19)	(1.450051e+00 -1.295927e-01 -1.494516e-19)	(2.075987e+00 -2.524386e-01 -1.131982e-22)
0.0011       	(3.840188e+00 -4.510811e-01 -1.562941e-19)	(1.830041e+00 -2.172750e-01 -1.561722e-19)	(2.010147e+00 -2.338061e-01 -1.218988e-22)
