# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.231119e+03 9.927130e+03 5.221993e-19)	(3.227480e+03 9.926919e+03 5.225451e-19)	(3.638961e+00 2.117439e-01 -3.458136e-22)
0.0002       	(-2.352889e+01 -2.662326e+02 -8.788834e-20)	(-2.688416e+01 -2.664265e+02 -8.759229e-20)	(3.355265e+00 1.939431e-01 -2.960548e-22)
0.0003       	(4.013553e+00 -7.675013e-01 -1.133940e-19)	(9.264082e-01 -9.465582e-01 -1.131097e-19)	(3.087145e+00 1.790569e-01 -2.843290e-22)
0.0004       	(3.935859e+00 -4.348719e+00 -1.195160e-19)	(9.846262e-01 -4.519029e+00 -1.192422e-19)	(2.951232e+00 1.703098e-01 -2.737608e-22)
0.0005       	(3.953959e+00 -2.025300e+00 -1.253421e-19)	(1.119590e+00 -2.187442e+00 -1.250808e-19)	(2.834370e+00 1.621427e-01 -2.613191e-22)
0.0006       	(4.389858e+00 -3.106770e+00 -1.235959e-19)	(1.659416e+00 -3.262745e+00 -1.233490e-19)	(2.730442e+00 1.559751e-01 -2.468727e-22)
0.0007       	(4.701699e+00 -3.065101e+00 -1.188251e-19)	(2.056832e+00 -3.214149e+00 -1.185962e-19)	(2.644868e+00 1.490482e-01 -2.288148e-22)
0.0008       	(5.038617e+00 2.983521e+00 -1.185483e-19)	(2.465196e+00 2.840492e+00 -1.183266e-19)	(2.573421e+00 1.430284e-01 -2.216390e-22)
0.0009       	(7.299225e+00 3.118188e+00 -1.082174e-19)	(4.788833e+00 2.980294e+00 -1.079948e-19)	(2.510392e+00 1.378937e-01 -2.225775e-22)
0.001        	(6.090636e+00 2.561052e+00 -1.098832e-19)	(3.638840e+00 2.429577e+00 -1.096596e-19)	(2.451795e+00 1.314747e-01 -2.235085e-22)
0.0011       	(6.620490e+00 2.330553e+00 -1.049346e-19)	(4.224333e+00 2.205126e+00 -1.047254e-19)	(2.396156e+00 1.254265e-01 -2.092284e-22)
0.0012       	(6.346072e+00 2.862149e+00 -1.096837e-19)	(3.998988e+00 2.741827e+00 -1.094827e-19)	(2.347083e+00 1.203219e-01 -2.009518e-22)
0.0013       	(7.885525e+00 2.680275e+00 -1.108041e-19)	(5.583242e+00 2.564112e+00 -1.106166e-19)	(2.302283e+00 1.161627e-01 -1.875207e-22)
0.0014       	(7.925913e+00 2.723798e+00 -1.110688e-19)	(5.666083e+00 2.611757e+00 -1.108947e-19)	(2.259830e+00 1.120413e-01 -1.740988e-22)
0.0015       	(1.283205e+01 1.989482e+00 -1.495141e-19)	(1.061234e+01 1.882303e+00 -1.493469e-19)	(2.219704e+00 1.071798e-01 -1.671771e-22)
0.0016       	(1.175245e+01 2.130497e+00 -1.380253e-19)	(9.571368e+00 2.027575e+00 -1.378599e-19)	(2.181080e+00 1.029220e-01 -1.653935e-22)
0.0017       	(8.557257e+00 2.185359e+00 -1.135164e-19)	(6.414158e+00 2.085792e+00 -1.133551e-19)	(2.143099e+00 9.956724e-02 -1.612943e-22)
0.0018       	(8.211011e+00 2.387404e+00 -1.122047e-19)	(6.105038e+00 2.291414e+00 -1.120518e-19)	(2.105974e+00 9.599005e-02 -1.529395e-22)
0.0019       	(8.033088e+00 2.120105e+00 -1.263741e-19)	(5.962463e+00 2.029032e+00 -1.262312e-19)	(2.070626e+00 9.107264e-02 -1.429259e-22)
0.002        	(9.260780e+00 2.548068e+00 -1.280212e-19)	(7.222893e+00 2.461309e+00 -1.278876e-19)	(2.037887e+00 8.675941e-02 -1.336523e-22)
0.0021       	(9.355195e+00 3.146283e+00 -1.185609e-19)	(7.348622e+00 3.063124e+00 -1.184364e-19)	(2.006573e+00 8.315837e-02 -1.244273e-22)
0.0022       	(9.669465e+00 3.311093e+00 -1.138111e-19)	(7.694027e+00 3.230554e+00 -1.136930e-19)	(1.975438e+00 8.053977e-02 -1.180342e-22)
0.0023       	(9.375616e+00 2.471596e+00 -1.171921e-19)	(7.431187e+00 2.392998e+00 -1.170778e-19)	(1.944430e+00 7.859797e-02 -1.143135e-22)
0.0024       	(9.442483e+00 4.578274e-01 -1.134859e-19)	(7.527996e+00 3.804518e-01 -1.133743e-19)	(1.914487e+00 7.737552e-02 -1.116268e-22)
0.0025       	(1.026461e+01 4.708067e+00 -1.203645e-19)	(8.380288e+00 4.632699e+00 -1.202590e-19)	(1.884321e+00 7.536837e-02 -1.055680e-22)
0.0026       	(1.005870e+01 7.248922e+00 -1.078264e-19)	(8.204659e+00 7.175838e+00 -1.077254e-19)	(1.854040e+00 7.308380e-02 -1.009748e-22)
0.0027       	(9.940975e+00 9.550340e+00 -1.166769e-19)	(8.116656e+00 9.479820e+00 -1.165794e-19)	(1.824320e+00 7.051942e-02 -9.746956e-23)
0.0028       	(1.309685e+01 8.043665e+00 -1.130165e-19)	(1.130171e+01 7.974993e+00 -1.129172e-19)	(1.795141e+00 6.867232e-02 -9.930589e-23)
0.0029       	(1.473076e+01 9.789813e+00 -1.027819e-19)	(1.296505e+01 9.722778e+00 -1.026729e-19)	(1.765704e+00 6.703444e-02 -1.089606e-22)
0.003        	(1.069602e+01 6.138030e+00 -1.163511e-19)	(8.959695e+00 6.071879e+00 -1.162436e-19)	(1.736330e+00 6.615113e-02 -1.075611e-22)
0.0031       	(1.300654e+01 8.504748e+00 -1.181771e-19)	(1.129810e+01 8.439570e+00 -1.180690e-19)	(1.708445e+00 6.517805e-02 -1.081199e-22)
0.0032       	(9.710377e+00 6.423062e+00 -1.183744e-19)	(8.026474e+00 6.358389e+00 -1.182655e-19)	(1.683904e+00 6.467313e-02 -1.089034e-22)
0.0033       	(9.540345e+00 9.886884e+00 -1.200027e-19)	(7.878022e+00 9.823452e+00 -1.198944e-19)	(1.662323e+00 6.343152e-02 -1.083020e-22)
0.0034       	(1.042081e+01 8.896635e+00 -1.162277e-19)	(8.778855e+00 8.834721e+00 -1.161177e-19)	(1.641956e+00 6.191347e-02 -1.099559e-22)
0.0035       	(1.183134e+01 7.921144e+00 -1.097878e-19)	(1.020800e+01 7.860046e+00 -1.096801e-19)	(1.623331e+00 6.109864e-02 -1.077087e-22)
0.0036       	(1.041465e+01 6.533215e+00 -1.161014e-19)	(8.809950e+00 6.473122e+00 -1.159997e-19)	(1.604705e+00 6.009286e-02 -1.016974e-22)
0.0037       	(1.028309e+01 7.182430e+00 -1.135710e-19)	(8.697328e+00 7.123086e+00 -1.134776e-19)	(1.585759e+00 5.934394e-02 -9.334334e-23)
0.0038       	(1.129086e+01 8.445183e+00 -1.082937e-19)	(9.720735e+00 8.385620e+00 -1.082094e-19)	(1.570120e+00 5.956306e-02 -8.425014e-23)
0.0039       	(1.114282e+01 8.231703e+00 -1.081146e-19)	(9.586279e+00 8.171991e+00 -1.080404e-19)	(1.556542e+00 5.971180e-02 -7.419866e-23)
0.004        	(1.169197e+01 1.046661e+01 -1.072308e-19)	(1.015151e+01 1.040660e+01 -1.071654e-19)	(1.540461e+00 6.000617e-02 -6.538538e-23)
0.0041       	(1.055988e+01 9.968421e+00 -1.146957e-19)	(9.035964e+00 9.907659e+00 -1.146344e-19)	(1.523912e+00 6.076264e-02 -6.126091e-23)
0.0042       	(9.488179e+00 8.092229e+00 -1.169012e-19)	(7.979276e+00 8.030536e+00 -1.168462e-19)	(1.508904e+00 6.169233e-02 -5.500042e-23)
0.0043       	(1.022081e+01 1.289404e+01 -1.221967e-19)	(8.724915e+00 1.283130e+01 -1.221516e-19)	(1.495896e+00 6.273605e-02 -4.510956e-23)
0.0044       	(1.058358e+01 2.409272e+01 -1.422520e-19)	(9.099395e+00 2.402913e+01 -1.422111e-19)	(1.484189e+00 6.359372e-02 -4.087908e-23)
0.0045       	(9.428574e+00 2.426381e+01 -1.472252e-19)	(7.956724e+00 2.419976e+01 -1.471703e-19)	(1.471850e+00 6.404121e-02 -5.490090e-23)
0.0046       	(3.294205e+00 6.152016e+01 -2.269449e-19)	(1.833886e+00 6.145790e+01 -2.268470e-19)	(1.460319e+00 6.225929e-02 -9.793507e-23)
0.0047       	(8.997556e+00 2.060074e+01 -1.301686e-19)	(7.549236e+00 2.053837e+01 -1.300648e-19)	(1.448320e+00 6.237328e-02 -1.037279e-22)
0.0048       	(9.964008e+00 1.862193e+01 -1.186679e-19)	(8.529334e+00 1.855957e+01 -1.185694e-19)	(1.434674e+00 6.236076e-02 -9.853635e-23)
