# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0013       	(7.822160e+00 3.223555e+00 -1.097025e-19)	(5.518684e+00 3.109197e+00 -1.095078e-19)	(2.303476e+00 1.143579e-01 -1.946298e-22)
0.0014       	(1.315827e+01 2.163227e+00 -1.433056e-19)	(1.089858e+01 2.053218e+00 -1.431143e-19)	(2.259685e+00 1.100094e-01 -1.912994e-22)
0.0015       	(1.095419e+01 2.031679e+00 -1.403166e-19)	(8.736818e+00 1.926482e+00 -1.401312e-19)	(2.217371e+00 1.051973e-01 -1.853982e-22)
0.0016       	(8.454712e+00 3.012623e+00 -1.143164e-19)	(6.277102e+00 2.911456e+00 -1.141406e-19)	(2.177609e+00 1.011663e-01 -1.757865e-22)
0.0017       	(7.704367e+00 2.791223e+00 -1.125750e-19)	(5.565170e+00 2.693518e+00 -1.124075e-19)	(2.139197e+00 9.770560e-02 -1.674727e-22)
0.0018       	(8.408458e+00 2.409201e+00 -1.253466e-19)	(6.305850e+00 2.315302e+00 -1.251873e-19)	(2.102608e+00 9.389985e-02 -1.593798e-22)
0.0019       	(1.034386e+01 1.977199e+00 -1.392522e-19)	(8.276106e+00 1.887275e+00 -1.391003e-19)	(2.067753e+00 8.992359e-02 -1.518783e-22)
0.002        	(9.259270e+00 2.772184e+00 -1.190352e-19)	(7.225482e+00 2.685795e+00 -1.188900e-19)	(2.033788e+00 8.638917e-02 -1.451976e-22)
0.0021       	(8.290368e+00 3.157839e+00 -1.157084e-19)	(6.290174e+00 3.074896e+00 -1.155718e-19)	(2.000194e+00 8.294319e-02 -1.365544e-22)
0.0022       	(9.216859e+00 2.821939e+00 -1.150276e-19)	(7.250259e+00 2.741695e+00 -1.148938e-19)	(1.966601e+00 8.024442e-02 -1.338450e-22)
0.0023       	(1.027142e+01 1.396247e+00 -1.230509e-19)	(8.337175e+00 1.318062e+00 -1.229193e-19)	(1.934241e+00 7.818513e-02 -1.316223e-22)
0.0024       	(1.062641e+01 6.266087e+00 -1.161218e-19)	(8.723069e+00 6.190411e+00 -1.160025e-19)	(1.903338e+00 7.567597e-02 -1.192705e-22)
0.0025       	(9.935251e+00 7.624639e+00 -1.173660e-19)	(8.062921e+00 7.551069e+00 -1.172580e-19)	(1.872329e+00 7.356988e-02 -1.080711e-22)
0.0026       	(1.062405e+01 5.767992e+00 -1.161531e-19)	(8.781656e+00 5.696017e+00 -1.160509e-19)	(1.842395e+00 7.197585e-02 -1.021733e-22)
0.0027       	(1.079711e+01 5.243642e+00 -1.183595e-19)	(8.984446e+00 5.173614e+00 -1.182623e-19)	(1.812663e+00 7.002861e-02 -9.720392e-23)
0.0028       	(1.125306e+01 9.593380e+00 -1.118156e-19)	(9.470226e+00 9.525837e+00 -1.117176e-19)	(1.782838e+00 6.754361e-02 -9.797343e-23)
0.0029       	(1.535177e+01 1.645902e+01 -9.771805e-20)	(1.359751e+01 1.639410e+01 -9.761164e-20)	(1.754256e+00 6.492021e-02 -1.064098e-22)
0.003        	(1.120866e+01 7.164140e+00 -1.125161e-19)	(9.482657e+00 7.100419e+00 -1.124063e-19)	(1.726000e+00 6.372090e-02 -1.097497e-22)
0.0031       	(1.045272e+01 8.050739e+00 -1.274792e-19)	(8.753777e+00 7.987972e+00 -1.273659e-19)	(1.698946e+00 6.276693e-02 -1.133680e-22)
0.0032       	(8.781883e+00 8.699763e+00 -1.262663e-19)	(7.107814e+00 8.638329e+00 -1.261459e-19)	(1.674069e+00 6.143418e-02 -1.203787e-22)
0.0033       	(8.974559e+00 1.034642e+01 -1.182326e-19)	(7.322385e+00 1.028627e+01 -1.181119e-19)	(1.652174e+00 6.015309e-02 -1.206672e-22)
0.0034       	(1.106349e+01 1.214563e+01 -1.088835e-19)	(9.429801e+00 1.208671e+01 -1.087657e-19)	(1.633688e+00 5.891298e-02 -1.177949e-22)
0.0035       	(1.088776e+01 9.439442e+00 -1.128528e-19)	(9.272473e+00 9.381523e+00 -1.127399e-19)	(1.615284e+00 5.791930e-02 -1.129610e-22)
0.0036       	(1.058922e+01 7.587244e+00 -1.156485e-19)	(8.991775e+00 7.529962e+00 -1.155435e-19)	(1.597444e+00 5.728134e-02 -1.050221e-22)
0.0037       	(1.209493e+01 1.024119e+01 -1.122401e-19)	(1.051265e+01 1.018338e+01 -1.121460e-19)	(1.582285e+00 5.781353e-02 -9.405793e-23)
0.0038       	(1.075284e+01 9.739755e+00 -1.197018e-19)	(9.184687e+00 9.681767e+00 -1.196205e-19)	(1.568156e+00 5.798789e-02 -8.123507e-23)
0.0039       	(1.172978e+01 1.108458e+01 -1.233537e-19)	(1.017386e+01 1.102639e+01 -1.232862e-19)	(1.555922e+00 5.819425e-02 -6.749380e-23)
0.004        	(1.167021e+01 1.128655e+01 -1.114381e-19)	(1.012884e+01 1.122725e+01 -1.113811e-19)	(1.541370e+00 5.929714e-02 -5.702222e-23)
0.0041       	(1.342001e+01 1.192378e+01 -1.198010e-19)	(1.189256e+01 1.186344e+01 -1.197528e-19)	(1.527449e+00 6.033919e-02 -4.816005e-23)
0.0042       	(1.050214e+01 1.742803e+01 -1.304838e-19)	(8.986806e+00 1.736671e+01 -1.304408e-19)	(1.515333e+00 6.131889e-02 -4.303152e-23)
0.0043       	(9.850257e+00 2.001346e+01 -1.374807e-19)	(8.344585e+00 1.995116e+01 -1.374459e-19)	(1.505672e+00 6.229682e-02 -3.482255e-23)
0.0044       	(8.261295e+00 2.158227e+01 -1.562859e-19)	(6.764310e+00 2.151970e+01 -1.562609e-19)	(1.496985e+00 6.256470e-02 -2.501150e-23)
0.0045       	(9.505126e+00 1.974332e+01 -1.403114e-19)	(8.017070e+00 1.967900e+01 -1.402825e-19)	(1.488056e+00 6.432435e-02 -2.885179e-23)
0.0046       	(3.873729e+00 6.352013e+01 -2.056805e-19)	(2.394655e+00 6.345617e+01 -2.056246e-19)	(1.479074e+00 6.396014e-02 -5.589314e-23)
0.0047       	(3.113259e+00 6.294633e+01 -2.138102e-19)	(1.643595e+00 6.288323e+01 -2.137231e-19)	(1.469664e+00 6.309773e-02 -8.718779e-23)
0.0048       	(9.477944e+00 2.119011e+01 -1.355319e-19)	(8.019217e+00 2.112673e+01 -1.354477e-19)	(1.458727e+00 6.337926e-02 -8.426151e-23)
0.0049       	(9.536269e+00 2.756249e+01 -1.445511e-19)	(8.089878e+00 2.749927e+01 -1.444694e-19)	(1.446391e+00 6.322054e-02 -8.177919e-23)
0.005        	(8.290035e+00 2.629470e+01 -1.492737e-19)	(6.858527e+00 2.623154e+01 -1.491926e-19)	(1.431508e+00 6.316396e-02 -8.112623e-23)
0.0051       	(1.001715e+01 3.057237e+01 -1.602100e-19)	(8.599055e+00 3.050937e+01 -1.601321e-19)	(1.418099e+00 6.299873e-02 -7.792479e-23)
0.0052       	(9.001177e+00 2.976337e+01 -1.627132e-19)	(7.594055e+00 2.970038e+01 -1.626421e-19)	(1.407121e+00 6.299210e-02 -7.114127e-23)
0.0053       	(7.114522e+00 3.392805e+01 -1.687917e-19)	(5.715491e+00 3.386644e+01 -1.687313e-19)	(1.399031e+00 6.161267e-02 -6.041233e-23)
0.0054       	(7.382886e+00 3.703274e+01 -1.736674e-19)	(5.990572e+00 3.697275e+01 -1.736175e-19)	(1.392314e+00 5.999504e-02 -4.988433e-23)
0.0055       	(9.356625e+00 3.881200e+01 -1.652997e-19)	(7.970774e+00 3.875246e+01 -1.652560e-19)	(1.385851e+00 5.954202e-02 -4.364054e-23)
0.0056       	(8.841009e+00 4.288284e+01 -1.820731e-19)	(7.461273e+00 4.282376e+01 -1.820337e-19)	(1.379736e+00 5.908220e-02 -3.940440e-23)
0.0057       	(4.482048e+00 6.915769e+01 -2.298817e-19)	(3.109668e+00 6.909890e+01 -2.298385e-19)	(1.372380e+00 5.878923e-02 -4.317408e-23)
0.0058       	(2.859557e+00 7.291956e+01 -2.324443e-19)	(1.493957e+00 7.286063e+01 -2.323986e-19)	(1.365600e+00 5.892480e-02 -4.569547e-23)
0.0059       	(1.006724e+01 4.393721e+01 -1.761529e-19)	(8.709373e+00 4.387728e+01 -1.761064e-19)	(1.357863e+00 5.993269e-02 -4.648588e-23)
0.006        	(7.204965e+00 4.706040e+01 -1.872373e-19)	(5.856356e+00 4.699948e+01 -1.871918e-19)	(1.348609e+00 6.091419e-02 -4.548119e-23)
0.0061       	(1.133523e+01 3.826159e+01 -1.817590e-19)	(9.996255e+00 3.819984e+01 -1.817106e-19)	(1.338976e+00 6.175294e-02 -4.840640e-23)
0.0062       	(1.281256e+01 4.584293e+01 -1.917628e-19)	(1.147857e+01 4.578030e+01 -1.917099e-19)	(1.333985e+00 6.263577e-02 -5.292010e-23)
0.0063       	(1.017054e+01 5.077914e+01 -1.797246e-19)	(8.841565e+00 5.071544e+01 -1.796645e-19)	(1.328971e+00 6.370822e-02 -6.009738e-23)
0.0064       	(7.821710e+00 4.064721e+01 -1.711714e-19)	(6.497250e+00 4.058284e+01 -1.711046e-19)	(1.324460e+00 6.436423e-02 -6.678377e-23)
0.0065       	(1.038915e+01 4.720924e+01 -1.848753e-19)	(9.066526e+00 4.714579e+01 -1.848021e-19)	(1.322620e+00 6.345230e-02 -7.320801e-23)
0.0066       	(9.127332e+00 4.606758e+01 -1.845868e-19)	(7.804637e+00 4.600380e+01 -1.845072e-19)	(1.322695e+00 6.378077e-02 -7.956337e-23)
0.0067       	(1.550982e+01 5.250543e+01 -2.043726e-19)	(1.418424e+01 5.244118e+01 -2.042953e-19)	(1.325579e+00 6.425381e-02 -7.735871e-23)
0.0068       	(2.115855e+01 5.386922e+01 -2.169429e-19)	(1.982790e+01 5.380501e+01 -2.168672e-19)	(1.330643e+00 6.421346e-02 -7.572003e-23)
0.0069       	(1.140943e+01 5.595935e+01 -1.904491e-19)	(1.007200e+01 5.589433e+01 -1.903664e-19)	(1.337426e+00 6.501872e-02 -8.270467e-23)
0.007        	(8.905734e+00 5.254276e+01 -1.858447e-19)	(7.559160e+00 5.247747e+01 -1.857546e-19)	(1.346574e+00 6.529345e-02 -9.015172e-23)
0.0071       	(1.008519e+01 4.596766e+01 -1.766441e-19)	(8.732893e+00 4.590313e+01 -1.765544e-19)	(1.352294e+00 6.452908e-02 -8.974082e-23)
0.0072       	(6.791208e+00 6.680365e+01 -2.126543e-19)	(5.438117e+00 6.673858e+01 -2.125684e-19)	(1.353091e+00 6.507097e-02 -8.590751e-23)
0.0073       	(9.529750e+00 7.319780e+01 -2.112926e-19)	(8.176382e+00 7.313096e+01 -2.112150e-19)	(1.353368e+00 6.684179e-02 -7.762433e-23)
0.0074       	(1.043377e+01 7.697252e+01 -1.632446e-19)	(9.075813e+00 7.690501e+01 -1.631891e-19)	(1.357959e+00 6.750650e-02 -5.558928e-23)
0.0075       	(7.858150e+00 6.173137e+01 -1.883863e-19)	(6.493415e+00 6.166532e+01 -1.883294e-19)	(1.364735e+00 6.605108e-02 -5.681748e-23)
0.0076       	(1.012336e+01 5.510629e+01 -1.879980e-19)	(8.755354e+00 5.504096e+01 -1.879420e-19)	(1.368006e+00 6.533483e-02 -5.608297e-23)
0.0077       	(1.454721e+01 5.833051e+01 -1.890729e-19)	(1.317608e+01 5.826527e+01 -1.890189e-19)	(1.371133e+00 6.524654e-02 -5.400733e-23)
0.0078       	(9.513773e+00 5.369341e+01 -1.864021e-19)	(8.137894e+00 5.362900e+01 -1.863460e-19)	(1.375878e+00 6.440556e-02 -5.609606e-23)
0.0079       	(1.429646e+01 6.516120e+01 -1.949928e-19)	(1.291463e+01 6.509729e+01 -1.949452e-19)	(1.381823e+00 6.391419e-02 -4.761846e-23)
0.008        	(1.162944e+01 5.642887e+01 -1.957352e-19)	(1.023977e+01 5.636537e+01 -1.956890e-19)	(1.389668e+00 6.349234e-02 -4.616716e-23)
0.0081       	(1.302540e+01 4.906468e+01 -1.941171e-19)	(1.162677e+01 4.900095e+01 -1.940670e-19)	(1.398626e+00 6.372988e-02 -5.010818e-23)
0.0082       	(1.496211e+01 4.653346e+01 -2.209985e-19)	(1.355644e+01 4.646914e+01 -2.209388e-19)	(1.405665e+00 6.431217e-02 -5.967563e-23)
0.0083       	(1.995179e+01 5.961003e+01 -2.010907e-19)	(1.853882e+01 5.954469e+01 -2.010284e-19)	(1.412968e+00 6.533932e-02 -6.229084e-23)
0.0084       	(1.677825e+01 6.333256e+01 -2.148522e-19)	(1.535718e+01 6.326703e+01 -2.147878e-19)	(1.421073e+00 6.553527e-02 -6.446183e-23)
0.0085       	(9.288798e+00 7.049524e+01 -2.154643e-19)	(7.860636e+00 7.043013e+01 -2.153934e-19)	(1.428162e+00 6.510274e-02 -7.089088e-23)
0.0086       	(5.701299e+00 8.676345e+01 -1.986153e-19)	(4.267279e+00 8.670078e+01 -1.985334e-19)	(1.434020e+00 6.266964e-02 -8.194599e-23)
0.0087       	(1.995689e+01 7.712714e+01 -2.152841e-19)	(1.851398e+01 7.706663e+01 -2.151797e-19)	(1.442910e+00 6.050822e-02 -1.044412e-22)
0.0088       	(8.693270e+00 6.603258e+01 -2.033753e-19)	(7.247889e+00 6.597789e+01 -2.032433e-19)	(1.445381e+00 5.469089e-02 -1.320085e-22)
0.0089       	(9.172444e+00 5.540137e+01 -1.975475e-19)	(7.729190e+00 5.535952e+01 -1.973833e-19)	(1.443253e+00 4.185030e-02 -1.642727e-22)
0.009        	(1.844674e+01 7.128474e+01 -2.213661e-19)	(1.700298e+01 7.126072e+01 -2.211621e-19)	(1.443759e+00 2.402104e-02 -2.039441e-22)
0.0091       	(7.794283e+00 8.274483e+01 -2.025425e-19)	(6.348264e+00 8.273289e+01 -2.023223e-19)	(1.446019e+00 1.194169e-02 -2.202558e-22)
0.0092       	(1.005900e+01 7.441993e+01 -1.670089e-19)	(8.605144e+00 7.439684e+01 -1.668607e-19)	(1.453857e+00 2.308959e-02 -1.481573e-22)
0.0093       	(1.311902e+01 7.128534e+01 -1.699472e-19)	(1.165833e+01 7.124850e+01 -1.698520e-19)	(1.460694e+00 3.683291e-02 -9.514687e-23)
0.0094       	(1.766409e+01 5.589299e+01 -1.807288e-19)	(1.620073e+01 5.584786e+01 -1.806509e-19)	(1.463358e+00 4.513369e-02 -7.791808e-23)
0.0095       	(1.856036e+01 5.634959e+01 -1.751331e-19)	(1.709221e+01 5.629998e+01 -1.750582e-19)	(1.468147e+00 4.960160e-02 -7.487155e-23)
0.0096       	(7.052242e+00 7.359588e+01 -1.892622e-19)	(5.604127e+00 7.355868e+01 -1.891139e-19)	(1.448115e+00 3.720299e-02 -1.483737e-22)
0.0097       	(1.096115e+01 7.795343e+01 -1.877893e-19)	(9.527561e+00 7.793481e+01 -1.875554e-19)	(1.433592e+00 1.861871e-02 -2.338785e-22)
0.0098       	(2.513237e+01 7.669523e+01 -1.855321e-19)	(2.370229e+01 7.668970e+01 -1.852494e-19)	(1.430085e+00 5.530693e-03 -2.826623e-22)
0.0099       	(1.508784e+01 8.661310e+01 -1.844655e-19)	(1.365271e+01 8.660706e+01 -1.841850e-19)	(1.435127e+00 6.035894e-03 -2.805684e-22)
0.01         	(1.513768e+01 8.246136e+01 -1.833082e-19)	(1.368722e+01 8.243166e+01 -1.831253e-19)	(1.450461e+00 2.970060e-02 -1.829174e-22)
0.0101       	(1.628328e+01 7.285279e+01 -1.958844e-19)	(1.481842e+01 7.281467e+01 -1.957389e-19)	(1.464862e+00 3.812017e-02 -1.454344e-22)
0.0102       	(1.198994e+01 9.121944e+01 -1.868308e-19)	(1.051226e+01 9.118131e+01 -1.867055e-19)	(1.477682e+00 3.812129e-02 -1.253504e-22)
0.0103       	(4.539722e+00 1.066732e+02 -1.534536e-19)	(3.038296e+00 1.066394e+02 -1.533697e-19)	(1.501426e+00 3.380052e-02 -8.392949e-23)
0.0104       	(1.638652e+01 8.566104e+01 -1.892504e-19)	(1.486914e+01 8.562370e+01 -1.891964e-19)	(1.517382e+00 3.733996e-02 -5.401758e-23)
0.0105       	(1.858264e+01 8.437063e+01 -2.007547e-19)	(1.705932e+01 8.432603e+01 -2.007317e-19)	(1.523318e+00 4.460015e-02 -2.294085e-23)
0.0106       	(2.216776e+01 1.096571e+02 -1.720656e-19)	(2.064704e+01 1.096078e+02 -1.720918e-19)	(1.520717e+00 4.931461e-02 2.618165e-23)
0.0107       	(9.413385e+00 1.076711e+02 -1.937437e-19)	(7.900528e+00 1.076219e+02 -1.938121e-19)	(1.512857e+00 4.924100e-02 6.844452e-23)
0.0108       	(9.140930e-01 8.195106e+01 -1.887969e-19)	(-5.999308e-01 8.190089e+01 -1.887275e-19)	(1.514024e+00 5.016928e-02 -6.940724e-23)
0.0109       	(4.451684e+00 1.010073e+02 -1.776658e-19)	(2.913426e+00 1.009677e+02 -1.776653e-19)	(1.538258e+00 3.967469e-02 -4.492968e-25)
0.011        	(3.531721e+01 1.320935e+02 -1.856942e-19)	(3.375091e+01 1.320633e+02 -1.857478e-19)	(1.566304e+00 3.015984e-02 5.360046e-23)
0.0111       	(1.429457e+01 1.033844e+02 -2.130259e-19)	(1.271116e+01 1.033629e+02 -2.131646e-19)	(1.583407e+00 2.146828e-02 1.387723e-22)
0.0112       	(7.288739e+00 7.206358e+01 -1.898201e-19)	(5.682005e+00 7.204961e+01 -1.899571e-19)	(1.606734e+00 1.397423e-02 1.369851e-22)
0.0113       	(4.391819e+00 5.751152e+01 -1.792627e-19)	(2.759658e+00 5.749945e+01 -1.794167e-19)	(1.632161e+00 1.206972e-02 1.539295e-22)
0.0114       	(1.296241e+01 9.273102e+01 -1.789850e-19)	(1.130497e+01 9.272032e+01 -1.791756e-19)	(1.657439e+00 1.069583e-02 1.906146e-22)
0.0115       	(4.018699e+00 1.129538e+02 -1.771779e-19)	(2.348120e+00 1.129465e+02 -1.774476e-19)	(1.670579e+00 7.325514e-03 2.696347e-22)
0.0116       	(2.447226e+01 1.008310e+02 -2.019912e-19)	(2.282073e+01 1.008262e+02 -2.024330e-19)	(1.651526e+00 4.791819e-03 4.417887e-22)
0.0117       	(9.728779e+00 8.045124e+01 -2.031354e-19)	(8.114717e+00 8.044672e+01 -2.037685e-19)	(1.614063e+00 4.514723e-03 6.330492e-22)
0.0118       	(1.003355e+01 1.144007e+02 -1.897603e-19)	(8.431509e+00 1.143996e+02 -1.904921e-19)	(1.602046e+00 1.071886e-03 7.318545e-22)
0.0119       	(1.494607e+01 7.503907e+01 -2.297310e-19)	(1.331532e+01 7.502604e+01 -2.303138e-19)	(1.630754e+00 1.303522e-02 5.827361e-22)
0.012        	(1.809227e+01 6.408485e+01 -2.575562e-19)	(1.642531e+01 6.408003e+01 -2.582205e-19)	(1.666958e+00 4.817660e-03 6.642682e-22)
0.0121       	(7.213247e+00 4.098533e+01 -2.256505e-19)	(5.513711e+00 4.096928e+01 -2.261508e-19)	(1.699535e+00 1.605237e-02 5.002461e-22)
0.0122       	(1.408414e+01 7.509449e+01 -2.240858e-19)	(1.238609e+01 7.507309e+01 -2.245570e-19)	(1.698052e+00 2.140139e-02 4.711415e-22)
0.0123       	(1.522462e+01 1.047148e+02 -2.215912e-19)	(1.357099e+01 1.046800e+02 -2.220694e-19)	(1.653626e+00 3.483046e-02 4.781734e-22)
0.0124       	(1.209228e+01 1.071797e+02 -2.317343e-19)	(1.046925e+01 1.071638e+02 -2.321543e-19)	(1.623030e+00 1.586470e-02 4.199650e-22)
0.0125       	(4.115226e+01 1.127242e+02 -2.207788e-19)	(3.948965e+01 1.127424e+02 -2.211217e-19)	(1.662604e+00 -1.827333e-02 3.429259e-22)
0.0126       	(6.946217e+00 9.261681e+01 -2.234117e-19)	(5.250495e+00 9.264875e+01 -2.236934e-19)	(1.695722e+00 -3.194213e-02 2.817219e-22)
0.0127       	(3.316692e+01 9.123412e+01 -2.341956e-19)	(3.147475e+01 9.127911e+01 -2.344278e-19)	(1.692168e+00 -4.498804e-02 2.322505e-22)
0.0128       	(1.434608e+01 9.006283e+01 -2.208481e-19)	(1.265107e+01 9.013139e+01 -2.210690e-19)	(1.695016e+00 -6.855856e-02 2.209372e-22)
0.0129       	(4.223766e+01 1.243674e+02 -2.426398e-19)	(4.047437e+01 1.244456e+02 -2.428819e-19)	(1.763289e+00 -7.821341e-02 2.420856e-22)
0.013        	(9.978701e+00 8.468483e+01 -2.103954e-19)	(8.172923e+00 8.476447e+01 -2.106709e-19)	(1.805779e+00 -7.964312e-02 2.755229e-22)
0.0131       	(8.290657e+01 1.066550e+02 -2.495139e-19)	(8.110844e+01 1.067292e+02 -2.497128e-19)	(1.798128e+00 -7.421469e-02 1.988767e-22)
0.0132       	(3.778915e+01 8.382690e+01 -2.489533e-19)	(3.597798e+01 8.391327e+01 -2.492296e-19)	(1.811172e+00 -8.637509e-02 2.762742e-22)
0.0133       	(1.346542e+01 7.578843e+01 -2.560404e-19)	(1.162490e+01 7.588516e+01 -2.565764e-19)	(1.840515e+00 -9.672644e-02 5.359830e-22)
0.0134       	(3.589794e+01 -2.213621e+01 -3.276801e-19)	(3.402983e+01 -2.204033e+01 -3.284077e-19)	(1.868101e+00 -9.588633e-02 7.276478e-22)
0.0135       	(3.157656e+01 2.877208e+01 -2.994965e-19)	(2.969564e+01 2.888908e+01 -3.003477e-19)	(1.880918e+00 -1.170015e-01 8.512385e-22)
0.0136       	(1.155069e+01 9.451637e+01 -2.440514e-19)	(9.682157e+00 9.464543e+01 -2.448603e-19)	(1.868532e+00 -1.290612e-01 8.088752e-22)
0.0137       	(6.916410e+01 1.299917e+02 -2.600444e-19)	(6.730200e+01 1.301263e+02 -2.606639e-19)	(1.862098e+00 -1.345424e-01 6.194723e-22)
0.0138       	(4.897836e+01 6.168222e+01 -2.864812e-19)	(4.711774e+01 6.182839e+01 -2.867299e-19)	(1.860621e+00 -1.461738e-01 2.487286e-22)
0.0139       	(1.220702e+02 8.684268e+01 -3.330406e-19)	(1.201869e+02 8.700072e+01 -3.330761e-19)	(1.883232e+00 -1.580490e-01 3.547317e-23)
0.014        	(2.015430e+02 1.470171e+01 -4.133075e-19)	(1.995999e+02 1.482701e+01 -4.136730e-19)	(1.943102e+00 -1.252991e-01 3.655225e-22)
0.0141       	(1.841960e+02 2.446693e+02 -2.683996e-19)	(1.822128e+02 2.447889e+02 -2.690594e-19)	(1.983207e+00 -1.195835e-01 6.597960e-22)
0.0142       	(1.051652e+02 2.274680e+02 -2.478288e-19)	(1.032508e+02 2.275890e+02 -2.491340e-19)	(1.914404e+00 -1.210710e-01 1.305155e-21)
0.0143       	(2.975259e+01 2.712101e+01 -3.140809e-19)	(2.796333e+01 2.724502e+01 -3.158191e-19)	(1.789259e+00 -1.240123e-01 1.738233e-21)
0.0144       	(7.495800e+01 -3.857953e+01 -3.965160e-19)	(7.325077e+01 -3.837496e+01 -3.985648e-19)	(1.707235e+00 -2.045718e-01 2.048736e-21)
0.0145       	(2.746884e+01 -1.721761e+02 -5.444290e-19)	(2.573552e+01 -1.718906e+02 -5.464200e-19)	(1.733323e+00 -2.855529e-01 1.990977e-21)
0.0146       	(7.956606e+00 -5.334949e+02 -9.997840e-19)	(6.101819e+00 -5.332605e+02 -1.000652e-18)	(1.854788e+00 -2.344085e-01 8.678658e-22)
0.0147       	(3.198783e+01 -1.613897e+02 -5.112898e-19)	(3.012013e+01 -1.611281e+02 -5.125608e-19)	(1.867699e+00 -2.616370e-01 1.271024e-21)
0.0148       	(7.393456e+01 -9.957247e+01 -4.338221e-19)	(7.208899e+01 -9.932672e+01 -4.355941e-19)	(1.845567e+00 -2.457513e-01 1.772038e-21)
0.0149       	(1.135907e+02 3.042768e+01 -4.115154e-19)	(1.116181e+02 3.071482e+01 -4.135876e-19)	(1.972588e+00 -2.871390e-01 2.072241e-21)
0.015        	(6.409682e+01 -1.175495e+02 -4.094527e-19)	(6.210638e+01 -1.171952e+02 -4.117310e-19)	(1.990450e+00 -3.542560e-01 2.278313e-21)
0.0151       	(4.000003e+01 -3.201294e+02 -5.029160e-19)	(3.790286e+01 -3.197858e+02 -5.048105e-19)	(2.097177e+00 -3.436053e-01 1.894488e-21)
0.0152       	(-6.725836e+00 -8.734010e+02 -1.227074e-18)	(-9.212311e+00 -8.728962e+02 -1.228696e-18)	(2.486475e+00 -5.047287e-01 1.622286e-21)
0.0153       	(7.136533e+01 -9.561353e+02 -9.895283e-19)	(6.870241e+01 -9.553590e+02 -9.917544e-19)	(2.662919e+00 -7.763415e-01 2.226147e-21)
0.0154       	(4.670057e+01 -1.971576e+03 -1.151764e-18)	(4.398723e+01 -1.970651e+03 -1.154317e-18)	(2.713337e+00 -9.258929e-01 2.553369e-21)
0.0155       	(-3.830192e+01 -3.146051e+03 -1.062714e-18)	(-4.127697e+01 -3.144986e+03 -1.065977e-18)	(2.975052e+00 -1.065421e+00 3.263046e-21)
0.0156       	(4.340566e+01 -2.047213e+03 -1.184903e-18)	(4.011887e+01 -2.045654e+03 -1.189414e-18)	(3.286782e+00 -1.558589e+00 4.511435e-21)
0.0157       	(1.410299e+02 -5.500185e+03 -3.550692e-18)	(1.374113e+02 -5.497841e+03 -3.550960e-18)	(3.618605e+00 -2.344131e+00 2.685421e-22)
0.0158       	(-2.452630e+02 -1.157450e+04 -6.946523e-18)	(-2.491523e+02 -1.157222e+04 -6.945844e-18)	(3.889351e+00 -2.277542e+00 -6.785659e-22)
