# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.184930e+02 -2.281701e+03 -1.159085e-18)	(4.149902e+02 -2.281636e+03 -1.158983e-18)	(3.502776e+00 -6.446670e-02 -1.017167e-22)
0.002        	(3.669191e-01 -1.806555e+02 -2.901058e-19)	(-2.614484e+00 -1.805444e+02 -2.900084e-19)	(2.981403e+00 -1.110828e-01 -9.739874e-23)
0.003        	(1.594337e+01 -4.287094e+02 -4.209027e-19)	(1.349141e+01 -4.285825e+02 -4.207831e-19)	(2.451958e+00 -1.269084e-01 -1.195687e-22)
0.004        	(1.395469e+01 -4.521955e+02 -4.353042e-19)	(1.174990e+01 -4.520728e+02 -4.351800e-19)	(2.204785e+00 -1.226399e-01 -1.242084e-22)
0.005        	(1.614902e+01 -4.827325e+02 -4.666348e-19)	(1.408422e+01 -4.826127e+02 -4.665477e-19)	(2.064795e+00 -1.197334e-01 -8.711234e-23)
0.006        	(1.742637e+01 -5.306261e+02 -4.927045e-19)	(1.543016e+01 -5.305040e+02 -4.926188e-19)	(1.996204e+00 -1.221152e-01 -8.578366e-23)
0.007        	(1.322158e+01 -6.372771e+02 -5.380893e-19)	(1.125283e+01 -6.371577e+02 -5.379907e-19)	(1.968756e+00 -1.193953e-01 -9.859100e-23)
0.008        	(1.977704e+01 -6.101481e+02 -5.423824e-19)	(1.783545e+01 -6.100319e+02 -5.422491e-19)	(1.941587e+00 -1.162116e-01 -1.333274e-22)
0.009        	(2.063713e+01 -6.416710e+02 -5.576878e-19)	(1.868842e+01 -6.415701e+02 -5.574517e-19)	(1.948707e+00 -1.008260e-01 -2.360768e-22)
0.01         	(2.105532e+01 -7.246447e+02 -5.896997e-19)	(1.908223e+01 -7.245413e+02 -5.894468e-19)	(1.973088e+00 -1.033882e-01 -2.528574e-22)
0.011        	(1.674849e+01 -8.784892e+02 -6.753245e-19)	(1.474740e+01 -8.783692e+02 -6.750793e-19)	(2.001096e+00 -1.200940e-01 -2.451945e-22)
0.012        	(2.957951e+01 -7.435968e+02 -5.872471e-19)	(2.754354e+01 -7.434695e+02 -5.870692e-19)	(2.035968e+00 -1.272137e-01 -1.778899e-22)
0.013        	(3.378456e+01 -7.621694e+02 -6.097457e-19)	(3.170723e+01 -7.620354e+02 -6.097252e-19)	(2.077326e+00 -1.340093e-01 -2.055935e-23)
0.014        	(3.374360e+01 -8.324827e+02 -6.286689e-19)	(3.158262e+01 -8.323497e+02 -6.287277e-19)	(2.160975e+00 -1.329930e-01 5.879230e-23)
0.015        	(4.187928e+01 -8.409643e+02 -6.271984e-19)	(3.963110e+01 -8.408472e+02 -6.272385e-19)	(2.248182e+00 -1.170863e-01 4.011102e-23)
0.016        	(4.377494e+01 -8.891379e+02 -6.820335e-19)	(4.143462e+01 -8.890370e+02 -6.823842e-19)	(2.340319e+00 -1.008287e-01 3.507715e-22)
0.017        	(5.160950e+01 -9.535522e+02 -7.558926e-19)	(4.916424e+01 -9.534796e+02 -7.566327e-19)	(2.445260e+00 -7.256856e-02 7.400747e-22)
0.018        	(7.091677e+01 -9.518761e+02 -7.819587e-19)	(6.834634e+01 -9.518374e+02 -7.823134e-19)	(2.570434e+00 -3.873510e-02 3.547467e-22)
0.019        	(6.971620e+01 -9.436424e+02 -7.443897e-19)	(6.703727e+01 -9.436611e+02 -7.445755e-19)	(2.678921e+00 1.874130e-02 1.858311e-22)
0.02         	(8.158154e+01 -8.934832e+02 -8.423275e-19)	(7.870070e+01 -8.937150e+02 -8.419130e-19)	(2.880840e+00 2.318105e-01 -4.144863e-22)
0.021        	(1.656557e+02 -5.109517e+02 -8.559043e-19)	(1.626671e+02 -5.111922e+02 -8.558468e-19)	(2.988612e+00 2.404379e-01 -5.748600e-23)
0.022        	(1.470575e+02 -7.823547e+02 -9.451045e-19)	(1.442153e+02 -7.823957e+02 -9.471071e-19)	(2.842178e+00 4.097260e-02 2.002573e-21)
0.023        	(7.704062e+01 -8.990359e+02 -8.898850e-19)	(7.416133e+01 -8.990952e+02 -8.910956e-19)	(2.879291e+00 5.933148e-02 1.210639e-21)
0.024        	(9.559098e+01 -9.494852e+02 -9.745502e-19)	(9.271539e+01 -9.494187e+02 -9.749387e-19)	(2.875592e+00 -6.646839e-02 3.884855e-22)
0.025        	(8.947670e+01 -9.406935e+02 -1.019982e-18)	(8.653283e+01 -9.408007e+02 -1.019267e-18)	(2.943875e+00 1.072091e-01 -7.148286e-22)
0.026        	(9.438476e+01 -8.698620e+02 -1.099940e-18)	(9.129462e+01 -8.700532e+02 -1.099320e-18)	(3.090148e+00 1.911710e-01 -6.204641e-22)
0.027        	(9.547835e+01 -8.549180e+02 -1.151960e-18)	(9.237978e+01 -8.551630e+02 -1.151970e-18)	(3.098576e+00 2.449982e-01 9.937527e-24)
0.028        	(8.888237e+01 -7.483518e+02 -1.238758e-18)	(8.567619e+01 -7.485159e+02 -1.238356e-18)	(3.206181e+00 1.641023e-01 -4.021723e-22)
0.029        	(9.426596e+01 -7.489551e+02 -1.269824e-18)	(9.090462e+01 -7.490899e+02 -1.269161e-18)	(3.361341e+00 1.348298e-01 -6.621232e-22)
0.03         	(8.689126e+01 -6.456681e+02 -1.391396e-18)	(8.341160e+01 -6.459770e+02 -1.390652e-18)	(3.479667e+00 3.088378e-01 -7.442169e-22)
0.031        	(9.851763e+01 -7.524707e+02 -1.499072e-18)	(9.508851e+01 -7.531234e+02 -1.502689e-18)	(3.429121e+00 6.527094e-01 3.616953e-21)
0.032        	(6.263417e+01 -5.115789e+02 -1.561890e-18)	(5.863692e+01 -5.125747e+02 -1.566040e-18)	(3.997242e+00 9.957736e-01 4.149817e-21)
0.033        	(4.517187e+01 -2.831668e+02 -1.446923e-18)	(4.116857e+01 -2.845851e+02 -1.450160e-18)	(4.003303e+00 1.418262e+00 3.237555e-21)
0.034        	(1.602806e+01 -6.732719e+01 -1.411262e-18)	(1.215436e+01 -6.867960e+01 -1.415176e-18)	(3.873706e+00 1.352417e+00 3.914116e-21)
