# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.992704e+02 -7.064790e+02 -3.455478e-19)	(4.957506e+02 -7.064527e+02 -3.454251e-19)	(3.519757e+00 -2.629767e-02 -1.227953e-22)
0.002        	(1.710752e+01 -4.277527e+01 -1.795059e-19)	(1.411957e+01 -4.273100e+01 -1.793846e-19)	(2.987952e+00 -4.427272e-02 -1.213211e-22)
0.003        	(3.649839e+01 -1.480486e+02 -2.118622e-19)	(3.398320e+01 -1.479904e+02 -2.117422e-19)	(2.515191e+00 -5.818511e-02 -1.200081e-22)
0.004        	(4.476750e+01 -1.812718e+02 -2.117801e-19)	(4.244394e+01 -1.812045e+02 -2.117011e-19)	(2.323567e+00 -6.721800e-02 -7.900006e-23)
0.005        	(5.033889e+01 -2.105921e+02 -2.257381e-19)	(4.809795e+01 -2.105159e+02 -2.257187e-19)	(2.240941e+00 -7.622288e-02 -1.935203e-23)
0.006        	(4.991883e+01 -2.507601e+02 -2.520050e-19)	(4.769388e+01 -2.506664e+02 -2.521482e-19)	(2.224953e+00 -9.376163e-02 1.431884e-22)
0.007        	(5.519857e+01 -3.384021e+02 -3.087396e-19)	(5.292576e+01 -3.382914e+02 -3.089294e-19)	(2.272814e+00 -1.107392e-01 1.898127e-22)
0.008        	(6.124087e+01 -4.304758e+02 -4.649814e-19)	(5.888604e+01 -4.303506e+02 -4.651595e-19)	(2.354830e+00 -1.251160e-01 1.781768e-22)
0.009        	(6.784793e+01 -4.956896e+02 -5.088439e-19)	(6.539256e+01 -4.955505e+02 -5.088497e-19)	(2.455367e+00 -1.390569e-01 5.863095e-24)
0.01         	(6.375715e+01 -4.908593e+02 -5.121669e-19)	(6.118060e+01 -4.906524e+02 -5.124151e-19)	(2.576555e+00 -2.069361e-01 2.481154e-22)
0.011        	(6.583957e+01 -5.966183e+02 -6.445530e-19)	(6.308131e+01 -5.963276e+02 -6.455861e-19)	(2.758258e+00 -2.906350e-01 1.033157e-21)
0.012        	(8.263206e+01 -8.236471e+02 -7.945067e-19)	(7.968166e+01 -8.232688e+02 -7.961958e-19)	(2.950396e+00 -3.782748e-01 1.689119e-21)
0.013        	(7.803945e+01 -9.222686e+02 -5.881787e-19)	(7.486280e+01 -9.217515e+02 -5.897688e-19)	(3.176653e+00 -5.171494e-01 1.590140e-21)
0.014        	(5.070844e+01 -2.282959e+03 -1.226382e-18)	(4.753247e+01 -2.282603e+03 -1.226941e-18)	(3.175979e+00 -3.559126e-01 5.587260e-22)
0.015        	(7.652246e+01 -9.736293e+02 -8.777815e-19)	(7.338467e+01 -9.735695e+02 -8.775306e-19)	(3.137791e+00 -5.975253e-02 -2.509141e-22)
0.016        	(8.941903e+01 -8.077039e+02 -8.704002e-19)	(8.638125e+01 -8.077682e+02 -8.696380e-19)	(3.037773e+00 6.428546e-02 -7.621948e-22)
0.017        	(9.520825e+01 -7.727715e+02 -8.887310e-19)	(9.213687e+01 -7.728088e+02 -8.882620e-19)	(3.071383e+00 3.732791e-02 -4.689284e-22)
0.018        	(9.549914e+01 -7.878045e+02 -9.039855e-19)	(9.239991e+01 -7.879522e+02 -9.034264e-19)	(3.099229e+00 1.477169e-01 -5.591751e-22)
0.019        	(9.743575e+01 -6.530405e+02 -9.762563e-19)	(9.428228e+01 -6.531630e+02 -9.751929e-19)	(3.153479e+00 1.224503e-01 -1.063439e-21)
0.02         	(9.666511e+01 -6.399200e+02 -9.227532e-19)	(9.341325e+01 -6.400809e+02 -9.221286e-19)	(3.251856e+00 1.608534e-01 -6.246296e-22)
0.021        	(9.621813e+01 -5.296901e+02 -8.453296e-19)	(9.283745e+01 -5.301204e+02 -8.472279e-19)	(3.380681e+00 4.302422e-01 1.898316e-21)
