# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.761532e+02 -2.171054e+03 -1.105537e-18)	(3.726621e+02 -2.170984e+03 -1.105436e-18)	(3.491178e+00 -7.000624e-02 -1.002595e-22)
0.002        	(-1.497610e+02 8.257790e+02 1.297817e-19)	(-1.527042e+02 8.258874e+02 1.298862e-19)	(2.943216e+00 -1.084042e-01 -1.045488e-22)
0.003        	(1.496782e+00 -1.311758e+00 -1.202721e-19)	(-2.624752e-01 -1.233765e+00 -1.201490e-19)	(1.759257e+00 -7.799250e-02 -1.230820e-22)
0.004        	(1.298005e+00 -7.838888e-01 -1.223706e-19)	(-9.243476e-02 -7.258864e-01 -1.222185e-19)	(1.390440e+00 -5.800244e-02 -1.521223e-22)
0.005        	(9.207703e-01 -1.535363e+00 -1.224216e-19)	(-3.525343e-01 -1.475368e+00 -1.221948e-19)	(1.273305e+00 -5.999497e-02 -2.267301e-22)
0.006        	(6.959838e-01 -2.448525e+00 -1.266337e-19)	(-5.143190e-01 -2.391922e+00 -1.261955e-19)	(1.210303e+00 -5.660295e-02 -4.382295e-22)
0.007        	(1.504746e+00 -1.590913e+00 -1.470283e-19)	(2.554804e-01 -1.543332e+00 -1.462842e-19)	(1.249265e+00 -4.758107e-02 -7.440895e-22)
0.008        	(2.008360e+00 -2.336991e+00 -1.437583e-19)	(7.651356e-01 -2.282931e+00 -1.430998e-19)	(1.243224e+00 -5.406005e-02 -6.585001e-22)
0.009        	(2.598782e+00 -3.265659e+00 -1.478950e-19)	(1.365999e+00 -3.220323e+00 -1.475011e-19)	(1.232783e+00 -4.533575e-02 -3.938829e-22)
0.01         	(3.105460e+00 -2.740093e+00 -1.535702e-19)	(1.876574e+00 -2.708556e+00 -1.533066e-19)	(1.228886e+00 -3.153683e-02 -2.636160e-22)
0.011        	(5.270790e+00 -2.685223e+00 -1.660455e-19)	(4.046484e+00 -2.645493e+00 -1.657743e-19)	(1.224306e+00 -3.972948e-02 -2.711774e-22)
0.012        	(5.343360e+00 -3.072583e+00 -1.561233e-19)	(4.143932e+00 -3.027166e+00 -1.558970e-19)	(1.199427e+00 -4.541761e-02 -2.262930e-22)
0.013        	(5.955559e+00 -2.745720e+00 -1.466529e-19)	(4.766724e+00 -2.714574e+00 -1.465158e-19)	(1.188836e+00 -3.114599e-02 -1.371254e-22)
0.014        	(6.064969e+00 -2.862908e+00 -1.527082e-19)	(4.859410e+00 -2.834016e+00 -1.526501e-19)	(1.205559e+00 -2.889293e-02 -5.816338e-23)
0.015        	(5.372943e+00 -3.011944e+00 -1.523699e-19)	(4.149051e+00 -2.976921e+00 -1.523298e-19)	(1.223892e+00 -3.502310e-02 -4.009303e-23)
0.016        	(6.013641e+00 -4.592026e+00 -1.562846e-19)	(4.782799e+00 -4.568963e+00 -1.563062e-19)	(1.230841e+00 -2.306319e-02 2.166336e-23)
0.017        	(6.578572e+00 -4.986542e+00 -1.617014e-19)	(5.335208e+00 -4.974027e+00 -1.618076e-19)	(1.243364e+00 -1.251517e-02 1.062308e-22)
0.018        	(7.153083e+00 -4.541335e+00 -1.554711e-19)	(5.886259e+00 -4.532321e+00 -1.556489e-19)	(1.266824e+00 -9.013722e-03 1.778300e-22)
0.019        	(6.847257e+00 -4.136940e+00 -1.598291e-19)	(5.558732e+00 -4.128035e+00 -1.599940e-19)	(1.288524e+00 -8.905667e-03 1.648826e-22)
0.02         	(7.417074e+00 -5.484462e+00 -1.585573e-19)	(6.126066e+00 -5.483644e+00 -1.587250e-19)	(1.291008e+00 -8.183550e-04 1.676457e-22)
0.021        	(7.813008e+00 -5.437296e+00 -1.584287e-19)	(6.522077e+00 -5.445931e+00 -1.585455e-19)	(1.290931e+00 8.635310e-03 1.168723e-22)
0.022        	(7.325919e+00 -4.264986e+00 -1.590220e-19)	(5.996919e+00 -4.273309e+00 -1.590692e-19)	(1.328999e+00 8.322551e-03 4.719617e-23)
0.023        	(7.493809e+00 -4.623982e+00 -1.594712e-19)	(6.155675e+00 -4.625674e+00 -1.594967e-19)	(1.338134e+00 1.692275e-03 2.549351e-23)
0.024        	(8.527015e+00 -5.450020e+00 -1.615274e-19)	(7.178210e+00 -5.449097e+00 -1.616490e-19)	(1.348804e+00 -9.235757e-04 1.216594e-22)
0.025        	(7.743224e+00 -3.717193e+00 -1.628718e-19)	(6.378819e+00 -3.720299e+00 -1.630442e-19)	(1.364405e+00 3.105316e-03 1.724665e-22)
0.026        	(7.720003e+00 -3.306306e+00 -1.595217e-19)	(6.340502e+00 -3.308550e+00 -1.596604e-19)	(1.379502e+00 2.243897e-03 1.387462e-22)
0.027        	(7.726902e+00 -3.939437e+00 -1.558970e-19)	(6.333902e+00 -3.939495e+00 -1.560565e-19)	(1.393000e+00 5.846524e-05 1.594331e-22)
0.028        	(8.230541e+00 -6.055462e+00 -1.575406e-19)	(6.814550e+00 -6.055423e+00 -1.577726e-19)	(1.415991e+00 -3.918869e-05 2.320081e-22)
0.029        	(8.844410e+00 -5.964918e+00 -1.610490e-19)	(7.419439e+00 -5.971335e+00 -1.612655e-19)	(1.424972e+00 6.416962e-03 2.165521e-22)
0.03         	(9.745947e+00 -6.119472e+00 -1.611846e-19)	(8.290497e+00 -6.135946e+00 -1.612823e-19)	(1.455450e+00 1.647340e-02 9.762872e-23)
0.031        	(8.579374e+00 -3.503884e+00 -1.612993e-19)	(7.118180e+00 -3.523817e+00 -1.613023e-19)	(1.461194e+00 1.993272e-02 3.077513e-24)
0.032        	(8.104185e+00 -2.587337e+00 -1.597324e-19)	(6.628848e+00 -2.601564e+00 -1.598146e-19)	(1.475338e+00 1.422635e-02 8.227520e-23)
0.033        	(8.830926e+00 -4.243960e+00 -1.629921e-19)	(7.339894e+00 -4.251603e+00 -1.631411e-19)	(1.491032e+00 7.642871e-03 1.489986e-22)
0.034        	(8.783060e+00 -4.862761e+00 -1.587157e-19)	(7.275430e+00 -4.869970e+00 -1.587745e-19)	(1.507630e+00 7.208762e-03 5.879091e-23)
0.035        	(8.495463e+00 -4.830044e+00 -1.494476e-19)	(6.986109e+00 -4.845800e+00 -1.494304e-19)	(1.509354e+00 1.575551e-02 -1.726374e-23)
0.036        	(9.106650e+00 -4.341151e+00 -1.509446e-19)	(7.566093e+00 -4.359215e+00 -1.509213e-19)	(1.540557e+00 1.806400e-02 -2.324217e-23)
0.037        	(8.967199e+00 -3.362257e+00 -1.564464e-19)	(7.388731e+00 -3.379510e+00 -1.565520e-19)	(1.578468e+00 1.725284e-02 1.056079e-22)
0.038        	(8.788183e+00 -2.065089e+00 -1.563802e-19)	(7.198756e+00 -2.083637e+00 -1.565947e-19)	(1.589427e+00 1.854809e-02 2.144629e-22)
0.039        	(9.123921e+00 -3.586833e+00 -1.508970e-19)	(7.507033e+00 -3.601224e+00 -1.509615e-19)	(1.616888e+00 1.439155e-02 6.452490e-23)
0.04         	(8.998443e+00 -3.840252e+00 -1.511942e-19)	(7.344212e+00 -3.846584e+00 -1.510199e-19)	(1.654231e+00 6.331102e-03 -1.742975e-22)
0.041        	(8.863544e+00 -4.408936e+00 -1.579309e-19)	(7.192549e+00 -4.419005e+00 -1.578309e-19)	(1.670995e+00 1.006950e-02 -1.000918e-22)
0.042        	(9.604643e+00 -5.405566e+00 -1.658765e-19)	(7.901897e+00 -5.420497e+00 -1.660714e-19)	(1.702746e+00 1.493084e-02 1.948550e-22)
0.043        	(9.530941e+00 -3.824216e+00 -1.670161e-19)	(7.796562e+00 -3.851228e+00 -1.673755e-19)	(1.734379e+00 2.701167e-02 3.594141e-22)
0.044        	(9.727630e+00 -5.531808e+00 -1.636068e-19)	(7.975471e+00 -5.555381e+00 -1.637120e-19)	(1.752159e+00 2.357259e-02 1.052574e-22)
0.045        	(9.266096e+00 -5.139197e+00 -1.622901e-19)	(7.504959e+00 -5.153211e+00 -1.619997e-19)	(1.761137e+00 1.401415e-02 -2.904350e-22)
0.046        	(9.380244e+00 -6.173259e+00 -1.593379e-19)	(7.609397e+00 -6.198023e+00 -1.592062e-19)	(1.770847e+00 2.476453e-02 -1.317857e-22)
0.047        	(8.885325e+00 -6.415936e+00 -1.620691e-19)	(7.086227e+00 -6.484458e+00 -1.624543e-19)	(1.799098e+00 6.852139e-02 3.852765e-22)
0.048        	(8.694135e+00 -3.981452e+00 -1.658260e-19)	(6.883313e+00 -4.059923e+00 -1.664805e-19)	(1.810823e+00 7.847061e-02 6.544288e-22)
0.049        	(9.993519e+00 -4.877409e+00 -1.739944e-19)	(8.155464e+00 -4.935454e+00 -1.743634e-19)	(1.838055e+00 5.804519e-02 3.690253e-22)
0.05         	(1.072824e+01 -7.749218e+00 -1.730952e-19)	(8.877205e+00 -7.793790e+00 -1.732006e-19)	(1.851031e+00 4.457184e-02 1.054152e-22)
0.051        	(1.015338e+01 -5.405126e+00 -1.711063e-19)	(8.301339e+00 -5.446715e+00 -1.711718e-19)	(1.852041e+00 4.158957e-02 6.554033e-23)
0.052        	(8.481631e+00 -5.845690e+00 -1.653556e-19)	(6.661209e+00 -5.894724e+00 -1.654951e-19)	(1.820423e+00 4.903401e-02 1.394867e-22)
0.053        	(7.923516e+00 -3.216170e+00 -1.616299e-19)	(6.107397e+00 -3.249540e+00 -1.617307e-19)	(1.816119e+00 3.337040e-02 1.008360e-22)
0.054        	(8.148313e+00 -2.404504e+00 -1.620000e-19)	(6.329823e+00 -2.454457e+00 -1.622173e-19)	(1.818490e+00 4.995303e-02 2.172958e-22)
0.055        	(8.231617e+00 -1.543033e+00 -1.662792e-19)	(6.413029e+00 -1.610017e+00 -1.666823e-19)	(1.818588e+00 6.698431e-02 4.030463e-22)
0.056        	(8.311402e+00 -3.361213e+00 -1.665938e-19)	(6.483331e+00 -3.441955e+00 -1.667389e-19)	(1.828071e+00 8.074122e-02 1.451122e-22)
0.057        	(8.452113e+00 -2.373437e+00 -1.613160e-19)	(6.597961e+00 -2.426866e+00 -1.610600e-19)	(1.854152e+00 5.342915e-02 -2.560887e-22)
0.058        	(8.070397e+00 -4.371275e+00 -1.500000e-19)	(6.190848e+00 -4.419455e+00 -1.495989e-19)	(1.879549e+00 4.818027e-02 -4.011273e-22)
0.059        	(8.253811e+00 -4.841357e+00 -1.491051e-19)	(6.399190e+00 -4.899704e+00 -1.486765e-19)	(1.854621e+00 5.834756e-02 -4.285742e-22)
0.06         	(8.765092e+00 -4.676028e+00 -1.697630e-19)	(6.931505e+00 -4.744981e+00 -1.693822e-19)	(1.833587e+00 6.895215e-02 -3.807963e-22)
0.061        	(8.494879e+00 -5.466392e+00 -1.879631e-19)	(6.631858e+00 -5.527069e+00 -1.877348e-19)	(1.863021e+00 6.067701e-02 -2.282992e-22)
0.062        	(8.137379e+00 -1.065912e+00 -1.853464e-19)	(6.237580e+00 -1.120551e+00 -1.855805e-19)	(1.899799e+00 5.463861e-02 2.341268e-22)
0.063        	(7.731730e+00 -5.777067e+00 -1.764863e-19)	(5.829735e+00 -5.809706e+00 -1.772345e-19)	(1.901995e+00 3.263840e-02 7.482755e-22)
0.064        	(7.008281e+00 -1.135575e+01 -1.413214e-19)	(5.131179e+00 -1.139102e+01 -1.418191e-19)	(1.877102e+00 3.526988e-02 4.977389e-22)
0.065        	(6.353548e+00 -7.191987e+00 -1.650317e-19)	(4.447569e+00 -7.213427e+00 -1.648176e-19)	(1.905979e+00 2.143995e-02 -2.141669e-22)
0.066        	(6.658271e+00 -6.214648e+00 -1.667439e-19)	(4.752019e+00 -6.229031e+00 -1.658986e-19)	(1.906252e+00 1.438262e-02 -8.453178e-22)
0.067        	(6.362641e+00 -4.409330e+00 -1.705053e-19)	(4.435918e+00 -4.389437e+00 -1.697444e-19)	(1.926723e+00 -1.989340e-02 -7.609199e-22)
0.068        	(5.209003e+00 -9.537886e+00 -1.800462e-19)	(3.243494e+00 -9.493992e+00 -1.801403e-19)	(1.965509e+00 -4.389406e-02 9.406715e-23)
0.069        	(2.715952e+00 -2.243577e+01 -1.791538e-19)	(7.378229e-01 -2.236981e+01 -1.801538e-19)	(1.978129e+00 -6.595916e-02 9.999120e-22)
0.07         	(-2.495911e+00 -5.015322e+01 -1.683280e-19)	(-4.466222e+00 -5.007501e+01 -1.690397e-19)	(1.970310e+00 -7.820959e-02 7.117704e-22)
0.071        	(-5.088005e+00 -6.005458e+01 -1.576216e-19)	(-7.142245e+00 -5.978183e+01 -1.581420e-19)	(2.054240e+00 -2.727473e-01 5.203773e-22)
0.072        	(3.039382e+00 -8.771481e+00 -1.514067e-19)	(1.189114e+00 -8.510734e+00 -1.513514e-19)	(1.850267e+00 -2.607474e-01 -5.533154e-23)
0.073        	(4.290068e+00 9.243149e+00 -1.290824e-19)	(2.525138e+00 9.598649e+00 -1.313936e-19)	(1.764930e+00 -3.555000e-01 2.311144e-21)
0.074        	(1.341188e+00 1.180856e+01 -1.724852e-19)	(-3.238867e-01 1.207739e+01 -1.744090e-19)	(1.665074e+00 -2.688229e-01 1.923832e-21)
0.075        	(-2.343905e+00 7.064337e+00 -1.937849e-19)	(-4.193701e+00 7.298125e+00 -1.951864e-19)	(1.849796e+00 -2.337879e-01 1.401549e-21)
0.076        	(-8.628068e+00 -3.906142e+00 -2.282333e-19)	(-1.059275e+01 -3.957161e+00 -2.285326e-19)	(1.964686e+00 5.101946e-02 2.993745e-22)
0.077        	(-1.530937e+01 -4.329722e+01 -2.711143e-19)	(-1.797325e+01 -4.324064e+01 -2.737013e-19)	(2.663883e+00 -5.657891e-02 2.587015e-21)
0.078        	(-1.271380e+02 -5.896812e+02 -1.000337e-19)	(-1.314771e+02 -5.887274e+02 -1.336832e-19)	(4.339132e+00 -9.538527e-01 3.364951e-20)
0.079        	(8.175195e+01 5.376244e+02 -4.983808e-19)	(7.810560e+01 5.419795e+02 -5.154578e-19)	(3.646351e+00 -4.355048e+00 1.707704e-20)
0.08         	(-2.425882e+00 3.783640e+01 -3.637538e-19)	(-3.917635e+00 3.738267e+01 -3.645866e-19)	(1.491753e+00 4.537286e-01 8.328179e-22)
0.081        	(-6.318646e+01 -3.357590e+02 -6.822151e-19)	(-6.438841e+01 -3.356875e+02 -6.882385e-19)	(1.201953e+00 -7.147315e-02 6.023424e-21)
0.082        	(-7.342421e+00 8.729504e+00 -2.040991e-19)	(-5.660058e+00 7.945061e+00 -1.985277e-19)	(-1.682363e+00 7.844431e-01 -5.571378e-21)
0.083        	(-1.672448e+02 -4.703169e+02 2.795467e-18)	(-1.628955e+02 -4.545295e+02 2.876863e-18)	(-4.349285e+00 -1.578739e+01 -8.139596e-20)
0.084        	(-1.365482e+03 -6.651496e+03 1.123017e-18)	(-1.340699e+03 -6.644619e+03 1.221149e-18)	(-2.478318e+01 -6.877486e+00 -9.813253e-20)
0.085        	(2.097204e+04 1.076700e+05 -3.331280e-18)	(2.101840e+04 1.077384e+05 -3.554019e-18)	(-4.636268e+01 -6.840551e+01 2.227386e-19)
0.086        	(6.353545e+02 2.934119e+03 -1.005128e-17)	(7.056324e+02 2.839284e+03 -1.023434e-17)	(-7.027785e+01 9.483525e+01 1.830556e-19)
0.087        	(-7.776394e+02 8.523105e+03 -2.843289e-17)	(-4.109757e+02 8.737170e+03 -2.875015e-17)	(-3.666637e+02 -2.140656e+02 3.172658e-19)
0.088        	(-8.580049e+03 5.185128e+04 -2.674706e-16)	(-8.128887e+03 5.038242e+04 -2.561606e-16)	(-4.511626e+02 1.468865e+03 -1.130995e-17)
0.089        	(-1.812227e+05 7.889499e+05 -3.962122e-15)	(-1.731297e+05 7.892524e+05 -3.966181e-15)	(-8.092955e+03 -3.025611e+02 4.059260e-18)
0.09         	(-7.817487e+05 2.282871e+06 -1.462395e-14)	(-8.203791e+05 2.287845e+06 -1.461524e-14)	(3.863034e+04 -4.974057e+03 -8.706522e-18)
0.091        	(-1.200959e+06 5.377221e+06 -5.846958e-14)	(-1.203727e+06 5.380272e+06 -5.846217e-14)	(2.767840e+03 -3.051585e+03 -7.410227e-18)
0.092        	(-2.278255e+07 1.436273e+08 -7.202450e-13)	(-2.268802e+07 1.436148e+08 -7.203789e-13)	(-9.452721e+04 1.248061e+04 1.339454e-16)
0.093        	(6.718859e+08 -4.035413e+09 2.789668e-11)	(6.707508e+08 -4.034414e+09 2.790604e-11)	(1.135093e+06 -9.990898e+05 -9.356063e-15)
0.094        	(4.951966e+09 2.247023e+10 4.560677e-12)	(4.984700e+09 2.248095e+10 4.351250e-12)	(-3.273387e+07 -1.072130e+07 2.094269e-13)
0.095        	(-1.262519e+13 -1.493766e+14 1.143522e-07)	(-2.564860e+13 -1.555593e+14 -5.404666e-12)	(1.302341e+13 6.182649e+12 1.143576e-07)
0.096        	(-1.338368e+18 -9.310856e+18 4.743299e-03)	(-1.493444e+18 -9.212587e+18 -2.066214e-09)	(1.550756e+17 -9.826869e+16 4.743301e-03)
0.097        	(1.636547e+28 9.858815e+28 -1.246189e+02)	(1.636547e+28 9.858815e+28 -1.246084e+02)	(-8.763513e+17 -1.315385e+18 -1.043427e-02)
