# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.261378e+02 -2.954551e+03 -1.447873e-18)	(3.226740e+02 -2.954457e+03 -1.447780e-18)	(3.463776e+00 -9.406815e-02 -9.283701e-23)
0.002        	(-1.257691e+02 1.229540e+03 3.067567e-19)	(-1.286421e+02 1.229667e+03 3.068706e-19)	(2.873048e+00 -1.276830e-01 -1.139026e-22)
0.003        	(1.566132e+00 2.724432e-01 -1.194340e-19)	(-2.324860e-02 3.544382e-01 -1.193080e-19)	(1.589381e+00 -8.199501e-02 -1.260782e-22)
0.004        	(9.297241e-01 -1.331509e+00 -1.214810e-19)	(-2.547699e-01 -1.277169e+00 -1.213948e-19)	(1.184494e+00 -5.434035e-02 -8.619231e-23)
0.005        	(6.760720e-01 -1.588422e+00 -1.211059e-19)	(-4.232501e-01 -1.525769e+00 -1.210330e-19)	(1.099322e+00 -6.265312e-02 -7.295960e-23)
0.006        	(7.160196e-01 -1.333678e+00 -1.285106e-19)	(-3.343387e-01 -1.275325e+00 -1.283055e-19)	(1.050358e+00 -5.835237e-02 -2.050977e-22)
0.007        	(1.283029e+00 -1.919513e+00 -1.430371e-19)	(1.957290e-01 -1.861686e+00 -1.426001e-19)	(1.087300e+00 -5.782746e-02 -4.370623e-22)
0.008        	(1.673147e+00 -2.332529e+00 -1.552277e-19)	(5.810437e-01 -2.264000e+00 -1.544487e-19)	(1.092103e+00 -6.852961e-02 -7.789481e-22)
0.009        	(2.209074e+00 -2.195971e+00 -1.515610e-19)	(1.140308e+00 -2.136329e+00 -1.507479e-19)	(1.068766e+00 -5.964169e-02 -8.131193e-22)
0.01         	(3.250879e+00 -2.921610e+00 -1.486098e-19)	(2.191099e+00 -2.871608e+00 -1.480991e-19)	(1.059780e+00 -5.000196e-02 -5.107186e-22)
0.011        	(4.323753e+00 -2.939011e+00 -1.489082e-19)	(3.266307e+00 -2.885997e+00 -1.485786e-19)	(1.057446e+00 -5.301375e-02 -3.295111e-22)
0.012        	(4.705917e+00 -3.019423e+00 -1.536747e-19)	(3.640717e+00 -2.967144e+00 -1.534015e-19)	(1.065200e+00 -5.227903e-02 -2.732056e-22)
0.013        	(5.189971e+00 -3.106282e+00 -1.515697e-19)	(4.124668e+00 -3.060043e+00 -1.513919e-19)	(1.065303e+00 -4.623847e-02 -1.777039e-22)
0.014        	(5.489342e+00 -3.473125e+00 -1.539409e-19)	(4.412994e+00 -3.426871e+00 -1.538190e-19)	(1.076348e+00 -4.625372e-02 -1.218383e-22)
0.015        	(5.269814e+00 -4.564539e+00 -1.592549e-19)	(4.187179e+00 -4.523418e+00 -1.591533e-19)	(1.082636e+00 -4.112042e-02 -1.016078e-22)
0.016        	(5.703665e+00 -4.991013e+00 -1.630161e-19)	(4.614970e+00 -4.951797e+00 -1.630230e-19)	(1.088695e+00 -3.921513e-02 6.913446e-24)
0.017        	(6.840243e+00 -5.897437e+00 -1.738193e-19)	(5.749177e+00 -5.867208e+00 -1.739769e-19)	(1.091066e+00 -3.022866e-02 1.575771e-22)
0.018        	(6.149993e+00 -5.818625e+00 -1.639211e-19)	(5.047470e+00 -5.789941e+00 -1.641218e-19)	(1.102522e+00 -2.868423e-02 2.006307e-22)
0.019        	(6.458558e+00 -6.105977e+00 -1.595527e-19)	(5.357206e+00 -6.083531e+00 -1.596796e-19)	(1.101351e+00 -2.244532e-02 1.268077e-22)
0.02         	(6.993880e+00 -6.065477e+00 -1.613230e-19)	(5.888880e+00 -6.050180e+00 -1.614122e-19)	(1.105001e+00 -1.529661e-02 8.922937e-23)
0.021        	(8.149874e+00 -7.016198e+00 -1.688712e-19)	(7.029300e+00 -7.004540e+00 -1.689959e-19)	(1.120574e+00 -1.165811e-02 1.246647e-22)
0.022        	(8.276733e+00 -7.186479e+00 -1.719421e-19)	(7.117109e+00 -7.181620e+00 -1.720395e-19)	(1.159624e+00 -4.859612e-03 9.740549e-23)
0.023        	(7.777799e+00 -6.386710e+00 -1.755874e-19)	(6.606860e+00 -6.385369e+00 -1.755288e-19)	(1.170939e+00 -1.340486e-03 -5.860800e-23)
0.024        	(7.784194e+00 -6.130586e+00 -1.681667e-19)	(6.598406e+00 -6.135140e+00 -1.680000e-19)	(1.185788e+00 4.553639e-03 -1.667367e-22)
0.025        	(7.301976e+00 -3.987989e+00 -1.632844e-19)	(6.096679e+00 -3.986342e+00 -1.632002e-19)	(1.205297e+00 -1.646803e-03 -8.420517e-23)
