# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.697776e+02 6.523812e+02 -1.704327e-19)	(4.662648e+02 6.523643e+02 -1.702972e-19)	(3.512725e+00 1.694570e-02 -1.354469e-22)
0.002        	(1.053580e-01 -2.107036e+00 -1.296973e-19)	(-2.854422e+00 -2.147505e+00 -1.295661e-19)	(2.959780e+00 4.046909e-02 -1.311854e-22)
0.003        	(1.060895e+01 2.122956e+00 -1.267333e-19)	(8.340879e+00 2.076828e+00 -1.265892e-19)	(2.268068e+00 4.612797e-02 -1.441335e-22)
0.004        	(1.075074e+01 1.229233e+00 -1.378613e-19)	(8.741914e+00 1.186670e+00 -1.377609e-19)	(2.008821e+00 4.256209e-02 -1.003236e-22)
0.005        	(1.253260e+01 1.300794e+00 -1.477797e-19)	(1.068749e+01 1.255339e+00 -1.477035e-19)	(1.845114e+00 4.545420e-02 -7.622990e-23)
0.006        	(1.294251e+01 1.804807e+00 -1.457652e-19)	(1.115519e+01 1.754052e+00 -1.456842e-19)	(1.787327e+00 5.075525e-02 -8.104526e-23)
0.007        	(1.510739e+01 3.556989e+00 -1.487202e-19)	(1.333508e+01 3.507028e+00 -1.486370e-19)	(1.772313e+00 4.996085e-02 -8.322175e-23)
0.008        	(2.019588e+01 1.428972e+01 -1.091636e-19)	(1.842267e+01 1.424379e+01 -1.090774e-19)	(1.773203e+00 4.592687e-02 -8.622027e-23)
0.009        	(2.016094e+01 1.485083e+01 -1.304926e-19)	(1.836587e+01 1.480820e+01 -1.304274e-19)	(1.795074e+00 4.262721e-02 -6.515076e-23)
0.01         	(2.272030e+01 2.236592e+01 -1.150428e-19)	(2.090505e+01 2.231794e+01 -1.150175e-19)	(1.815246e+00 4.798267e-02 -2.525680e-23)
