# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.823223e+02 1.336118e+03 -7.962519e-20)	(4.788129e+02 1.336085e+03 -7.948725e-20)	(3.509475e+00 3.262211e-02 -1.379392e-22)
0.002        	(1.348606e+01 9.725068e+01 -1.033653e-19)	(1.049492e+01 9.718252e+01 -1.032784e-19)	(2.991147e+00 6.815613e-02 -8.686746e-23)
0.003        	(3.426960e+01 2.835503e+02 -6.159261e-20)	(3.178674e+01 2.834543e+02 -6.154515e-20)	(2.482859e+00 9.606715e-02 -4.746092e-23)
0.004        	(3.079217e+01 2.855884e+02 -5.307882e-20)	(2.852537e+01 2.854788e+02 -5.306629e-20)	(2.266809e+00 1.095932e-01 -1.252774e-23)
0.005        	(3.523115e+01 3.087740e+02 -3.202192e-20)	(3.306398e+01 3.086447e+02 -3.204492e-20)	(2.167175e+00 1.293027e-01 2.300126e-23)
0.006        	(3.329071e+01 4.162312e+02 4.845842e-21)	(3.112733e+01 4.160766e+02 4.830616e-21)	(2.163380e+00 1.546454e-01 1.522589e-23)
0.007        	(4.670262e+01 4.973175e+02 -2.522958e-20)	(4.448693e+01 4.971415e+02 -2.510479e-20)	(2.215694e+00 1.760626e-01 -1.247907e-22)
0.008        	(3.348897e+01 6.062613e+02 3.508576e-20)	(3.123897e+01 6.060716e+02 3.507148e-20)	(2.249995e+00 1.896319e-01 1.427506e-23)
0.009        	(2.995355e+01 7.228739e+02 1.676557e-20)	(2.762531e+01 7.225852e+02 1.653880e-20)	(2.328239e+00 2.887194e-01 2.267751e-22)
0.01         	(8.559258e+00 1.016110e+03 -2.349964e-19)	(6.151884e+00 1.015772e+03 -2.348532e-19)	(2.407375e+00 3.376693e-01 -1.431280e-22)
0.011        	(1.628013e+01 1.170785e+03 -3.145076e-19)	(1.395259e+01 1.170619e+03 -3.144561e-19)	(2.327534e+00 1.654609e-01 -5.149774e-23)
0.012        	(3.773210e+01 8.745433e+02 -1.272796e-19)	(3.539002e+01 8.744047e+02 -1.273488e-19)	(2.342083e+00 1.386047e-01 6.927148e-23)
0.013        	(4.662344e+01 9.046576e+02 -1.356369e-19)	(4.424396e+01 9.045451e+02 -1.358012e-19)	(2.379479e+00 1.125229e-01 1.642610e-22)
0.014        	(5.223766e+01 8.933101e+02 -1.577171e-19)	(4.981389e+01 8.931979e+02 -1.575617e-19)	(2.423766e+00 1.121756e-01 -1.553694e-22)
0.015        	(5.606525e+01 8.698674e+02 -1.162042e-19)	(5.359868e+01 8.698116e+02 -1.163350e-19)	(2.466575e+00 5.571409e-02 1.308307e-22)
