# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(2.675298e+02 4.240749e+03 4.711113e-19)	(2.641397e+02 4.240628e+03 4.712706e-19)	(3.390122e+00 1.202966e-01 -1.592627e-22)
0.002        	(-8.779719e+01 -1.889056e+03 -1.522274e-19)	(-9.055977e+01 -1.889206e+03 -1.521246e-19)	(2.762585e+00 1.502363e-01 -1.028342e-22)
0.003        	(1.327056e+00 -2.666938e-02 -1.189504e-19)	(-3.008062e-02 -1.195662e-01 -1.189302e-19)	(1.357136e+00 9.289681e-02 -2.012198e-23)
0.004        	(8.125540e-01 3.868607e-01 -1.182570e-19)	(-1.551808e-01 3.217105e-01 -1.182959e-19)	(9.677347e-01 6.515018e-02 3.882780e-23)
0.005        	(5.604714e-01 9.129152e-01 -1.209189e-19)	(-3.458344e-01 8.335065e-01 -1.209662e-19)	(9.063059e-01 7.940861e-02 4.725919e-23)
0.006        	(6.617606e-01 2.273764e+00 -1.249163e-19)	(-2.157698e-01 2.196265e+00 -1.249574e-19)	(8.775304e-01 7.749959e-02 4.106435e-23)
0.007        	(1.210594e+00 1.909701e+00 -1.259577e-19)	(3.192306e-01 1.822488e+00 -1.259810e-19)	(8.913638e-01 8.721373e-02 2.333855e-23)
0.008        	(1.418311e+00 2.586602e+00 -1.246601e-19)	(5.142905e-01 2.490115e+00 -1.247028e-19)	(9.040204e-01 9.648702e-02 4.272260e-23)
0.009        	(2.329185e+00 4.039246e+00 -1.191388e-19)	(1.445401e+00 3.940135e+00 -1.190650e-19)	(8.837836e-01 9.911143e-02 -7.377518e-23)
0.01         	(3.228038e+00 3.976947e+00 -1.065386e-19)	(2.368444e+00 3.894117e+00 -1.064423e-19)	(8.595935e-01 8.282932e-02 -9.633487e-23)
0.011        	(3.512612e+00 3.044833e+00 -1.085525e-19)	(2.633701e+00 2.968868e+00 -1.084516e-19)	(8.789108e-01 7.596450e-02 -1.009039e-22)
0.012        	(4.375063e+00 3.481188e+00 -1.100673e-19)	(3.472032e+00 3.395570e+00 -1.100146e-19)	(9.030309e-01 8.561825e-02 -5.273204e-23)
0.013        	(5.762698e+00 4.843104e+00 -9.969951e-20)	(4.860299e+00 4.751059e+00 -9.967189e-20)	(9.023990e-01 9.204528e-02 -2.761673e-23)
0.014        	(6.361389e+00 7.113126e+00 -9.510374e-20)	(5.461091e+00 7.042802e+00 -9.500808e-20)	(9.002978e-01 7.032383e-02 -9.565343e-23)
0.015        	(4.720918e+00 6.376585e+00 -1.023148e-19)	(3.805753e+00 6.316788e+00 -1.021737e-19)	(9.151656e-01 5.979678e-02 -1.410362e-22)
0.016        	(4.939890e+00 5.320130e+00 -1.044143e-19)	(4.022621e+00 5.258592e+00 -1.043016e-19)	(9.172686e-01 6.153879e-02 -1.126688e-22)
0.017        	(5.727003e+00 5.399226e+00 -9.904245e-20)	(4.780064e+00 5.334401e+00 -9.898120e-20)	(9.469387e-01 6.482512e-02 -6.125045e-23)
0.018        	(5.954866e+00 7.258657e+00 -1.008900e-19)	(4.965821e+00 7.192603e+00 -1.009439e-19)	(9.890452e-01 6.605399e-02 5.387418e-23)
0.019        	(6.565420e+00 7.981182e+00 -1.002302e-19)	(5.551575e+00 7.913859e+00 -1.004043e-19)	(1.013845e+00 6.732258e-02 1.740781e-22)
0.02         	(6.699149e+00 7.902866e+00 -1.056930e-19)	(5.668291e+00 7.831171e+00 -1.058612e-19)	(1.030858e+00 7.169449e-02 1.682137e-22)
0.021        	(6.710787e+00 7.201115e+00 -1.075842e-19)	(5.656281e+00 7.133067e+00 -1.076115e-19)	(1.054506e+00 6.804746e-02 2.727144e-23)
0.022        	(7.419059e+00 8.736515e+00 -1.017177e-19)	(6.322612e+00 8.663906e+00 -1.017293e-19)	(1.096446e+00 7.260821e-02 1.160261e-23)
0.023        	(7.401235e+00 1.025569e+01 -1.016688e-19)	(6.287717e+00 1.018475e+01 -1.017143e-19)	(1.113518e+00 7.093776e-02 4.542372e-23)
0.024        	(7.932281e+00 8.729208e+00 -9.785471e-20)	(6.786465e+00 8.668400e+00 -9.789736e-20)	(1.145815e+00 6.080786e-02 4.264734e-23)
0.025        	(8.324941e+00 8.262681e+00 -9.129953e-20)	(7.137200e+00 8.209474e+00 -9.123383e-20)	(1.187741e+00 5.320748e-02 -6.570084e-23)
0.026        	(8.086047e+00 8.942327e+00 -9.888808e-20)	(6.875470e+00 8.886850e+00 -9.879470e-20)	(1.210578e+00 5.547651e-02 -9.337368e-23)
0.027        	(8.061054e+00 8.948840e+00 -1.022984e-19)	(6.820078e+00 8.887142e+00 -1.023607e-19)	(1.240976e+00 6.169724e-02 6.236643e-23)
0.028        	(7.590900e+00 9.259144e+00 -1.040780e-19)	(6.317448e+00 9.203330e+00 -1.043096e-19)	(1.273452e+00 5.581414e-02 2.316103e-22)
0.029        	(7.591447e+00 8.539496e+00 -9.566844e-20)	(6.294638e+00 8.482898e+00 -9.595785e-20)	(1.296809e+00 5.659784e-02 2.894130e-22)
0.03         	(8.443874e+00 1.060310e+01 -9.264016e-20)	(7.109852e+00 1.054785e+01 -9.275795e-20)	(1.334022e+00 5.525354e-02 1.177950e-22)
0.031        	(9.297190e+00 1.161444e+01 -9.609873e-20)	(7.939075e+00 1.156339e+01 -9.609935e-20)	(1.358115e+00 5.104423e-02 6.180924e-25)
0.032        	(9.636833e+00 1.319200e+01 -9.839210e-20)	(8.252074e+00 1.315259e+01 -9.833132e-20)	(1.384759e+00 3.941586e-02 -6.077324e-23)
0.033        	(9.500512e+00 1.070892e+01 -9.639304e-20)	(8.066700e+00 1.065776e+01 -9.635903e-20)	(1.433811e+00 5.115560e-02 -3.401000e-23)
0.034        	(9.021873e+00 1.197349e+01 -8.887475e-20)	(7.555100e+00 1.191556e+01 -8.895441e-20)	(1.466773e+00 5.792547e-02 7.965734e-23)
0.035        	(8.661976e+00 1.082783e+01 -9.243581e-20)	(7.188931e+00 1.078910e+01 -9.253988e-20)	(1.473045e+00 3.873003e-02 1.040689e-22)
0.036        	(9.511372e+00 1.345623e+01 -9.073787e-20)	(8.017388e+00 1.343676e+01 -9.076561e-20)	(1.493985e+00 1.946508e-02 2.774477e-23)
