# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.683629e+02 -3.041350e+03 -1.507878e-18)	(3.648812e+02 -3.041265e+03 -1.507782e-18)	(3.481718e+00 -8.483318e-02 -9.673262e-23)
0.002        	(-1.387584e+02 9.332040e+02 1.697018e-19)	(-1.416765e+02 9.333291e+02 1.698065e-19)	(2.918097e+00 -1.251415e-01 -1.046838e-22)
0.003        	(1.708353e+00 5.462824e-01 -1.196400e-19)	(2.285730e-02 6.292630e-01 -1.195185e-19)	(1.685496e+00 -8.298055e-02 -1.214982e-22)
0.004        	(1.216936e+00 -6.567873e-01 -1.197898e-19)	(-7.665082e-02 -6.015414e-01 -1.196766e-19)	(1.293587e+00 -5.524592e-02 -1.132366e-22)
0.005        	(9.896500e-01 -1.092866e+00 -1.223695e-19)	(-2.029834e-01 -1.032771e+00 -1.222349e-19)	(1.192633e+00 -6.009545e-02 -1.346299e-22)
0.006        	(6.904934e-01 -1.388592e+00 -1.333211e-19)	(-4.215704e-01 -1.335137e+00 -1.330403e-19)	(1.112064e+00 -5.345535e-02 -2.808106e-22)
0.007        	(1.384028e+00 -1.580177e+00 -1.483808e-19)	(2.351894e-01 -1.533205e+00 -1.478161e-19)	(1.148838e+00 -4.697234e-02 -5.647289e-22)
0.008        	(2.061191e+00 -2.840556e+00 -1.561955e-19)	(8.834040e-01 -2.778242e+00 -1.553788e-19)	(1.177787e+00 -6.231408e-02 -8.167302e-22)
0.009        	(2.572723e+00 -2.394184e+00 -1.430527e-19)	(1.408841e+00 -2.337578e+00 -1.424152e-19)	(1.163882e+00 -5.660600e-02 -6.374448e-22)
0.01         	(3.711490e+00 -2.905605e+00 -1.552913e-19)	(2.576099e+00 -2.862831e+00 -1.548865e-19)	(1.135391e+00 -4.277413e-02 -4.048041e-22)
0.011        	(4.633264e+00 -2.271670e+00 -1.495153e-19)	(3.506159e+00 -2.224443e+00 -1.491971e-19)	(1.127105e+00 -4.722628e-02 -3.182670e-22)
0.012        	(5.045101e+00 -2.874906e+00 -1.544982e-19)	(3.906265e+00 -2.825010e+00 -1.542647e-19)	(1.138837e+00 -4.989606e-02 -2.334678e-22)
0.013        	(5.610081e+00 -2.226563e+00 -1.525280e-19)	(4.489671e+00 -2.178551e+00 -1.524072e-19)	(1.120410e+00 -4.801104e-02 -1.207782e-22)
0.014        	(5.369143e+00 -3.845517e+00 -1.557288e-19)	(4.243482e+00 -3.800804e+00 -1.555721e-19)	(1.125661e+00 -4.471213e-02 -1.567565e-22)
0.015        	(5.856863e+00 -4.166832e+00 -1.543159e-19)	(4.716887e+00 -4.129027e+00 -1.541718e-19)	(1.139976e+00 -3.780545e-02 -1.441319e-22)
0.016        	(6.787982e+00 -5.356635e+00 -1.643832e-19)	(5.635635e+00 -5.319330e+00 -1.643750e-19)	(1.152347e+00 -3.730497e-02 -8.227745e-24)
