# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.238964e+02 -3.229280e+03 -1.570855e-18)	(3.204375e+02 -3.229181e+03 -1.570756e-18)	(3.458961e+00 -9.899084e-02 -9.933385e-23)
0.002        	(-1.225292e+02 1.286430e+03 3.280812e-19)	(-1.253937e+02 1.286564e+03 3.281818e-19)	(2.864522e+00 -1.331125e-01 -1.006788e-22)
0.003        	(1.546742e+00 2.504746e-01 -1.196807e-19)	(-2.014969e-02 3.345524e-01 -1.195689e-19)	(1.566892e+00 -8.407775e-02 -1.118195e-22)
0.004        	(8.535473e-01 -1.604249e+00 -1.196237e-19)	(-3.063071e-01 -1.548635e+00 -1.195597e-19)	(1.159854e+00 -5.561417e-02 -6.401367e-23)
0.005        	(5.446924e-01 -1.853170e+00 -1.186282e-19)	(-5.344171e-01 -1.788632e+00 -1.185757e-19)	(1.079110e+00 -6.453774e-02 -5.255138e-23)
0.006        	(6.666497e-01 -1.675902e+00 -1.272872e-19)	(-3.582307e-01 -1.617997e+00 -1.271624e-19)	(1.024880e+00 -5.790493e-02 -1.248157e-22)
0.007        	(1.128584e+00 -2.159782e+00 -1.367179e-19)	(6.253937e-02 -2.101563e+00 -1.363674e-19)	(1.066045e+00 -5.821947e-02 -3.504674e-22)
0.008        	(1.397133e+00 -2.981597e+00 -1.455579e-19)	(3.133857e-01 -2.910890e+00 -1.448567e-19)	(1.083747e+00 -7.070756e-02 -7.011187e-22)
0.009        	(2.108262e+00 -2.782277e+00 -1.524831e-19)	(1.044559e+00 -2.715901e+00 -1.515736e-19)	(1.063703e+00 -6.637597e-02 -9.095362e-22)
0.01         	(3.340416e+00 -2.572279e+00 -1.498995e-19)	(2.288203e+00 -2.518458e+00 -1.492314e-19)	(1.052213e+00 -5.382117e-02 -6.681145e-22)
0.011        	(4.697978e+00 -2.444658e+00 -1.529362e-19)	(3.647076e+00 -2.387550e+00 -1.525197e-19)	(1.050903e+00 -5.710736e-02 -4.164713e-22)
0.012        	(4.563097e+00 -3.452125e+00 -1.575297e-19)	(3.530642e+00 -3.393265e+00 -1.572048e-19)	(1.032455e+00 -5.886024e-02 -3.249577e-22)
0.013        	(5.024213e+00 -3.369740e+00 -1.547977e-19)	(3.991434e+00 -3.317029e+00 -1.545343e-19)	(1.032780e+00 -5.271103e-02 -2.633713e-22)
0.014        	(5.664596e+00 -4.352963e+00 -1.550142e-19)	(4.615354e+00 -4.307625e+00 -1.547902e-19)	(1.049242e+00 -4.533895e-02 -2.240500e-22)
0.015        	(5.690336e+00 -5.176602e+00 -1.600291e-19)	(4.629733e+00 -5.137859e+00 -1.598540e-19)	(1.060604e+00 -3.874255e-02 -1.751267e-22)
0.016        	(6.077719e+00 -4.897999e+00 -1.662136e-19)	(5.010056e+00 -4.870235e+00 -1.661675e-19)	(1.067663e+00 -2.776355e-02 -4.602910e-23)
0.017        	(6.767749e+00 -5.600925e+00 -1.742848e-19)	(5.686145e+00 -5.578212e+00 -1.743718e-19)	(1.081604e+00 -2.271335e-02 8.695593e-23)
0.018        	(6.567944e+00 -6.151873e+00 -1.738256e-19)	(5.482336e+00 -6.126811e+00 -1.739898e-19)	(1.085608e+00 -2.506146e-02 1.641783e-22)
0.019        	(6.458069e+00 -5.506659e+00 -1.658084e-19)	(5.371129e+00 -5.491712e+00 -1.659814e-19)	(1.086941e+00 -1.494621e-02 1.729649e-22)
0.02         	(7.968805e+00 -7.347820e+00 -1.693960e-19)	(6.863765e+00 -7.337095e+00 -1.695816e-19)	(1.105040e+00 -1.072522e-02 1.855111e-22)
0.021        	(7.849296e+00 -7.196385e+00 -1.657278e-19)	(6.744081e+00 -7.180693e+00 -1.659429e-19)	(1.105215e+00 -1.569252e-02 2.151348e-22)
0.022        	(7.715969e+00 -7.400724e+00 -1.730689e-19)	(6.596176e+00 -7.394249e+00 -1.732149e-19)	(1.119793e+00 -6.475267e-03 1.459644e-22)
0.023        	(7.787219e+00 -8.101412e+00 -1.677040e-19)	(6.652072e+00 -8.108037e+00 -1.677277e-19)	(1.135147e+00 6.625250e-03 2.366068e-23)
0.024        	(7.208556e+00 -5.593178e+00 -1.631067e-19)	(6.054303e+00 -5.596935e+00 -1.630760e-19)	(1.154253e+00 3.757050e-03 -3.067284e-23)
0.025        	(7.071010e+00 -5.267117e+00 -1.596737e-19)	(5.904642e+00 -5.256264e+00 -1.596403e-19)	(1.166368e+00 -1.085374e-02 -3.343571e-23)
0.026        	(7.863562e+00 -6.896578e+00 -1.601310e-19)	(6.672518e+00 -6.895718e+00 -1.601376e-19)	(1.191044e+00 -8.591755e-04 6.591455e-24)
0.027        	(8.117977e+00 -5.811120e+00 -1.618723e-19)	(6.897003e+00 -5.825262e+00 -1.619983e-19)	(1.220975e+00 1.414260e-02 1.260259e-22)
0.028        	(8.263423e+00 -6.302275e+00 -1.668373e-19)	(7.036890e+00 -6.311195e+00 -1.669528e-19)	(1.226533e+00 8.919909e-03 1.155888e-22)
0.029        	(8.633669e+00 -7.462026e+00 -1.735638e-19)	(7.395984e+00 -7.462593e+00 -1.735834e-19)	(1.237686e+00 5.667102e-04 1.953175e-23)
0.03         	(9.112036e+00 -7.711549e+00 -1.725936e-19)	(7.847812e+00 -7.723709e+00 -1.726222e-19)	(1.264224e+00 1.216071e-02 2.860569e-23)
0.031        	(9.243440e+00 -8.590653e+00 -1.704957e-19)	(7.941979e+00 -8.612559e+00 -1.705810e-19)	(1.301460e+00 2.190608e-02 8.529745e-23)
0.032        	(9.212251e+00 -8.884711e+00 -1.710528e-19)	(7.884723e+00 -8.898119e+00 -1.710850e-19)	(1.327528e+00 1.340842e-02 3.215779e-23)
0.033        	(8.926843e+00 -7.643792e+00 -1.704964e-19)	(7.578323e+00 -7.650888e+00 -1.704526e-19)	(1.348520e+00 7.096398e-03 -4.381801e-23)
0.034        	(8.305833e+00 -6.001954e+00 -1.645774e-19)	(6.938850e+00 -6.018562e+00 -1.645593e-19)	(1.366983e+00 1.660745e-02 -1.804269e-23)
0.035        	(8.809944e+00 -8.746219e+00 -1.584711e-19)	(7.430494e+00 -8.765504e+00 -1.584921e-19)	(1.379450e+00 1.928522e-02 2.097602e-23)
0.036        	(8.955756e+00 -7.378222e+00 -1.574772e-19)	(7.552100e+00 -7.388758e+00 -1.575065e-19)	(1.403656e+00 1.053601e-02 2.932355e-23)
0.037        	(8.940527e+00 -8.515978e+00 -1.604043e-19)	(7.516821e+00 -8.520089e+00 -1.603864e-19)	(1.423706e+00 4.111765e-03 -1.795252e-23)
0.038        	(9.521499e+00 -9.481373e+00 -1.646926e-19)	(8.073471e+00 -9.496736e+00 -1.645396e-19)	(1.448028e+00 1.536353e-02 -1.530812e-22)
0.039        	(9.627091e+00 -8.996484e+00 -1.669541e-19)	(8.142067e+00 -9.021528e+00 -1.667827e-19)	(1.485024e+00 2.504332e-02 -1.714047e-22)
0.04         	(9.311734e+00 -6.656453e+00 -1.596680e-19)	(7.802587e+00 -6.668707e+00 -1.595648e-19)	(1.509148e+00 1.225399e-02 -1.032574e-22)
