# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.434411e+03 2.482949e+04 3.673207e-18)	(2.430827e+03 2.482901e+04 3.673632e-18)	(3.583453e+00 4.778513e-01 -4.253309e-22)
0.0002       	(-2.527958e+02 -3.758512e+03 -5.147499e-19)	(-2.560982e+02 -3.758933e+03 -5.143788e-19)	(3.302382e+00 4.209563e-01 -3.711583e-22)
0.0003       	(2.077180e+00 5.521215e+00 -9.820315e-20)	(-7.874185e-01 5.157750e+00 -9.788017e-20)	(2.864598e+00 3.634642e-01 -3.229754e-22)
0.0004       	(2.891292e+00 9.322853e-02 -1.165738e-19)	(1.874392e-01 -2.436597e-01 -1.162989e-19)	(2.703853e+00 3.368883e-01 -2.749204e-22)
0.0005       	(2.922378e+00 -8.109774e-01 -1.074313e-19)	(3.313901e-01 -1.131552e+00 -1.071824e-19)	(2.590988e+00 3.205751e-01 -2.488831e-22)
0.0006       	(2.709663e+00 3.727793e-01 -1.113662e-19)	(2.456468e-01 7.041063e-02 -1.111318e-19)	(2.464016e+00 3.023687e-01 -2.344473e-22)
0.0007       	(2.576741e+00 5.868642e-01 -1.171287e-19)	(2.182716e-01 3.002377e-01 -1.169041e-19)	(2.358469e+00 2.866265e-01 -2.245830e-22)
0.0008       	(2.712908e+00 -3.489611e-02 -1.161374e-19)	(4.276732e-01 -3.077893e-01 -1.159253e-19)	(2.285235e+00 2.728932e-01 -2.120371e-22)
0.0009       	(3.276205e+00 3.276210e-01 -1.184085e-19)	(1.055486e+00 6.856854e-02 -1.182207e-19)	(2.220719e+00 2.590525e-01 -1.877654e-22)
0.001        	(3.598739e+00 6.306147e-01 -1.191383e-19)	(1.442417e+00 3.851977e-01 -1.189677e-19)	(2.156322e+00 2.454170e-01 -1.705277e-22)
0.0011       	(3.961993e+00 1.180293e+00 -1.169231e-19)	(1.867367e+00 9.485072e-01 -1.167736e-19)	(2.094626e+00 2.317855e-01 -1.495288e-22)
0.0012       	(4.123842e+00 1.126804e+00 -1.167934e-19)	(2.085965e+00 9.089794e-01 -1.166596e-19)	(2.037877e+00 2.178242e-01 -1.338331e-22)
0.0013       	(3.388078e+00 8.411798e-01 -1.233885e-19)	(1.401609e+00 6.364941e-01 -1.232632e-19)	(1.986469e+00 2.046857e-01 -1.252760e-22)
0.0014       	(3.795034e+00 1.587271e+00 -1.222435e-19)	(1.853626e+00 1.394400e+00 -1.221313e-19)	(1.941408e+00 1.928712e-01 -1.122387e-22)
0.0015       	(5.894884e+00 1.202959e+00 -1.111282e-19)	(3.993947e+00 1.020552e+00 -1.110261e-19)	(1.900937e+00 1.824076e-01 -1.021068e-22)
0.0016       	(9.085869e+00 5.505797e+00 -9.757427e-20)	(7.222361e+00 5.333307e+00 -9.747406e-20)	(1.863508e+00 1.724895e-01 -1.002192e-22)
0.0017       	(6.204047e+00 3.977260e+00 -1.036106e-19)	(4.376085e+00 3.813653e+00 -1.035209e-19)	(1.827962e+00 1.636075e-01 -8.971483e-23)
0.0018       	(5.295320e+00 3.456342e+00 -1.086888e-19)	(3.500178e+00 3.300385e+00 -1.086061e-19)	(1.795142e+00 1.559571e-01 -8.273854e-23)
