# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.448294e+03 2.444880e+04 3.602524e-18)	(2.444710e+03 2.444833e+04 3.602948e-18)	(3.584162e+00 4.719583e-01 -4.242413e-22)
0.0002       	(-2.537360e+02 -3.723823e+03 -4.926959e-19)	(-2.570398e+02 -3.724239e+03 -4.923295e-19)	(3.303759e+00 4.153261e-01 -3.663947e-22)
0.0003       	(2.553981e+00 2.767437e+00 -1.053801e-19)	(-3.134056e-01 2.409076e+00 -1.050598e-19)	(2.867387e+00 3.583606e-01 -3.203126e-22)
0.0004       	(2.928205e+00 -1.643627e-01 -1.139223e-19)	(2.201013e-01 -4.971399e-01 -1.136477e-19)	(2.708103e+00 3.327772e-01 -2.746289e-22)
0.0005       	(3.047925e+00 -1.615050e+00 -1.046842e-19)	(4.523728e-01 -1.932449e+00 -1.044339e-19)	(2.595552e+00 3.173985e-01 -2.503345e-22)
0.0006       	(2.678001e+00 6.896312e-01 -1.172535e-19)	(2.087137e-01 3.907027e-01 -1.170142e-19)	(2.469287e+00 2.989284e-01 -2.393020e-22)
0.0007       	(2.630966e+00 2.245196e-01 -1.188760e-19)	(2.662915e-01 -5.962437e-02 -1.186451e-19)	(2.364675e+00 2.841440e-01 -2.309246e-22)
0.0008       	(2.760608e+00 -3.410932e-01 -1.181127e-19)	(4.689526e-01 -6.123408e-01 -1.178915e-19)	(2.291656e+00 2.712475e-01 -2.211309e-22)
0.0009       	(3.280569e+00 6.243173e-01 -1.214705e-19)	(1.053369e+00 3.658692e-01 -1.212759e-19)	(2.227199e+00 2.584482e-01 -1.946294e-22)
0.001        	(3.583682e+00 7.123192e-01 -1.185228e-19)	(1.420245e+00 4.674332e-01 -1.183515e-19)	(2.163437e+00 2.448860e-01 -1.712930e-22)
0.0011       	(3.955946e+00 1.286790e+00 -1.168695e-19)	(1.853419e+00 1.055588e+00 -1.167201e-19)	(2.102527e+00 2.312012e-01 -1.494873e-22)
0.0012       	(4.153220e+00 1.067286e+00 -1.169963e-19)	(2.106936e+00 8.500226e-01 -1.168603e-19)	(2.046284e+00 2.172636e-01 -1.359757e-22)
0.0013       	(3.841805e+00 1.262107e+00 -1.175357e-19)	(1.847127e+00 1.057586e+00 -1.174169e-19)	(1.994679e+00 2.045211e-01 -1.188720e-22)
0.0014       	(3.748087e+00 2.521341e+00 -1.258390e-19)	(1.797876e+00 2.328500e+00 -1.257308e-19)	(1.950211e+00 1.928408e-01 -1.081838e-22)
0.0015       	(5.478400e+00 2.958788e+00 -1.144874e-19)	(3.568652e+00 2.776558e+00 -1.143875e-19)	(1.909748e+00 1.822294e-01 -9.987524e-23)
0.0016       	(9.296186e+00 5.301092e+00 -9.607241e-20)	(7.425080e+00 5.129005e+00 -9.597428e-20)	(1.871106e+00 1.720872e-01 -9.813850e-23)
0.0017       	(5.809382e+00 3.740699e+00 -1.051275e-19)	(3.975050e+00 3.577686e+00 -1.050380e-19)	(1.834332e+00 1.630125e-01 -8.953662e-23)
0.0018       	(5.393178e+00 3.470155e+00 -1.080633e-19)	(3.592283e+00 3.315110e+00 -1.079795e-19)	(1.800895e+00 1.550454e-01 -8.380437e-23)
0.0019       	(7.355606e+00 4.237360e+00 -1.030373e-19)	(5.584728e+00 4.088266e+00 -1.029556e-19)	(1.770878e+00 1.490937e-01 -8.167531e-23)
0.002        	(6.607938e+00 4.428473e+00 -1.092338e-19)	(4.865639e+00 4.284613e+00 -1.091495e-19)	(1.742299e+00 1.438600e-01 -8.431573e-23)
0.0021       	(6.521529e+00 4.735893e+00 -1.109895e-19)	(4.805367e+00 4.596307e+00 -1.108981e-19)	(1.716162e+00 1.395853e-01 -9.140920e-23)
0.0022       	(7.433958e+00 5.380805e+00 -1.040027e-19)	(5.742839e+00 5.245247e+00 -1.039094e-19)	(1.691119e+00 1.355577e-01 -9.337238e-23)
